name,team,pos,rank,level
Liover Peguero,WSH,SS,858,AAA
Max Kepler,AZ,OF,858,MLB
Luis Campusano,SD,C,858,MLB
Diego Cartaya,SF,C,858,A+
Jose Siri,LAA,OF,858,MLB
Robert Hassell,PIT,OF,858,AAA
Elijah Green,WSH,OF,858,AA
Lance McCullers Jr.,MIL,SP,858,MLB
Jason Heyward,SD,OF,858,AAA
Joey Loperfido,HOU,OF,858,MLB
José Urquidy,CWS,"SP,RP",858,MLB
Erik Swanson,TOR,RP,858,ROK
Danny Jansen,TEX,C,858,MLB
Brusdar Graterol,LAD,RP,858,AAA
Michael Lorenzen,TOR,"SP,RP",858,MLB
Luis Garcia,NYY,SP,858,ROK
Taijuan Walker,LAA,"SP,RP",858,MLB
Randal Grichuk,CWS,"OF,UT",858,MLB
Freddy Fermin,SD,C,858,MLB
Chris Martin,TEX,RP,858,MLB
Jorge Mateo,TB,"SS,OF",858,MLB
Craig Kimbrel,KC,RP,858,MLB
Alek Thomas,LAD,OF,858,MLB
Enyel De Los Santos,HOU,RP,858,MLB
Carlos Santana,ATL,1B,858,MLB
Jordan Leasure,CWS,"SP,RP",858,MLB
Nick Madrigal,TB,"2B,3B",858,MLB
David Hamilton,MIL,"2B,3B,SS",858,MLB
Harrison Bader,SF,OF,858,MLB
Enrique Hernández,LAD,"1B,2B,3B,OF",858,MLB
Bowden Francis,TOR,SP,858,MLB
Mike Yastrzemski,ATL,OF,858,MLB
Caleb Ferguson,STL,"SP,RP",858,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",858,MLB
Victor Robles,SEA,OF,858,MLB
Alex Wood,ATH,SP,858,MLB
Gary Sánchez,MIL,C,858,MLB
Nick Yorke,PIT,"2B,3B",858,MLB
Jake Rogers,CWS,C,858,MLB
Luke Little,KC,RP,858,MLB
Joe Kelly,LAD,RP,858,A
Yariel Rodríguez,TOR,RP,858,MLB
Taylor Rogers,MIN,RP,858,MLB
Michael Grove,TB,RP,858,MLB
Kevin Parada,NYM,C,858,AAA
Brennen Davis,SEA,OF,858,AAA
Benny Montgomery,COL,OF,858,AA
Jose Perdomo,ATL,SS,858,A
Nick Frasso,COL,"SP,RP",858,MLB
Kyle Wright,CHC,SP,858,AA
Jordan Wicks,CHC,"SP,RP",858,MLB
Chayce McDermott,NYM,RP,858,MLB
Brandon Williamson,CIN,SP,858,MLB
Dustin Harris,SD,OF,858,MLB
Gavin Cross,KC,OF,858,AAA
Jonatan Clase,TOR,OF,858,MLB
Mike Vasil,CWS,"SP,RP",858,MLB
Samuel Zavala,CWS,OF,858,AA
Paulino Santana,TEX,OF,858,A
George Valera,CLE,OF,858,MLB
Tony Gonsolin,KC,SP,858,AAA
Bryan Ramos,BAL,3B,858,AAA
Mason Black,KC,RP,858,MLB
Kristian Robinson,AZ,OF,858,AAA
Woo Suk Go,MIN,RP,858,MLB
Yophery Rodriguez,BOS,OF,858,A+
Jake Eder,LAD,RP,858,MLB
Luis Medina,ATH,"SP,RP",858,MLB
Wilmer Flores,FA,1B,858,MLB
Gordon Graceffo,STL,"SP,RP",858,MLB
Everson Pereira,STL,OF,858,MLB
Yu-Min Lin,AZ,SP,858,AAA
Jairo Iriarte,CWS,"SP,RP",858,AAA
Wander Franco,TB,SS,858,
Jacob Berry,KC,"2B,3B,OF",858,AAA
Brandon Barriera,TOR,SP,858,A+
Cristhian Vaquero,WSH,OF,858,A+
Austin Hays,SD,OF,858,MLB
Wilmer Flores,DET,RP,858,A
Rayner Arias,SF,OF,858,ROK
Jonny Deluca,TB,OF,858,MLB
Mitchell Parker,WSH,"SP,RP",858,MLB
Austin Gomber,DET,SP,858,AAA
Albert Suarez,BAL,RP,858,MLB
Tyler Alexander,TEX,"SP,RP",858,MLB
Ben Lively,CLE,SP,858,AAA
Ryan Walker,SF,RP,858,MLB
Cole Sands,MIN,"SP,RP",858,MLB
Gabe Speier,SEA,RP,858,MLB
Bryan Hudson,CWS,"SP,RP",858,MLB
Abraham Toro,KC,"1B,3B",858,AAA
Tyrone Taylor,CHC,OF,858,MLB
Mike Tauchman,NYM,OF,858,AAA
Reed Garrett,NYM,RP,858,AA
Blake Perkins,CLE,OF,858,MLB
Anthony Solometo,PIT,SP,858,AA
Chris Paddack,TEX,SP,858,MLB
Michael Massey,KC,"2B,OF",858,MLB
Cade Povich,BAL,SP,858,MLB
Forrest Whitley,TB,RP,858,AAA
Ty Madden,DET,"SP,RP",858,MLB
Phil Maton,CHC,RP,858,MLB
Joey Wiemer,CWS,OF,858,MLB
Jhony Brito,SD,RP,858,MLB
Braden Shewmake,HOU,"2B,3B,SS",858,MLB
Jonathan Cannon,CWS,SP,858,MLB
Tobias Myers,NYM,"SP,RP",858,MLB
Justin Lawrence,WSH,RP,858,MLB
Landon Knack,LAD,SP,858,MLB
Lucas Erceg,KC,RP,858,MLB
Joey Bart,CWS,C,858,MLB
Josh Smith,TOR,"1B,2B,3B,SS,OF",858,MLB
Elias Díaz,TEX,C,858,MLB
Shelby Miller,CHC,RP,858,AAA
Trey Lipscomb,WSH,"1B,3B,SS",858,AAA
Alec Marsh,KC,SP,858,MLB
Sterlin Thompson,COL,OF,858,MLB
Jared Triolo,PIT,"1B,2B,3B,SS",858,MLB
Yimi García,TOR,RP,858,AAA
Ryan Feltner,COL,SP,858,MLB
LaMonte Wade Jr.,HOU,"1B,OF",858,MLB
Trevor Williams,TEX,"SP,RP",858,MLB
Bryan De La Cruz,PHI,OF,858,MLB
Zack Littell,AZ,"SP,RP",858,MLB
José Buttó,SF,RP,858,MLB
Matt Waldron,WSH,"SP,RP",858,MLB
Tyler Freeman,COL,"2B,OF",858,MLB
A.J. Minter,MIN,RP,858,MLB
Rowdy Tellez,ATL,1B,858,MLB
Whit Merrifield,ATL,"2B,3B,OF",858,MLB
Hunter Harvey,CHC,RP,858,MLB
Jason Foley,SF,RP,858,MLB
Miles Mikolas,WSH,"SP,RP",858,MLB
Isiah Kiner-Falefa,BOS,"2B,3B,SS",858,MLB
David Fry,CLE,"OF,UT",858,MLB
Justin Slaten,BOS,RP,858,MLB
Michael A. Taylor,FA,OF,858,MLB
Amed Rosario,NYY,"2B,3B",858,MLB
Daniel Hudson,LAD,RP,858,MLB
James Paxton,LAD,SP,858,MLB
Justin Foscue,TEX,"1B,2B",858,MLB
Yuki Matsui,SD,RP,858,MLB
Jordan Hicks,CWS,"SP,RP",858,MLB
José Alvarado,PHI,RP,858,MLB
Chase Davis,STL,OF,858,AAA
Yennier Cano,BAL,RP,858,MLB
Carlos Jorge,CIN,OF,858,MLB
Robert Stephenson,LAA,RP,858,A
Luis Rengifo,SD,"2B,3B,OF",858,MLB
José Leclerc,SD,RP,858,AAA
Dane Dunning,SEA,RP,858,AAA
Graham Ashcraft,CIN,RP,858,MLB
Oswaldo Cabrera,NYY,3B,858,MLB
Javier Assad,CHC,"SP,RP",858,MLB
Tanner Houck,BOS,SP,858,AA
Matt Strahm,KC,RP,858,MLB
Jurickson Profar,ATL,OF,858,AAA
Michael Conforto,CHC,OF,858,MLB
Ronel Blanco,HOU,SP,858,MLB
Juan Brito,CIN,"2B,SS",858,MLB
Starling Marte,KC,"OF,UT",858,MLB
Orlando Arcia,CIN,"1B,2B,3B,SS",858,MLB
Alex Lange,KC,RP,858,MLB
Tommy Pham,CWS,OF,858,MLB
Alek Manoah,LAA,SP,858,MLB
Ryne Stanek,STL,RP,858,MLB
Gabriel Arias,CHC,"2B,3B,SS",858,MLB
Kirby Yates,PIT,RP,858,MLB
Brock Stewart,LAD,RP,858,MLB
Keaton Winn,SF,RP,858,MLB
Enmanuel Valdez,PIT,1B,858,AAA
Travis d'Arnaud,LAA,C,858,MLB
Wandy Peralta,SD,"SP,RP",858,MLB
Brooks Raley,PHI,RP,858,MLB
JP Sears,SD,SP,858,MLB
Nick Loftin,KC,"2B,3B,OF",858,MLB
Connor Wong,BOS,C,858,MLB
Kevin Kiermaier,LAD,OF,858,MLB
J.P. France,SD,RP,858,MLB
Joe Jiménez,ATL,RP,858,MLB
Josh Rojas,KC,"2B,3B",858,MLB
Kris Bryant,COL,UT,858,MLB
Ross Stripling,ATH,"SP,RP",858,A
Anthony Bender,MIA,RP,858,MLB
Johan Rojas,PHI,OF,858,AAA
Pierce Johnson,CIN,RP,858,MLB
Luis Urías,TOR,2B,858,MLB
Austin Martin,MIN,OF,858,MLB
Miguel Amaya,CHC,C,858,MLB
Javier Báez,DET,"2B,3B,SS,OF",858,MLB
Jose Quintana,COL,SP,858,MLB
Tyler Holton,DET,"SP,RP",858,MLB
Yoán Moncada,LAA,3B,858,MLB
Bailey Falter,ATL,"SP,RP",858,MLB
Mark Leiter Jr.,ATH,RP,858,MLB
Erick Fedde,CWS,"SP,RP",858,MLB
Kevin Ginkel,AZ,RP,858,MLB
Kyle Isbel,KC,OF,858,MLB
Andrew McCutchen,ATL,"OF,UT",858,MLB
Jake Meyers,HOU,OF,858,MLB
Blake Dunn,CIN,OF,858,MLB
Steven Matz,TB,"SP,RP",858,MLB
Ryan Yarbrough,NYY,"SP,RP",858,MLB
Michael Kopech,FA,RP,858,AAA
Kyle Gibson,TB,SP,858,A+
John Schreiber,NYY,RP,858,MLB
Nate Pearson,KC,RP,858,MLB
Adam Frazier,LAA,"2B,OF",858,MLB
Simeon Woods Richardson,SEA,"SP,RP",858,MLB
Danny Coulombe,BOS,RP,858,MLB
Michael Toglia,CIN,1B,858,MLB
Will Brennan,SF,OF,858,MLB
Matt Wallner,MIN,OF,858,MLB
James McArthur,KC,RP,858,AA
Richie Palacios,TB,"2B,OF",858,MLB
Brendan Rodgers,BOS,2B,858,AAA
Mitch Garver,NYY,C,858,MLB
Matt Vierling,DET,OF,858,MLB
Patrick Bailey,CLE,C,858,MLB
Ian Hamilton,ATL,RP,858,MLB
Aaron Civale,CHC,"SP,RP",858,MLB
Jacob Stallings,FA,C,858,AAA
Keegan Akin,BAL,"SP,RP",858,MLB
Rob Refsnyder,SEA,"OF,UT",858,MLB
Henry Davis,PIT,C,858,MLB
Malcolm Moore,TEX,C,858,AA
Walker Janek,HOU,C,858,AA
Roderick Arias,NYY,SS,858,AA
PJ Morlando,MIA,OF,858,A
Evan Phillips,LAD,RP,858,MLB
Yu Darvish,SD,SP,858,AAA
Orelvis Martinez,WSH,2B,858,AAA
Marco Luciano,NYY,OF,858,AAA
Connor Phillips,CIN,RP,858,MLB
Jake Fraley,TB,OF,858,MLB
Triston McKenzie,SD,RP,858,AAA
Seth Johnson,ATH,RP,858,MLB
Charles McAdoo,TOR,"2B,3B",858,MLB
Troy Taylor,SEA,RP,858,AAA
Adbert Alzolay,NYM,RP,858,AAA
Nathan Lukes,TOR,OF,858,MLB
Dane Myers,CIN,OF,858,MLB
Tony Santillan,CIN,RP,858,MLB
Leo Jimenez,MIA,"1B,2B,3B",858,MLB
Pedro Pages,STL,C,858,MLB
Yordanny Monegro,BOS,SP,858,AA
Will Vest,DET,RP,858,MLB
Christian Vazquez,HOU,C,858,MLB
James Outman,DET,OF,858,MLB
Romy Gonzalez,BOS,"1B,2B",858,MLB
Pavin Smith,AZ,1B,858,MLB
Nick Fortes,TB,C,858,MLB
Victor Caratini,MIN,"C,1B",858,MLB
Will Wagner,SD,"1B,3B",858,MLB
Gavin Stone,LAD,SP,858,AAA
Alex Freeland,LAD,"2B,3B",858,MLB
Eric Bitonti,MIL,1B,858,AA
Drue Hackenberg,ATL,SP,858,AAA
Davis Schneider,TOR,"2B,OF",858,MLB
Logan Allen,CLE,"SP,RP",858,MLB
Grant McCray,SF,OF,858,MLB
Andres Chaparro,WSH,1B,858,MLB
Chase Hampton,WSH,SP,858,AA
Welbyn Francisca,CLE,SS,858,AA
Yanquiel Fernandez,NYY,OF,858,AAA
Jerar Encarnacion,SF,OF,858,MLB
Adrian Del Castillo,AZ,C,858,MLB
Brooks Baldwin,CWS,"2B,3B,SS,OF",858,AAA
Tyler Phillips,MIA,"SP,RP",858,MLB
Valente Bellozo,COL,"SP,RP",858,MLB
Tommy Kahnle,BOS,RP,858,MLB
Tekoah Roby,STL,SP,858,AA
Oswald Peraza,LAA,"1B,2B,3B,SS",858,MLB
Gary Gill Hill,NYM,SP,858,AAA
Yoniel Curet,DET,SP,858,AAA
Sam Aldegheri,LAA,SP,858,MLB
Richard Fitts,STL,SP,858,AAA
Brady Basso,ATH,"SP,RP",858,MLB
John Means,KC,SP,858,AAA
Jack Kochanowicz,LAA,SP,858,MLB
Julian Aguiar,CIN,SP,858,AAA
Jose Tena,WSH,"2B,3B,OF",858,MLB
Manuel Rodriguez,TB,RP,858,MLB
Brant Hurter,DET,"SP,RP",858,MLB
Dennis Santana,PIT,RP,858,MLB
Ramon Urias,STL,"2B,3B",858,MLB
Drew Romo,CWS,C,858,MLB
Reggie Crawford,SF,RP,858,ROK
Daiber De Los Santos,MIN,SS,858,ROK
Rhys Hoskins,CLE,1B,858,MLB
Joey Oakie,CLE,SP,858,A+
Zander Mueth,PIT,SP,858,A
Luis Merejo,CLE,"1B,OF",858,A
Jansel Luis,AZ,"2B,3B",858,AA
Cory Lewis,MIN,"SP,RP",858,AA
Colton Ledbetter,STL,OF,858,AAA
Dominic Keegan,BAL,C,858,AAA
Pablo Guerrero,TEX,1B,858,A
Walter Ford,SEA,SP,858,A+
A.J. Vukovich,AZ,OF,858,AAA
Jeimer Candelario,LAA,3B,858,MLB
Gabriel Rincones Jr.,PHI,OF,858,MLB
Andry Lara,WSH,RP,858,AAA
Luke Dickerson,WSH,"2B,SS",858,A+
Joe Whitman,SF,SP,858,AAA
Jeremy Rodriguez,NYM,"2B,3B,SS",858,A
Jhancarlos Lara,WSH,"SP,RP",858,AA
Jud Fabian,BAL,OF,858,AAA
Brandon Birdsell,CHC,SP,858,ROK
Boston Bateman,BAL,SP,858,A+
Wade Meckler,LAA,OF,858,MLB
Landon Sims,AZ,RP,858,AAA
Ramon Ramirez,KC,C,858,A+
Griff O'Ferrall,BAL,"2B,SS",858,AA
Joswa Lugo,LAA,SS,858,A
Cooper Kinney,TB,"2B,3B",858,AAA
Carter Johnson,MIA,"2B,SS",858,A+
Luis Guanipa,ATL,OF,858,A+
Billy Amick,NYM,"1B,3B",858,AAA
David Sandlin,CWS,"SP,RP",858,MLB
Adriel Radney,AZ,OF,858,A
Bryce Meccage,MIL,SP,858,A+
Braxton Garrett,CHC,SP,858,MLB
Jimmy Crooks,STL,C,858,MLB
Yeremi Cabrera,WSH,OF,858,A+
Jared Thomas,COL,OF,858,AA
Lourdes Gurriel Jr.,AZ,OF,858,MLB
Doug Nikhazy,CHC,"SP,RP",858,MLB
J.D. Martinez,NYM,UT,858,A
Kyle Hurt,LAD,"SP,RP",858,MLB
Marc Church,TEX,RP,858,AAA
Cade Marlowe,LAA,OF,858,AAA
Trevor McDonald,SF,SP,858,MLB
Ky Bush,CWS,SP,858,MLB
Jorge Barrosa,HOU,OF,858,MLB
Caleb Kilian,PHI,"SP,RP",858,MLB
Tirso Ornelas,SD,OF,858,AA
Jaden Hill,COL,RP,858,MLB
Johnathan Rodriguez,ATH,OF,858,MLB
Kyren Paris,LAA,"2B,OF",858,MLB
Andrew Walters,CLE,RP,858,AAA
Ben Casparius,LAD,"SP,RP",858,MLB
Seth Halvorsen,LAD,RP,858,MLB
Rafael Marchan,PHI,C,858,MLB
Brandon Winokur,MIN,"3B,SS,OF",858,AA
Levi Sterling,PIT,SP,858,A+
Alejandro Osuna,TEX,OF,858,MLB
K.C. Hunt,TB,SP,858,AAA
Braylin Morel,TEX,OF,858,A
Jack Suwinski,TB,OF,858,AAA
Winston Santos,TEX,SP,858,MLB
Yasser Mercedes,MIN,OF,858,A+
Ben Kudrna,KC,SP,858,AAA
Gino Groover,AZ,3B,858,MLB
Alex Call,LAD,OF,858,MLB
Griffin Burkholder,PHI,OF,858,A+
Jeter Martinez,PIT,SP,858,A
Eduardo Beltre,MIN,OF,858,A
Zach Dezenzo,HOU,OF,858,MLB
Alan Roden,MIN,OF,858,MLB
Sean Sullivan,COL,SP,858,MLB
Adolfo Sanchez,CIN,OF,858,A
Zach Maxwell,CIN,RP,858,MLB
Craig Yoho,CLE,RP,858,MLB
Maddux Bruns,LAD,SP,858,AA
Drey Jameson,AZ,RP,858,MLB
Jonah Heim,ATH,C,858,MLB
Griff McGarry,LAD,"SP,RP",858,AAA
Gunnar Hoglund,ATH,SP,858,AAA
Lonnie White Jr.,PIT,OF,858,AA
Blake Wolters,KC,SP,858,A+
Justyn-Henry Malloy,TB,OF,858,AAA
Hayden Birdsong,SF,"SP,RP",858,AAA
Cole Wilcox,SEA,RP,858,MLB
Rece Hinds,BAL,OF,858,MLB
Sam Bachman,LAA,RP,858,MLB
Jorbit Vivas,WSH,"2B,3B",858,MLB
Jackson Rutledge,PHI,RP,858,MLB
John Cruz,MIA,OF,858,ROK
A.J. Puk,AZ,RP,858,AAA
Anthony Rizzo,NYY,1B,858,AA
Mitch Spence,KC,"SP,RP",858,MLB
Edmundo Sosa,PHI,"2B,3B,SS,OF",858,MLB
Wenceel Perez,DET,OF,858,MLB
Kevin Pillar,TEX,OF,858,AA
Dylan Moore,PHI,"1B,2B,3B,OF",858,MLB
Kyle Freeland,COL,SP,858,MLB
Josiah Gray,WSH,SP,858,AAA
Denzel Clarke,ATH,OF,858,MLB
Daniel Lynch,KC,"SP,RP",858,MLB
Anthony Gutierrez,TEX,OF,858,A+
Payton Martin,LAD,SP,858,AA
Griffin Canning,SD,"SP,RP",858,MLB
Fernando Cruz,CHC,SS,858,A
Cristian Hernandez,MIA,SS,858,AA
Prelander Berroa,CWS,"SP,RP",858,ROK
Hyun-Seok Jang,LAD,SP,858,A+
Taylor Walls,TB,SS,858,MLB
Wikelman Gonzalez,MIA,RP,858,AAA
Leody Taveras,BAL,OF,858,MLB
Drew Waters,KC,OF,858,AAA
Walker Martin,SF,"3B,SS",858,A+
Dillon Head,MIA,OF,858,A+
German Marquez,MIN,SP,858,MLB
Pedro Leon,PHI,OF,858,AAA
Trey Sweeney,DET,SS,858,AAA
Luis Matos,MIL,OF,858,MLB
Ivan Melendez,AZ,1B,858,AAA
Adam Mazur,MIA,SP,858,AAA
Mac Horvath,TB,"2B,OF",858,AA
Logan Evans,SEA,SP,858,AAA
Jhonkensy Noel,BAL,OF,858,AAA
Josh Knoth,MIL,SP,858,AA
Marco Raya,MIN,"SP,RP",858,MLB
Colin Houck,NYM,"3B,SS",858,A+
Ricardo Cabrera,CIN,3B,858,A+
A.J. Blubaugh,HOU,"SP,RP",858,MLB
Ken Waldichuk,WSH,"SP,RP",858,MLB
Ty Floyd,CIN,SP,858,A+
Tyler Locklear,AZ,1B,858,MLB
Bryse Wilson,MIL,"SP,RP",858,MLB
Brando Mayea,NYY,OF,858,A
Graham Pauley,MIA,"1B,3B",858,MLB
Johan Oviedo,BOS,SP,858,MLB
Carlos Rodriguez,MIL,RP,858,MLB
Luis Baez,HOU,OF,858,AA
Frank Mozzicato,KC,SP,858,AA
Jake Gelof,LAD,"2B,3B",858,AA
Ryan Bliss,SEA,2B,858,MLB
Nelson Velázquez,HOU,OF,858,MLB
Porter Hodge,CHC,RP,858,AAA
Sam Hentges,SF,RP,858,MLB
Daniel Schneemann,CLE,"2B,3B,SS,OF",858,MLB
Jake Bloss,TOR,SP,858,AAA
Dedniel Nunez,NYM,RP,858,MLB
Lenyn Sosa,TOR,"1B,2B",858,MLB
Ryan Fernandez,STL,RP,858,MLB
Kyle Higashioka,TEX,C,858,MLB
Tim Herrin,CLE,RP,858,MLB
Miguel Rojas,LAD,"2B,3B,SS",858,MLB
Tyler Fitzgerald,LAD,2B,858,AAA
Calvin Faucher,MIA,RP,858,MLB
Osvaldo Bido,CWS,"SP,RP",858,MLB
Tyler Kinley,DET,RP,858,MLB
David Peralta,SD,OF,858,AAA
Victor Vodnik,MIA,RP,858,MLB
Santiago Espinal,AZ,"2B,3B,OF",858,MLB
Cristian Mena,AZ,RP,858,AAA
Will Benson,CIN,OF,858,MLB
George Wolkow,CWS,OF,858,A+
Brad Lord,WSH,"SP,RP",858,MLB
Colby Thomas,PHI,OF,858,MLB
Emiliano Teodo,TEX,"SP,RP",858,MLB
Nacho Alvarez Jr.,ATL,3B,858,AAA
Shay Whitcomb,SF,"2B,3B",858,MLB
David Festa,MIN,SP,858,AAA
Blake Walston,AZ,SP,858,MLB
Miguel Andujar,SD,"3B,OF",858,MLB
Blake Treinen,LAD,RP,858,MLB
Joey Estes,ATH,SP,858,MLB
Ryan Thompson,AZ,RP,858,MLB
Jalen Beeks,TEX,"SP,RP",858,MLB
Brett Wichrowski,MIL,SP,858,AAA
Erik Miller,BOS,"SP,RP",858,MLB
Brennan Bernardino,COL,"SP,RP",858,MLB
Vidal Brujan,NYM,"3B,SS,OF",858,MLB
Korey Lee,CWS,C,858,AAA
Jose Trevino,CIN,"C,RP",858,MLB
Cooper Criswell,SEA,RP,858,MLB
Sem Robberse,STL,SP,858,A
Max Schuemann,NYY,"2B,3B,SS,OF",858,MLB
Sawyer Gipson-Long,DET,SP,858,AAA
Kenta Maeda,FA,RP,858,AAA
Jaden Hamm,DET,SP,858,AA
Mike Boeve,MIL,1B,858,AA
Enmanuel Bonilla,TOR,OF,858,A
Matthew Lugo,KC,OF,858,MLB
Yilber Diaz,DET,RP,858,MLB
Thomas Harrington,PIT,RP,858,AAA
Drew Beam,KC,SP,858,AA
Frankie Montas,FA,SP,858,A+
Chase Silseth,TEX,RP,858,MLB
Jay Allen,CIN,OF,858,AAA
Jeral Perez,CWS,"2B,SS",858,AA
Nestor Cortes,PHI,SP,858,AAA
Joe Boyle,TB,SP,858,MLB
Brailer Guerrero,TB,OF,858,A
Kutter Crawford,BOS,SP,858,AAA
MJ Melendez,NYM,OF,858,MLB
