name,team,pos,rank,level
Jake Meyers,HOU,OF,852,MLB
A.J. Minter,MIN,RP,852,MLB
Yimi García,TOR,RP,852,AAA
Shelby Miller,CHC,RP,852,AAA
Brooks Raley,PHI,RP,852,MLB
Yariel Rodríguez,TOR,RP,852,MLB
Taylor Rogers,MIN,RP,852,MLB
Chris Martin,TEX,RP,852,MLB
Jordan Leasure,CWS,"SP,RP",852,MLB
Anthony Bender,MIA,RP,852,MLB
Enmanuel Valdez,PIT,1B,852,AAA
Travis d'Arnaud,LAA,C,852,MLB
Jose Quintana,COL,SP,852,MLB
Nick Loftin,KC,"2B,3B,OF",852,MLB
Adam Frazier,LAA,"2B,OF",852,MLB
Patrick Bailey,CLE,C,852,MLB
Jared Triolo,PIT,"1B,2B,3B,SS",852,MLB
Jason Foley,SF,RP,852,MLB
Ross Stripling,ATH,"SP,RP",852,A
Connor Wong,BOS,C,852,MLB
Michael Lorenzen,TOR,SP,852,MLB
Cole Winn,TEX,"SP,RP",852,MLB
Darell Hernaiz,ATH,"2B,3B,SS",852,MLB
Jose Miranda,SD,3B,852,AAA
Victor Robles,SEA,OF,852,MLB
Richie Palacios,TB,"2B,OF",852,MLB
Carlos Santana,ATL,1B,852,MLB
DL Hall,MIL,"SP,RP",852,MLB
Miguel Bleis,BOS,OF,852,AA
Joey Loperfido,HOU,OF,852,MLB
Brusdar Graterol,LAD,RP,852,AAA
Lance McCullers Jr.,MIL,SP,852,MLB
Elijah Green,WSH,OF,852,AA
Jason Heyward,SD,OF,852,AAA
Bowden Francis,TOR,SP,852,MLB
Mike Yastrzemski,ATL,OF,852,MLB
Ryne Stanek,STL,RP,852,MLB
Tylor Megill,NYM,SP,852,AA
Patrick Corbin,TOR,SP,852,MLB
Andrew Nardi,MIA,RP,852,MLB
Adrian Houser,SF,"SP,RP",852,MLB
Colin Holderman,CLE,RP,852,MLB
Scott Barlow,KC,RP,852,MLB
Taijuan Walker,LAA,"SP,RP",852,MLB
Andrew Kittredge,BAL,RP,852,MLB
Steven Matz,TB,"SP,RP",852,MLB
Alec Marsh,KC,SP,852,MLB
Ryan Feltner,COL,SP,852,MLB
Zack Littell,AZ,"SP,RP",852,MLB
Dane Dunning,SEA,RP,852,AAA
Braden Shewmake,HOU,"2B,3B,SS",852,MLB
Kevin Kiermaier,LAD,OF,852,MLB
Miguel Amaya,CHC,C,852,MLB
Bailey Falter,ATL,SP,852,MLB
Elias Díaz,TEX,C,852,MLB
Jake Rogers,CWS,C,852,MLB
Alek Thomas,LAD,OF,852,MLB
Javier Báez,DET,"2B,3B,SS,OF",852,MLB
Nate Pearson,KC,RP,852,MLB
Michael Toglia,CIN,1B,852,MLB
Amed Rosario,NYY,"2B,3B",852,MLB
Enrique Hernández,LAD,"1B,2B,3B,OF",852,MLB
Gabriel Arias,CHC,"2B,3B,SS",852,MLB
Isiah Kiner-Falefa,BOS,"2B,3B,SS",852,MLB
Matt Vierling,DET,OF,852,MLB
Yoán Moncada,LAA,3B,852,MLB
Kyle Isbel,KC,OF,852,MLB
Alex Wood,ATH,SP,852,MLB
Luke Little,KC,RP,852,MLB
Michael Grove,TB,RP,852,MLB
Oswald Peraza,LAA,"1B,2B,3B,SS",852,MLB
Yuki Matsui,SD,RP,852,MLB
Juan Brito,CIN,"2B,SS",852,MLB
Matt Wallner,MIN,OF,852,MLB
Will Benson,CIN,OF,852,MLB
Jake Fraley,TB,OF,852,MLB
Yu Darvish,SD,SP,852,AAA
John Means,KC,SP,852,A+
Tekoah Roby,STL,SP,852,AA
Orelvis Martinez,WSH,2B,852,AAA
Connor Phillips,CIN,RP,852,MLB
Sawyer Gipson-Long,DET,SP,852,AAA
Triston McKenzie,SD,RP,852,AAA
Marco Luciano,NYY,OF,852,AAA
Kyle Hurt,LAD,"SP,RP",852,MLB
Aaron Civale,CHC,"SP,RP",852,MLB
Evan Phillips,LAD,RP,852,MLB
Thomas Saggese,STL,"2B,3B,SS,OF",852,MLB
Henry Davis,PIT,C,852,MLB
James Outman,DET,OF,852,MLB
Nick Frasso,COL,"SP,RP",852,MLB
Whit Merrifield,ATL,"2B,3B,OF",852,MLB
Yennier Cano,BAL,RP,852,MLB
Sterlin Thompson,COL,OF,852,MLB
Blake Dunn,CIN,OF,852,MLB
Robert Stephenson,LAA,RP,852,A
Harrison Bader,SF,OF,852,MLB
Kutter Crawford,BOS,SP,852,AAA
José Leclerc,SD,RP,852,AAA
Frankie Montas,FA,SP,852,A+
Tommy Pham,CWS,OF,852,MLB
J.D. Martinez,NYM,UT,852,A
Nick Nastrini,LAD,"SP,RP",852,AA
Joe Boyle,TB,SP,852,MLB
Alex Lange,KC,RP,852,MLB
Bryan De La Cruz,PHI,OF,852,MLB
Brendan Rodgers,BOS,2B,852,AAA
Leody Taveras,BAL,OF,852,MLB
Griffin Canning,SD,"SP,RP",852,MLB
Kenta Maeda,FA,RP,852,AAA
Eloy Jiménez,TOR,OF,852,MLB
Ke'Bryan Hayes,CIN,3B,852,MLB
Zach Dezenzo,HOU,OF,852,MLB
Lourdes Gurriel Jr.,AZ,OF,852,MLB
Jordan Montgomery,TEX,SP,852,MLB
Alexis Díaz,TEX,RP,852,AAA
Tyler Black,MIL,1B,852,MLB
Thairo Estrada,BAL,2B,852,AAA
Edouard Julien,COL,"1B,2B",852,MLB
Jordan Romano,COL,RP,852,MLB
Heston Kjerstad,BAL,OF,852,AAA
Jarred Kelenic,NYY,OF,852,MLB
Lane Thomas,ATL,OF,852,MLB
Camilo Doval,NYY,RP,852,MLB
Masataka Yoshida,BOS,UT,852,MLB
Nick Castellanos,SD,OF,852,MLB
Bobby Miller,LAD,"SP,RP",852,AAA
Bo Naylor,MIL,C,852,MLB
Ha-Seong Kim,ATL,SS,852,MLB
Emmanuel Clase,CLE,RP,852,MLB
Nolan Jones,SEA,OF,852,AAA
Rhys Hoskins,CLE,1B,852,MLB
Adbert Alzolay,NYM,RP,852,AAA
Roderick Arias,NYY,SS,852,AA
Jack Suwinski,TB,OF,852,AAA
Jeimer Candelario,LAA,3B,852,MLB
Ryan Pressly,CHC,RP,852,MLB
Justin Verlander,DET,SP,852,MLB
Chas McCormick,CHC,OF,852,AAA
Jace Jung,DET,3B,852,MLB
Gavin Lux,TB,"2B,OF",852,AAA
Justin Foscue,TEX,"1B,2B",852,MLB
Tyler O'Neill,BAL,OF,852,MLB
Ronny Mauricio,NYM,"3B,SS",852,MLB
Braxton Garrett,CHC,SP,852,MLB
Christopher Morel,NYM,"1B,OF",852,MLB
Ryan Mountcastle,BAL,1B,852,MLB
Sean Murphy,ATL,C,852,MLB
Ryan McMahon,NYY,3B,852,MLB
Drew Gilbert,SF,OF,852,MLB
Marcell Ozuna,PIT,UT,852,MLB
Paul Blackburn,NYY,"SP,RP",852,MLB
Oswaldo Cabrera,NYY,3B,852,MLB
Jurickson Profar,ATL,OF,852,AAA
Javier Assad,CHC,"SP,RP",852,MLB
Michael Conforto,CHC,OF,852,MLB
Jordan Hicks,CWS,"SP,RP",852,MLB
Carlos Jorge,CIN,OF,852,AAA
Chase Davis,STL,OF,852,AAA
Alek Manoah,LAA,SP,852,MLB
José Alvarado,PHI,RP,852,MLB
James Paxton,LAD,SP,852,MLB
Brock Stewart,LAD,RP,852,MLB
Luis Urías,TOR,2B,852,MLB
Ryan Yarbrough,NYY,"SP,RP",852,MLB
Justin Slaten,BOS,RP,852,MLB
Caleb Ferguson,STL,"SP,RP",852,MLB
Randal Grichuk,CWS,"OF,UT",852,MLB
Freddy Fermin,SD,C,852,MLB
Nick Madrigal,TB,"2B,3B",852,MLB
Pierce Johnson,CIN,RP,852,MLB
Andrew McCutchen,ATL,"OF,UT",852,MLB
Michael Kopech,FA,RP,852,AAA
Matt Strahm,KC,RP,852,MLB
Rowdy Tellez,ATL,1B,852,MLB
Trey Lipscomb,WSH,"1B,3B,SS",852,AAA
Ronel Blanco,HOU,SP,852,MLB
Tanner Houck,BOS,SP,852,AA
Orlando Arcia,MIN,"1B,2B,3B,SS",852,MLB
Max Kepler,AZ,OF,852,MLB
Luis Matos,MIL,OF,852,MLB
Justyn-Henry Malloy,TB,OF,852,AAA
Yanquiel Fernandez,NYY,OF,852,AAA
Logan Allen,CLE,SP,852,MLB
Gavin Stone,LAD,SP,852,AAA
Kris Bryant,COL,UT,852,MLB
Ty Madden,DET,"SP,RP",852,MLB
Luis Campusano,SD,C,852,MLB
Jonatan Clase,TOR,OF,852,MLB
Anthony Rizzo,NYY,1B,852,AA
MJ Melendez,NYM,OF,852,MLB
Nelson Velázquez,HOU,OF,852,MLB
Starling Marte,KC,"OF,UT",852,MLB
Craig Kimbrel,KC,RP,852,MLB
Wilmer Flores,FA,1B,852,MLB
Graham Pauley,MIA,"1B,3B",852,MLB
Jake Eder,LAD,RP,852,MLB
Mitch Garver,NYY,C,852,MLB
Chase Silseth,TEX,RP,852,MLB
Chase Hampton,NYY,SP,852,AA
J.P. France,SD,RP,852,MLB
Chris Paddack,TEX,SP,852,MLB
Anthony Solometo,PIT,SP,852,AA
Jordan Wicks,CHC,"SP,RP",852,MLB
Everson Pereira,STL,OF,852,MLB
Diego Cartaya,SF,C,852,A+
Nestor Cortes,PHI,SP,852,A
David Festa,MIN,SP,852,AAA
Jose Siri,LAA,OF,852,MLB
Austin Hays,SD,OF,852,MLB
Tyler Locklear,AZ,1B,852,MLB
Davis Schneider,TOR,"2B,OF",852,MLB
Luis Garcia,NYY,SP,852,ROK
Grant McCray,SF,OF,852,MLB
Andres Chaparro,WSH,1B,852,MLB
Will Wagner,SD,"1B,3B",852,MLB
Jerar Encarnacion,SF,OF,852,MLB
Adrian Del Castillo,AZ,C,852,MLB
Brooks Baldwin,CWS,"2B,3B,SS,OF",852,AAA
Tyler Phillips,MIA,"SP,RP",852,MLB
Valente Bellozo,COL,"SP,RP",852,MLB
Tommy Kahnle,BOS,RP,852,MLB
Drue Hackenberg,ATL,SP,852,AAA
Alex Call,LAD,OF,852,MLB
Calvin Faucher,MIA,RP,852,MLB
Osvaldo Bido,CWS,"SP,RP",852,MLB
Tyler Kinley,DET,RP,852,MLB
David Peralta,SD,OF,852,AAA
Victor Vodnik,MIA,RP,852,MLB
Julian Aguiar,CIN,SP,852,AAA
Charles McAdoo,TOR,3B,852,MLB
Yordanny Monegro,BOS,SP,852,A+
Gary Gill Hill,NYM,SP,852,AA
Yoniel Curet,DET,SP,852,AAA
Sam Aldegheri,LAA,SP,852,MLB
Richard Fitts,STL,SP,852,AAA
Brady Basso,ATH,"SP,RP",852,MLB
Jack Kochanowicz,LAA,SP,852,MLB
Santiago Espinal,AZ,"2B,3B,OF",852,MLB
Jose Tena,WSH,"2B,3B,OF",852,MLB
Manuel Rodriguez,TB,RP,852,MLB
Brant Hurter,DET,"SP,RP",852,MLB
Dennis Santana,PIT,RP,852,MLB
Ramon Urias,STL,"2B,3B",852,MLB
Drew Romo,CWS,C,852,MLB
Welbyn Francisca,CLE,SS,852,A+
Eric Bitonti,MIL,1B,852,A+
Erik Miller,BOS,"SP,RP",852,MLB
Ryan Fernandez,STL,RP,852,MLB
Colby Thomas,PHI,OF,852,MLB
Jose Trevino,CIN,C,852,MLB
Brailer Guerrero,TB,OF,852,A
Tim Herrin,CLE,RP,852,MLB
Porter Hodge,CHC,RP,852,AAA
Vidal Brujan,NYM,"3B,SS,OF",852,MLB
Yilber Diaz,DET,RP,852,MLB
Ryan Thompson,AZ,RP,852,MLB
Thomas Harrington,PIT,RP,852,AAA
Brennan Bernardino,COL,"SP,RP",852,MLB
Max Schuemann,NYY,"2B,3B,SS,OF",852,MLB
Sam Hentges,SF,RP,852,MLB
Tyler Fitzgerald,LAD,2B,852,AAA
Nacho Alvarez Jr.,ATL,3B,852,AAA
Emiliano Teodo,TEX,"SP,RP",852,MLB
Jake Bloss,TOR,SP,852,AAA
Kyle Higashioka,TEX,C,852,MLB
Seth Johnson,ATH,RP,852,MLB
George Wolkow,CWS,OF,852,A+
Daniel Schneemann,CLE,"2B,3B,SS,OF",852,MLB
Dedniel Nunez,NYM,RP,852,MLB
Brad Lord,WSH,"SP,RP",852,MLB
Lenyn Sosa,TOR,"1B,2B",852,MLB
Cristian Mena,AZ,RP,852,AAA
Shay Whitcomb,SF,2B,852,MLB
Jeter Martinez,PIT,SP,852,A
Levi Sterling,PIT,SP,852,A+
Alejandro Osuna,TEX,OF,852,MLB
K.C. Hunt,TB,SP,852,AAA
Braylin Morel,TEX,OF,852,A
Winston Santos,TEX,SP,852,MLB
Yasser Mercedes,MIN,OF,852,A+
Ben Kudrna,KC,SP,852,AAA
Gino Groover,AZ,3B,852,MLB
Brandon Winokur,MIN,"3B,SS,OF",852,AA
Griffin Burkholder,PHI,OF,852,A+
Billy Amick,NYM,"1B,3B",852,AAA
Eduardo Beltre,MIN,OF,852,A
Alan Roden,MIN,OF,852,MLB
Sean Sullivan,COL,SP,852,MLB
Adolfo Sanchez,CIN,OF,852,A
Zach Maxwell,CIN,RP,852,MLB
Craig Yoho,CLE,RP,852,MLB
Tirso Ornelas,SD,OF,852,AA
Marc Church,TEX,RP,852,AAA
Pablo Guerrero,TEX,1B,852,A
Doug Nikhazy,CHC,"SP,RP",852,MLB
Walter Ford,SEA,SP,852,A+
Daiber De Los Santos,MIN,SS,852,ROK
Joey Oakie,CLE,SP,852,A+
Zander Mueth,PIT,SP,852,A
Luis Merejo,CLE,"1B,OF",852,ROK
Jansel Luis,AZ,"2B,3B",852,AA
Cory Lewis,MIN,"SP,RP",852,AA
Colton Ledbetter,STL,OF,852,AAA
Dominic Keegan,BAL,C,852,AAA
Cade Marlowe,LAA,OF,852,AAA
Reggie Crawford,SF,RP,852,ROK
A.J. Vukovich,AZ,OF,852,AAA
Gabriel Rincones Jr.,PHI,OF,852,MLB
Andry Lara,WSH,RP,852,AAA
Luke Dickerson,WSH,"2B,SS",852,A+
Joe Whitman,SF,SP,852,AAA
Jeremy Rodriguez,NYM,"2B,3B,SS",852,A
Jhancarlos Lara,WSH,"SP,RP",852,AA
Jud Fabian,BAL,OF,852,AAA
Nick Fortes,TB,C,852,MLB
Leo Jimenez,MIA,"2B,3B",852,MLB
Pedro Pages,STL,C,852,MLB
Will Vest,DET,RP,852,MLB
Christian Vazquez,HOU,C,852,MLB
Romy Gonzalez,BOS,"1B,2B",852,MLB
Pavin Smith,AZ,1B,852,MLB
Tony Santillan,CIN,RP,852,MLB
Victor Caratini,MIN,"C,1B",852,MLB
Jacob Stallings,FA,C,852,AAA
Keegan Akin,BAL,"SP,RP",852,MLB
Rob Refsnyder,SEA,"OF,UT",852,MLB
Malcolm Moore,TEX,C,852,AA
Walker Janek,HOU,C,852,AA
PJ Morlando,MIA,OF,852,A
Ben Casparius,LAD,"SP,RP",852,MLB
Trevor McDonald,SF,SP,852,MLB
Ky Bush,CWS,SP,852,MLB
Jorge Barrosa,AZ,OF,852,MLB
Caleb Kilian,PHI,"SP,RP",852,MLB
Jaden Hill,COL,RP,852,MLB
Johnathan Rodriguez,ATH,OF,852,MLB
Kyren Paris,LAA,"2B,OF",852,AAA
Andrew Walters,CLE,RP,852,AAA
Enmanuel Bonilla,TOR,OF,852,A
Seth Halvorsen,LAD,RP,852,MLB
Rafael Marchan,PHI,C,852,MLB
Aaron Schunk,ATL,SS,852,AAA
Troy Taylor,SEA,RP,852,AAA
Nathan Lukes,TOR,OF,852,MLB
Dane Myers,CIN,OF,852,MLB
Justin Lawrence,WSH,RP,852,MLB
Cooper Hjerpe,STL,SP,852,AAA
Mason Black,KC,RP,852,MLB
Mike Vasil,CWS,"SP,RP",852,MLB
Samuel Zavala,CWS,OF,852,AA
Jairo Iriarte,CWS,"SP,RP",852,AAA
Phil Maton,CHC,RP,852,MLB
Tyler Alexander,TEX,"SP,RP",852,MLB
Wilmer Flores,DET,RP,852,A
Benny Montgomery,COL,OF,852,AA
Gabe Speier,SEA,RP,852,MLB
Kyle Wright,CHC,SP,852,AA
Paulino Santana,TEX,OF,852,A
Landon Knack,LAD,SP,852,MLB
Lucas Erceg,KC,RP,852,MLB
Austin Gomber,DET,SP,852,AAA
Brandon Barriera,TOR,SP,852,A+
Kevin Parada,NYM,C,852,AAA
Yophery Rodriguez,BOS,OF,852,A+
Yu-Min Lin,AZ,SP,852,AAA
Pedro Leon,PHI,OF,852,AAA
Mac Horvath,TB,"2B,OF",852,AA
Trey Sweeney,DET,SS,852,AAA
Cristian Hernandez,MIA,SS,852,AA
Ivan Melendez,AZ,1B,852,AAA
Woo Suk Go,MIN,RP,852,MLB
Albert Suarez,BAL,RP,852,MLB
Logan Evans,SEA,SP,852,AAA
Kristian Robinson,AZ,OF,852,AAA
Jacob Berry,KC,"2B,3B,OF",852,AAA
Drew Waters,KC,OF,852,AAA
Wander Franco,TB,SS,852,
George Valera,CLE,OF,852,MLB
Tony Gonsolin,KC,SP,852,AAA
Joey Wiemer,CWS,OF,852,MLB
Tobias Myers,NYM,"SP,RP",852,MLB
Cole Sands,MIN,"SP,RP",852,MLB
Ryan Walker,SF,RP,852,MLB
Gavin Cross,KC,OF,852,AAA
Joey Bart,CWS,C,852,MLB
Brock Porter,TEX,RP,852,AA
Nick Yorke,PIT,"2B,3B",852,MLB
Tyrone Taylor,CHC,OF,852,MLB
Blake Perkins,CLE,OF,852,MLB
Robert Hassell,PIT,OF,852,AAA
Abraham Toro,KC,"1B,3B",852,AAA
José Urquidy,CWS,RP,852,MLB
Mitchell Parker,WSH,"SP,RP",852,MLB
Mike Tauchman,NYM,OF,852,AAA
Reed Garrett,NYM,RP,852,AA
Bryan Hudson,CWS,"SP,RP",852,MLB
Erik Swanson,TOR,RP,852,ROK
Danny Jansen,TEX,C,852,MLB
Liover Peguero,WSH,SS,852,AAA
Brennen Davis,SEA,OF,852,AAA
Dylan Carlson,PHI,OF,852,MLB
Cade Povich,BAL,SP,852,MLB
Ben Lively,CLE,SP,852,AAA
Rayner Arias,SF,OF,852,ROK
Brandon Williamson,CIN,SP,852,MLB
Forrest Whitley,TB,RP,852,AAA
Jhony Brito,SD,RP,852,MLB
Jonny Deluca,TB,OF,852,MLB
German Marquez,MIN,SP,852,MLB
Bryan Ramos,BAL,3B,852,AAA
Michael Massey,KC,"2B,OF",852,MLB
Cristhian Vaquero,WSH,OF,852,A+
Dustin Harris,SD,OF,852,MLB
Jose Perdomo,ATL,SS,852,A
Chayce McDermott,NYM,RP,852,MLB
Jonathan Cannon,CWS,SP,852,MLB
Dylan Moore,PHI,"1B,2B,3B,OF",852,MLB
Gunnar Hoglund,ATH,SP,852,AAA
Lonnie White Jr.,PIT,OF,852,AA
A.J. Puk,AZ,RP,852,AAA
Kyle Freeland,COL,SP,852,MLB
Mitch Spence,KC,"SP,RP",852,MLB
Anthony Gutierrez,TEX,OF,852,A+
Fernando Cruz,CHC,SS,852,A
Wenceel Perez,DET,OF,852,MLB
Maddux Bruns,LAD,SP,852,AA
Drey Jameson,AZ,RP,852,MLB
Payton Martin,LAD,SP,852,AA
Griff McGarry,LAD,"SP,RP",852,AAA
Brett Wichrowski,MIL,SP,852,AAA
Miguel Andujar,SD,"3B,OF",852,MLB
Korey Lee,CWS,C,852,AAA
Joey Estes,ATH,SP,852,MLB
Miguel Rojas,LAD,"2B,3B,SS",852,MLB
Matthew Lugo,KC,OF,852,MLB
Blake Treinen,LAD,RP,852,MLB
Blake Walston,AZ,SP,852,AAA
Sem Robberse,STL,SP,852,A
Blake Wolters,KC,SP,852,A+
Jeral Perez,CWS,"2B,SS",852,AA
Cooper Criswell,SEA,RP,852,MLB
Jalen Beeks,TEX,"SP,RP",852,MLB
Jaden Hamm,DET,SP,852,AA
Mike Boeve,MIL,1B,852,AA
Jay Allen,CIN,OF,852,AAA
Johan Oviedo,BOS,SP,852,MLB
Brando Mayea,NYY,OF,852,A
Josh Knoth,MIL,SP,852,AA
Ryan Bliss,SEA,2B,852,MLB
Prelander Berroa,CWS,"SP,RP",852,ROK
Sam Bachman,LAA,RP,852,MLB
Luis Baez,HOU,OF,852,AA
Dillon Head,MIA,OF,852,A+
A.J. Blubaugh,HOU,"SP,RP",852,MLB
John Cruz,MIA,OF,852,ROK
Jackson Rutledge,PHI,RP,852,MLB
Cole Wilcox,SEA,RP,852,MLB
Carlos Rodriguez,MIL,RP,852,MLB
Hyun-Seok Jang,LAD,SP,852,A+
Taylor Walls,TB,SS,852,MLB
Jhonkensy Noel,BAL,OF,852,AAA
Walker Martin,SF,"3B,SS",852,A+
Adam Mazur,MIA,SP,852,AAA
Luis Medina,ATH,"SP,RP",852,MLB
Gordon Graceffo,STL,RP,852,MLB
Jake Gelof,LAD,"2B,3B",852,AA
Edmundo Sosa,PHI,"2B,3B,SS,OF",852,MLB
Kevin Pillar,TEX,OF,852,AA
Denzel Clarke,ATH,OF,852,MLB
Daniel Lynch,KC,"SP,RP",852,MLB
Josiah Gray,WSH,SP,852,A+
Ricardo Cabrera,CIN,3B,852,A+
Ken Waldichuk,WSH,"SP,RP",852,MLB
Jared Thomas,COL,OF,852,AA
Jorbit Vivas,WSH,"2B,3B",852,MLB
Wikelman Gonzalez,MIA,RP,852,AAA
Rece Hinds,BAL,OF,852,MLB
Marco Raya,MIN,"SP,RP",852,MLB
Colin Houck,NYM,"3B,SS",852,A+
Ty Floyd,CIN,SP,852,A+
Frank Mozzicato,KC,SP,852,AA
