name,team,pos,rank,level
Yariel Rodríguez,TOR,RP,849,MLB
Javier Báez,DET,"2B,3B,SS,OF",849,MLB
Miguel Amaya,CHC,C,849,MLB
Austin Martin,MIN,OF,849,MLB
Luis Urías,TOR,2B,849,MLB
Pierce Johnson,CIN,RP,849,MLB
Johan Rojas,PHI,OF,849,AAA
Anthony Bender,MIA,RP,849,MLB
Connor Wong,BOS,C,849,MLB
Jordan Leasure,CWS,"SP,RP",849,MLB
Josh Rojas,KC,"2B,3B",849,MLB
Joe Jiménez,ATL,RP,849,MLB
Kevin Kiermaier,LAD,OF,849,MLB
Braden Shewmake,HOU,"2B,3B,SS",849,MLB
David Hamilton,MIL,"2B,3B,SS",849,MLB
Nick Madrigal,TB,"2B,3B",849,MLB
Ross Stripling,ATH,"SP,RP",849,A
Cole Winn,TEX,"SP,RP",849,MLB
Adrian Houser,SF,"SP,RP",849,MLB
Jose Miranda,SD,3B,849,AAA
Andrew Nardi,MIA,RP,849,MLB
Colin Holderman,CLE,RP,849,MLB
Darell Hernaiz,ATH,"2B,3B,SS",849,MLB
Joe Kelly,LAD,RP,849,A
Taijuan Walker,LAA,"SP,RP",849,MLB
Michael Lorenzen,TOR,SP,849,MLB
Brusdar Graterol,LAD,RP,849,AAA
Danny Jansen,TEX,C,849,MLB
Erik Swanson,TOR,RP,849,ROK
José Urquidy,CWS,"SP,RP",849,MLB
Joey Loperfido,HOU,OF,849,MLB
Brock Porter,TEX,RP,849,AA
Patrick Corbin,TOR,SP,849,MLB
Luke Little,KC,RP,849,MLB
Jake Rogers,CWS,C,849,MLB
Enrique Hernández,LAD,"1B,2B,3B,OF",849,MLB
Gary Sánchez,MIL,C,849,MLB
Alex Wood,ATH,SP,849,MLB
Victor Robles,SEA,OF,849,MLB
Caleb Ferguson,STL,"SP,RP",849,MLB
Bowden Francis,TOR,SP,849,MLB
Jason Heyward,SD,OF,849,AAA
Scott Barlow,KC,RP,849,MLB
Tylor Megill,NYM,SP,849,AA
DL Hall,MIL,"SP,RP",849,MLB
Mike Yastrzemski,ATL,OF,849,MLB
Matt Waldron,WSH,"SP,RP",849,MLB
Matt Strahm,KC,RP,849,MLB
Michael Kopech,FA,RP,849,AAA
Ryan Yarbrough,NYY,"SP,RP",849,MLB
Steven Matz,TB,"SP,RP",849,MLB
Jake Meyers,HOU,OF,849,MLB
Andrew McCutchen,ATL,"OF,UT",849,MLB
Kyle Isbel,KC,OF,849,MLB
Kevin Ginkel,AZ,RP,849,MLB
Jose Quintana,COL,SP,849,MLB
Erick Fedde,CWS,"SP,RP",849,MLB
Mark Leiter Jr.,ATH,RP,849,MLB
Bailey Falter,ATL,SP,849,MLB
Yoán Moncada,LAA,3B,849,MLB
Shelby Miller,CHC,RP,849,AAA
Elias Díaz,TEX,C,849,MLB
Yimi García,TOR,RP,849,AAA
Daniel Hudson,LAD,RP,849,MLB
Amed Rosario,NYY,"2B,3B",849,MLB
Michael A. Taylor,FA,OF,849,MLB
Jake Irvin,WSH,SP,849,MLB
Tyler Freeman,COL,"2B,OF",849,MLB
David Fry,CLE,"OF,UT",849,MLB
Isiah Kiner-Falefa,BOS,"2B,3B,SS",849,MLB
Miles Mikolas,WSH,"SP,RP",849,MLB
Hunter Harvey,CHC,RP,849,MLB
Rowdy Tellez,ATL,1B,849,MLB
A.J. Minter,MIN,RP,849,MLB
Justin Slaten,BOS,RP,849,MLB
JP Sears,SD,SP,849,MLB
Brooks Raley,PHI,RP,849,MLB
Wandy Peralta,SD,"SP,RP",849,MLB
Travis d'Arnaud,LAA,C,849,MLB
Enmanuel Valdez,PIT,1B,849,AAA
Tyler Holton,DET,"SP,RP",849,MLB
Brock Stewart,LAD,RP,849,MLB
Kirby Yates,PIT,RP,849,MLB
Gabriel Arias,CHC,"2B,3B,SS",849,MLB
Andrew Kittredge,BAL,RP,849,MLB
Ryne Stanek,STL,RP,849,MLB
Keaton Winn,SF,RP,849,MLB
Ian Hamilton,ATL,RP,849,MLB
Patrick Bailey,CLE,C,849,MLB
Matt Vierling,DET,OF,849,MLB
Richie Palacios,TB,"2B,OF",849,MLB
James McArthur,KC,RP,849,MLB
Kyle Gibson,TB,SP,849,A+
Will Brennan,SF,OF,849,MLB
Michael Toglia,CIN,1B,849,MLB
Danny Coulombe,BOS,RP,849,MLB
Simeon Woods Richardson,SEA,"SP,RP",849,MLB
Adam Frazier,LAA,"2B,OF",849,MLB
Nate Pearson,KC,RP,849,MLB
John Schreiber,NYY,RP,849,MLB
Nick Loftin,KC,"2B,3B,OF",849,MLB
Joey Wentz,ATL,"SP,RP",849,MLB
Warming Bernabel,WSH,1B,849,AAA
Tanner Gordon,COL,"SP,RP",849,MLB
Justin Topa,NYY,RP,849,MLB
Jason Alexander,HOU,SP,849,MLB
Jared Koenig,MIL,RP,849,MLB
Matt Svanson,STL,"SP,RP",849,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",849,MLB
Andrew Saalfrank,AZ,RP,849,ROK
Mitch Farris,LAA,"SP,RP",849,MLB
Jordan Yost,DET,SS,849,A
T.J. Nichols,TB,SP,849,AA
David Davalillo,TEX,SP,849,AAA
Colton Gordon,MIL,SP,849,MLB
Victor Figueroa,BAL,1B,849,AA
Jose Anderson,MIL,OF,849,A
Jake Bird,WSH,RP,849,MLB
Brad Keller,PHI,RP,849,MLB
Greg Weissert,BOS,RP,849,MLB
Ryan Bergert,KC,SP,849,AAA
Brandon Walter,HOU,SP,849,AAA
Caleb Thielbar,CHC,RP,849,MLB
Jack Perkins,ATH,"SP,RP",849,MLB
Isaac Collins,KC,OF,849,MLB
Hoby Milner,SEA,RP,849,MLB
Shawn Armstrong,CLE,"SP,RP",849,MLB
Bennett Sousa,HOU,"SP,RP",849,MLB
Braydon Fisher,TOR,"SP,RP",849,MLB
Ryan Ritter,COL,"2B,SS",849,MLB
Cody Freeman,TEX,"2B,3B",849,MLB
Luinder Avila,KC,"SP,RP",849,MLB
Jesus Rodriguez,SF,C,849,MLB
Juaron Watts-Brown,BAL,SP,849,AAA
Henry Baez,ATH,SP,849,AA
Will Klein,LAD,"SP,RP",849,MLB
Yohendrick Pinango,TOR,OF,849,MLB
Nate Lavender,NYM,RP,849,MLB
Joe Rock,ATH,RP,849,MLB
Jadher Areinamo,TB,"2B,SS",849,AA
Nick Becker,SEA,SS,849,A
Max Belyeu,COL,OF,849,A+
Braxton Bragg,BAL,SP,849,AA
Jacob Bresnahan,SF,SP,849,AA
Argenis Cayama,SF,SP,849,A
Dean Curley,CLE,SS,849,AA
Mason Barnett,ATH,"SP,RP",849,MLB
Drew Anderson,DET,"SP,RP",849,MLB
McCade Brown,COL,SP,849,AA
Blaine Crim,TEX,1B,849,AAA
Kai-Wei Teng,HOU,"SP,RP",849,MLB
Myles Straw,TOR,OF,849,MLB
Luis Torrens,NYM,C,849,MLB
Zach Cole Jr.,HOU,OF,849,MLB
Jahmai Jones,BOS,OF,849,MLB
Brycen Mautz,STL,SP,849,MLB
Andruw Monasterio,BOS,"1B,2B,SS",849,MLB
David Morgan,SD,"SP,RP",849,MLB
Mason Fluharty,TOR,"SP,RP",849,MLB
Angel Zerpa,MIL,"SP,RP",849,MLB
Junior Perez,CWS,OF,849,MLB
Carlos Vargas,SEA,RP,849,MLB
Coleman Crow,MIL,SP,849,MLB
Eric Orze,MIN,RP,849,MLB
Brock Burke,CIN,RP,849,MLB
Tsung-Che Cheng,BOS,SS,849,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",849,AAA
Eiberson Castellano,COL,RP,849,MLB
Ryan Forcucci,HOU,SP,849,A
Evan Reifert,TB,RP,849,AAA
Matt Canterino,MIN,SP,849,A+
Drew Pomeranz,CHC,"SP,RP",849,MLB
Mavis Graves,PHI,SP,849,AA
Eddie Rynders,PIT,3B,849,A
Will Simpson,TB,1B,849,AAA
Kyle Hart,SD,"SP,RP",849,MLB
Myles Naylor,ATH,3B,849,A+
Tyson Neighbors,BAL,RP,849,AA
Nestor German,BAL,SP,849,AAA
Kyle Farmer,ATL,"1B,2B,3B,SS",849,MLB
Hunter Bigge,TB,RP,849,MLB
Greg Jones,CHC,OF,849,MLB
JT Brubaker,SF,"SP,RP",849,MLB
Moises Chace,PHI,SP,849,AA
Cayden Wallace,WSH,3B,849,AAA
Jackson Baumeister,TB,SP,849,AA
William Bergolla,CWS,SS,849,AAA
Homer Bush Jr.,TB,OF,849,AAA
Keiner Delgado,PIT,"2B,3B",849,AAA
Carter Holton,KC,SP,849,A
Michael Kennedy,CLE,SP,849,AA
Jun-Seok Shim,NYM,RP,849,ROK
Echedry Vargas,MIA,3B,849,A
Max Acosta,MIA,3B,849,AAA
Huascar Brazoban,CWS,"SP,RP",849,MLB
Hunter Dobbins,STL,SP,849,MLB
Justin Sterner,ATH,RP,849,MLB
Sean Newcomb,CWS,"SP,RP",849,MLB
Ben Williamson,TB,"2B,3B,SS,RP",849,MLB
Eli White,BOS,OF,849,MLB
Ryan Zeferjahn,CHC,RP,849,MLB
Stephen Kolek,KC,SP,849,MLB
Zach Agnos,COL,"SP,RP",849,MLB
Luis Mey,CIN,RP,849,MLB
Tim Elko,CWS,1B,849,AAA
Otto Kemp,PHI,"1B,3B,OF",849,MLB
Felipe De La Cruz,NYM,"SP,RP",849,AAA
Sean Linan,NYY,SP,849,AA
Ronny Henriquez,MIA,RP,849,MLB
Leo Rivas,SEA,"2B,3B,SS",849,MLB
Gage Workman,SD,3B,849,MLB
Maykel Coret,TB,OF,849,ROK
Diego Tornes,ATL,OF,849,ROK
Anthony Banda,MIN,RP,849,MLB
Kameron Misner,PHI,OF,849,MLB
Eric Wagaman,NYM,"1B,OF",849,MLB
Brendon Little,TOR,RP,849,MLB
Jack Dreyer,LAD,"SP,RP",849,MLB
Ryan Gusto,MIA,"SP,RP",849,MLB
Randy Rodriguez,SF,RP,849,MLB
Bryan King,HOU,"SP,RP",849,MLB
Carlos Narvaez,BAL,C,849,MLB
Brett Callahan,DET,OF,849,MLB
Derek Hill,PHI,OF,849,MLB
Brandon Lockridge,MIL,OF,849,MLB
Jonathan Loaisiga,AZ,RP,849,MLB
Jose Suarez,ATH,"SP,RP",849,MLB
Anthony Nunez,BAL,RP,849,MLB
Grant Anderson,MIL,RP,849,MLB
Cody Bolton,HOU,"SP,RP",849,MLB
Yohan Ramirez,PIT,"SP,RP",849,MLB
Gabriel Davalillo,LAA,C,849,A
Grant Wolfram,BAL,RP,849,MLB
Joel Kuhnel,MIL,RP,849,MLB
Felix Reyes,PHI,"1B,OF",849,MLB
Jesse Scholtens,TB,"SP,RP",849,MLB
Gus Varland,WSH,RP,849,MLB
Taylor Clarke,AZ,"SP,RP",849,MLB
Eduardo Rivera,BOS,SP,849,MLB
JT Quinn,BAL,"SP,RP",849,AA
Carlos Cortes,ATH,"OF,RP",849,MLB
Will Watson,NYM,SP,849,AA
Aidan West,LAD,SS,849,A
Josh White,MIA,"SP,RP",849,MLB
Daniel Duarte,NYM,RP,849,MLB
Fabricio Blanco,TB,SS,849,ROK
Riley Cornelio,WSH,"SP,RP",849,MLB
Juan Rijo,SEA,OF,849,ROK
Elian Rosario,TEX,3B,849,ROK
Dominic Smith,ATL,1B,849,MLB
Victor Valdez,TB,SS,849,ROK
Ixan Henderson,STL,SP,849,AAA
RJ Schreck,TOR,OF,849,AAA
Parks Harber,SF,3B,849,AAA
Ryan Lambert,NYM,RP,849,AAA
Dillon Lewis,MIA,OF,849,AA
Lucas Ramirez,LAA,OF,849,A
Tim Hill,NYY,RP,849,MLB
Santiago Solarte,MIA,SS,849,ROK
Anthony Seigler,BOS,"2B,3B",849,MLB
Tyron Guerrero,BOS,RP,849,MLB
Victor Bericoto,SF,"1B,OF",849,MLB
Raudi Rodriguez,LAA,OF,849,AAA
Jonathan Bowlan,PHI,RP,849,MLB
Tyler Tolbert,KC,"2B,SS,OF,RP",849,MLB
Owen Ayers,CHC,C,849,AAA
Dylan Dodd,ATL,RP,849,MLB
John King,TEX,"SP,RP",849,MLB
Khristian Curtis,PIT,SP,849,MLB
Sadbiel Delzine,BOS,SP,849,A
Wilberson De Pena,NYY,OF,849,A
Ricki Moneys,MIL,SS,849,ROK
Steven Cruz,KC,"SP,RP",849,MLB
Dylan Smith,SF,RP,849,MLB
Albert Fermin,HOU,SS,849,ROK
Yovanny Cruz,WSH,RP,849,MLB
Jim Jarvis,ATL,SS,849,MLB
Cole Sulser,TB,"SP,RP",849,MLB
Ryan Wideman,SD,OF,849,A+
Brandon Valenzuela,TOR,C,849,MLB
George Soriano,STL,RP,849,MLB
Mickey Gasper,BOS,C,849,MLB
Bryan Torres,STL,"C,2B,OF",849,MLB
Darell Morel,PIT,SS,849,A
Tristan Gray,MIN,"2B,3B,SS",849,MLB
Ryan Kreidler,MIN,"2B,SS,OF",849,MLB
Jared Young,NYM,1B,849,MLB
Tyler Callihan,PIT,OF,849,MLB
Samad Taylor,SD,"OF,UT",849,MLB
Wilber Dotel,PIT,"SP,RP",849,MLB
Jonah Cox,SF,OF,849,MLB
Justin Lamkin,KC,SP,849,AA
Donovan Walton,ATH,"2B,3B,SS",849,MLB
Jose Cabrera,AZ,SP,849,MLB
Ryan Vilade,TB,"1B,2B,OF",849,MLB
Cam Leiter,LAD,SP,849,A+
Alex Lodise,ATL,SS,849,AA
Michael Lombardi,KC,"SP,RP",849,A
Miguel Mendez,SF,RP,849,AA
Ryan Mitchell,STL,SS,849,A
Edgar Montero,ATH,SS,849,A
Nick Morabito,NYM,OF,849,MLB
Landyn Vidourek,COL,OF,849,A
Braden Nett,ATH,SP,849,AAA
Mason Neville,CIN,OF,849,A+
Cade Obermueller,PHI,SP,849,A+
Michael Oliveto,DET,C,849,A
Deniel Ortiz,STL,"1B,3B",849,AA
Austin Overn,TB,OF,849,AA
Josh Owens,TEX,"SS,SP",849,A
Ethan Petry,WSH,OF,849,AA
Dean Moss,TB,OF,849,A
Korbyn Dickerson,SEA,OF,849,A+
Marco Dinges,MIL,C,849,AA
Ethan Dorchies,MIL,"SP,RP",849,A+
Aron Estrada,BAL,"2B,OF",849,AA
Jaden Fauske,CWS,OF,849,A
Dauri Fernandez,CLE,SS,849,A+
Matthew Fisher,PHI,SP,849,A
Christian Franklin,BAL,OF,849,MLB
Arnaldo Lantigua,CIN,OF,849,A
Henry Godbout,BOS,2B,849,AA
Asbel Gonzalez,KC,OF,849,A+
Trey Gregory-Alford,LAA,SP,849,A
Tyson Hardin,MIL,SP,849,AAA
Josh Hartle,WSH,SP,849,AA
Griffin Herring,COL,SP,849,AA
Coy James,WSH,SS,849,A
Antwone Kelly,PIT,SP,849,MLB
Marconi German,WSH,"2B,SS",849,ROK
Ryan Weiss,HOU,"SP,RP",849,MLB
Malachi Witherspoon,DET,SP,849,A
Quentin Young,MIN,SS,849,A
Sung-Mun Song,SD,"2B,3B,SS",849,MLB
Isaac Mattson,PIT,RP,849,MLB
Brenan Hanifee,DET,"SP,RP",849,MLB
Juan Cabada,CHC,2B,849,A
Kyler Fedko,MIN,"1B,OF",849,MLB
Marcus Phillips,BOS,SP,849,A+
Nolan Schubart,CLE,1B,849,AA
Chris Suero,NYM,"C,OF",849,AA
Nathan Church,STL,OF,849,MLB
Kade Strowd,AZ,RP,849,MLB
Angel Nunez Jr.,CIN,OF,849,ROK
Tim Piasentin,TOR,3B,849,ROK
James Quinn-Irons,TB,OF,849,A
Kelvis Salcedo,DET,"SP,RP",849,A
JB Middleton,COL,SP,849,A
Emilien Pitre,NYM,"2B,SS",849,AAA
Raudy Reyes,ATL,SP,849,ROK
Yandel Ricardo,KC,SS,849,A
Roc Riggio,COL,2B,849,AAA
Elorky Rodriguez,TEX,OF,849,ROK
Alfonsin Rosario,CLE,OF,849,AAA
Chase Shores,LAA,"SP,RP",849,A+
Luke Sinnard,ATL,SP,849,AA
Aaron Watson,CIN,SP,849,A
Luke Stevenson,SEA,C,849,A+
Joseph Sullivan,HOU,OF,849,AA
Daniel Susac,SF,C,849,MLB
J.D. Thompson,MIL,SP,849,AA
Brendan Tunink,LAD,OF,849,A
Gavin Turley,ATH,OF,849,A+
Jose Urbina,TB,SP,849,A+
Ryan Ward,LAD,"1B,OF",849,MLB
Johnny Slawinski,LAA,SP,849,ROK
Cesar Prieto,STL,2B,849,MLB
Victor Mesa Jr.,TB,OF,849,MLB
Tony Blanco Jr.,PIT,1B,849,A+
Manuel Beltre,TOR,SS,849,A+
Garrett Baumann,ATL,SP,849,AAA
Bryan Acuna,MIN,"3B,SS",849,A
Drew Sommers,DET,RP,849,MLB
Leo Balcazar,CIN,"2B,SS",849,AAA
Chris Cortez,LAA,SP,849,AA
Kyle DeBarge,MIN,"2B,SS",849,AA
Cole Henry,WSH,RP,849,MLB
Osleivis Basabe,SF,"2B,3B,SS",849,MLB
Carson DeMartini,PHI,"3B,SS",849,AA
Calvin Ziegler,NYM,SP,849,A+
Dax Fulton,MIA,"SP,RP",849,MLB
Enmanuel Tejeda,NYY,2B,849,A+
Eduardo Herrera,CWS,1B,849,ROK
Kala'i Rosario,MIN,OF,849,AAA
Cole Phillips,MIL,SP,849,AAA
Cole Mathis,NYM,3B,849,A+
Dameury Pena,TOR,2B,849,A+
Ronan Kopp,LAD,"SP,RP",849,AAA
Tanner Burns,CLE,RP,849,AAA
Victor Hurtado,WSH,OF,849,ROK
Austin Hendrick,CIN,OF,849,AAA
Roberto Campos,DET,OF,849,AA
Carson Palmquist,WSH,"SP,RP",849,MLB
Yovanny Rodriguez,NYM,C,849,A
Mikey Romero,BOS,"2B,3B,SS",849,AAA
Will Dion,WSH,"SP,RP",849,MLB
Humberto Cruz,SD,SP,849,ROK
Won-Bin Cho,STL,OF,849,AA
Cameron Cauley,TEX,"2B,SS,OF",849,MLB
Victor Acosta,CIN,"2B,SS",849,A+
Owen Wild,TB,SP,849,AAA
Robert Arias,CLE,OF,849,A
Jhonny Severino,PIT,"2B,3B",849,A+
Justin Campbell,CLE,SP,849,AAA
Derniche Valdez,CHC,OF,849,A
Ethan Anderson,BAL,"C,1B",849,AA
Conrad Cason,BOS,SP,849,ROK
Carlos Colmenarez,TB,"3B,SS",849,AAA
Rayne Doncon,MIN,3B,849,A+
Lucas Braun,KC,SP,849,AAA
Kohl Drake,AZ,SP,849,MLB
Dyan Jorge,COL,"2B,SS",849,AA
Justice Bigbie,DET,OF,849,AAA
Aeverson Arteaga,SF,SS,849,AAA
Matt Allan,NYM,SP,849,A+
Aaron Zavala,TEX,OF,849,AAA
Payton Eeles,BAL,"2B,SS",849,AAA
Mason Adams,COL,SP,849,MLB
Samuel Munoz,LAD,OF,849,A+
Jorge Quintana,SD,SS,849,A
Brock Selvidge,NYY,SP,849,ROK
Marco Vargas,NYM,"2B,SS",849,AA
Dylan Dreiling,TEX,OF,849,AA
Landen Maroudis,TOR,SP,849,A+
Stiven Martinez,BAL,OF,849,A
Steven Zobac,KC,SP,849,AA
Jedixson Paez,BOS,SP,849,MLB
Hedbert Perez,TOR,OF,849,AA
Michael Morales,SEA,SP,849,AA
Victor Lizarraga,SD,SP,849,AA
Cristofer Torin,AZ,"2B,SS",849,AA
Devin Saltiban,PHI,"2B,OF",849,A+
Jose Corniell,TEX,RP,849,MLB
Eddys Leonard,SF,"2B,3B,OF",849,MLB
Asa Lacy,KC,"SP,RP",849,AA
Mitch Jebb,PIT,"2B,OF",849,AAA
Franco Aleman,CLE,RP,849,MLB
Jack Hurley,AZ,OF,849,AAA
Thatcher Hurd,NYY,"SP,RP",849,A
Cobb Hightower,BAL,SS,849,A
Peyton Pallette,CWS,"SP,RP",849,MLB
Miguel Ullola,HOU,SP,849,MLB
Chase Mobley,CLE,SP,849,A
Chen-Wei Lin,STL,SP,849,AA
Luis Guanipa,ATL,OF,849,A+
Cade Kuehler,ATL,SP,849,A+
Carter Johnson,MIA,"2B,SS",849,A+
Nazzan Zanetello,BOS,"2B,SS",849,A+
Gabriel Hughes,COL,SP,849,MLB
Landon Sims,AZ,RP,849,AAA
Creed Willems,BAL,"C,1B",849,AAA
Cooper Kinney,TB,"2B,3B",849,AAA
Luke Holman,CIN,SP,849,ROK
Joswa Lugo,LAA,SS,849,A
Griff O'Ferrall,BAL,"2B,SS",849,AA
Adam Serwinowski,LAD,SP,849,AA
Ramon Ramirez,KC,C,849,A+
Hiro Wyatt,KC,SP,849,A
Adam Macko,TEX,"SP,RP",849,MLB
Jared Serna,MIA,"2B,SS",849,MLB
Niko Kavadas,LAA,1B,849,AAA
Alex McFarlane,PHI,"SP,RP",849,MLB
Nick Mears,KC,RP,849,MLB
Jared Thomas,COL,OF,849,AA
Brandon Birdsell,CHC,SP,849,ROK
Yeremi Cabrera,WSH,OF,849,A+
Jimmy Crooks,STL,C,849,MLB
Carlson Reed,PIT,SP,849,A+
Bryce Meccage,MIL,SP,849,A+
Billy Cook,PIT,OF,849,MLB
Adriel Radney,AZ,OF,849,A
David Sandlin,CWS,"SP,RP",849,MLB
Jose Ramos,NYM,OF,849,AAA
Boston Bateman,BAL,SP,849,A+
Wade Meckler,LAA,OF,849,MLB
Owen Hall,DET,SP,849,A
Luis Cova,MIA,OF,849,A
Adrian Santana,MIA,SS,849,AA
Drew Beam,KC,SP,849,AA
Dawel Joseph,SEA,3B,849,ROK
Austin Charles,KC,"3B,SS",849,A+
Caleb Lomavita,WSH,C,849,AA
Will Bednar,SF,RP,849,AAA
Kale Fountain,SD,1B,849,A
Trevor Harrison,TB,SP,849,A+
