name,team,pos,rank
Jose Trevino,CIN,C,852
Brailer Guerrero,TB,OF,852
Tim Herrin,CLE,RP,852
Porter Hodge,CHC,RP,852
Vidal Brujan,NYM,"3B,SS,OF",852
Yilber Diaz,DET,RP,852
Ryan Thompson,AZ,RP,852
Thomas Harrington,PIT,RP,852
Brennan Bernardino,COL,"SP,RP",852
Max Schuemann,NYY,"2B,3B,SS,OF",852
Sam Hentges,SF,RP,852
Tyler Fitzgerald,LAD,2B,852
Nacho Alvarez Jr.,ATL,3B,852
Emiliano Teodo,TEX,"SP,RP",852
Jake Bloss,TOR,SP,852
Kyle Higashioka,TEX,C,852
Seth Johnson,ATH,RP,852
George Wolkow,CWS,OF,852
Daniel Schneemann,CLE,"2B,3B,SS,OF",852
Dedniel Nunez,NYM,RP,852
Brad Lord,WSH,"SP,RP",852
Lenyn Sosa,TOR,"1B,2B",852
Cristian Mena,AZ,RP,852
Shay Whitcomb,SF,2B,852
Jeter Martinez,PIT,SP,852
Levi Sterling,PIT,SP,852
Alejandro Osuna,TEX,OF,852
K.C. Hunt,TB,SP,852
Braylin Morel,TEX,OF,852
Winston Santos,TEX,SP,852
Yasser Mercedes,MIN,OF,852
Ben Kudrna,KC,SP,852
Gino Groover,AZ,3B,852
Brandon Winokur,MIN,"3B,SS,OF",852
Griffin Burkholder,PHI,OF,852
Billy Amick,NYM,"1B,3B",852
Eduardo Beltre,MIN,OF,852
Alan Roden,MIN,OF,852
Sean Sullivan,COL,SP,852
Adolfo Sanchez,CIN,OF,852
Zach Maxwell,CIN,RP,852
Craig Yoho,CLE,RP,852
Tirso Ornelas,SD,OF,852
Marc Church,TEX,RP,852
Pablo Guerrero,TEX,1B,852
Doug Nikhazy,CHC,"SP,RP",852
Walter Ford,SEA,SP,852
Daiber De Los Santos,MIN,SS,852
Joey Oakie,CLE,SP,852
Zander Mueth,PIT,SP,852
Luis Merejo,CLE,"1B,OF",852
Jansel Luis,AZ,"2B,3B",852
Cory Lewis,MIN,"SP,RP",852
Colton Ledbetter,STL,OF,852
Dominic Keegan,BAL,C,852
Cade Marlowe,LAA,OF,852
Reggie Crawford,SF,RP,852
A.J. Vukovich,AZ,OF,852
Gabriel Rincones Jr.,PHI,OF,852
Andry Lara,WSH,RP,852
Luke Dickerson,WSH,"2B,SS",852
Joe Whitman,SF,SP,852
Jeremy Rodriguez,NYM,"2B,3B,SS",852
Jhancarlos Lara,WSH,"SP,RP",852
Jud Fabian,BAL,OF,852
Nick Fortes,TB,C,852
Leo Jimenez,MIA,"2B,3B",852
Pedro Pages,STL,C,852
Will Vest,DET,RP,852
Christian Vazquez,HOU,C,852
Romy Gonzalez,BOS,"1B,2B",852
Pavin Smith,AZ,1B,852
Tony Santillan,CIN,RP,852
Victor Caratini,MIN,"C,1B",852
Jacob Stallings,FA,C,852
Keegan Akin,BAL,"SP,RP",852
Rob Refsnyder,SEA,"OF,UT",852
Malcolm Moore,TEX,C,852
Walker Janek,HOU,C,852
PJ Morlando,MIA,OF,852
Ben Casparius,LAD,"SP,RP",852
Trevor McDonald,SF,SP,852
Ky Bush,CWS,SP,852
Jorge Barrosa,AZ,OF,852
Caleb Kilian,PHI,"SP,RP",852
Jaden Hill,COL,RP,852
Johnathan Rodriguez,ATH,OF,852
Kyren Paris,LAA,"2B,OF",852
Andrew Walters,CLE,RP,852
Enmanuel Bonilla,TOR,OF,852
Seth Halvorsen,LAD,RP,852
Rafael Marchan,PHI,C,852
Aaron Schunk,ATL,SS,852
Troy Taylor,SEA,RP,852
Nathan Lukes,TOR,OF,852
Dane Myers,CIN,OF,852
Justin Lawrence,WSH,RP,852
Cooper Hjerpe,STL,SP,852
Mason Black,KC,RP,852
Mike Vasil,CWS,"SP,RP",852
Samuel Zavala,CWS,OF,852
Jairo Iriarte,CWS,"SP,RP",852
Phil Maton,CHC,RP,852
Tyler Alexander,TEX,"SP,RP",852
Wilmer Flores,DET,RP,852
Benny Montgomery,COL,OF,852
Gabe Speier,SEA,RP,852
Kyle Wright,CHC,SP,852
Paulino Santana,TEX,OF,852
Landon Knack,LAD,SP,852
Lucas Erceg,KC,RP,852
Austin Gomber,DET,SP,852
Brandon Barriera,TOR,SP,852
Kevin Parada,NYM,C,852
Yophery Rodriguez,BOS,OF,852
Yu-Min Lin,AZ,SP,852
Pedro Leon,PHI,OF,852
Mac Horvath,TB,"2B,OF",852
Trey Sweeney,DET,SS,852
Cristian Hernandez,MIA,SS,852
Ivan Melendez,AZ,1B,852
Woo Suk Go,MIN,RP,852
Albert Suarez,BAL,RP,852
Logan Evans,SEA,SP,852
Kristian Robinson,AZ,OF,852
Jacob Berry,KC,"2B,3B,OF",852
Drew Waters,KC,OF,852
Wander Franco,TB,SS,852
George Valera,CLE,OF,852
Tony Gonsolin,KC,SP,852
Joey Wiemer,CWS,OF,852
Tobias Myers,NYM,"SP,RP",852
Cole Sands,MIN,"SP,RP",852
Ryan Walker,SF,RP,852
Gavin Cross,KC,OF,852
Joey Bart,CWS,C,852
Brock Porter,TEX,RP,852
Nick Yorke,PIT,"2B,3B",852
Tyrone Taylor,CHC,OF,852
Blake Perkins,CLE,OF,852
Robert Hassell,PIT,OF,852
Abraham Toro,KC,"1B,3B",852
José Urquidy,CWS,RP,852
Mitchell Parker,WSH,"SP,RP",852
Mike Tauchman,NYM,OF,852
Reed Garrett,NYM,RP,852
Bryan Hudson,CWS,"SP,RP",852
Erik Swanson,TOR,RP,852
Danny Jansen,TEX,C,852
Liover Peguero,WSH,SS,852
Brennen Davis,SEA,OF,852
Dylan Carlson,PHI,OF,852
Cade Povich,BAL,SP,852
Ben Lively,CLE,SP,852
Rayner Arias,SF,OF,852
Brandon Williamson,CIN,SP,852
Forrest Whitley,TB,RP,852
Jhony Brito,SD,RP,852
Jonny Deluca,TB,OF,852
German Marquez,MIN,SP,852
Bryan Ramos,BAL,3B,852
Michael Massey,KC,"2B,OF",852
Cristhian Vaquero,WSH,OF,852
Dustin Harris,SD,OF,852
Jose Perdomo,ATL,SS,852
Chayce McDermott,NYM,RP,852
Jonathan Cannon,CWS,SP,852
Dylan Moore,PHI,"1B,2B,3B,OF",852
Gunnar Hoglund,ATH,SP,852
Lonnie White Jr.,PIT,OF,852
A.J. Puk,AZ,RP,852
Kyle Freeland,COL,SP,852
Mitch Spence,KC,"SP,RP",852
Anthony Gutierrez,TEX,OF,852
Fernando Cruz,CHC,SS,852
Wenceel Perez,DET,OF,852
Maddux Bruns,LAD,SP,852
Drey Jameson,AZ,RP,852
Payton Martin,LAD,SP,852
Griff McGarry,LAD,"SP,RP",852
Brett Wichrowski,MIL,SP,852
Miguel Andujar,SD,"3B,OF",852
Korey Lee,CWS,C,852
Joey Estes,ATH,SP,852
Miguel Rojas,LAD,"2B,3B,SS",852
Matthew Lugo,KC,OF,852
Blake Treinen,LAD,RP,852
Blake Walston,AZ,SP,852
Sem Robberse,STL,SP,852
Blake Wolters,KC,SP,852
Jeral Perez,CWS,"2B,SS",852
Cooper Criswell,SEA,RP,852
Jalen Beeks,TEX,"SP,RP",852
Jaden Hamm,DET,SP,852
Mike Boeve,MIL,1B,852
Jay Allen,CIN,OF,852
Johan Oviedo,BOS,SP,852
Brando Mayea,NYY,OF,852
Josh Knoth,MIL,SP,852
Ryan Bliss,SEA,2B,852
Prelander Berroa,CWS,"SP,RP",852
Sam Bachman,LAA,RP,852
Luis Baez,HOU,OF,852
Dillon Head,MIA,OF,852
A.J. Blubaugh,HOU,"SP,RP",852
John Cruz,MIA,OF,852
Jackson Rutledge,PHI,RP,852
Cole Wilcox,SEA,RP,852
Carlos Rodriguez,MIL,RP,852
Hyun-Seok Jang,LAD,SP,852
Taylor Walls,TB,SS,852
Jhonkensy Noel,BAL,OF,852
Walker Martin,SF,"3B,SS",852
Adam Mazur,MIA,SP,852
Luis Medina,ATH,"SP,RP",852
Gordon Graceffo,STL,RP,852
Jake Gelof,LAD,"2B,3B",852
Edmundo Sosa,PHI,"2B,3B,SS,OF",852
Kevin Pillar,TEX,OF,852
Denzel Clarke,ATH,OF,852
Daniel Lynch,KC,"SP,RP",852
Josiah Gray,WSH,SP,852
Ricardo Cabrera,CIN,3B,852
Ken Waldichuk,WSH,"SP,RP",852
Jared Thomas,COL,OF,852
Jorbit Vivas,WSH,"2B,3B",852
Wikelman Gonzalez,MIA,RP,852
Rece Hinds,BAL,OF,852
Marco Raya,MIN,"SP,RP",852
Colin Houck,NYM,"3B,SS",852
Ty Floyd,CIN,SP,852
Frank Mozzicato,KC,SP,852
