name,team,pos,rank,level
Diego Cartaya,SF,C,857,A+
Ty Madden,DET,"SP,RP",857,MLB
Robert Hassell,PIT,OF,857,AAA
Elijah Green,WSH,OF,857,AA
Lance McCullers Jr.,MIL,SP,857,MLB
Brock Porter,TEX,RP,857,AA
Joey Loperfido,HOU,OF,857,MLB
José Urquidy,PHI,"SP,RP",857,MLB
Anthony Solometo,PIT,SP,857,AA
Caleb Ferguson,STL,"SP,RP",857,MLB
Danny Jansen,TEX,C,857,MLB
Brusdar Graterol,LAD,RP,857,AAA
Michael Lorenzen,COL,"SP,RP",857,MLB
Chris Paddack,TEX,SP,857,MLB
Taijuan Walker,LAA,"SP,RP",857,MLB
Patrick Corbin,TOR,SP,857,MLB
Darell Hernaiz,ATH,"2B,3B,SS",857,MLB
Carlos Santana,ATL,1B,857,MLB
Chris Martin,TEX,RP,857,MLB
Jorge Mateo,TB,"SS,OF",857,MLB
Luis Campusano,SD,C,857,MLB
Alek Thomas,LAD,OF,857,MLB
Enyel De Los Santos,HOU,RP,857,MLB
Freddy Fermin,SD,C,857,MLB
Jordan Leasure,CWS,"SP,RP",857,MLB
Nick Madrigal,TB,"2B,3B",857,MLB
David Hamilton,MIL,"2B,3B,SS",857,MLB
Jose Siri,LAA,OF,857,MLB
Braden Shewmake,HOU,"2B,3B,SS",857,MLB
Kevin Kiermaier,LAD,OF,857,MLB
Joe Jiménez,ATL,RP,857,AAA
Joe Kelly,LAD,RP,857,A
Zach McKinstry,DET,"2B,3B,SS,OF",857,MLB
Victor Robles,SEA,OF,857,MLB
Alex Wood,ATH,SP,857,MLB
Gary Sánchez,MIL,C,857,MLB
Enrique Hernández,LAD,"1B,2B,3B,OF",857,MLB
Jake Rogers,CWS,C,857,MLB
Luke Little,KC,RP,857,MLB
Max Kepler,AZ,OF,857,MLB
Yariel Rodríguez,TOR,RP,857,MLB
Taylor Rogers,MIN,RP,857,MLB
Michael Grove,ATL,RP,857,MLB
Randal Grichuk,CWS,"OF,UT",857,MLB
Mike Vasil,CWS,"SP,RP",857,MLB
Wilmer Flores,FA,1B,857,MLB
Kyle Wright,CHC,SP,857,AA
Everson Pereira,STL,OF,857,MLB
Chayce McDermott,NYM,RP,857,MLB
Brandon Williamson,CIN,SP,857,MLB
Dustin Harris,SD,OF,857,MLB
Kevin Parada,NYM,C,857,AAA
Austin Hays,SD,OF,857,MLB
Jose Perdomo,ATL,SS,857,A
Samuel Zavala,CWS,OF,857,AA
Paulino Santana,TEX,OF,857,A
George Valera,CLE,OF,857,MLB
Tony Gonsolin,KC,SP,857,MLB
Bryan Ramos,BAL,3B,857,AAA
Mason Black,KC,RP,857,MLB
Jairo Iriarte,CWS,"SP,RP",857,AAA
Cade Povich,BAL,SP,857,MLB
Forrest Whitley,TB,RP,857,AAA
Brandon Barriera,TOR,SP,857,A+
Leody Taveras,BAL,OF,857,MLB
Luis Medina,ATH,"SP,RP",857,MLB
Gordon Graceffo,STL,"SP,RP",857,MLB
Luis Matos,MIL,OF,857,MLB
Yu-Min Lin,AZ,SP,857,AAA
Kristian Robinson,AZ,OF,857,AAA
Wander Franco,TB,SS,857,
Jacob Berry,KC,"2B,3B,OF",857,AAA
Nick Frasso,COL,"SP,RP",857,MLB
Cristhian Vaquero,WSH,OF,857,A+
Matt Wallner,MIN,OF,857,MLB
Wilmer Flores,DET,RP,857,A
Rayner Arias,SF,OF,857,ROK
Jonny Deluca,TB,OF,857,MLB
Gavin Cross,KC,OF,857,AAA
Jake Eder,LAD,RP,857,MLB
Brennen Davis,SEA,OF,857,AAA
Benny Montgomery,COL,OF,857,AA
Tyrone Taylor,CHC,OF,857,MLB
Albert Suarez,BAL,RP,857,MLB
Tyler Alexander,TEX,"SP,RP",857,MLB
Ben Lively,CLE,SP,857,AAA
Ryan Walker,SF,RP,857,MLB
Cole Sands,MIN,"SP,RP",857,MLB
Mitchell Parker,WSH,"SP,RP",857,MLB
Bryan Hudson,CWS,"SP,RP",857,MLB
Abraham Toro,KC,"1B,3B",857,AAA
Austin Gomber,DET,SP,857,AAA
Mike Tauchman,NYM,OF,857,AAA
Reed Garrett,NYM,RP,857,AA
Blake Perkins,CLE,OF,857,MLB
Jordan Wicks,CHC,"SP,RP",857,MLB
Nick Yorke,PIT,"2B,3B",857,MLB
Miguel Bleis,BOS,OF,857,AA
Liover Peguero,WSH,SS,857,AAA
Jonatan Clase,TOR,OF,857,MLB
Phil Maton,CHC,RP,857,MLB
Joey Wiemer,CWS,OF,857,MLB
Jhony Brito,SD,RP,857,MLB
Michael Massey,KC,"2B,OF",857,MLB
Jonathan Cannon,CWS,SP,857,MLB
Tobias Myers,NYM,"SP,RP",857,MLB
Justin Lawrence,WSH,RP,857,MLB
Landon Knack,LAD,SP,857,MLB
Lucas Erceg,KC,RP,857,MLB
Joey Bart,CWS,C,857,MLB
Gabe Speier,SEA,RP,857,MLB
Ryan Feltner,COL,SP,857,MLB
Trey Lipscomb,WSH,"1B,3B,SS",857,AAA
Mitch Garver,NYY,C,857,MLB
Alec Marsh,KC,SP,857,MLB
Jared Triolo,PIT,"1B,2B,3B,SS",857,MLB
Josh Smith,TOR,"1B,2B,3B,SS,OF",857,MLB
Shelby Miller,CHC,RP,857,AAA
LaMonte Wade Jr.,HOU,"1B,OF",857,MLB
Trevor Williams,TEX,"SP,RP",857,MLB
Zack Littell,AZ,"SP,RP",857,MLB
José Buttó,SF,RP,857,MLB
Jason Foley,SF,RP,857,MLB
Dane Dunning,SEA,RP,857,AAA
Graham Ashcraft,CIN,RP,857,MLB
Tyler Freeman,COL,"2B,OF",857,MLB
A.J. Minter,MIN,RP,857,MLB
Rowdy Tellez,ATL,1B,857,MLB
Hunter Harvey,CHC,RP,857,MLB
Miles Mikolas,WSH,"SP,RP",857,MLB
Isiah Kiner-Falefa,BOS,"2B,3B,SS",857,MLB
Oswaldo Cabrera,CIN,3B,857,MLB
David Fry,CLE,"OF,UT",857,MLB
Justin Slaten,BOS,RP,857,MLB
Michael A. Taylor,FA,OF,857,MLB
Amed Rosario,NYY,"2B,3B",857,MLB
Daniel Hudson,LAD,RP,857,MLB
Yimi García,TOR,RP,857,AAA
Brendan Rodgers,BOS,2B,857,AAA
Elias Díaz,TEX,C,857,MLB
José Alvarado,PHI,RP,857,MLB
Chase Davis,STL,OF,857,AAA
Carlos Jorge,CIN,OF,857,MLB
Robert Stephenson,LAA,RP,857,A
Luis Rengifo,SD,"2B,3B,OF",857,MLB
José Leclerc,SD,RP,857,AAA
Juan Brito,CIN,"2B,SS",857,MLB
Yennier Cano,BAL,RP,857,MLB
Starling Marte,KC,"OF,UT",857,MLB
Orlando Arcia,CIN,"1B,2B,3B,SS",857,MLB
Yuki Matsui,SD,RP,857,MLB
Justin Foscue,TEX,"1B,2B",857,MLB
Tommy Pham,CWS,OF,857,MLB
Ronel Blanco,HOU,SP,857,MLB
Javier Assad,CHC,"SP,RP",857,MLB
Tanner Houck,BOS,SP,857,AAA
Jurickson Profar,ATL,OF,857,AAA
Michael Conforto,CHC,OF,857,MLB
Blake Dunn,CIN,OF,857,MLB
Whit Merrifield,ATL,"2B,3B,OF",857,MLB
Alek Manoah,LAA,SP,857,MLB
James Paxton,LAD,SP,857,MLB
Sterlin Thompson,COL,OF,857,MLB
Bryan De La Cruz,PHI,OF,857,MLB
Jordan Hicks,CWS,"SP,RP",857,MLB
Brooks Raley,PHI,RP,857,MLB
Kirby Yates,PIT,RP,857,MLB
Brock Stewart,LAD,RP,857,MLB
Keaton Winn,SF,RP,857,MLB
Enmanuel Valdez,PIT,1B,857,AAA
Travis d'Arnaud,LAA,C,857,MLB
Wandy Peralta,SD,"SP,RP",857,MLB
Gabriel Arias,CHC,"2B,3B,SS",857,MLB
JP Sears,SD,SP,857,MLB
Craig Kimbrel,KC,RP,857,MLB
Nick Loftin,KC,"2B,3B,OF",857,MLB
John Schreiber,NYY,RP,857,MLB
Nate Pearson,KC,RP,857,MLB
Pierce Johnson,CIN,RP,857,MLB
Josh Rojas,KC,"2B,3B",857,MLB
Luis Garcia,NYY,SP,857,ROK
Ross Stripling,ATH,"SP,RP",857,A
Connor Wong,BOS,C,857,MLB
Anthony Bender,MIA,RP,857,MLB
Johan Rojas,PHI,OF,857,AAA
Luis Urías,TOR,2B,857,MLB
Austin Martin,MIN,OF,857,MLB
Miguel Amaya,CHC,C,857,MLB
Javier Báez,DET,"2B,3B,SS,OF",857,MLB
Ryne Stanek,STL,RP,857,MLB
Bailey Falter,ATL,"SP,RP",857,MLB
Mark Leiter Jr.,ATH,RP,857,MLB
Erick Fedde,CWS,"SP,RP",857,MLB
Jose Quintana,COL,SP,857,MLB
Kevin Ginkel,AZ,RP,857,MLB
Yoán Moncada,LAA,3B,857,MLB
Kyle Isbel,KC,OF,857,MLB
Andrew McCutchen,ATL,"OF,UT",857,MLB
Jake Meyers,HOU,OF,857,MLB
Steven Matz,TB,"SP,RP",857,MLB
Ryan Yarbrough,NYY,"SP,RP",857,MLB
Michael Kopech,FA,RP,857,AAA
Matt Strahm,KC,RP,857,MLB
Matt Waldron,WSH,"SP,RP",857,MLB
Richie Palacios,TB,"2B,OF",857,MLB
Adam Frazier,LAA,"2B,OF",857,MLB
Simeon Woods Richardson,SEA,"SP,RP",857,MLB
Danny Coulombe,BOS,RP,857,MLB
Michael Toglia,CIN,1B,857,MLB
Will Brennan,SF,OF,857,MLB
Kyle Gibson,TB,SP,857,A+
James McArthur,KC,RP,857,AAA
Harrison Bader,SF,OF,857,MLB
Yophery Rodriguez,BOS,OF,857,A+
J.P. France,SD,RP,857,MLB
Kris Bryant,COL,UT,857,MLB
Matt Vierling,DET,OF,857,MLB
Patrick Bailey,CLE,C,857,MLB
Ian Hamilton,ATL,RP,857,MLB
Tyler Holton,DET,"SP,RP",857,MLB
Evan Phillips,LAD,RP,857,MLB
Rob Refsnyder,SEA,"OF,UT",857,MLB
Malcolm Moore,TEX,C,857,AA
Walker Janek,HOU,C,857,AA
J.D. Martinez,NYM,UT,857,A
Kyle Hurt,LAD,"SP,RP",857,MLB
Adbert Alzolay,NYM,RP,857,AAA
James Outman,DET,OF,857,MLB
Henry Davis,PIT,C,857,MLB
Roderick Arias,NYY,SS,857,AA
PJ Morlando,MIA,OF,857,A
Keegan Akin,BAL,"SP,RP",857,MLB
Aaron Civale,CHC,"SP,RP",857,MLB
Yu Darvish,SD,SP,857,AAA
Orelvis Martinez,WSH,2B,857,AAA
Marco Luciano,NYY,OF,857,AAA
Seth Johnson,ATH,RP,857,MLB
Charles McAdoo,TOR,"2B,3B",857,MLB
Yordanny Monegro,BOS,SP,857,AA
Connor Phillips,CIN,RP,857,MLB
Christian Vazquez,HOU,C,857,MLB
Nathan Lukes,TOR,OF,857,MLB
Dane Myers,CIN,OF,857,MLB
Tony Santillan,CIN,RP,857,MLB
Leo Jimenez,MIA,"1B,2B,3B",857,MLB
Pedro Pages,STL,C,857,MLB
Will Vest,DET,RP,857,MLB
Jake Fraley,TB,OF,857,MLB
Romy Gonzalez,BOS,"1B,2B",857,MLB
Pavin Smith,AZ,1B,857,MLB
Nick Fortes,TB,C,857,MLB
Victor Caratini,MIN,"C,1B",857,MLB
Jacob Stallings,FA,C,857,AAA
Brooks Baldwin,CWS,"2B,3B,SS,OF",857,AAA
Alex Freeland,LAD,"2B,3B",857,MLB
Eric Bitonti,MIL,1B,857,AA
Drue Hackenberg,ATL,SP,857,AAA
John Means,KC,SP,857,AAA
Grant McCray,SF,OF,857,MLB
Andres Chaparro,WSH,1B,857,MLB
Will Wagner,SD,"1B,3B",857,MLB
Jerar Encarnacion,SF,OF,857,MLB
Adrian Del Castillo,AZ,C,857,MLB
Oswald Peraza,LAA,"1B,2B,3B,SS",857,MLB
Tyler Phillips,MIA,"SP,RP",857,MLB
Valente Bellozo,COL,"SP,RP",857,MLB
Tommy Kahnle,BOS,RP,857,MLB
Alex Call,LAD,OF,857,MLB
Calvin Faucher,MIA,RP,857,MLB
Julian Aguiar,CIN,SP,857,MLB
Gary Gill Hill,NYM,SP,857,AAA
Yoniel Curet,DET,SP,857,AAA
Triston McKenzie,SD,RP,857,AAA
Sam Aldegheri,LAA,SP,857,MLB
Richard Fitts,STL,SP,857,AAA
Brady Basso,ATH,"SP,RP",857,MLB
Jack Kochanowicz,LAA,SP,857,MLB
Zach Dezenzo,HOU,OF,857,MLB
Jose Tena,WSH,"2B,3B,OF",857,MLB
Manuel Rodriguez,TB,RP,857,MLB
Brant Hurter,DET,"SP,RP",857,MLB
Dennis Santana,PIT,RP,857,MLB
Ramon Urias,STL,"2B,3B",857,MLB
Drew Romo,CWS,C,857,MLB
Welbyn Francisca,CLE,SS,857,AA
Tekoah Roby,STL,SP,857,AA
Gabriel Rincones Jr.,PHI,OF,857,MLB
Joey Oakie,CLE,SP,857,A+
Zander Mueth,PIT,SP,857,A
Luis Merejo,CLE,"1B,OF",857,A
Jansel Luis,AZ,"2B,3B",857,AA
Cory Lewis,MIN,"SP,RP",857,AA
Colton Ledbetter,STL,OF,857,AAA
Dominic Keegan,BAL,C,857,AAA
Pablo Guerrero,TEX,1B,857,A
Reggie Crawford,SF,RP,857,ROK
A.J. Vukovich,AZ,OF,857,AAA
Daiber De Los Santos,MIN,SS,857,ROK
Andry Lara,WSH,RP,857,AAA
Luke Dickerson,WSH,"2B,SS",857,A+
Joe Whitman,SF,SP,857,AAA
Jeremy Rodriguez,NYM,"2B,3B,SS",857,A
Braxton Garrett,CHC,SP,857,MLB
Jhancarlos Lara,WSH,"SP,RP",857,AA
Jud Fabian,BAL,OF,857,AAA
Billy Amick,NYM,"1B,3B",857,AAA
Levi Sterling,PIT,SP,857,A+
Yolfran Castillo,TEX,"3B,SS",857,A+
Boston Bateman,BAL,SP,857,A+
Wade Meckler,LAA,OF,857,MLB
Landon Sims,AZ,RP,857,AAA
Ramon Ramirez,KC,C,857,A+
Griff O'Ferrall,BAL,"2B,SS",857,AA
Joswa Lugo,LAA,SS,857,A
Cooper Kinney,TB,"2B,3B",857,AAA
Carter Johnson,MIA,"2B,SS",857,A+
Luis Guanipa,ATL,OF,857,A+
Alejandro Osuna,TEX,OF,857,MLB
Brandon Birdsell,CHC,SP,857,ROK
David Sandlin,CWS,"SP,RP",857,MLB
Adriel Radney,AZ,OF,857,A
Bryce Meccage,MIL,SP,857,A+
Jimmy Crooks,STL,C,857,MLB
Yeremi Cabrera,WSH,OF,857,A+
Jared Thomas,COL,OF,857,AA
Doug Nikhazy,CHC,"SP,RP",857,MLB
Walter Ford,SEA,SP,857,A+
Alex Lange,KC,RP,857,MLB
Marc Church,TEX,RP,857,AAA
Cade Marlowe,LAA,OF,857,AAA
Trevor McDonald,SF,SP,857,MLB
Ky Bush,CWS,SP,857,MLB
Jorge Barrosa,HOU,OF,857,MLB
Caleb Kilian,PHI,"SP,RP",857,MLB
Jaden Hill,COL,RP,857,MLB
Jack Suwinski,TB,OF,857,AAA
Kyren Paris,LAA,"2B,OF",857,MLB
Andrew Walters,CLE,RP,857,AAA
Ben Casparius,LAD,"SP,RP",857,MLB
Seth Halvorsen,LAD,RP,857,MLB
Rafael Marchan,PHI,C,857,MLB
Troy Taylor,SEA,RP,857,AAA
Griffin Burkholder,PHI,OF,857,A+
K.C. Hunt,TB,SP,857,AAA
Braylin Morel,TEX,OF,857,A
Lourdes Gurriel Jr.,AZ,OF,857,MLB
Rhys Hoskins,CLE,1B,857,MLB
Winston Santos,TEX,SP,857,MLB
Yasser Mercedes,MIN,OF,857,A+
Ben Kudrna,KC,SP,857,AAA
Gino Groover,AZ,3B,857,MLB
Brandon Winokur,MIN,"3B,SS,OF",857,AA
Osvaldo Bido,CWS,"SP,RP",857,MLB
Jeter Martinez,PIT,SP,857,A
Eduardo Beltre,MIN,OF,857,A
Alan Roden,MIN,OF,857,MLB
Sean Sullivan,COL,SP,857,MLB
Adolfo Sanchez,CIN,OF,857,A
Zach Maxwell,CIN,RP,857,MLB
Jeimer Candelario,LAA,3B,857,MLB
Craig Yoho,CLE,RP,857,MLB
Tirso Ornelas,SD,OF,857,AA
Hayden Birdsong,SF,"SP,RP",857,AAA
Anthony Rizzo,NYY,1B,857,AA
Griff McGarry,LAD,"SP,RP",857,AAA
Gunnar Hoglund,ATH,SP,857,AAA
Lonnie White Jr.,PIT,OF,857,AA
Blake Wolters,KC,SP,857,A+
Drey Jameson,AZ,RP,857,MLB
Cole Wilcox,SEA,RP,857,MLB
Rece Hinds,BAL,OF,857,MLB
Sam Bachman,LAA,RP,857,MLB
Jorbit Vivas,WSH,"2B,3B",857,MLB
Jackson Rutledge,PHI,RP,857,MLB
Griffin Canning,SD,"SP,RP",857,MLB
John Cruz,MIA,OF,857,ROK
Justyn-Henry Malloy,TB,OF,857,AAA
Josiah Gray,WSH,SP,857,MLB
Edmundo Sosa,PHI,"2B,3B,SS,OF",857,MLB
Wenceel Perez,DET,OF,857,MLB
Kutter Crawford,BOS,SP,857,AAA
Kevin Pillar,TEX,OF,857,AA
Dylan Moore,PHI,"1B,2B,3B,OF",857,MLB
Kyle Freeland,COL,SP,857,MLB
A.J. Puk,AZ,RP,857,AAA
Josh Knoth,MIL,SP,857,AA
Denzel Clarke,ATH,OF,857,MLB
Daniel Lynch,KC,"SP,RP",857,MLB
Anthony Gutierrez,TEX,OF,857,A+
MJ Melendez,NYM,OF,857,MLB
Payton Martin,LAD,SP,857,AA
Fernando Cruz,CHC,SS,857,A
Maddux Bruns,LAD,SP,857,AA
Pedro Leon,PHI,OF,857,AAA
Taylor Walls,TB,SS,857,MLB
Wikelman Gonzalez,MIA,RP,857,AAA
Drew Waters,KC,OF,857,AAA
Walker Martin,SF,"3B,SS",857,A+
Cristian Hernandez,MIA,SS,857,AA
German Marquez,MIN,SP,857,MLB
Hyun-Seok Jang,LAD,SP,857,A+
Trey Sweeney,DET,SS,857,AAA
Tyler Locklear,AZ,1B,857,MLB
Ivan Melendez,AZ,1B,857,AAA
Graham Pauley,MIA,"1B,3B",857,MLB
Adam Mazur,MIA,SP,857,AAA
Mac Horvath,TB,"2B,OF",857,AA
Logan Evans,SEA,SP,857,AAA
Woo Suk Go,MIN,RP,857,MLB
Brando Mayea,NYY,OF,857,A
Marco Raya,MIN,"SP,RP",857,MLB
Colin Houck,NYM,"3B,SS",857,A+
Ricardo Cabrera,CIN,3B,857,A+
A.J. Blubaugh,HOU,"SP,RP",857,MLB
Ken Waldichuk,WSH,"SP,RP",857,MLB
Ty Floyd,CIN,SP,857,A+
Jonah Heim,ATH,C,857,MLB
Jhonkensy Noel,BAL,OF,857,AAA
Mitch Spence,KC,"SP,RP",857,MLB
Johan Oviedo,BOS,SP,857,MLB
Carlos Rodriguez,MIL,RP,857,MLB
Luis Baez,HOU,OF,857,AA
Frank Mozzicato,KC,SP,857,AA
Jake Gelof,LAD,"2B,3B",857,AA
Ryan Bliss,SEA,2B,857,MLB
Dillon Head,MIA,OF,857,A+
Prelander Berroa,CWS,"SP,RP",857,ROK
Ryan Fernandez,STL,RP,857,MLB
Chase Hampton,WSH,SP,857,AA
Porter Hodge,CHC,RP,857,AAA
Sam Hentges,SF,RP,857,MLB
Daniel Schneemann,CLE,"2B,3B,SS,OF",857,MLB
Dedniel Nunez,NYM,RP,857,MLB
Lenyn Sosa,TOR,"1B,2B",857,MLB
Kyle Higashioka,TEX,C,857,MLB
Tim Herrin,CLE,RP,857,MLB
Miguel Rojas,LAD,"2B,3B,SS",857,MLB
Max Schuemann,NYY,"2B,3B,SS,OF",857,MLB
Yanquiel Fernandez,NYY,OF,857,AAA
Brad Lord,WSH,"SP,RP",857,MLB
Tyler Kinley,DET,RP,857,MLB
David Peralta,SD,OF,857,AAA
Victor Vodnik,MIA,RP,857,MLB
Santiago Espinal,AZ,"2B,3B,OF",857,MLB
Tyler Fitzgerald,LAD,2B,857,AAA
Cristian Mena,AZ,RP,857,AAA
Gavin Stone,LAD,SP,857,AAA
George Wolkow,CWS,OF,857,A+
Will Benson,CIN,OF,857,MLB
Colby Thomas,PHI,OF,857,MLB
Davis Schneider,TOR,"2B,OF",857,MLB
Emiliano Teodo,TEX,"SP,RP",857,MLB
Nacho Alvarez Jr.,ATL,3B,857,AAA
Shay Whitcomb,SF,"2B,3B",857,MLB
Logan Allen,CLE,"SP,RP",857,MLB
Jake Bloss,TOR,SP,857,AAA
Brennan Bernardino,COL,"SP,RP",857,MLB
Miguel Andujar,SD,"3B,OF",857,MLB
Blake Treinen,LAD,RP,857,MLB
Joey Estes,ATH,SP,857,MLB
Ryan Thompson,AZ,RP,857,MLB
Jalen Beeks,TEX,"SP,RP",857,MLB
Erik Miller,BOS,"SP,RP",857,MLB
Vidal Brujan,NYM,"3B,SS,OF",857,MLB
Korey Lee,CWS,C,857,AAA
Jose Trevino,CIN,"C,RP",857,MLB
Cooper Criswell,SEA,RP,857,MLB
Bryse Wilson,MIL,"SP,RP",857,MLB
Joe Boyle,TB,SP,857,MLB
Jay Allen,CIN,OF,857,AAA
Jaden Hamm,DET,SP,857,AA
Mike Boeve,MIL,1B,857,AA
Enmanuel Bonilla,TOR,OF,857,A
Matthew Lugo,KC,OF,857,MLB
Yilber Diaz,DET,RP,857,MLB
Thomas Harrington,PIT,RP,857,AAA
Sem Robberse,STL,SP,857,A
David Festa,MIN,SP,857,AAA
Nelson Velázquez,HOU,OF,857,MLB
Drew Beam,KC,SP,857,AA
Jeral Perez,CWS,"2B,SS",857,AA
Sawyer Gipson-Long,DET,SP,857,AAA
Kenta Maeda,FA,RP,857,AAA
Brailer Guerrero,TB,OF,857,A
Frankie Montas,FA,SP,857,A+
Chase Silseth,TEX,RP,857,MLB
Brett Wichrowski,MIL,SP,857,AAA
Blake Walston,AZ,SP,857,MLB
Nestor Cortes,PHI,SP,857,AAA
