name,team,pos,rank,level
Gabriel Arias,CHC,"2B,3B,SS",852,MLB
Enrique Hernández,LAD,"1B,2B,3B,OF",852,MLB
Amed Rosario,NYY,"2B,3B",852,MLB
Michael Toglia,CIN,1B,852,MLB
Nate Pearson,KC,RP,852,MLB
Javier Báez,DET,"2B,3B,SS,OF",852,MLB
Alek Thomas,LAD,OF,852,MLB
Jake Rogers,CWS,C,852,MLB
Elias Díaz,TEX,C,852,MLB
Bailey Falter,ATL,SP,852,MLB
Miguel Amaya,CHC,C,852,MLB
Kevin Kiermaier,LAD,OF,852,MLB
Braden Shewmake,HOU,"2B,3B,SS",852,MLB
Dane Dunning,SEA,RP,852,AAA
Zack Littell,AZ,"SP,RP",852,MLB
Ryan Feltner,COL,SP,852,MLB
Alec Marsh,KC,SP,852,MLB
Steven Matz,TB,"SP,RP",852,MLB
Andrew Kittredge,BAL,RP,852,MLB
Taijuan Walker,LAA,"SP,RP",852,MLB
Scott Barlow,KC,RP,852,MLB
Colin Holderman,CLE,RP,852,MLB
Adrian Houser,SF,"SP,RP",852,MLB
Andrew Nardi,MIA,RP,852,MLB
Patrick Corbin,TOR,SP,852,MLB
Tylor Megill,NYM,SP,852,AA
Ryne Stanek,STL,RP,852,MLB
Mike Yastrzemski,ATL,OF,852,MLB
Bowden Francis,TOR,SP,852,MLB
Jason Heyward,SD,OF,852,AAA
Elijah Green,WSH,OF,852,AA
Lance McCullers Jr.,MIL,SP,852,MLB
Brusdar Graterol,LAD,RP,852,AAA
Joey Loperfido,HOU,OF,852,MLB
Miguel Bleis,BOS,OF,852,AA
DL Hall,MIL,"SP,RP",852,MLB
Carlos Santana,ATL,1B,852,MLB
Richie Palacios,TB,"2B,OF",852,MLB
Victor Robles,SEA,OF,852,MLB
Jose Miranda,SD,3B,852,AAA
Darell Hernaiz,ATH,"2B,3B,SS",852,MLB
Cole Winn,TEX,"SP,RP",852,MLB
Michael Lorenzen,TOR,SP,852,MLB
Connor Wong,BOS,C,852,MLB
Ross Stripling,ATH,"SP,RP",852,A
Jason Foley,SF,RP,852,MLB
Jared Triolo,PIT,"1B,2B,3B,SS",852,MLB
Patrick Bailey,CLE,C,852,MLB
Adam Frazier,LAA,"2B,OF",852,MLB
Nick Loftin,KC,"2B,3B,OF",852,MLB
Jose Quintana,COL,SP,852,MLB
Travis d'Arnaud,LAA,C,852,MLB
Enmanuel Valdez,PIT,1B,852,AAA
Anthony Bender,MIA,RP,852,MLB
Jordan Leasure,CWS,"SP,RP",852,MLB
Chris Martin,TEX,RP,852,MLB
Taylor Rogers,MIN,RP,852,MLB
Yariel Rodríguez,TOR,RP,852,MLB
Brooks Raley,PHI,RP,852,MLB
Shelby Miller,CHC,RP,852,AAA
Yimi García,TOR,RP,852,AAA
A.J. Minter,MIN,RP,852,MLB
Jake Meyers,HOU,OF,852,MLB
Will Brennan,SF,OF,852,MLB
Danny Coulombe,BOS,RP,852,MLB
Kirby Yates,PIT,RP,852,MLB
Joe Jiménez,ATL,RP,852,MLB
Graham Ashcraft,CIN,RP,852,MLB
Tyler Freeman,COL,"2B,OF",852,MLB
Mark Leiter Jr.,ATH,RP,852,MLB
Simeon Woods Richardson,TOR,"SP,RP",852,MLB
David Hamilton,MIL,"2B,3B,SS",852,MLB
Enyel De Los Santos,HOU,RP,852,MLB
Joe Kelly,LAD,RP,852,A
Gary Sánchez,MIL,C,852,MLB
Daniel Hudson,LAD,RP,852,MLB
LaMonte Wade Jr.,HOU,"1B,OF",852,MLB
Wandy Peralta,SD,"SP,RP",852,MLB
Austin Martin,MIN,OF,852,MLB
Jorge Mateo,TB,"SS,OF",852,MLB
Trevor Williams,TEX,"SP,RP",852,MLB
Hunter Harvey,CHC,RP,852,MLB
Kevin Ginkel,AZ,RP,852,MLB
JP Sears,SD,SP,852,MLB
Michael A. Taylor,FA,OF,852,MLB
David Fry,CLE,"OF,UT",852,MLB
Tyler Holton,DET,"SP,RP",852,MLB
Kyle Gibson,TB,SP,852,A+
John Schreiber,NYY,RP,852,MLB
Johan Rojas,PHI,OF,852,AAA
Josh Rojas,KC,"2B,3B",852,MLB
Josh Smith,TOR,"1B,2B,3B,SS,OF",852,MLB
Erick Fedde,CWS,"SP,RP",852,MLB
James McArthur,KC,RP,852,MLB
Keaton Winn,SF,RP,852,MLB
Jake Irvin,WSH,SP,852,MLB
Miles Mikolas,WSH,"SP,RP",852,MLB
Matt Waldron,WSH,"SP,RP",852,MLB
Ian Hamilton,ATL,RP,852,MLB
José Buttó,SF,RP,852,MLB
David Davalillo,TEX,SP,852,AAA
Matt Svanson,STL,"SP,RP",852,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",852,MLB
Andrew Saalfrank,AZ,RP,852,ROK
Jordan Yost,DET,SS,852,A
T.J. Nichols,TB,SP,852,AA
Drew Anderson,DET,"SP,RP",852,MLB
McCade Brown,COL,SP,852,AA
Blaine Crim,TEX,1B,852,AAA
Kai-Wei Teng,HOU,"SP,RP",852,MLB
Myles Straw,TOR,OF,852,MLB
Luis Torrens,NYM,C,852,MLB
Mitch Farris,LAA,"SP,RP",852,MLB
Ryan Bergert,KC,SP,852,AAA
Brandon Walter,HOU,SP,852,AAA
Ryan Ritter,COL,"2B,SS",852,MLB
Jack Perkins,ATH,"SP,RP",852,MLB
Isaac Collins,KC,OF,852,MLB
Hoby Milner,SEA,RP,852,MLB
Shawn Armstrong,CLE,"SP,RP",852,MLB
Jason Alexander,HOU,SP,852,MLB
Bennett Sousa,HOU,RP,852,MLB
Braydon Fisher,TOR,"SP,RP",852,MLB
Caleb Thielbar,CHC,RP,852,MLB
Joey Wentz,ATL,"SP,RP",852,MLB
Warming Bernabel,WSH,1B,852,AAA
Tanner Gordon,COL,"SP,RP",852,MLB
Justin Topa,NYY,RP,852,MLB
Joe Rock,ATH,RP,852,MLB
Jadher Areinamo,TB,"2B,SS",852,AA
Nick Becker,SEA,SS,852,A
Max Belyeu,COL,OF,852,A+
Braxton Bragg,BAL,SP,852,AA
Jacob Bresnahan,SF,SP,852,AA
Argenis Cayama,SF,SP,852,A
Zach Cole Jr.,HOU,OF,852,MLB
Gabriel Davalillo,LAA,C,852,A
Korbyn Dickerson,SEA,OF,852,A+
Marco Dinges,MIL,C,852,AA
Ethan Dorchies,MIL,"SP,RP",852,A+
Daniel Eagen,STL,SP,852,AA
Aron Estrada,BAL,"2B,OF",852,AA
Jaden Fauske,CWS,OF,852,A
Dauri Fernandez,CLE,SS,852,A+
Dean Curley,CLE,SS,852,AA
Jahmai Jones,BOS,OF,852,MLB
Brock Burke,CIN,RP,852,MLB
David Morgan,SD,"SP,RP",852,MLB
Mason Fluharty,TOR,"SP,RP",852,MLB
Angel Zerpa,MIL,"SP,RP",852,MLB
Junior Perez,CWS,OF,852,MLB
Carlos Vargas,SEA,RP,852,MLB
Coleman Crow,MIL,SP,852,MLB
Mason Barnett,ATH,"SP,RP",852,MLB
Brycen Mautz,STL,SP,852,MLB
Cody Freeman,TEX,2B,852,MLB
Luinder Avila,KC,"SP,RP",852,MLB
Jesus Rodriguez,SF,C,852,MLB
Juaron Watts-Brown,BAL,SP,852,AAA
Henry Baez,ATH,SP,852,AA
Will Klein,LAD,"SP,RP",852,MLB
Yohendrick Pinango,TOR,OF,852,MLB
Eric Orze,MIN,RP,852,MLB
Ryan Forcucci,HOU,SP,852,A
Evan Reifert,TB,RP,852,AAA
Matt Canterino,MIN,SP,852,A+
Nestor German,BAL,SP,852,AAA
Mavis Graves,PHI,SP,852,AA
Eddie Rynders,PIT,3B,852,A
Will Simpson,TB,1B,852,AAA
Greg Weissert,BOS,RP,852,MLB
Kyle Hart,SD,"SP,RP",852,MLB
Myles Naylor,ATH,3B,852,A+
Tyson Neighbors,BAL,RP,852,AA
Gage Workman,SD,3B,852,MLB
Maykel Coret,TB,OF,852,ROK
Diego Tornes,ATL,OF,852,ROK
Greg Jones,CHC,OF,852,MLB
JT Brubaker,SF,"SP,RP",852,MLB
Moises Chace,PHI,SP,852,AA
Max Acosta,MIA,3B,852,AAA
Jackson Baumeister,TB,SP,852,AA
William Bergolla,CWS,SS,852,AAA
Homer Bush Jr.,TB,OF,852,AAA
Eiberson Castellano,COL,RP,852,MLB
Carter Holton,KC,SP,852,A
Michael Kennedy,CLE,SP,852,AA
Jun-Seok Shim,NYM,RP,852,ROK
Echedry Vargas,MIA,3B,852,A
Cayden Wallace,WSH,3B,852,AAA
Tsung-Che Cheng,BOS,SS,852,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",852,AAA
Keiner Delgado,PIT,"2B,3B",852,AAA
Stephen Kolek,KC,SP,852,MLB
Leo Rivas,SEA,"2B,3B,SS",852,MLB
Zach Agnos,COL,"SP,RP",852,MLB
Luis Mey,CIN,RP,852,MLB
Tim Elko,CWS,1B,852,AAA
Otto Kemp,PHI,"1B,3B,OF",852,MLB
Sean Linan,NYY,SP,852,AA
Ronny Henriquez,MIA,RP,852,MLB
Drew Pomeranz,CHC,"SP,RP",852,MLB
Colton Gordon,MIL,SP,852,MLB
Victor Figueroa,BAL,1B,852,AA
Jose Anderson,MIL,OF,852,A
Jake Bird,WSH,RP,852,MLB
Brad Keller,PHI,RP,852,MLB
Felipe De La Cruz,NYM,"SP,RP",852,AAA
Anthony Banda,MIN,RP,852,MLB
Kameron Misner,PHI,OF,852,MLB
Derek Hill,PHI,OF,852,MLB
Brendon Little,TOR,RP,852,MLB
Jack Dreyer,LAD,"SP,RP",852,MLB
Eli White,BOS,OF,852,MLB
Randy Rodriguez,SF,RP,852,MLB
Bryan King,HOU,"SP,RP",852,MLB
Carlos Narvaez,BAL,C,852,MLB
Eric Wagaman,NYM,"1B,OF",852,MLB
Huascar Brazoban,CWS,"SP,RP",852,MLB
Justin Sterner,ATH,RP,852,MLB
Sean Newcomb,CWS,"SP,RP",852,MLB
Ben Williamson,TB,"2B,3B,SS,RP",852,MLB
Ryan Gusto,MIA,"SP,RP",852,MLB
Cody Bolton,HOU,"SP,RP",852,MLB
Yohan Ramirez,PIT,"SP,RP",852,MLB
Carlos Cortes,ATH,"OF,RP",852,MLB
Grant Wolfram,BAL,RP,852,MLB
Joel Kuhnel,MIL,RP,852,MLB
Felix Reyes,PHI,"1B,OF",852,MLB
Jesse Scholtens,TB,"SP,RP",852,MLB
Matthew Fisher,PHI,SP,852,A
Taylor Clarke,AZ,RP,852,MLB
JT Quinn,BAL,"SP,RP",852,AA
John King,TEX,"SP,RP",852,MLB
Cole Sulser,TB,"SP,RP",852,MLB
Ryan Wideman,SD,OF,852,A+
Brandon Valenzuela,TOR,C,852,MLB
George Soriano,STL,RP,852,MLB
Mickey Gasper,BOS,C,852,MLB
Gus Varland,WSH,RP,852,MLB
Riley Cornelio,WSH,"SP,RP",852,MLB
Juan Rijo,SEA,OF,852,ROK
Elian Rosario,TEX,3B,852,ROK
Santiago Solarte,MIA,SS,852,ROK
Victor Valdez,TB,SS,852,ROK
Ixan Henderson,STL,SP,852,AAA
RJ Schreck,TOR,OF,852,AAA
Parks Harber,SF,3B,852,AAA
Grant Anderson,MIL,RP,852,MLB
Dillon Lewis,MIA,OF,852,AA
Lucas Ramirez,LAA,OF,852,A
Tim Hill,NYY,RP,852,MLB
Dominic Smith,ATL,1B,852,MLB
Brandon Lockridge,MIL,OF,852,MLB
Jonathan Loaisiga,AZ,RP,852,MLB
Jose Suarez,ATH,"SP,RP",852,MLB
Anthony Nunez,BAL,RP,852,MLB
Ryan Lambert,NYM,RP,852,AAA
Owen Ayers,CHC,C,852,AAA
Dylan Dodd,ATL,RP,852,MLB
Randy Dobnak,KC,"SP,RP",852,MLB
Jim Jarvis,ATL,SS,852,MLB
Khristian Curtis,PIT,SP,852,MLB
Ricki Moneys,MIL,SS,852,ROK
Steven Cruz,KC,"SP,RP",852,MLB
Bryan Torres,STL,"C,2B,OF",852,MLB
Brett Bateman,TOR,OF,852,MLB
Yovanny Cruz,WSH,RP,852,MLB
Albert Fermin,HOU,SS,852,ROK
Wilberson De Pena,NYY,OF,852,A
Sadbiel Delzine,BOS,SP,852,A
Nick Sogard,BOS,"1B,2B",852,MLB
Daniel Duarte,NYM,RP,852,MLB
Nate Lavender,NYM,RP,852,MLB
Dylan Smith,SF,RP,852,MLB
Darell Morel,PIT,SS,852,A
Tristan Gray,MIN,"2B,3B,SS",852,MLB
Ryan Vilade,TB,"1B,2B,OF",852,MLB
Jared Young,NYM,1B,852,MLB
Tyler Callihan,PIT,OF,852,MLB
Samad Taylor,SD,"OF,UT",852,MLB
Wilber Dotel,PIT,"SP,RP",852,MLB
Jonah Cox,SF,OF,852,MLB
Tyler Tolbert,KC,"2B,SS,OF,RP",852,MLB
Donovan Walton,ATH,"2B,3B",852,MLB
Jose Cabrera,AZ,SP,852,MLB
Ryan Kreidler,MIN,"SS,OF",852,MLB
Anthony Seigler,BOS,"2B,3B",852,MLB
Tyron Guerrero,BOS,RP,852,MLB
Victor Bericoto,SF,"1B,OF",852,MLB
Raudi Rodriguez,LAA,OF,852,AAA
Jonathan Bowlan,PHI,RP,852,MLB
Justin Lamkin,KC,SP,852,AA
Nick Morabito,NYM,OF,852,MLB
Dean Moss,TB,OF,852,A
Braden Nett,ATH,SP,852,AAA
Mason Neville,CIN,OF,852,A+
Cade Obermueller,PHI,SP,852,A+
Michael Oliveto,DET,C,852,A
Deniel Ortiz,STL,"1B,3B",852,AA
Fabricio Blanco,TB,SS,852,ROK
Josh Owens,TEX,"SS,SP",852,A
Ethan Petry,WSH,OF,852,AA
Marcus Phillips,BOS,SP,852,A+
Emilien Pitre,NYM,"2B,SS",852,AAA
Raudy Reyes,ATL,SP,852,ROK
Yandel Ricardo,KC,SS,852,A
Roc Riggio,COL,2B,852,AAA
Elorky Rodriguez,TEX,OF,852,ROK
Austin Overn,TB,OF,852,AA
Christian Franklin,BAL,OF,852,MLB
Marconi German,WSH,"2B,SS",852,ROK
Henry Godbout,BOS,2B,852,AA
Asbel Gonzalez,KC,OF,852,A+
Trey Gregory-Alford,LAA,SP,852,A
David Hagaman,AZ,SP,852,AA
Tyson Hardin,MIL,SP,852,AAA
Josh Hartle,WSH,SP,852,AA
Edgar Montero,ATH,SS,852,A
Coy James,WSH,SS,852,A
Antwone Kelly,PIT,SP,852,MLB
Arnaldo Lantigua,CIN,OF,852,A
Cam Leiter,LAD,SP,852,A+
Alex Lodise,ATL,SS,852,AA
Michael Lombardi,KC,"SP,RP",852,A
Miguel Mendez,SF,RP,852,AA
Ryan Mitchell,STL,SS,852,A
Griffin Herring,COL,SP,852,AA
Juan Cabada,CHC,2B,852,A
Kyler Fedko,MIN,"1B,OF",852,MLB
JB Middleton,COL,SP,852,A
Nolan Schubart,CLE,1B,852,AA
Chris Suero,NYM,"C,OF",852,AA
Nathan Church,STL,OF,852,MLB
Elvis Alvarado,ATH,RP,852,MLB
Alfonsin Rosario,CLE,OF,852,AAA
Angel Nunez Jr.,CIN,OF,852,ROK
Tim Piasentin,TOR,3B,852,ROK
James Quinn-Irons,TB,OF,852,A
Kelvis Salcedo,DET,"SP,RP",852,A
Landyn Vidourek,COL,OF,852,A
Will Watson,NYM,SP,852,AA
Aidan West,LAD,SS,852,A
Josh White,MIA,"SP,RP",852,MLB
Kade Strowd,AZ,RP,852,MLB
Chase Shores,LAA,"SP,RP",852,A+
Luke Sinnard,ATL,SP,852,AA
Johnny Slawinski,LAA,SP,852,ROK
Luke Stevenson,SEA,C,852,A+
Joseph Sullivan,HOU,OF,852,AA
Daniel Susac,SF,C,852,MLB
J.D. Thompson,MIL,SP,852,AA
Brendan Tunink,LAD,OF,852,A
Brenan Hanifee,DET,"SP,RP",852,MLB
Jose Urbina,TB,SP,852,A+
Ryan Ward,LAD,"1B,OF",852,MLB
Aaron Watson,CIN,SP,852,A
Ryan Weiss,HOU,"SP,RP",852,MLB
Malachi Witherspoon,DET,SP,852,A
Quentin Young,MIN,SS,852,A
Sung-Mun Song,SD,"2B,3B,SS",852,MLB
Isaac Mattson,PIT,RP,852,MLB
Gavin Turley,ATH,OF,852,A+
Adam Macko,TEX,"SP,RP",852,MLB
Steven Zobac,KC,SP,852,AA
Carlson Reed,PIT,SP,852,A+
Chase Mobley,CLE,SP,852,A
Chen-Wei Lin,STL,SP,852,AA
Cade Kuehler,ATL,SP,852,A+
Gabriel Hughes,COL,SP,852,MLB
Luke Holman,CIN,SP,852,ROK
Trevor Harrison,TB,SP,852,A+
Tanner Burns,CLE,RP,852,AAA
Robert Arias,CLE,OF,852,A
Victor Acosta,CIN,"2B,SS",852,A+
Cole Henry,WSH,RP,852,MLB
Aaron Zavala,TEX,OF,852,AAA
Marco Vargas,NYM,"2B,SS",852,AA
Brock Selvidge,NYY,SP,852,ROK
Jorge Quintana,SD,SS,852,A
Samuel Munoz,LAD,OF,852,A+
Payton Eeles,BAL,"2B,SS",852,AAA
Dylan Dreiling,TEX,OF,852,AA
Luis Cova,MIA,OF,852,A
Will Dion,WSH,"SP,RP",852,MLB
Humberto Cruz,SD,SP,852,ROK
Won-Bin Cho,STL,OF,852,AA
Cameron Cauley,TEX,"2B,SS,OF",852,MLB
Roberto Campos,DET,OF,852,AA
Tony Blanco Jr.,PIT,1B,852,A+
Manuel Beltre,TOR,SS,852,A+
Garrett Baumann,ATL,SP,852,AAA
Calvin Ziegler,NYM,SP,852,A+
Enmanuel Tejeda,NYY,2B,852,A+
Kala'i Rosario,MIN,OF,852,AAA
Mason Adams,COL,SP,852,MLB
Michael Morales,SEA,SP,852,AA
Victor Lizarraga,SD,SP,852,AA
Asa Lacy,KC,"SP,RP",852,AA
Mitch Jebb,PIT,"2B,OF",852,AAA
Jack Hurley,AZ,OF,852,AAA
Thatcher Hurd,NYY,"SP,RP",852,A
Cobb Hightower,BAL,SS,852,A
Justin Campbell,CLE,SP,852,AAA
Lucas Braun,KC,SP,852,AAA
Justice Bigbie,DET,OF,852,AAA
Aeverson Arteaga,SF,SS,852,AAA
Matt Allan,NYM,SP,852,A+
Owen Wild,TB,SP,852,AAA
Mikey Romero,BOS,"2B,3B,SS",852,AAA
Yovanny Rodriguez,NYM,C,852,A
Carson Palmquist,WSH,"SP,RP",852,MLB
Cole Mathis,NYM,3B,852,A+
Caleb Lomavita,WSH,C,852,AA
Dawel Joseph,SEA,3B,852,ROK
Owen Hall,DET,SP,852,A
Kale Fountain,SD,1B,852,A
Austin Charles,KC,"3B,SS",852,A+
Will Bednar,SF,RP,852,AAA
Drew Beam,KC,SP,852,AA
Kohl Drake,AZ,SP,852,MLB
Wade Meckler,LAA,OF,852,MLB
Landon Sims,AZ,RP,852,AAA
Ramon Ramirez,KC,C,852,A+
Griff O'Ferrall,BAL,"2B,SS",852,AA
Joswa Lugo,LAA,SS,852,A
Cooper Kinney,TB,"2B,3B",852,AAA
Carter Johnson,MIA,"2B,SS",852,A+
Luis Guanipa,ATL,OF,852,A+
Brandon Birdsell,CHC,SP,852,ROK
David Sandlin,CWS,"SP,RP",852,MLB
Adriel Radney,AZ,OF,852,A
Bryce Meccage,MIL,SP,852,A+
Jimmy Crooks,STL,C,852,MLB
Brett Callahan,DET,OF,852,MLB
Boston Bateman,BAL,SP,852,A+
Rayne Doncon,MIN,3B,852,A+
Carlos Colmenarez,TB,"3B,SS",852,AAA
Conrad Cason,BOS,SP,852,ROK
Ethan Anderson,BAL,"C,1B",852,AA
Derniche Valdez,CHC,OF,852,A
Jhonny Severino,PIT,"2B,3B",852,A+
Devin Saltiban,PHI,"2B,OF",852,A+
Peyton Pallette,CWS,"SP,RP",852,MLB
Ryan Johnson,LAA,"SP,RP",852,MLB
Franco Aleman,CLE,RP,852,MLB
Eddys Leonard,SF,"2B,3B,OF",852,MLB
Jose Corniell,TEX,RP,852,MLB
Miguel Ullola,HOU,SP,852,MLB
Cesar Prieto,STL,2B,852,MLB
Hedbert Perez,TOR,OF,852,AA
Jedixson Paez,BOS,SP,852,MLB
Stiven Martinez,BAL,OF,852,A
Landen Maroudis,TOR,SP,852,A+
Dyan Jorge,COL,"2B,SS",852,AA
Eduardo Herrera,CWS,1B,852,ROK
Dax Fulton,MIA,"SP,RP",852,MLB
Carson DeMartini,PHI,"3B,SS",852,AA
Kyle DeBarge,MIN,"2B,SS",852,AA
Chris Cortez,LAA,SP,852,AA
Leo Balcazar,CIN,"2B,SS",852,AAA
Bryan Acuna,MIN,"3B,SS",852,A
Victor Mesa Jr.,TB,OF,852,MLB
Cristofer Torin,AZ,"2B,SS",852,AA
Dameury Pena,TOR,2B,852,A+
Ronan Kopp,LAD,"SP,RP",852,AAA
Victor Hurtado,WSH,OF,852,ROK
Jared Koenig,MIL,RP,852,MLB
Austin Hendrick,CIN,OF,852,AAA
Jared Serna,MIA,"2B,SS",852,MLB
Niko Kavadas,LAA,1B,852,AAA
Cole Phillips,MIL,SP,852,AAA
Nick Mears,KC,RP,852,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",852,MLB
Billy Cook,PIT,OF,852,MLB
Tyler Gentry,DET,OF,852,AAA
Nazzan Zanetello,BOS,"2B,SS",852,A+
Hiro Wyatt,KC,SP,852,A
Creed Willems,BAL,"C,1B",852,AAA
Yeremi Cabrera,WSH,OF,852,A+
Adam Serwinowski,LAD,SP,852,AA
Adrian Santana,MIA,SS,852,AA
Jose Ramos,NYM,OF,852,AAA
Hunter Bigge,TB,RP,852,MLB
