name,team,pos,rank,level
Jonny Deluca,TB,OF,858,MLB
Rayner Arias,SF,OF,858,ROK
Wilmer Flores,DET,RP,858,A
Austin Hays,SD,OF,858,MLB
Cristhian Vaquero,WSH,OF,858,A+
Brandon Barriera,TOR,SP,858,A+
Jacob Berry,KC,"2B,3B,OF",858,AAA
Wander Franco,TB,SS,858,
Jairo Iriarte,CWS,"SP,RP",858,AAA
Yu-Min Lin,AZ,SP,858,AAA
Everson Pereira,STL,OF,858,MLB
Gordon Graceffo,STL,"SP,RP",858,MLB
Wilmer Flores,FA,1B,858,MLB
Luis Medina,ATH,"SP,RP",858,MLB
Jake Eder,LAD,RP,858,MLB
Yophery Rodriguez,BOS,OF,858,A+
Woo Suk Go,MIN,RP,858,MLB
Kristian Robinson,AZ,OF,858,AAA
Mason Black,KC,RP,858,MLB
Bryan Ramos,BAL,3B,858,AAA
Tony Gonsolin,KC,SP,858,AAA
George Valera,CLE,OF,858,MLB
Paulino Santana,TEX,OF,858,A
Samuel Zavala,CWS,OF,858,AA
Mike Vasil,CWS,"SP,RP",858,MLB
Jonatan Clase,TOR,OF,858,MLB
Gavin Cross,KC,OF,858,AAA
Dustin Harris,SD,OF,858,MLB
Brandon Williamson,CIN,SP,858,MLB
Chayce McDermott,NYM,RP,858,MLB
Jordan Wicks,CHC,"SP,RP",858,MLB
Kyle Wright,CHC,SP,858,AA
Nick Frasso,COL,"SP,RP",858,MLB
Jose Perdomo,ATL,SS,858,A
Benny Montgomery,COL,OF,858,AA
Brennen Davis,SEA,OF,858,AAA
Kevin Parada,NYM,C,858,AAA
Michael Grove,ATL,RP,858,MLB
Taylor Rogers,MIN,RP,858,MLB
Yariel Rodríguez,TOR,RP,858,MLB
Joe Kelly,LAD,RP,858,A
Luke Little,KC,RP,858,MLB
Jake Rogers,CWS,C,858,MLB
Nick Yorke,PIT,"2B,3B",858,MLB
Gary Sánchez,MIL,C,858,MLB
Alex Wood,ATH,SP,858,MLB
Victor Robles,SEA,OF,858,MLB
Zach McKinstry,DET,"2B,3B,SS,OF",858,MLB
Caleb Ferguson,STL,"SP,RP",858,MLB
Mike Yastrzemski,ATL,OF,858,MLB
Bowden Francis,TOR,SP,858,MLB
Enrique Hernández,LAD,"1B,2B,3B,OF",858,MLB
Harrison Bader,SF,OF,858,MLB
David Hamilton,MIL,"2B,3B,SS",858,MLB
Nick Madrigal,TB,"2B,3B",858,MLB
Jordan Leasure,CWS,"SP,RP",858,MLB
Carlos Santana,ATL,1B,858,MLB
Enyel De Los Santos,HOU,RP,858,MLB
Alek Thomas,LAD,OF,858,MLB
Craig Kimbrel,KC,RP,858,MLB
Jorge Mateo,TB,"SS,OF",858,MLB
Chris Martin,TEX,RP,858,MLB
Freddy Fermin,SD,C,858,MLB
Randal Grichuk,CWS,"OF,UT",858,MLB
Taijuan Walker,LAA,"SP,RP",858,MLB
Luis Garcia,NYY,SP,858,ROK
Michael Lorenzen,TOR,"SP,RP",858,MLB
Brusdar Graterol,LAD,RP,858,AAA
Danny Jansen,TEX,C,858,MLB
Erik Swanson,TOR,RP,858,ROK
José Urquidy,PHI,"SP,RP",858,MLB
Joey Loperfido,HOU,OF,858,MLB
Jason Heyward,SD,OF,858,AAA
Lance McCullers Jr.,MIL,SP,858,MLB
Elijah Green,WSH,OF,858,AA
Robert Hassell,PIT,OF,858,AAA
Jose Siri,LAA,OF,858,MLB
Diego Cartaya,SF,C,858,A+
Luis Campusano,SD,C,858,MLB
Max Kepler,AZ,OF,858,MLB
Liover Peguero,WSH,SS,858,AAA
Miguel Bleis,BOS,OF,858,AA
Brock Porter,TEX,RP,858,AA
Scott Barlow,KC,RP,858,MLB
Tylor Megill,NYM,SP,858,AA
DL Hall,MIL,"SP,RP",858,MLB
Cole Winn,TEX,"SP,RP",858,MLB
Adrian Houser,SF,"SP,RP",858,MLB
Jose Miranda,SD,3B,858,AAA
Andrew Nardi,MIA,RP,858,MLB
Colin Holderman,CLE,RP,858,MLB
Darell Hernaiz,ATH,"2B,3B,SS",858,MLB
Patrick Corbin,TOR,SP,858,MLB
Myles Straw,TOR,OF,858,MLB
Luis Torrens,NYM,C,858,MLB
Zach Cole Jr.,HOU,OF,858,MLB
Jahmai Jones,BOS,OF,858,MLB
Brock Burke,CIN,RP,858,MLB
Andruw Monasterio,BOS,"1B,2B,SS",858,MLB
David Morgan,SD,"SP,RP",858,MLB
Angel Zerpa,MIL,"SP,RP",858,MLB
Junior Perez,CWS,OF,858,MLB
Carlos Vargas,SEA,RP,858,MLB
Coleman Crow,MIL,SP,858,MLB
Eric Orze,MIN,RP,858,MLB
Brycen Mautz,STL,SP,858,MLB
Cody Freeman,TEX,"2B,3B",858,MLB
Denzer Guzman,LAA,"3B,SS",858,MLB
Mason Fluharty,TOR,"SP,RP",858,MLB
Mitch Farris,LAA,"SP,RP",858,MLB
Drew Gilbert,SF,OF,858,MLB
Ronny Mauricio,NYM,"3B,SS",858,MLB
Ke'Bryan Hayes,CIN,3B,858,MLB
Justin Verlander,DET,SP,858,MLB
Tyler Black,MIL,1B,858,MLB
Kai-Wei Teng,HOU,"SP,RP",858,MLB
Edouard Julien,COL,"1B,2B",858,MLB
Heston Kjerstad,BAL,OF,858,MLB
Jordan Yost,DET,SS,858,A
T.J. Nichols,TB,SP,858,AA
Masataka Yoshida,BOS,UT,858,MLB
McCade Brown,COL,SP,858,AA
Nick Castellanos,SD,OF,858,MLB
Blaine Crim,TEX,1B,858,AAA
Thairo Estrada,BAL,2B,858,AAA
Gabriel Davalillo,LAA,C,858,A
Korbyn Dickerson,SEA,OF,858,A+
Marco Dinges,MIL,C,858,AA
Ethan Dorchies,MIL,"SP,RP",858,A+
Aron Estrada,BAL,"2B,OF",858,AAA
Jaden Fauske,CWS,OF,858,A
Dauri Fernandez,CLE,SS,858,A+
Luinder Avila,KC,"SP,RP",858,MLB
Christian Franklin,BAL,OF,858,MLB
Marconi German,WSH,"2B,SS",858,ROK
Henry Godbout,BOS,2B,858,AA
Bo Naylor,MIL,C,858,MLB
Asbel Gonzalez,KC,OF,858,A+
Trey Gregory-Alford,LAA,SP,858,A
Tyson Hardin,MIL,SP,858,AAA
Josh Hartle,WSH,SP,858,AA
Matthew Fisher,PHI,SP,858,A
Jesus Rodriguez,SF,C,858,MLB
Juaron Watts-Brown,BAL,SP,858,AAA
Henry Baez,ATH,SP,858,AA
Will Klein,LAD,"SP,RP",858,MLB
Yohendrick Pinango,TOR,OF,858,MLB
Mason Barnett,ATH,"SP,RP",858,MLB
Joe Rock,ATH,RP,858,MLB
Dean Curley,CLE,SS,858,AA
Camilo Doval,NYY,RP,858,MLB
Jadher Areinamo,TB,"2B,SS",858,AAA
Nick Becker,SEA,SS,858,A
Max Belyeu,COL,OF,858,A+
Eloy Jiménez,TOR,OF,858,MLB
Braxton Bragg,BAL,SP,858,AA
Jacob Bresnahan,SF,SP,858,AA
Argenis Cayama,SF,SP,858,A
Lane Thomas,ATL,OF,858,MLB
Huascar Brazoban,CWS,"SP,RP",858,MLB
Hunter Dobbins,STL,SP,858,MLB
Justin Sterner,ATH,RP,858,MLB
Sean Newcomb,CWS,"SP,RP",858,MLB
Ben Williamson,TB,"2B,3B,SS,RP",858,MLB
Eli White,BOS,OF,858,MLB
Ryan Zeferjahn,CHC,RP,858,MLB
Andrew Saalfrank,AZ,RP,858,ROK
Leo Rivas,SEA,"2B,3B,SS",858,MLB
Zach Agnos,COL,"SP,RP",858,MLB
Luis Mey,CIN,RP,858,MLB
Tim Elko,CWS,1B,858,AAA
Otto Kemp,PHI,"1B,3B,OF",858,MLB
Felipe De La Cruz,NYM,"SP,RP",858,AAA
Sean Linan,NYY,SP,858,AA
Stephen Kolek,KC,SP,858,MLB
Christopher Morel,NYM,"1B,OF",858,MLB
Jarred Kelenic,NYY,OF,858,MLB
Chas McCormick,CHC,OF,858,AAA
Anthony Banda,MIN,RP,858,MLB
Kameron Misner,PHI,OF,858,MLB
Eric Wagaman,NYM,"1B,OF",858,MLB
Brendon Little,TOR,RP,858,MLB
Jack Dreyer,LAD,"SP,RP",858,MLB
Ryan Gusto,MIA,"SP,RP",858,MLB
Randy Rodriguez,SF,RP,858,MLB
Bryan King,HOU,"SP,RP",858,MLB
Carlos Narvaez,BAL,C,858,MLB
Jordan Montgomery,TEX,"SP,RP",858,MLB
Derek Hill,PHI,OF,858,MLB
Bennett Sousa,HOU,"SP,RP",858,MLB
Braydon Fisher,TOR,"SP,RP",858,MLB
Esteury Ruiz,MIA,OF,858,MLB
Caleb Thielbar,CHC,RP,858,MLB
Joey Wentz,ATL,"SP,RP",858,MLB
Warming Bernabel,WSH,1B,858,AAA
Tanner Gordon,COL,"SP,RP",858,MLB
Drew Pomeranz,CHC,"SP,RP",858,MLB
Ryan Pressly,CHC,RP,858,MLB
Justin Topa,NYY,RP,858,MLB
Jason Alexander,HOU,SP,858,MLB
David Davalillo,TEX,SP,858,AAA
Matt Svanson,STL,"SP,RP",858,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",858,MLB
Colton Gordon,MIL,SP,858,MLB
Victor Figueroa,BAL,1B,858,AA
Alexis Díaz,TEX,RP,858,AAA
Jose Anderson,MIL,OF,858,A
Jake Bird,WSH,RP,858,MLB
Brad Keller,PHI,RP,858,MLB
Greg Weissert,BOS,RP,858,MLB
Brandon Walter,HOU,SP,858,AAA
Ryan Ritter,COL,"2B,SS",858,MLB
Jack Perkins,ATH,"SP,RP",858,MLB
Isaac Collins,KC,OF,858,MLB
Hoby Milner,SEA,RP,858,MLB
Shawn Armstrong,CLE,"SP,RP",858,MLB
Ryan Mountcastle,BAL,1B,858,MLB
Ryan Bergert,KC,SP,858,AAA
Carlos Cortes,ATH,"OF,RP",858,MLB
Grant Wolfram,BAL,RP,858,MLB
Joel Kuhnel,SF,RP,858,MLB
Felix Reyes,PHI,"1B,OF",858,MLB
Jesse Scholtens,TB,"SP,RP",858,MLB
Gus Varland,WSH,RP,858,MLB
Taylor Clarke,AZ,"SP,RP",858,MLB
Griffin Herring,COL,SP,858,AA
JT Quinn,BAL,"SP,RP",858,AA
John King,TEX,"SP,RP",858,MLB
Cole Sulser,TB,"SP,RP",858,MLB
Ryan Wideman,SD,OF,858,A+
Brandon Valenzuela,TOR,C,858,MLB
George Soriano,STL,RP,858,MLB
Bryan Torres,STL,"C,2B,OF",858,MLB
Darell Morel,PIT,SS,858,A
Eduardo Rivera,BOS,SP,858,MLB
RJ Schreck,TOR,OF,858,AAA
Parks Harber,SF,3B,858,AAA
Ryan Lambert,NYM,RP,858,AAA
Dillon Lewis,MIA,OF,858,AA
Lucas Ramirez,LAA,OF,858,A
Tim Hill,NYY,RP,858,MLB
Josh Lowe,LAA,OF,858,MLB
Yohan Ramirez,PIT,"SP,RP",858,MLB
Dominic Smith,ATL,1B,858,MLB
Brandon Lockridge,MIL,OF,858,MLB
Jonathan Loaisiga,AZ,RP,858,MLB
Jose Suarez,ATH,"SP,RP",858,MLB
Antonio Senzatela,MIL,"SP,RP",858,MLB
Anthony Nunez,BAL,RP,858,MLB
Grant Anderson,MIL,RP,858,MLB
Cody Bolton,HOU,"SP,RP",858,MLB
Nolan Jones,SEA,OF,858,AAA
Jim Jarvis,ATL,SS,858,MLB
Khristian Curtis,PIT,SP,858,MLB
Ricki Moneys,MIL,SS,858,ROK
Steven Cruz,KC,"SP,RP",858,MLB
Dylan Smith,SF,RP,858,MLB
Yovanny Cruz,WSH,RP,858,MLB
Wilberson De Pena,NYY,OF,858,A
Tristan Gray,MIN,"2B,3B,SS",858,MLB
Daniel Duarte,NYM,RP,858,MLB
Nate Lavender,NYM,RP,858,MLB
Brett Callahan,DET,OF,858,MLB
Drew Sommers,DET,RP,858,MLB
Alex McFarlane,PHI,"SP,RP",858,MLB
Christian Koss,SF,"2B,3B,SS",858,MLB
Bryan Rincon,PHI,SS,858,AA
Boston Smith,SEA,C,858,AA
Nick Sogard,BOS,"1B,2B",858,MLB
Ryan Vilade,TB,"1B,2B,OF",858,MLB
Jared Young,NYM,1B,858,MLB
Tyler Callihan,PIT,OF,858,MLB
Samad Taylor,SD,"OF,UT",858,MLB
Wilber Dotel,PIT,"SP,RP",858,MLB
Justin Lamkin,KC,SP,858,AA
Donovan Walton,ATH,"2B,3B,SS",858,MLB
Dylan Dodd,ATL,RP,858,MLB
Ryan Kreidler,MIN,"2B,SS,OF",858,MLB
Anthony Seigler,BOS,"2B,3B",858,MLB
Tyron Guerrero,BOS,RP,858,MLB
Victor Bericoto,SF,"1B,OF",858,MLB
Raudi Rodriguez,LAA,OF,858,AAA
Jonathan Bowlan,PHI,RP,858,MLB
Tyler Tolbert,KC,"2B,SS,OF,RP",858,MLB
Owen Ayers,CHC,C,858,AAA
Jose Cabrera,AZ,SP,858,MLB
Austin Overn,TB,OF,858,AA
Josh Owens,TEX,"SS,SP",858,A
Ethan Petry,WSH,OF,858,AA
Marcus Phillips,BOS,SP,858,A+
Emilien Pitre,NYM,"2B,SS",858,AAA
Raudy Reyes,ATL,SP,858,ROK
Yandel Ricardo,KC,SS,858,A
Ixan Henderson,STL,SP,858,AAA
Elorky Rodriguez,TEX,OF,858,ROK
Alfonsin Rosario,CLE,OF,858,AAA
Chase Shores,LAA,"SP,RP",858,A+
Luke Sinnard,ATL,SP,858,AA
Johnny Slawinski,LAA,SP,858,ROK
Luke Stevenson,SEA,C,858,A+
Joseph Sullivan,HOU,OF,858,AA
Daniel Susac,SF,C,858,MLB
Roc Riggio,COL,2B,858,AAA
Coy James,WSH,SS,858,A
Antwone Kelly,PIT,"SP,RP",858,MLB
Arnaldo Lantigua,CIN,OF,858,A
Cam Leiter,LAD,SP,858,A+
Ha-Seong Kim,ATL,SS,858,MLB
Alex Lodise,ATL,SS,858,AA
Michael Lombardi,KC,"SP,RP",858,A
Deniel Ortiz,STL,"1B,3B",858,AA
Ryan Mitchell,STL,SS,858,A
Edgar Montero,ATH,SS,858,A
Nick Morabito,NYM,OF,858,MLB
Dean Moss,TB,OF,858,A
Braden Nett,ATH,SP,858,AAA
Mason Neville,CIN,OF,858,A+
Cade Obermueller,PHI,SP,858,A+
Michael Oliveto,DET,C,858,A
Miguel Mendez,SF,RP,858,AA
Kade Strowd,AZ,RP,858,MLB
Angel Nunez Jr.,CIN,OF,858,ROK
Tim Piasentin,TOR,3B,858,ROK
James Quinn-Irons,TB,OF,858,A
Kelvis Salcedo,DET,"SP,RP",858,A
Landyn Vidourek,COL,OF,858,A
Will Watson,NYM,SP,858,AA
J.D. Thompson,MIL,SP,858,AA
Josh White,MIA,"SP,RP",858,MLB
Fabricio Blanco,TB,SS,858,ROK
Riley Cornelio,WSH,"SP,RP",858,MLB
Bobby Miller,LAD,"SP,RP",858,MLB
Juan Rijo,SEA,OF,858,ROK
Elian Rosario,TEX,3B,858,ROK
Santiago Solarte,MIA,SS,858,ROK
Victor Valdez,TB,SS,858,ROK
Aidan West,LAD,SS,858,A
Brendan Tunink,LAD,OF,858,A
Gavin Turley,ATH,OF,858,A+
Jose Urbina,TB,SP,858,A+
Ryan Ward,LAD,"1B,OF",858,MLB
Aaron Watson,CIN,SP,858,A
Ryan Weiss,HOU,"SP,RP",858,MLB
Malachi Witherspoon,DET,SP,858,A
Quentin Young,MIN,SS,858,A
Nathan Church,STL,OF,858,MLB
Sung-Mun Song,SD,"2B,3B,SS",858,MLB
Isaac Mattson,PIT,RP,858,MLB
Brenan Hanifee,DET,"SP,RP",858,MLB
Juan Cabada,CHC,2B,858,A
Kyler Fedko,PIT,"1B,OF",858,MLB
JB Middleton,COL,SP,858,A
Nolan Schubart,CLE,1B,858,AA
Chris Suero,NYM,"C,OF",858,AA
Emmanuel Clase,CLE,RP,858,MLB
Niko Kavadas,LAA,1B,858,AAA
Luis Cova,MIA,OF,858,A
Nick Mears,KC,RP,858,MLB
Trevor Harrison,TB,SP,858,A+
Luke Holman,CIN,SP,858,ROK
Gabriel Hughes,COL,SP,858,MLB
Samuel Munoz,LAD,OF,858,A+
Chen-Wei Lin,STL,SP,858,AA
Chase Mobley,CLE,SP,858,A
Carlson Reed,PIT,SP,858,A+
Ryan McMahon,NYY,3B,858,MLB
Steven Zobac,KC,SP,858,AA
Adam Macko,TEX,"SP,RP",858,MLB
Mason Adams,COL,SP,858,MLB
Matt Allan,NYM,SP,858,A+
Aeverson Arteaga,SF,SS,858,AAA
Cade Kuehler,ATL,SP,858,A+
Homer Bush Jr.,TB,OF,858,AAA
William Bergolla,CWS,SS,858,AAA
Jackson Baumeister,TB,SP,858,AA
Max Acosta,MIA,3B,858,AAA
Jorge Quintana,SD,SS,858,A
Moises Chace,PHI,SP,858,AA
JT Brubaker,SF,"SP,RP",858,MLB
Greg Jones,CHC,OF,858,MLB
Brock Selvidge,NYY,SP,858,ROK
Marco Vargas,NYM,"2B,SS",858,AA
Cole Henry,WSH,RP,858,MLB
Hunter Bigge,ATH,RP,858,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",858,MLB
Victor Acosta,CIN,"2B,SS",858,A+
Robert Arias,CLE,OF,858,A
Tanner Burns,CLE,RP,858,AAA
Jared Koenig,MIL,RP,858,MLB
Jared Serna,MIA,"2B,SS",858,MLB
Aaron Zavala,TEX,OF,858,AAA
Creed Willems,BAL,"C,1B",858,AAA
Adam Serwinowski,LAD,SP,858,AA
Adrian Santana,MIA,SS,858,AA
Jose Ramos,NYM,OF,858,AAA
Cole Phillips,MIL,SP,858,AAA
Dameury Pena,TOR,2B,858,A+
Garrett Baumann,ATL,SP,858,AAA
Manuel Beltre,TOR,SS,858,A+
Justice Bigbie,DET,OF,858,AAA
Tony Blanco Jr.,PIT,1B,858,A+
Ronan Kopp,LAD,"SP,RP",858,AAA
Victor Hurtado,WSH,OF,858,ROK
Roberto Campos,DET,OF,858,AA
Austin Hendrick,CIN,OF,858,AAA
Cameron Cauley,TEX,"2B,SS,OF",858,MLB
Won-Bin Cho,STL,OF,858,AA
Humberto Cruz,SD,SP,858,ROK
Lucas Braun,KC,SP,858,AAA
Billy Cook,PIT,OF,858,MLB
Justin Campbell,CLE,SP,858,AAA
Tyler O'Neill,BAL,OF,858,MLB
Cobb Hightower,BAL,SS,858,A
Thatcher Hurd,NYY,"SP,RP",858,A
Jack Hurley,AZ,OF,858,AAA
Mitch Jebb,PIT,"2B,OF",858,AAA
Hiro Wyatt,KC,SP,858,A
Jace Jung,DET,3B,858,MLB
Victor Lizarraga,SD,SP,858,AA
Michael Morales,SEA,SP,858,AA
Sean Murphy,ATL,C,858,MLB
Kala'i Rosario,MIN,OF,858,AAA
Enmanuel Tejeda,NYY,2B,858,A+
Tyler Gentry,DET,OF,858,AAA
Nazzan Zanetello,BOS,"2B,SS",858,A+
Calvin Ziegler,NYM,SP,858,AA
Osleivis Basabe,SF,"2B,3B,SS",858,MLB
Asa Lacy,KC,"SP,RP",858,AA
Tyson Neighbors,BAL,RP,858,AA
Myles Naylor,ATH,3B,858,A+
Carson DeMartini,PHI,"3B,SS",858,AA
Dax Fulton,MIA,"SP,RP",858,MLB
Eduardo Herrera,CWS,1B,858,ROK
Gavin Lux,TB,"2B,OF",858,AAA
Dyan Jorge,COL,"2B,SS",858,AA
Austin Charles,KC,"3B,SS",858,A+
Kyle Hart,SD,"SP,RP",858,MLB
Jose Corniell,TEX,RP,858,MLB
Jedixson Paez,BOS,SP,858,MLB
Hedbert Perez,TOR,OF,858,AA
Will Simpson,TB,1B,858,AAA
Eddie Rynders,PIT,3B,858,A
Mavis Graves,PHI,SP,858,AA
Cristofer Torin,AZ,"2B,SS",858,AA
Nestor German,BAL,SP,858,AAA
Matt Canterino,MIN,SP,858,A+
Miguel Ullola,HOU,"SP,RP",858,MLB
Stiven Martinez,BAL,OF,858,A
Will Dion,WSH,"SP,RP",858,MLB
Jose Ferrer,SEA,RP,858,MLB
Kale Fountain,SD,1B,858,A
Owen Hall,DET,SP,858,A
Dawel Joseph,SEA,3B,858,ROK
Caleb Lomavita,WSH,C,858,AA
Cole Mathis,NYM,3B,858,A+
Diego Tornes,ATL,OF,858,ROK
Carson Palmquist,WSH,"SP,RP",858,MLB
Kyle DeBarge,MIN,"2B,SS",858,AA
Mikey Romero,BOS,"2B,3B,SS",858,AAA
Owen Wild,TB,SP,858,AAA
Cesar Prieto,STL,2B,858,MLB
Maykel Coret,TB,OF,858,ROK
Bryan Acuna,MIN,"3B,SS",858,A
Leo Balcazar,CIN,"2B,SS",858,AAA
Gage Workman,SD,3B,858,MLB
Chris Cortez,LAA,SP,858,AA
Yovanny Rodriguez,NYM,C,858,A
Carter Holton,KC,SP,858,A
Kohl Drake,AZ,SP,858,MLB
Rayne Doncon,MIN,3B,858,A+
Eiberson Castellano,COL,RP,858,MLB
Devin Saltiban,PHI,"2B,OF",858,A+
Jhonny Severino,PIT,"2B,3B",858,A+
Marcell Ozuna,PIT,UT,858,MLB
Michael Kennedy,CLE,SP,858,AA
Carlos Colmenarez,TB,"3B,SS",858,AAA
Derniche Valdez,CHC,OF,858,A
Tsung-Che Cheng,BOS,SS,858,MLB
Ethan Anderson,BAL,"C,1B",858,AAA
Cayden Wallace,WSH,3B,858,AAA
Echedry Vargas,MIA,3B,858,A
Conrad Cason,BOS,SP,858,ROK
Shinnosuke Ogasawara,WSH,"SP,RP",858,AAA
Jun-Seok Shim,NYM,RP,858,ROK
Keiner Delgado,PIT,"2B,3B",858,AAA
Evan Reifert,TB,RP,858,AAA
Eddys Leonard,SF,"2B,3B,OF",858,MLB
Payton Eeles,BAL,"2B,SS",858,AAA
Franco Aleman,CLE,RP,858,MLB
Peyton Pallette,CWS,"SP,RP",858,MLB
Landen Maroudis,TOR,SP,858,A+
Ryan Forcucci,HOU,SP,858,A
Dylan Dreiling,TEX,OF,858,AA
