name,team,pos,rank,level
Shelby Miller,CHC,RP,849,AAA
Yoán Moncada,LAA,3B,849,MLB
Bailey Falter,ATL,SP,849,MLB
Mark Leiter Jr.,ATH,RP,849,MLB
Erick Fedde,CWS,"SP,RP",849,MLB
Jose Quintana,COL,SP,849,MLB
Kevin Ginkel,AZ,RP,849,MLB
Kyle Isbel,KC,OF,849,MLB
Andrew McCutchen,ATL,"OF,UT",849,MLB
Jake Meyers,HOU,OF,849,MLB
Steven Matz,TB,"SP,RP",849,MLB
Ryan Yarbrough,NYY,"SP,RP",849,MLB
Michael Kopech,FA,RP,849,AAA
Matt Strahm,KC,RP,849,MLB
Matt Waldron,WSH,"SP,RP",849,MLB
Mike Yastrzemski,ATL,OF,849,MLB
DL Hall,MIL,"SP,RP",849,MLB
Tylor Megill,NYM,SP,849,AA
Scott Barlow,KC,RP,849,MLB
Jason Heyward,SD,OF,849,AAA
Bowden Francis,TOR,SP,849,MLB
Caleb Ferguson,STL,"SP,RP",849,MLB
Victor Robles,SEA,OF,849,MLB
Alex Wood,ATH,SP,849,MLB
Gary Sánchez,MIL,C,849,MLB
Enrique Hernández,LAD,"1B,2B,3B,OF",849,MLB
Jake Rogers,CWS,C,849,MLB
Luke Little,KC,RP,849,MLB
Patrick Corbin,TOR,SP,849,MLB
Brock Porter,TEX,RP,849,AA
Joey Loperfido,HOU,OF,849,MLB
José Urquidy,CWS,"SP,RP",849,MLB
Erik Swanson,TOR,RP,849,ROK
Danny Jansen,TEX,C,849,MLB
Brusdar Graterol,LAD,RP,849,AAA
Michael Lorenzen,TOR,SP,849,MLB
Taijuan Walker,LAA,"SP,RP",849,MLB
Joe Kelly,LAD,RP,849,A
Darell Hernaiz,ATH,"2B,3B,SS",849,MLB
Colin Holderman,CLE,RP,849,MLB
Andrew Nardi,MIA,RP,849,MLB
Jose Miranda,SD,3B,849,AAA
Adrian Houser,SF,"SP,RP",849,MLB
Cole Winn,TEX,"SP,RP",849,MLB
Ross Stripling,ATH,"SP,RP",849,A
Nick Madrigal,TB,"2B,3B",849,MLB
David Hamilton,MIL,"2B,3B,SS",849,MLB
Braden Shewmake,HOU,"2B,3B,SS",849,MLB
Kevin Kiermaier,LAD,OF,849,MLB
Joe Jiménez,ATL,RP,849,MLB
Josh Rojas,KC,"2B,3B",849,MLB
Jordan Leasure,CWS,"SP,RP",849,MLB
Connor Wong,BOS,C,849,MLB
Anthony Bender,MIA,RP,849,MLB
Johan Rojas,PHI,OF,849,AAA
Pierce Johnson,CIN,RP,849,MLB
Luis Urías,TOR,2B,849,MLB
Austin Martin,MIN,OF,849,MLB
Miguel Amaya,CHC,C,849,MLB
Javier Báez,DET,"2B,3B,SS,OF",849,MLB
Yariel Rodríguez,TOR,RP,849,MLB
Taylor Rogers,MIN,RP,849,MLB
Michael Grove,TB,RP,849,MLB
Randal Grichuk,CWS,"OF,UT",849,MLB
Freddy Fermin,SD,C,849,MLB
Trey Lipscomb,WSH,"1B,3B,SS",849,AAA
Chris Martin,TEX,RP,849,MLB
Jorge Mateo,TB,"SS,OF",849,MLB
Alek Thomas,LAD,OF,849,MLB
Enyel De Los Santos,HOU,RP,849,MLB
Carlos Santana,ATL,1B,849,MLB
Marco Luciano,NYY,OF,849,AAA
Chase Hampton,NYY,SP,849,AA
Logan Allen,CLE,"SP,RP",849,MLB
Davis Schneider,TOR,"2B,OF",849,MLB
Gavin Stone,LAD,SP,849,AAA
John Means,KC,SP,849,AAA
Oswald Peraza,LAA,"1B,2B,3B,SS",849,MLB
Tekoah Roby,STL,SP,849,AA
Triston McKenzie,SD,RP,849,AAA
Jake Fraley,TB,OF,849,MLB
Connor Phillips,CIN,RP,849,MLB
Yanquiel Fernandez,NYY,OF,849,AAA
Orelvis Martinez,WSH,2B,849,AAA
Yu Darvish,SD,SP,849,AAA
Aaron Civale,CHC,"SP,RP",849,MLB
Evan Phillips,LAD,RP,849,MLB
Thomas Saggese,STL,"2B,3B,SS,OF",849,MLB
Roderick Arias,NYY,SS,849,AA
Henry Davis,PIT,C,849,MLB
James Outman,DET,OF,849,MLB
Kutter Crawford,BOS,SP,849,AAA
Luis Matos,MIL,OF,849,MLB
Leody Taveras,BAL,OF,849,MLB
Graham Pauley,MIA,"1B,3B",849,MLB
Tyler Locklear,AZ,1B,849,MLB
Jonah Heim,ATH,C,849,MLB
Justyn-Henry Malloy,TB,OF,849,AAA
Griffin Canning,SD,"SP,RP",849,MLB
Anthony Rizzo,NYY,1B,849,AA
MJ Melendez,NYM,OF,849,MLB
Adbert Alzolay,NYM,RP,849,AAA
Joe Boyle,TB,SP,849,MLB
Nestor Cortes,PHI,SP,849,A
Chase Silseth,TEX,RP,849,MLB
Frankie Montas,FA,SP,849,A+
Kenta Maeda,FA,RP,849,AAA
Sawyer Gipson-Long,DET,SP,849,AAA
Nelson Velázquez,HOU,OF,849,MLB
David Festa,MIN,SP,849,AAA
Will Benson,CIN,OF,849,MLB
Nick Castellanos,SD,OF,849,MLB
Ryan Pressly,CHC,RP,849,MLB
Ronny Mauricio,NYM,"3B,SS",849,MLB
Ke'Bryan Hayes,CIN,3B,849,MLB
Justin Verlander,DET,SP,849,MLB
Tyler Black,MIL,1B,849,MLB
Thairo Estrada,BAL,2B,849,AAA
Edouard Julien,COL,"1B,2B",849,MLB
Heston Kjerstad,BAL,OF,849,MLB
Jordan Romano,COL,RP,849,MLB
Masataka Yoshida,BOS,UT,849,MLB
Esteury Ruiz,MIA,OF,849,MLB
Lane Thomas,ATL,OF,849,MLB
Camilo Doval,NYY,RP,849,MLB
Eloy Jiménez,TOR,OF,849,MLB
Bo Naylor,MIL,C,849,MLB
Ha-Seong Kim,ATL,SS,849,MLB
Emmanuel Clase,CLE,RP,849,MLB
Bobby Miller,LAD,"SP,RP",849,MLB
Josh Lowe,LAA,OF,849,MLB
Nolan Jones,SEA,OF,849,AAA
Jace Jung,DET,3B,849,MLB
Kyle Hurt,LAD,"SP,RP",849,MLB
J.D. Martinez,NYM,UT,849,A
Zach Dezenzo,HOU,OF,849,MLB
Jack Suwinski,TB,OF,849,AAA
Jeimer Candelario,LAA,3B,849,MLB
Rhys Hoskins,CLE,1B,849,MLB
Lourdes Gurriel Jr.,AZ,OF,849,MLB
Braxton Garrett,CHC,SP,849,MLB
Ryan McMahon,NYY,3B,849,MLB
Tyler O'Neill,BAL,OF,849,MLB
Matt Wallner,MIN,OF,849,MLB
Sean Murphy,ATL,C,849,MLB
Marcell Ozuna,PIT,UT,849,MLB
Gavin Lux,TB,"2B,OF",849,AAA
Christopher Morel,NYM,"1B,OF",849,MLB
Jarred Kelenic,NYY,OF,849,MLB
Chas McCormick,CHC,OF,849,AAA
Jordan Montgomery,TEX,"SP,RP",849,MLB
Alexis Díaz,TEX,RP,849,AAA
Ryan Mountcastle,BAL,1B,849,MLB
Jordan Hicks,CWS,"SP,RP",849,MLB
Javier Assad,CHC,"SP,RP",849,MLB
Tanner Houck,BOS,SP,849,AA
Jurickson Profar,ATL,OF,849,AAA
Michael Conforto,CHC,OF,849,MLB
Ronel Blanco,HOU,SP,849,MLB
Alek Manoah,LAA,SP,849,MLB
James Paxton,LAD,SP,849,MLB
José Alvarado,PHI,RP,849,MLB
Chase Davis,STL,OF,849,AAA
Carlos Jorge,CIN,OF,849,MLB
Robert Stephenson,LAA,RP,849,A
Trevor Williams,TEX,"SP,RP",849,MLB
Alec Marsh,KC,SP,849,MLB
Jared Triolo,PIT,"1B,2B,3B,SS",849,MLB
Josh Smith,TOR,"1B,2B,3B,SS,OF",849,MLB
Ryan Feltner,COL,SP,849,MLB
LaMonte Wade Jr.,HOU,"1B,OF",849,MLB
Luis Rengifo,SD,"2B,3B,OF",849,MLB
Zack Littell,AZ,"SP,RP",849,MLB
José Buttó,SF,RP,849,MLB
Jason Foley,SF,RP,849,MLB
Dane Dunning,SEA,RP,849,AAA
Graham Ashcraft,CIN,RP,849,MLB
Oswaldo Cabrera,NYY,3B,849,MLB
Ty Madden,DET,"SP,RP",849,MLB
J.P. France,SD,RP,849,MLB
Harrison Bader,SF,OF,849,MLB
Craig Kimbrel,KC,RP,849,MLB
Luis Garcia,NYY,SP,849,ROK
Jose Siri,LAA,OF,849,MLB
Luis Campusano,SD,C,849,MLB
Max Kepler,AZ,OF,849,MLB
Chris Paddack,TEX,SP,849,MLB
Anthony Solometo,PIT,SP,849,AA
Kris Bryant,COL,UT,849,MLB
Jonatan Clase,TOR,OF,849,MLB
Jordan Wicks,CHC,"SP,RP",849,MLB
Nick Frasso,COL,"SP,RP",849,MLB
Austin Hays,SD,OF,849,MLB
Everson Pereira,STL,OF,849,MLB
Wilmer Flores,FA,1B,849,MLB
Jake Eder,LAD,RP,849,MLB
Starling Marte,KC,"OF,UT",849,MLB
José Leclerc,SD,RP,849,AAA
Yennier Cano,BAL,RP,849,MLB
Yuki Matsui,SD,RP,849,MLB
Justin Foscue,TEX,"1B,2B",849,MLB
Tommy Pham,CWS,OF,849,MLB
Alex Lange,KC,RP,849,MLB
Orlando Arcia,CIN,"1B,2B,3B,SS",849,MLB
Lance McCullers Jr.,MIL,SP,849,MLB
Juan Brito,CIN,"2B,SS",849,MLB
Bryan De La Cruz,PHI,OF,849,MLB
Sterlin Thompson,COL,OF,849,MLB
Whit Merrifield,ATL,"2B,3B,OF",849,MLB
Blake Dunn,CIN,OF,849,MLB
Mitch Garver,NYY,C,849,MLB
Brendan Rodgers,BOS,2B,849,AAA
Drue Hackenberg,ATL,SP,849,AAA
Grant McCray,SF,OF,849,MLB
Andres Chaparro,WSH,1B,849,MLB
Will Wagner,SD,"1B,3B",849,MLB
Jerar Encarnacion,SF,OF,849,MLB
Adrian Del Castillo,AZ,C,849,MLB
Brooks Baldwin,CWS,"2B,3B,SS,OF",849,AAA
Tyler Phillips,MIA,"SP,RP",849,MLB
Valente Bellozo,COL,"SP,RP",849,MLB
Tommy Kahnle,BOS,RP,849,MLB
Eric Bitonti,MIL,1B,849,AA
Alex Call,LAD,OF,849,MLB
Calvin Faucher,MIA,RP,849,MLB
Osvaldo Bido,CWS,"SP,RP",849,MLB
Tyler Kinley,DET,RP,849,MLB
David Peralta,SD,OF,849,AAA
Julian Aguiar,CIN,SP,849,AAA
Charles McAdoo,TOR,"2B,3B",849,MLB
Yordanny Monegro,BOS,SP,849,AA
Gary Gill Hill,NYM,SP,849,AAA
Yoniel Curet,DET,SP,849,AAA
Sam Aldegheri,LAA,SP,849,MLB
Richard Fitts,STL,SP,849,AAA
Brady Basso,ATH,"SP,RP",849,MLB
Jack Kochanowicz,LAA,SP,849,MLB
Victor Vodnik,MIA,RP,849,MLB
Jose Tena,WSH,"2B,3B,OF",849,MLB
Manuel Rodriguez,TB,RP,849,MLB
Brant Hurter,DET,"SP,RP",849,MLB
Dennis Santana,PIT,RP,849,MLB
Ramon Urias,STL,"2B,3B",849,MLB
Drew Romo,CWS,C,849,MLB
Welbyn Francisca,CLE,SS,849,AA
Alex Freeland,LAD,"2B,3B",849,MLB
Jaden Hamm,DET,SP,849,AA
Lenyn Sosa,TOR,"1B,2B",849,MLB
Ryan Fernandez,STL,RP,849,MLB
Kyle Higashioka,TEX,C,849,MLB
Tim Herrin,CLE,RP,849,MLB
Miguel Rojas,LAD,"2B,3B,SS",849,MLB
Max Schuemann,NYY,"2B,3B,SS,OF",849,MLB
Dedniel Nunez,NYM,RP,849,MLB
Mike Boeve,MIL,1B,849,AA
Enmanuel Bonilla,TOR,OF,849,A
Matthew Lugo,KC,OF,849,MLB
Yilber Diaz,DET,RP,849,MLB
Thomas Harrington,PIT,RP,849,AAA
Sem Robberse,STL,SP,849,A
Jay Allen,CIN,OF,849,AAA
Jeral Perez,CWS,"2B,SS",849,AA
Brailer Guerrero,TB,OF,849,A
Santiago Espinal,AZ,"2B,3B,OF",849,MLB
Tyler Fitzgerald,LAD,2B,849,AAA
Cristian Mena,AZ,RP,849,AAA
George Wolkow,CWS,OF,849,A+
Brad Lord,WSH,"SP,RP",849,MLB
Colby Thomas,PHI,OF,849,MLB
Emiliano Teodo,TEX,"SP,RP",849,MLB
Nacho Alvarez Jr.,ATL,3B,849,AAA
Shay Whitcomb,SF,"2B,3B",849,MLB
Jake Bloss,TOR,SP,849,AAA
Seth Johnson,ATH,RP,849,MLB
Porter Hodge,CHC,RP,849,AAA
Sam Hentges,SF,RP,849,MLB
Daniel Schneemann,CLE,"2B,3B,SS,OF",849,MLB
Eduardo Beltre,MIN,OF,849,A
Alejandro Osuna,TEX,OF,849,MLB
K.C. Hunt,TB,SP,849,AAA
Braylin Morel,TEX,OF,849,A
Winston Santos,TEX,SP,849,MLB
Yasser Mercedes,MIN,OF,849,A+
Ben Kudrna,KC,SP,849,AAA
Gino Groover,AZ,3B,849,MLB
Brandon Winokur,MIN,"3B,SS,OF",849,AA
Griffin Burkholder,PHI,OF,849,A+
Jeter Martinez,PIT,SP,849,A
Levi Sterling,PIT,SP,849,A+
Alan Roden,MIN,OF,849,MLB
Sean Sullivan,COL,SP,849,MLB
Adolfo Sanchez,CIN,OF,849,A
Zach Maxwell,CIN,RP,849,MLB
Craig Yoho,CLE,RP,849,MLB
Tirso Ornelas,SD,OF,849,AA
Marc Church,TEX,RP,849,AAA
Cade Marlowe,LAA,OF,849,AAA
Reggie Crawford,SF,RP,849,ROK
Walter Ford,SEA,SP,849,A+
Daiber De Los Santos,MIN,SS,849,ROK
Joey Oakie,CLE,SP,849,A+
Zander Mueth,PIT,SP,849,A
Luis Merejo,CLE,"1B,OF",849,A
Jansel Luis,AZ,"2B,3B",849,AA
Cory Lewis,MIN,"SP,RP",849,AA
Colton Ledbetter,STL,OF,849,AAA
Dominic Keegan,BAL,C,849,AAA
Pablo Guerrero,TEX,1B,849,A
Trevor McDonald,SF,SP,849,MLB
A.J. Vukovich,AZ,OF,849,AAA
Gabriel Rincones Jr.,PHI,OF,849,MLB
Andry Lara,WSH,RP,849,AAA
Luke Dickerson,WSH,"2B,SS",849,A+
Joe Whitman,SF,SP,849,AAA
Jeremy Rodriguez,NYM,"2B,3B,SS",849,A
Jhancarlos Lara,WSH,"SP,RP",849,AA
Jud Fabian,BAL,OF,849,AAA
Billy Amick,NYM,"1B,3B",849,AAA
Nick Fortes,TB,C,849,MLB
Leo Jimenez,MIA,"1B,2B,3B",849,MLB
Pedro Pages,STL,C,849,MLB
Will Vest,DET,RP,849,MLB
Christian Vazquez,HOU,C,849,MLB
Romy Gonzalez,BOS,"1B,2B",849,MLB
Pavin Smith,AZ,1B,849,MLB
Carmen Mlodzinski,PIT,"SP,RP",849,MLB
Victor Caratini,MIN,"C,1B",849,MLB
Jacob Stallings,FA,C,849,AAA
Keegan Akin,BAL,"SP,RP",849,MLB
Rob Refsnyder,SEA,"OF,UT",849,MLB
Malcolm Moore,TEX,C,849,AA
Walker Janek,HOU,C,849,AA
PJ Morlando,MIA,OF,849,A
Ky Bush,CWS,SP,849,MLB
Jorge Barrosa,HOU,OF,849,MLB
Caleb Kilian,PHI,"SP,RP",849,MLB
Jaden Hill,COL,RP,849,MLB
Johnathan Rodriguez,ATH,OF,849,MLB
Kyren Paris,LAA,"2B,OF",849,MLB
Andrew Walters,CLE,RP,849,AAA
Ben Casparius,LAD,"SP,RP",849,MLB
Brett Wichrowski,MIL,SP,849,AAA
Seth Halvorsen,LAD,RP,849,MLB
Rafael Marchan,PHI,C,849,MLB
Troy Taylor,SEA,RP,849,AAA
Nathan Lukes,TOR,OF,849,MLB
Dane Myers,CIN,OF,849,MLB
Tony Santillan,CIN,RP,849,MLB
Dustin Harris,SD,OF,849,MLB
Jonny Deluca,TB,OF,849,MLB
Gavin Cross,KC,OF,849,AAA
Brennen Davis,SEA,OF,849,AAA
Benny Montgomery,COL,OF,849,AA
Jose Perdomo,ATL,SS,849,A
Kyle Wright,CHC,SP,849,AA
Cooper Hjerpe,STL,SP,849,MLB
Chayce McDermott,NYM,RP,849,MLB
Brandon Williamson,CIN,SP,849,MLB
Rayner Arias,SF,OF,849,ROK
Kevin Parada,NYM,C,849,AAA
Mike Vasil,CWS,"SP,RP",849,MLB
Samuel Zavala,CWS,OF,849,AA
Paulino Santana,TEX,OF,849,A
George Valera,CLE,OF,849,MLB
Tony Gonsolin,KC,SP,849,AAA
Bryan Ramos,BAL,3B,849,AAA
Mason Black,KC,RP,849,MLB
Jairo Iriarte,CWS,"SP,RP",849,AAA
Luis Medina,ATH,"SP,RP",849,MLB
German Marquez,MIN,SP,849,MLB
Pedro Leon,PHI,OF,849,AAA
Trey Sweeney,DET,SS,849,AAA
Ivan Melendez,AZ,1B,849,AAA
Adam Mazur,MIA,SP,849,AAA
Mac Horvath,TB,"2B,OF",849,AA
Logan Evans,SEA,SP,849,AAA
Woo Suk Go,MIN,RP,849,MLB
Yophery Rodriguez,BOS,OF,849,A+
Cade Povich,BAL,SP,849,MLB
Gordon Graceffo,STL,"SP,RP",849,MLB
Yu-Min Lin,AZ,SP,849,AAA
Kristian Robinson,AZ,OF,849,AAA
Wander Franco,TB,SS,849,
Jacob Berry,KC,"2B,3B,OF",849,AAA
Brandon Barriera,TOR,SP,849,A+
Cristhian Vaquero,WSH,OF,849,A+
Wilmer Flores,DET,RP,849,A
Albert Suarez,BAL,RP,849,MLB
Tyler Alexander,TEX,"SP,RP",849,MLB
Ben Lively,CLE,SP,849,AAA
Ryan Walker,SF,RP,849,MLB
Cole Sands,MIN,"SP,RP",849,MLB
Mitchell Parker,WSH,"SP,RP",849,MLB
Bryan Hudson,CWS,"SP,RP",849,MLB
Abraham Toro,KC,"1B,3B",849,AAA
Tyrone Taylor,CHC,OF,849,MLB
Austin Gomber,DET,SP,849,AAA
Mike Tauchman,NYM,OF,849,AAA
Reed Garrett,NYM,RP,849,AA
Blake Perkins,CLE,OF,849,MLB
Nick Yorke,PIT,"2B,3B",849,MLB
Miguel Bleis,BOS,OF,849,AA
Liover Peguero,WSH,SS,849,AAA
Diego Cartaya,SF,C,849,A+
Robert Hassell,PIT,OF,849,AAA
Elijah Green,WSH,OF,849,AA
Forrest Whitley,TB,RP,849,AAA
Phil Maton,CHC,RP,849,MLB
Joey Wiemer,CWS,OF,849,MLB
Jhony Brito,SD,RP,849,MLB
Michael Massey,KC,"2B,OF",849,MLB
Jonathan Cannon,CWS,SP,849,MLB
Tobias Myers,NYM,"SP,RP",849,MLB
Cristian Hernandez,MIA,SS,849,AA
Justin Lawrence,WSH,RP,849,MLB
Landon Knack,LAD,SP,849,MLB
Lucas Erceg,KC,RP,849,MLB
Joey Bart,CWS,C,849,MLB
Gabe Speier,SEA,RP,849,MLB
Denzel Clarke,ATH,OF,849,MLB
Edmundo Sosa,PHI,"2B,3B,SS,OF",849,MLB
Wenceel Perez,DET,OF,849,MLB
Kevin Pillar,TEX,OF,849,AA
Dylan Moore,PHI,"1B,2B,3B,OF",849,MLB
Kyle Freeland,COL,SP,849,MLB
A.J. Puk,AZ,RP,849,AAA
Josiah Gray,WSH,SP,849,AAA
Mitch Spence,KC,"SP,RP",849,MLB
Daniel Lynch,KC,"SP,RP",849,MLB
Anthony Gutierrez,TEX,OF,849,A+
Payton Martin,LAD,SP,849,AA
Fernando Cruz,CHC,SS,849,A
Maddux Bruns,LAD,SP,849,AA
Drey Jameson,AZ,RP,849,MLB
Griff McGarry,LAD,"SP,RP",849,AAA
Erik Miller,BOS,"SP,RP",849,MLB
Blake Walston,AZ,SP,849,MLB
Miguel Andujar,SD,"3B,OF",849,MLB
Blake Treinen,LAD,RP,849,MLB
Joey Estes,ATH,SP,849,MLB
Ryan Thompson,AZ,RP,849,MLB
Jalen Beeks,TEX,"SP,RP",849,MLB
Gunnar Hoglund,ATH,SP,849,AAA
Brennan Bernardino,COL,"SP,RP",849,MLB
Vidal Brujan,NYM,"3B,SS,OF",849,MLB
Korey Lee,CWS,C,849,AAA
Jose Trevino,CIN,"C,RP",849,MLB
Cooper Criswell,SEA,RP,849,MLB
Bryse Wilson,MIL,"SP,RP",849,MLB
Ken Waldichuk,WSH,"SP,RP",849,MLB
Ty Floyd,CIN,SP,849,A+
Jhonkensy Noel,BAL,OF,849,AAA
Brando Mayea,NYY,OF,849,A
Johan Oviedo,BOS,SP,849,MLB
Carlos Rodriguez,MIL,RP,849,MLB
Luis Baez,HOU,OF,849,AA
Frank Mozzicato,KC,SP,849,AA
Jake Gelof,LAD,"2B,3B",849,AA
Ryan Bliss,SEA,2B,849,MLB
Dillon Head,MIA,OF,849,A+
Prelander Berroa,CWS,"SP,RP",849,ROK
Hyun-Seok Jang,LAD,SP,849,A+
Taylor Walls,TB,SS,849,MLB
Wikelman Gonzalez,MIA,RP,849,AAA
Drew Waters,KC,OF,849,AAA
Walker Martin,SF,"3B,SS",849,A+
Sam Bachman,LAA,RP,849,MLB
Lonnie White Jr.,PIT,OF,849,AA
Blake Wolters,KC,SP,849,A+
Hayden Birdsong,SF,"SP,RP",849,AAA
Cole Wilcox,SEA,RP,849,MLB
Rece Hinds,BAL,OF,849,MLB
Doug Nikhazy,CHC,"SP,RP",849,MLB
Jorbit Vivas,WSH,"2B,3B",849,MLB
Jackson Rutledge,PHI,RP,849,MLB
John Cruz,MIA,OF,849,ROK
Josh Knoth,MIL,SP,849,AA
Marco Raya,MIN,"SP,RP",849,MLB
Colin Houck,NYM,"3B,SS",849,A+
Ricardo Cabrera,CIN,3B,849,A+
A.J. Blubaugh,HOU,"SP,RP",849,MLB
