name,team,pos,rank,level
Luis Baez,HOU,OF,849,AA
Carlos Rodriguez,MIL,RP,849,MLB
Cole Wilcox,SEA,RP,849,MLB
Johan Oviedo,BOS,SP,849,MLB
Ryan Feltner,COL,SP,849,MLB
John Cruz,MIA,OF,849,ROK
Zack Littell,AZ,"SP,RP",849,MLB
A.J. Blubaugh,HOU,"SP,RP",849,MLB
Dane Dunning,SEA,RP,849,AAA
Dillon Head,MIA,OF,849,A+
Hyun-Seok Jang,LAD,SP,849,A+
Wenceel Perez,DET,OF,849,MLB
Fernando Cruz,CHC,SS,849,A
Anthony Gutierrez,TEX,OF,849,A+
Dylan Moore,PHI,"1B,2B,3B,OF",849,MLB
Bailey Falter,ATL,SP,849,MLB
Elias Díaz,TEX,C,849,MLB
Jorbit Vivas,WSH,"2B,3B",849,MLB
A.J. Puk,AZ,RP,849,AAA
Jake Rogers,CWS,C,849,MLB
Lonnie White Jr.,PIT,OF,849,AA
Kyle Freeland,COL,SP,849,MLB
Jake Gelof,LAD,"2B,3B",849,AA
Ken Waldichuk,WSH,"SP,RP",849,MLB
Ricardo Cabrera,CIN,3B,849,A+
Josiah Gray,WSH,SP,849,AA
Miguel Amaya,CHC,C,849,MLB
Daniel Lynch,KC,"SP,RP",849,MLB
Maddux Bruns,LAD,SP,849,AA
Kevin Pillar,TEX,OF,849,AA
Edmundo Sosa,PHI,"2B,3B,SS,OF",849,MLB
Andrew Kittredge,BAL,RP,849,MLB
Blake Wolters,KC,SP,849,A+
Griff McGarry,LAD,"SP,RP",849,AAA
Payton Martin,LAD,SP,849,AA
Drey Jameson,AZ,RP,849,MLB
Denzel Clarke,ATH,OF,849,MLB
Aron Estrada,BAL,"2B,OF",849,AA
Henry Davis,PIT,C,849,MLB
Jaden Fauske,CWS,OF,849,A
Dauri Fernandez,CLE,SS,849,A+
Matthew Fisher,PHI,SP,849,A
James Outman,DET,OF,849,MLB
Christian Franklin,BAL,OF,849,MLB
Marconi German,WSH,"2B,SS",849,ROK
Henry Godbout,BOS,2B,849,AA
Adbert Alzolay,NYM,RP,849,AAA
Asbel Gonzalez,KC,OF,849,A+
Roderick Arias,NYY,SS,849,AA
Trey Gregory-Alford,LAA,SP,849,A
Tyson Hardin,MIL,SP,849,AAA
Jack Suwinski,TB,OF,849,AAA
J.D. Martinez,NYM,UT,849,A
Nick Becker,SEA,SS,849,A
Max Belyeu,COL,OF,849,A+
Triston McKenzie,SD,RP,849,AAA
Braxton Bragg,BAL,SP,849,AA
Jacob Bresnahan,SF,SP,849,AA
Marco Luciano,NYY,OF,849,AAA
Thomas Saggese,STL,"2B,3B,SS,OF",849,MLB
Dean Curley,CLE,SS,849,AA
Kyle Hurt,LAD,"SP,RP",849,MLB
Gabriel Davalillo,LAA,C,849,A
Aaron Civale,CHC,"SP,RP",849,MLB
Evan Phillips,LAD,RP,849,MLB
Korbyn Dickerson,SEA,OF,849,A+
Marco Dinges,MIL,C,849,AA
Ethan Dorchies,MIL,"SP,RP",849,A+
Argenis Cayama,SF,SP,849,A
Dean Moss,TB,OF,849,A
Braden Nett,ATH,SP,849,AAA
Mason Neville,CIN,OF,849,A+
Cade Obermueller,PHI,SP,849,A+
Michael Oliveto,DET,C,849,A
Deniel Ortiz,STL,"1B,3B",849,AA
Austin Overn,TB,OF,849,AA
Josh Hartle,WSH,SP,849,AA
Ethan Petry,WSH,OF,849,AA
Marcus Phillips,BOS,SP,849,A+
Emilien Pitre,NYM,"2B,SS",849,AAA
Rhys Hoskins,CLE,1B,849,MLB
Raudy Reyes,ATL,SP,849,ROK
Yandel Ricardo,KC,SS,849,A
Roc Riggio,COL,2B,849,AAA
Elorky Rodriguez,TEX,OF,849,ROK
Josh Owens,TEX,"SS,SP",849,A
Jeimer Candelario,LAA,3B,849,MLB
Griffin Herring,COL,SP,849,AA
Coy James,WSH,SS,849,A
Antwone Kelly,PIT,SP,849,MLB
Ryan Pressly,CHC,RP,849,MLB
Arnaldo Lantigua,CIN,OF,849,A
Cam Leiter,LAD,SP,849,A+
Nick Morabito,NYM,OF,849,MLB
Alex Lodise,ATL,SS,849,AA
Michael Lombardi,KC,"SP,RP",849,A
Chas McCormick,CHC,OF,849,AAA
Jace Jung,DET,3B,849,MLB
Miguel Mendez,SF,RP,849,AA
Gavin Lux,TB,"2B,OF",849,AAA
Ryan Mitchell,STL,SS,849,A
Edgar Montero,ATH,SS,849,A
Justin Verlander,DET,SP,849,MLB
Joe Boyle,TB,SP,849,MLB
Luis Rengifo,SD,"2B,3B,OF",849,MLB
Alex Lange,KC,RP,849,MLB
Bryan De La Cruz,PHI,OF,849,MLB
Brendan Rodgers,BOS,2B,849,AAA
Leody Taveras,BAL,OF,849,MLB
Jadher Areinamo,TB,"2B,SS",849,AA
Griffin Canning,SD,"SP,RP",849,MLB
Kenta Maeda,FA,RP,849,AAA
Sawyer Gipson-Long,DET,SP,849,AAA
Yuki Matsui,SD,RP,849,MLB
Juan Brito,CIN,"2B,SS",849,MLB
T.J. Nichols,TB,SP,849,AA
Matt Wallner,MIN,OF,849,MLB
Drew Anderson,DET,"SP,RP",849,MLB
Jordan Yost,DET,SS,849,A
Mitch Farris,LAA,"SP,RP",849,MLB
Wilmer Flores,FA,1B,849,MLB
Graham Pauley,MIA,"1B,3B",849,MLB
Justin Foscue,TEX,"1B,2B",849,MLB
Whit Merrifield,ATL,"2B,3B,OF",849,MLB
Yennier Cano,BAL,RP,849,MLB
Blake Dunn,CIN,OF,849,MLB
Robert Stephenson,LAA,RP,849,A
Harrison Bader,SF,OF,849,MLB
Kutter Crawford,BOS,SP,849,AAA
José Leclerc,SD,RP,849,AAA
Frankie Montas,FA,SP,849,A+
Tommy Pham,CWS,OF,849,MLB
Nick Frasso,COL,"SP,RP",849,MLB
Sterlin Thompson,COL,OF,849,MLB
Eric Orze,MIN,RP,849,MLB
Brycen Mautz,STL,SP,849,MLB
Cody Freeman,TEX,"2B,3B",849,MLB
John Means,KC,SP,849,AAA
Luinder Avila,KC,"SP,RP",849,MLB
Jesus Rodriguez,SF,C,849,MLB
Juaron Watts-Brown,BAL,SP,849,AAA
McCade Brown,COL,SP,849,AA
Henry Baez,ATH,SP,849,AA
Will Klein,LAD,"SP,RP",849,MLB
Yohendrick Pinango,TOR,OF,849,MLB
Mason Barnett,ATH,"SP,RP",849,MLB
Joe Rock,ATH,RP,849,MLB
Orelvis Martinez,WSH,2B,849,AAA
Connor Phillips,CIN,RP,849,MLB
Oswald Peraza,LAA,"1B,2B,3B,SS",849,MLB
Tekoah Roby,STL,SP,849,AA
Will Benson,CIN,OF,849,MLB
Blaine Crim,TEX,1B,849,AAA
Jake Fraley,TB,OF,849,MLB
Kai-Wei Teng,HOU,"SP,RP",849,MLB
Myles Straw,TOR,OF,849,MLB
Luis Torrens,NYM,C,849,MLB
Zach Cole Jr.,HOU,OF,849,MLB
Coleman Crow,MIL,SP,849,MLB
Brock Burke,CIN,RP,849,MLB
Andruw Monasterio,BOS,"1B,2B,SS",849,MLB
David Morgan,SD,"SP,RP",849,MLB
Mason Fluharty,TOR,"SP,RP",849,MLB
Angel Zerpa,MIL,"SP,RP",849,MLB
Junior Perez,CWS,OF,849,MLB
Carlos Vargas,SEA,RP,849,MLB
Yu Darvish,SD,SP,849,AAA
Jahmai Jones,BOS,OF,849,MLB
John King,TEX,"SP,RP",849,MLB
Cole Sulser,TB,"SP,RP",849,MLB
Camilo Doval,NYY,RP,849,MLB
Ryan Wideman,SD,OF,849,A+
Masataka Yoshida,BOS,UT,849,MLB
Brandon Valenzuela,TOR,C,849,MLB
George Soriano,STL,RP,849,MLB
Alfonsin Rosario,CLE,OF,849,AAA
Bryan Torres,STL,"C,2B,OF",849,MLB
Darell Morel,PIT,SS,849,A
Nick Castellanos,SD,OF,849,MLB
Bobby Miller,LAD,"SP,RP",849,AAA
Bo Naylor,MIL,C,849,MLB
Tristan Gray,MIN,"2B,3B,SS",849,MLB
Ryan Vilade,TB,"1B,2B,OF",849,MLB
Jared Young,NYM,1B,849,MLB
Mickey Gasper,BOS,C,849,MLB
Jonathan Loaisiga,AZ,RP,849,MLB
Jose Suarez,ATH,"SP,RP",849,MLB
Anthony Nunez,BAL,RP,849,MLB
Grant Anderson,MIL,RP,849,MLB
Cody Bolton,HOU,"SP,RP",849,MLB
Yohan Ramirez,PIT,"SP,RP",849,MLB
Carlos Cortes,ATH,"OF,RP",849,MLB
Lane Thomas,ATL,OF,849,MLB
Joel Kuhnel,SF,RP,849,MLB
Felix Reyes,PHI,"1B,OF",849,MLB
Jesse Scholtens,TB,"SP,RP",849,MLB
Gus Varland,WSH,RP,849,MLB
Taylor Clarke,AZ,"SP,RP",849,MLB
Eduardo Rivera,BOS,SP,849,MLB
JT Quinn,BAL,"SP,RP",849,AA
Eloy Jiménez,TOR,OF,849,MLB
Grant Wolfram,BAL,RP,849,MLB
Jim Jarvis,ATL,SS,849,MLB
Khristian Curtis,PIT,SP,849,MLB
Nolan Jones,SEA,OF,849,AAA
Ricki Moneys,MIL,SS,849,ROK
Steven Cruz,KC,"SP,RP",849,MLB
Dylan Smith,SF,RP,849,MLB
Yovanny Cruz,WSH,RP,849,MLB
Tyler Callihan,PIT,OF,849,MLB
Albert Fermin,HOU,SS,849,ROK
Wilberson De Pena,NYY,OF,849,A
Sadbiel Delzine,BOS,SP,849,A
Daniel Duarte,NYM,RP,849,MLB
Nate Lavender,NYM,RP,849,MLB
Brett Callahan,DET,OF,849,MLB
Drew Sommers,DET,RP,849,MLB
Alex McFarlane,PHI,"SP,RP",849,MLB
Josh Lowe,LAA,OF,849,MLB
Samad Taylor,SD,"OF,UT",849,MLB
Wilber Dotel,PIT,"SP,RP",849,MLB
Jonah Cox,SF,OF,849,MLB
Justin Lamkin,KC,SP,849,AA
Donovan Walton,ATH,"2B,3B,SS",849,MLB
Jose Cabrera,AZ,SP,849,MLB
Ha-Seong Kim,ATL,SS,849,MLB
Dylan Dodd,ATL,RP,849,MLB
Ryan Kreidler,MIN,"2B,SS,OF",849,MLB
Anthony Seigler,BOS,"2B,3B",849,MLB
Tyron Guerrero,BOS,RP,849,MLB
Victor Bericoto,SF,"1B,OF",849,MLB
Raudi Rodriguez,LAA,OF,849,AAA
Jonathan Bowlan,PHI,RP,849,MLB
Tyler Tolbert,KC,"2B,SS,OF,RP",849,MLB
Owen Ayers,CHC,C,849,AAA
Emmanuel Clase,CLE,RP,849,MLB
Quentin Young,MIN,SS,849,A
Braxton Garrett,CHC,SP,849,MLB
Christopher Morel,NYM,"1B,OF",849,MLB
Sung-Mun Song,SD,"2B,3B,SS",849,MLB
Isaac Mattson,PIT,RP,849,MLB
Brenan Hanifee,DET,"SP,RP",849,MLB
Juan Cabada,CHC,2B,849,A
Heston Kjerstad,BAL,OF,849,MLB
JB Middleton,COL,SP,849,A
Ryan Mountcastle,BAL,1B,849,MLB
Nolan Schubart,CLE,1B,849,AA
Chris Suero,NYM,"C,OF",849,AA
Sean Murphy,ATL,C,849,MLB
Nathan Church,STL,OF,849,MLB
Kade Strowd,AZ,RP,849,MLB
Ryan McMahon,NYY,3B,849,MLB
Kyler Fedko,PIT,"1B,OF",849,MLB
Tyler O'Neill,BAL,OF,849,MLB
Chase Shores,LAA,"SP,RP",849,A+
Luke Sinnard,ATL,SP,849,AA
Johnny Slawinski,LAA,SP,849,ROK
Luke Stevenson,SEA,C,849,A+
Joseph Sullivan,HOU,OF,849,AA
Daniel Susac,SF,C,849,MLB
Malachi Witherspoon,DET,SP,849,A
J.D. Thompson,MIL,SP,849,AA
Brendan Tunink,LAD,OF,849,A
Gavin Turley,ATH,OF,849,A+
Jose Urbina,TB,SP,849,A+
Ronny Mauricio,NYM,"3B,SS",849,MLB
Ryan Ward,LAD,"1B,OF",849,MLB
Aaron Watson,CIN,SP,849,A
Ryan Weiss,HOU,"SP,RP",849,MLB
Esteury Ruiz,MIA,OF,849,MLB
RJ Schreck,TOR,OF,849,AAA
Parks Harber,SF,3B,849,AAA
Ryan Lambert,NYM,RP,849,AAA
Dillon Lewis,MIA,OF,849,AA
Lucas Ramirez,LAA,OF,849,A
Tim Hill,NYY,RP,849,MLB
Zach Dezenzo,HOU,OF,849,MLB
Angel Nunez Jr.,CIN,OF,849,ROK
Jordan Montgomery,TEX,"SP,RP",849,MLB
Alexis Díaz,TEX,RP,849,AAA
Tyler Black,MIL,1B,849,MLB
Thairo Estrada,BAL,2B,849,AAA
Edouard Julien,COL,"1B,2B",849,MLB
Jordan Romano,COL,RP,849,MLB
Dominic Smith,ATL,1B,849,MLB
Brandon Lockridge,MIL,OF,849,MLB
Lourdes Gurriel Jr.,AZ,OF,849,MLB
Tim Piasentin,TOR,3B,849,ROK
James Quinn-Irons,TB,OF,849,A
Kelvis Salcedo,DET,"SP,RP",849,A
Landyn Vidourek,COL,OF,849,A
Will Watson,NYM,SP,849,AA
Aidan West,LAD,SS,849,A
Josh White,MIA,"SP,RP",849,MLB
Ixan Henderson,STL,SP,849,AAA
Fabricio Blanco,TB,SS,849,ROK
Riley Cornelio,WSH,"SP,RP",849,MLB
Jarred Kelenic,NYY,OF,849,MLB
Juan Rijo,SEA,OF,849,ROK
Elian Rosario,TEX,3B,849,ROK
Santiago Solarte,MIA,SS,849,ROK
Victor Valdez,TB,SS,849,ROK
Ke'Bryan Hayes,CIN,3B,849,MLB
Marcell Ozuna,PIT,UT,849,MLB
Kyle Farmer,ATL,"1B,2B,3B,SS",849,MLB
Hunter Bigge,TB,RP,849,MLB
Chase Davis,STL,OF,849,AAA
Greg Jones,CHC,OF,849,MLB
JT Brubaker,SF,"SP,RP",849,MLB
Max Acosta,MIA,3B,849,AAA
Jackson Baumeister,TB,SP,849,AA
William Bergolla,CWS,SS,849,AAA
Homer Bush Jr.,TB,OF,849,AAA
Keiner Delgado,PIT,"2B,3B",849,AAA
Carter Holton,KC,SP,849,A
Alek Manoah,LAA,SP,849,MLB
Michael Kennedy,CLE,SP,849,AA
Moises Chace,PHI,SP,849,AA
Adam Serwinowski,LAD,SP,849,AA
Creed Willems,BAL,"C,1B",849,AAA
Hiro Wyatt,KC,SP,849,A
Nazzan Zanetello,BOS,"2B,SS",849,A+
Carlos Jorge,CIN,OF,849,MLB
Jared Koenig,MIL,RP,849,MLB
Nick Mears,KC,RP,849,MLB
Niko Kavadas,LAA,1B,849,AAA
Jared Serna,MIA,"2B,SS",849,MLB
Billy Cook,PIT,OF,849,MLB
James Paxton,LAD,SP,849,MLB
Kyle Hart,SD,"SP,RP",849,MLB
Myles Naylor,ATH,3B,849,A+
Tyson Neighbors,BAL,RP,849,AA
Mitch Garver,NYY,C,849,MLB
Gage Workman,SD,3B,849,MLB
Chase Silseth,TEX,RP,849,MLB
Maykel Coret,TB,OF,849,ROK
Chase Hampton,NYY,SP,849,AA
J.P. France,SD,RP,849,MLB
Chris Paddack,TEX,SP,849,MLB
Anthony Solometo,PIT,SP,849,AA
Diego Tornes,ATL,OF,849,ROK
Jun-Seok Shim,NYM,RP,849,ROK
Echedry Vargas,MIA,3B,849,A
Cayden Wallace,WSH,3B,849,AAA
Tsung-Che Cheng,BOS,SS,849,MLB
Shinnosuke Ogasawara,WSH,"SP,RP",849,AAA
Eiberson Castellano,COL,RP,849,MLB
Evan Reifert,TB,RP,849,AAA
José Alvarado,PHI,RP,849,MLB
Matt Canterino,MIN,SP,849,A+
Aaron Zavala,TEX,OF,849,AAA
Mavis Graves,PHI,SP,849,AA
Eddie Rynders,PIT,3B,849,A
Will Simpson,TB,1B,849,AAA
Ryan Forcucci,HOU,SP,849,A
Carlson Reed,PIT,SP,849,A+
Oswaldo Cabrera,NYY,3B,849,MLB
Steven Zobac,KC,SP,849,AA
Adam Macko,TEX,"SP,RP",849,MLB
Mason Adams,COL,SP,849,MLB
Adrian Santana,MIA,SS,849,AA
Aeverson Arteaga,SF,SS,849,AAA
Justice Bigbie,DET,OF,849,AAA
Lucas Braun,KC,SP,849,AAA
Justin Campbell,CLE,SP,849,AAA
Jurickson Profar,ATL,OF,849,AAA
Javier Assad,CHC,"SP,RP",849,MLB
Matt Allan,NYM,SP,849,A+
Derniche Valdez,CHC,OF,849,A
Cole Henry,WSH,RP,849,MLB
Victor Acosta,CIN,"2B,SS",849,A+
Robert Arias,CLE,OF,849,A
Tanner Burns,CLE,RP,849,AAA
Trevor Harrison,TB,SP,849,A+
Luke Holman,CIN,SP,849,ROK
Gabriel Hughes,COL,SP,849,MLB
Cade Kuehler,ATL,SP,849,A+
Chen-Wei Lin,STL,SP,849,AA
Chase Mobley,CLE,SP,849,A
Luis Cova,MIA,OF,849,A
Roberto Campos,DET,OF,849,AA
Cameron Cauley,TEX,"2B,SS,OF",849,MLB
Won-Bin Cho,STL,OF,849,AA
Humberto Cruz,SD,SP,849,ROK
Will Dion,WSH,"SP,RP",849,MLB
Austin Hendrick,CIN,OF,849,AAA
Cobb Hightower,BAL,SS,849,A
Ronan Kopp,LAD,"SP,RP",849,AAA
Dameury Pena,TOR,2B,849,A+
Cole Phillips,MIL,SP,849,AAA
Jose Ramos,NYM,OF,849,AAA
Victor Hurtado,WSH,OF,849,ROK
Thatcher Hurd,NYY,"SP,RP",849,A
Jack Hurley,AZ,OF,849,AAA
Mitch Jebb,PIT,"2B,OF",849,AAA
Asa Lacy,KC,"SP,RP",849,AA
Michael Conforto,CHC,OF,849,MLB
Victor Lizarraga,SD,SP,849,AA
Michael Morales,SEA,SP,849,AA
Tony Blanco Jr.,PIT,1B,849,A+
Kala'i Rosario,MIN,OF,849,AAA
Enmanuel Tejeda,NYY,2B,849,A+
Calvin Ziegler,NYM,SP,849,A+
Osleivis Basabe,SF,"2B,3B,SS",849,MLB
Jordan Hicks,CWS,"SP,RP",849,MLB
Garrett Baumann,ATL,SP,849,AAA
Manuel Beltre,TOR,SS,849,A+
Isaac Collins,KC,OF,849,MLB
Jack Perkins,ATH,"SP,RP",849,MLB
Ryan Ritter,COL,"2B,SS",849,MLB
Brandon Walter,HOU,SP,849,AAA
Ryan Bergert,KC,SP,849,AAA
Greg Weissert,BOS,RP,849,MLB
Brad Keller,PHI,RP,849,MLB
Justyn-Henry Malloy,TB,OF,849,AAA
Luis Matos,MIL,OF,849,MLB
Jake Bird,WSH,RP,849,MLB
Jose Anderson,MIL,OF,849,A
Max Kepler,AZ,OF,849,MLB
Luis Campusano,SD,C,849,MLB
Luis Garcia,NYY,SP,849,ROK
Nestor German,BAL,SP,849,AAA
Austin Hays,SD,OF,849,MLB
Drew Pomeranz,CHC,"SP,RP",849,MLB
Davis Schneider,TOR,"2B,OF",849,MLB
Ronny Henriquez,MIA,RP,849,MLB
Sean Linan,NYY,SP,849,AA
Felipe De La Cruz,NYM,"SP,RP",849,AAA
Otto Kemp,PHI,"1B,3B,OF",849,MLB
Tim Elko,CWS,1B,849,AAA
Luis Mey,CIN,RP,849,MLB
Zach Agnos,COL,"SP,RP",849,MLB
Leo Rivas,SEA,"2B,3B,SS",849,MLB
Stephen Kolek,KC,SP,849,MLB
Ryan Zeferjahn,CHC,RP,849,MLB
Eli White,BOS,OF,849,MLB
Tyler Locklear,AZ,1B,849,MLB
Colton Gordon,MIL,SP,849,MLB
Andrew Saalfrank,AZ,RP,849,ROK
Craig Kimbrel,KC,RP,849,MLB
Jeremiah Jackson,BAL,"2B,3B,OF",849,MLB
Matt Svanson,STL,"SP,RP",849,MLB
Starling Marte,KC,"OF,UT",849,MLB
David Davalillo,TEX,SP,849,AAA
Nelson Velázquez,HOU,OF,849,MLB
MJ Melendez,NYM,OF,849,MLB
Anthony Rizzo,NYY,1B,849,AA
Jonatan Clase,TOR,OF,849,MLB
Jason Alexander,HOU,SP,849,MLB
Justin Topa,NYY,RP,849,MLB
Orlando Arcia,CIN,"1B,2B,3B,SS",849,MLB
Yanquiel Fernandez,NYY,OF,849,AAA
Hoby Milner,SEA,RP,849,MLB
Shawn Armstrong,CLE,"SP,RP",849,MLB
Logan Allen,CLE,"SP,RP",849,MLB
Gavin Stone,LAD,SP,849,AAA
Bennett Sousa,HOU,"SP,RP",849,MLB
Kris Bryant,COL,UT,849,MLB
Ty Madden,DET,"SP,RP",849,MLB
Caleb Thielbar,CHC,RP,849,MLB
Joey Wentz,ATL,"SP,RP",849,MLB
Warming Bernabel,WSH,1B,849,AAA
Tanner Gordon,COL,"SP,RP",849,MLB
Braydon Fisher,TOR,"SP,RP",849,MLB
Justin Sterner,ATH,RP,849,MLB
Hunter Dobbins,STL,SP,849,MLB
Huascar Brazoban,CWS,"SP,RP",849,MLB
Eric Wagaman,NYM,"1B,OF",849,MLB
Anthony Banda,MIN,RP,849,MLB
Nestor Cortes,PHI,SP,849,A
Jonah Heim,ATH,C,849,MLB
Jake Eder,LAD,RP,849,MLB
Jose Siri,LAA,OF,849,MLB
Bryan King,HOU,"SP,RP",849,MLB
Randy Rodriguez,SF,RP,849,MLB
Kameron Misner,PHI,OF,849,MLB
Ryan Gusto,MIA,"SP,RP",849,MLB
Derek Hill,PHI,OF,849,MLB
Everson Pereira,STL,OF,849,MLB
Jack Dreyer,LAD,"SP,RP",849,MLB
Brendon Little,TOR,RP,849,MLB
Carlos Narvaez,BAL,C,849,MLB
David Festa,MIN,SP,849,AAA
Jordan Wicks,CHC,"SP,RP",849,MLB
Sean Newcomb,CWS,"SP,RP",849,MLB
Victor Figueroa,BAL,1B,849,AA
Ben Williamson,TB,"2B,3B,SS,RP",849,MLB
