name,team,pos,rank,level
Gabriel Davalillo,LAA,C,849,A
Kyle Hurt,LAD,"SP,RP",849,MLB
Dean Curley,CLE,SS,849,AA
Thomas Saggese,STL,"2B,3B,SS,OF",849,MLB
Marco Luciano,NYY,OF,849,AAA
Jacob Bresnahan,SF,SP,849,AA
Braxton Bragg,BAL,SP,849,AA
Triston McKenzie,SD,RP,849,AAA
Max Belyeu,COL,OF,849,A+
Nick Becker,SEA,SS,849,A
J.D. Martinez,NYM,UT,849,A
Jack Suwinski,TB,OF,849,AAA
Tyson Hardin,MIL,SP,849,AAA
Trey Gregory-Alford,LAA,SP,849,A
Roderick Arias,NYY,SS,849,AA
Asbel Gonzalez,KC,OF,849,A+
Adbert Alzolay,NYM,RP,849,AAA
Henry Godbout,BOS,2B,849,AA
Marconi German,WSH,"2B,SS",849,ROK
Christian Franklin,BAL,OF,849,MLB
James Outman,DET,OF,849,MLB
Matthew Fisher,PHI,SP,849,A
Dauri Fernandez,CLE,SS,849,A+
Jaden Fauske,CWS,OF,849,A
Henry Davis,PIT,C,849,MLB
Aron Estrada,BAL,"2B,OF",849,AA
Denzel Clarke,ATH,OF,849,MLB
Drey Jameson,AZ,RP,849,MLB
Payton Martin,LAD,SP,849,AA
Griff McGarry,LAD,"SP,RP",849,AAA
Blake Wolters,KC,SP,849,A+
Andrew Kittredge,BAL,RP,849,MLB
Edmundo Sosa,PHI,"2B,3B,SS,OF",849,MLB
Kevin Pillar,TEX,OF,849,AA
Maddux Bruns,LAD,SP,849,AA
Daniel Lynch,KC,"SP,RP",849,MLB
Miguel Amaya,CHC,C,849,MLB
Josiah Gray,WSH,SP,849,AA
Ricardo Cabrera,CIN,3B,849,A+
Ken Waldichuk,WSH,"SP,RP",849,MLB
Jake Gelof,LAD,"2B,3B",849,AA
Kyle Freeland,COL,SP,849,MLB
Lonnie White Jr.,PIT,OF,849,AA
Jake Rogers,CWS,C,849,MLB
A.J. Puk,AZ,RP,849,AAA
Jorbit Vivas,WSH,"2B,3B",849,MLB
Elias Díaz,TEX,C,849,MLB
Bailey Falter,ATL,SP,849,MLB
Dylan Moore,PHI,"1B,2B,3B,OF",849,MLB
Anthony Gutierrez,TEX,OF,849,A+
Fernando Cruz,CHC,SS,849,A
Wenceel Perez,DET,OF,849,MLB
Hyun-Seok Jang,LAD,SP,849,A+
Dillon Head,MIA,OF,849,A+
Dane Dunning,SEA,RP,849,AAA
A.J. Blubaugh,HOU,"SP,RP",849,MLB
Zack Littell,AZ,"SP,RP",849,MLB
John Cruz,MIA,OF,849,ROK
Ryan Feltner,COL,SP,849,MLB
Johan Oviedo,BOS,SP,849,MLB
Cole Wilcox,SEA,RP,849,MLB
Carlos Rodriguez,MIL,RP,849,MLB
Luis Baez,HOU,OF,849,AA
Taylor Walls,TB,SS,849,MLB
Jhonkensy Noel,BAL,OF,849,AAA
Alec Marsh,KC,SP,849,MLB
Steven Matz,TB,"SP,RP",849,MLB
Walker Martin,SF,"3B,SS",849,A+
Adam Mazur,MIA,SP,849,AAA
Luis Medina,ATH,"SP,RP",849,MLB
Ty Floyd,CIN,SP,849,A+
Kevin Kiermaier,LAD,OF,849,MLB
Wikelman Gonzalez,MIA,RP,849,AAA
Rece Hinds,BAL,OF,849,MLB
Braden Shewmake,HOU,"2B,3B,SS",849,MLB
Marco Raya,MIN,"SP,RP",849,MLB
Colin Houck,NYM,"3B,SS",849,A+
Gunnar Hoglund,ATH,SP,849,AAA
Frank Mozzicato,KC,SP,849,AA
Jackson Rutledge,PHI,RP,849,MLB
Brando Mayea,NYY,OF,849,A
Josh Knoth,MIL,SP,849,AA
Ryan Bliss,SEA,2B,849,MLB
Prelander Berroa,CWS,"SP,RP",849,ROK
Sam Bachman,LAA,RP,849,MLB
Thomas Harrington,PIT,RP,849,AAA
Erik Miller,BOS,"SP,RP",849,MLB
Daniel Hudson,LAD,RP,849,MLB
Vidal Brujan,NYM,"3B,SS,OF",849,MLB
Yilber Diaz,DET,RP,849,MLB
Ryan Thompson,AZ,RP,849,MLB
JP Sears,SD,SP,849,MLB
Brennan Bernardino,COL,"SP,RP",849,MLB
Max Schuemann,NYY,"2B,3B,SS,OF",849,MLB
Enmanuel Bonilla,TOR,OF,849,A
Wandy Peralta,SD,"SP,RP",849,MLB
Miguel Andujar,SD,"3B,OF",849,MLB
Shay Whitcomb,SF,"2B,3B",849,MLB
Porter Hodge,CHC,RP,849,AAA
Josh Rojas,KC,"2B,3B",849,MLB
Ryan Fernandez,STL,RP,849,MLB
Colby Thomas,PHI,OF,849,MLB
David Hamilton,MIL,"2B,3B,SS",849,MLB
Korey Lee,CWS,C,849,AAA
Enyel De Los Santos,HOU,RP,849,MLB
Jose Trevino,CIN,"C,RP",849,MLB
Joe Kelly,LAD,RP,849,A
Brailer Guerrero,TB,OF,849,A
Gary Sánchez,MIL,C,849,MLB
Tim Herrin,CLE,RP,849,MLB
Mike Boeve,MIL,1B,849,AA
Jeral Perez,CWS,"2B,SS",849,AA
Cooper Criswell,SEA,RP,849,MLB
Jose Quintana,COL,SP,849,MLB
Nate Pearson,KC,RP,849,MLB
Jalen Beeks,TEX,"SP,RP",849,MLB
Jaden Hamm,DET,SP,849,AA
Kevin Ginkel,AZ,RP,849,MLB
Jay Allen,CIN,OF,849,AAA
Bryse Wilson,MIL,"SP,RP",849,MLB
Javier Báez,DET,"2B,3B,SS,OF",849,MLB
Mitch Spence,KC,"SP,RP",849,MLB
Alek Thomas,LAD,OF,849,MLB
Hayden Birdsong,SF,"SP,RP",849,AAA
Blake Walston,AZ,SP,849,MLB
Joey Estes,ATH,SP,849,MLB
Miguel Rojas,LAD,"2B,3B,SS",849,MLB
Matthew Lugo,KC,OF,849,MLB
Austin Martin,MIN,OF,849,MLB
Blake Treinen,LAD,RP,849,MLB
Gordon Graceffo,STL,"SP,RP",849,MLB
Sem Robberse,STL,SP,849,A
Jorge Mateo,TB,"SS,OF",849,MLB
Trevor Williams,TEX,"SP,RP",849,MLB
Brett Wichrowski,MIL,SP,849,AAA
Hunter Harvey,CHC,RP,849,MLB
Darell Hernaiz,ATH,"2B,3B,SS",849,MLB
Jose Perdomo,ATL,SS,849,A
Chayce McDermott,NYM,RP,849,MLB
Jonathan Cannon,CWS,SP,849,MLB
Ryan Walker,SF,RP,849,MLB
Gavin Cross,KC,OF,849,AAA
Joey Bart,CWS,C,849,MLB
Brock Porter,TEX,RP,849,AA
Nick Yorke,PIT,"2B,3B",849,MLB
Tyrone Taylor,CHC,OF,849,MLB
Forrest Whitley,TB,RP,849,AAA
Jhony Brito,SD,RP,849,MLB
Jonny Deluca,TB,OF,849,MLB
Brennen Davis,SEA,OF,849,AAA
Richie Palacios,TB,"2B,OF",849,MLB
Blake Perkins,CLE,OF,849,MLB
Bryan Ramos,BAL,3B,849,AAA
Michael Massey,KC,"2B,OF",849,MLB
Cristhian Vaquero,WSH,OF,849,A+
Victor Robles,SEA,OF,849,MLB
Dustin Harris,SD,OF,849,MLB
Bowden Francis,TOR,SP,849,MLB
Diego Cartaya,SF,C,849,A+
Miguel Bleis,BOS,OF,849,AA
Joey Loperfido,HOU,OF,849,MLB
Brusdar Graterol,LAD,RP,849,AAA
Lance McCullers Jr.,MIL,SP,849,MLB
Scott Barlow,KC,RP,849,MLB
Elijah Green,WSH,OF,849,AA
Jason Heyward,SD,OF,849,AAA
Liover Peguero,WSH,SS,849,AAA
Mike Yastrzemski,ATL,OF,849,MLB
DL Hall,MIL,"SP,RP",849,MLB
Colin Holderman,CLE,RP,849,MLB
Tylor Megill,NYM,SP,849,AA
Adrian Houser,SF,"SP,RP",849,MLB
Patrick Corbin,TOR,SP,849,MLB
Andrew Nardi,MIA,RP,849,MLB
Mike Tauchman,NYM,OF,849,AAA
Robert Hassell,PIT,OF,849,AAA
Cole Sands,MIN,"SP,RP",849,MLB
Abraham Toro,KC,"1B,3B",849,AAA
Cole Winn,TEX,"SP,RP",849,MLB
José Urquidy,CWS,"SP,RP",849,MLB
Mitchell Parker,WSH,"SP,RP",849,MLB
Michael Lorenzen,TOR,SP,849,MLB
Brandon Williamson,CIN,SP,849,MLB
Reed Garrett,NYM,RP,849,AA
Jose Miranda,SD,3B,849,AAA
Taijuan Walker,LAA,"SP,RP",849,MLB
Bryan Hudson,CWS,"SP,RP",849,MLB
Erik Swanson,TOR,RP,849,ROK
Danny Jansen,TEX,C,849,MLB
Michael Toglia,CIN,1B,849,MLB
Cristian Hernandez,MIA,SS,849,AA
Ivan Melendez,AZ,1B,849,AAA
Woo Suk Go,MIN,RP,849,MLB
Yophery Rodriguez,BOS,OF,849,A+
Logan Evans,SEA,SP,849,AAA
Kristian Robinson,AZ,OF,849,AAA
Jacob Berry,KC,"2B,3B,OF",849,AAA
Drew Waters,KC,OF,849,AAA
Wander Franco,TB,SS,849,
George Valera,CLE,OF,849,MLB
Tony Gonsolin,KC,SP,849,AAA
Joey Wiemer,CWS,OF,849,MLB
Tobias Myers,NYM,"SP,RP",849,MLB
Luke Little,KC,RP,849,MLB
German Marquez,MIN,SP,849,MLB
Yu-Min Lin,AZ,SP,849,AAA
Pedro Leon,PHI,OF,849,AAA
Mac Horvath,TB,"2B,OF",849,AA
Michael Grove,TB,RP,849,MLB
Alex Wood,ATH,SP,849,MLB
Trey Sweeney,DET,SS,849,AAA
Kyle Isbel,KC,OF,849,MLB
Yoán Moncada,LAA,3B,849,MLB
Matt Vierling,DET,OF,849,MLB
Austin Gomber,DET,SP,849,AAA
Brandon Barriera,TOR,SP,849,A+
Kevin Parada,NYM,C,849,AAA
Enrique Hernández,LAD,"1B,2B,3B,OF",849,MLB
Amed Rosario,NYY,"2B,3B",849,MLB
Albert Suarez,BAL,RP,849,MLB
Lucas Erceg,KC,RP,849,MLB
Ryne Stanek,STL,RP,849,MLB
Carlos Santana,ATL,1B,849,MLB
Cade Povich,BAL,SP,849,MLB
Ben Lively,CLE,SP,849,AAA
Rayner Arias,SF,OF,849,ROK
Tyler Alexander,TEX,"SP,RP",849,MLB
Cooper Hjerpe,STL,SP,849,AAA
Mason Black,KC,RP,849,MLB
Mike Vasil,CWS,"SP,RP",849,MLB
Samuel Zavala,CWS,OF,849,AA
Jairo Iriarte,CWS,"SP,RP",849,AAA
Phil Maton,CHC,RP,849,MLB
Isiah Kiner-Falefa,BOS,"2B,3B,SS",849,MLB
Wilmer Flores,DET,RP,849,A
Benny Montgomery,COL,OF,849,AA
Justin Lawrence,WSH,RP,849,MLB
Gabe Speier,SEA,RP,849,MLB
Kyle Wright,CHC,SP,849,AA
Gabriel Arias,CHC,"2B,3B,SS",849,MLB
Paulino Santana,TEX,OF,849,A
Landon Knack,LAD,SP,849,MLB
Jeremy Rodriguez,NYM,"2B,3B,SS",849,A
A.J. Vukovich,AZ,OF,849,AAA
Caleb Ferguson,STL,"SP,RP",849,MLB
Justin Slaten,BOS,RP,849,MLB
Ryan Yarbrough,NYY,"SP,RP",849,MLB
Gabriel Rincones Jr.,PHI,OF,849,MLB
Andry Lara,WSH,RP,849,AAA
Luke Dickerson,WSH,"2B,SS",849,A+
Joe Whitman,SF,SP,849,AAA
Reggie Crawford,SF,RP,849,ROK
Luis Urías,TOR,2B,849,MLB
Jhancarlos Lara,WSH,"SP,RP",849,AA
Jud Fabian,BAL,OF,849,AAA
Billy Amick,NYM,"1B,3B",849,AAA
Levi Sterling,PIT,SP,849,A+
Alejandro Osuna,TEX,OF,849,MLB
K.C. Hunt,TB,SP,849,AAA
Joey Oakie,CLE,SP,849,A+
Jared Thomas,COL,OF,849,AA
Brock Stewart,LAD,RP,849,MLB
Doug Nikhazy,CHC,"SP,RP",849,MLB
Pierce Johnson,CIN,RP,849,MLB
Walter Ford,SEA,SP,849,A+
Nick Madrigal,TB,"2B,3B",849,MLB
Daiber De Los Santos,MIN,SS,849,ROK
Freddy Fermin,SD,C,849,MLB
Braylin Morel,TEX,OF,849,A
Zander Mueth,PIT,SP,849,A
Luis Merejo,CLE,"1B,OF",849,A
Randal Grichuk,CWS,"OF,UT",849,MLB
Jansel Luis,AZ,"2B,3B",849,AA
Cory Lewis,MIN,"SP,RP",849,AA
Colton Ledbetter,STL,OF,849,AAA
Dominic Keegan,BAL,C,849,AAA
Pablo Guerrero,TEX,1B,849,A
Cade Marlowe,LAA,OF,849,AAA
Jake Meyers,HOU,OF,849,MLB
Craig Yoho,CLE,RP,849,MLB
Tirso Ornelas,SD,OF,849,AA
Will Brennan,SF,OF,849,MLB
Danny Coulombe,BOS,RP,849,MLB
Marc Church,TEX,RP,849,AAA
A.J. Minter,MIN,RP,849,MLB
Trevor McDonald,SF,SP,849,MLB
Ky Bush,CWS,SP,849,MLB
Jorge Barrosa,AZ,OF,849,MLB
Caleb Kilian,PHI,"SP,RP",849,MLB
Jaden Hill,COL,RP,849,MLB
Kirby Yates,PIT,RP,849,MLB
Johnathan Rodriguez,ATH,OF,849,MLB
Griffin Burkholder,PHI,OF,849,A+
Winston Santos,TEX,SP,849,MLB
Yasser Mercedes,MIN,OF,849,A+
Ben Kudrna,KC,SP,849,AAA
Gino Groover,AZ,3B,849,MLB
Brandon Winokur,MIN,"3B,SS,OF",849,AA
Yeremi Cabrera,WSH,OF,849,A+
Shelby Miller,CHC,RP,849,AAA
Jeter Martinez,PIT,SP,849,A
Eduardo Beltre,MIN,OF,849,A
Yimi García,TOR,RP,849,AAA
Alan Roden,MIN,OF,849,MLB
Sean Sullivan,COL,SP,849,MLB
Adolfo Sanchez,CIN,OF,849,A
Zach Maxwell,CIN,RP,849,MLB
Dyan Jorge,COL,"2B,SS",849,AA
Franco Aleman,CLE,RP,849,MLB
Eddys Leonard,SF,"2B,3B,OF",849,MLB
Jose Corniell,TEX,RP,849,MLB
Miguel Ullola,HOU,SP,849,MLB
Cristofer Torin,AZ,"2B,SS",849,AA
Hedbert Perez,TOR,OF,849,AA
Jedixson Paez,BOS,SP,849,MLB
Stiven Martinez,BAL,OF,849,A
Landen Maroudis,TOR,SP,849,A+
Eduardo Herrera,CWS,1B,849,ROK
Dax Fulton,MIA,"SP,RP",849,MLB
Carson DeMartini,PHI,"3B,SS",849,AA
Kyle DeBarge,MIN,"2B,SS",849,AA
Chris Cortez,LAA,SP,849,AA
Leo Balcazar,CIN,"2B,SS",849,AAA
Bryan Acuna,MIN,"3B,SS",849,A
Tanner Houck,BOS,SP,849,AA
Brock Selvidge,NYY,SP,849,ROK
Jorge Quintana,SD,SS,849,A
Samuel Munoz,LAD,OF,849,A+
Payton Eeles,BAL,"2B,SS",849,AAA
Dylan Dreiling,TEX,OF,849,AA
Kohl Drake,AZ,SP,849,MLB
Rayne Doncon,MIN,3B,849,A+
Victor Mesa Jr.,TB,OF,849,MLB
Carlos Colmenarez,TB,"3B,SS",849,AAA
Conrad Cason,BOS,SP,849,ROK
Ethan Anderson,BAL,"C,1B",849,AA
Jhonny Severino,PIT,"2B,3B",849,A+
Devin Saltiban,PHI,"2B,OF",849,A+
Peyton Pallette,CWS,"SP,RP",849,MLB
Matt Strahm,KC,RP,849,MLB
Landon Sims,AZ,RP,849,AAA
Ramon Ramirez,KC,C,849,A+
Griff O'Ferrall,BAL,"2B,SS",849,AA
Joswa Lugo,LAA,SS,849,A
Trey Lipscomb,WSH,"1B,3B,SS",849,AAA
Cooper Kinney,TB,"2B,3B",849,AAA
Rowdy Tellez,ATL,1B,849,MLB
Carter Johnson,MIA,"2B,SS",849,A+
Wade Meckler,LAA,OF,849,MLB
Luis Guanipa,ATL,OF,849,A+
Michael Kopech,FA,RP,849,AAA
Andrew McCutchen,ATL,"OF,UT",849,MLB
Brandon Birdsell,CHC,SP,849,ROK
David Sandlin,CWS,"SP,RP",849,MLB
Adriel Radney,AZ,OF,849,A
Bryce Meccage,MIL,SP,849,A+
Jimmy Crooks,STL,C,849,MLB
Cole Mathis,NYM,3B,849,A+
Cesar Prieto,STL,2B,849,MLB
Ronel Blanco,HOU,SP,849,MLB
Owen Wild,TB,SP,849,AAA
Mikey Romero,BOS,"2B,3B,SS",849,AAA
Yovanny Rodriguez,NYM,C,849,A
Carson Palmquist,WSH,"SP,RP",849,MLB
Kyren Paris,LAA,"2B,OF",849,MLB
Caleb Lomavita,WSH,C,849,AA
Dawel Joseph,SEA,3B,849,ROK
Owen Hall,DET,SP,849,A
Kale Fountain,SD,1B,849,A
Austin Charles,KC,"3B,SS",849,A+
Will Bednar,SF,RP,849,AAA
Drew Beam,KC,SP,849,AA
Boston Bateman,BAL,SP,849,A+
Andres Chaparro,WSH,1B,849,MLB
Johan Rojas,PHI,OF,849,AAA
José Buttó,SF,RP,849,MLB
Alex Freeland,LAD,"2B,3B",849,MLB
Eric Bitonti,MIL,1B,849,A+
Drue Hackenberg,ATL,SP,849,AAA
Josh Smith,TOR,"1B,2B,3B,SS,OF",849,MLB
Erick Fedde,CWS,"SP,RP",849,MLB
Grant McCray,SF,OF,849,MLB
James McArthur,KC,RP,849,MLB
Will Wagner,SD,"1B,3B",849,MLB
Keaton Winn,SF,RP,849,MLB
Jerar Encarnacion,SF,OF,849,MLB
Adrian Del Castillo,AZ,C,849,MLB
Brooks Baldwin,CWS,"2B,3B,SS,OF",849,AAA
Tyler Phillips,MIA,"SP,RP",849,MLB
John Schreiber,NYY,RP,849,MLB
Sam Aldegheri,LAA,SP,849,MLB
Richard Fitts,STL,SP,849,AAA
Brady Basso,ATH,"SP,RP",849,MLB
Kyle Gibson,TB,SP,849,A+
Jack Kochanowicz,LAA,SP,849,MLB
Julian Aguiar,CIN,SP,849,AAA
Valente Bellozo,COL,"SP,RP",849,MLB
Jose Tena,WSH,"2B,3B,OF",849,MLB
Manuel Rodriguez,TB,RP,849,MLB
Brant Hurter,DET,"SP,RP",849,MLB
Dennis Santana,PIT,RP,849,MLB
Ramon Urias,STL,"2B,3B",849,MLB
Drew Romo,CWS,C,849,MLB
Welbyn Francisca,CLE,SS,849,A+
George Wolkow,CWS,OF,849,A+
Jake Irvin,WSH,SP,849,MLB
Miles Mikolas,WSH,"SP,RP",849,MLB
Jake Bloss,TOR,SP,849,AAA
Kyle Higashioka,TEX,C,849,MLB
Matt Waldron,WSH,"SP,RP",849,MLB
Sam Hentges,SF,RP,849,MLB
Emiliano Teodo,TEX,"SP,RP",849,MLB
Daniel Schneemann,CLE,"2B,3B,SS,OF",849,MLB
Dedniel Nunez,NYM,RP,849,MLB
Brad Lord,WSH,"SP,RP",849,MLB
Ian Hamilton,ATL,RP,849,MLB
Lenyn Sosa,TOR,"1B,2B",849,MLB
Cristian Mena,AZ,RP,849,AAA
Tyler Kinley,DET,RP,849,MLB
Tommy Kahnle,BOS,RP,849,MLB
Alex Call,LAD,OF,849,MLB
Calvin Faucher,MIA,RP,849,MLB
Osvaldo Bido,CWS,"SP,RP",849,MLB
David Peralta,SD,OF,849,AAA
Victor Vodnik,MIA,RP,849,MLB
Santiago Espinal,AZ,"2B,3B,OF",849,MLB
Tyler Fitzgerald,LAD,2B,849,AAA
Nacho Alvarez Jr.,ATL,3B,849,AAA
Graham Ashcraft,CIN,RP,849,MLB
Will Vest,DET,RP,849,MLB
Christian Vazquez,HOU,C,849,MLB
Romy Gonzalez,BOS,"1B,2B",849,MLB
Pavin Smith,AZ,1B,849,MLB
Nick Fortes,TB,C,849,MLB
Tyler Freeman,COL,"2B,OF",849,MLB
Victor Caratini,MIN,"C,1B",849,MLB
Jacob Stallings,FA,C,849,AAA
Keegan Akin,BAL,"SP,RP",849,MLB
Rob Refsnyder,SEA,"OF,UT",849,MLB
Joe Jiménez,ATL,RP,849,MLB
Andrew Walters,CLE,RP,849,AAA
Ben Casparius,LAD,"SP,RP",849,MLB
Seth Halvorsen,LAD,RP,849,MLB
Rafael Marchan,PHI,C,849,MLB
Troy Taylor,SEA,RP,849,MLB
Nathan Lukes,TOR,OF,849,MLB
Dane Myers,CIN,OF,849,MLB
Tony Santillan,CIN,RP,849,MLB
Carmen Mlodzinski,PIT,"SP,RP",849,MLB
Leo Jimenez,MIA,"1B,2B,3B",849,MLB
Pedro Pages,STL,C,849,MLB
Anthony Bender,MIA,RP,849,MLB
Jordan Leasure,CWS,"SP,RP",849,MLB
Chris Martin,TEX,RP,849,MLB
Taylor Rogers,MIN,RP,849,MLB
Yariel Rodríguez,TOR,RP,849,MLB
Seth Johnson,ATH,RP,849,MLB
Enmanuel Valdez,PIT,1B,849,AAA
Charles McAdoo,TOR,"2B,3B",849,MLB
Yordanny Monegro,BOS,SP,849,A+
LaMonte Wade Jr.,HOU,"1B,OF",849,MLB
Michael A. Taylor,FA,OF,849,MLB
David Fry,CLE,"OF,UT",849,MLB
Gary Gill Hill,NYM,SP,849,AA
Tyler Holton,DET,"SP,RP",849,MLB
Yoniel Curet,DET,SP,849,AAA
Jason Foley,SF,RP,849,MLB
Mark Leiter Jr.,ATH,RP,849,MLB
Simeon Woods Richardson,SEA,"SP,RP",849,MLB
Connor Wong,BOS,C,849,MLB
Ross Stripling,ATH,"SP,RP",849,A
Malcolm Moore,TEX,C,849,AA
Walker Janek,HOU,C,849,AA
Marco Vargas,NYM,"2B,SS",849,AA
Jared Triolo,PIT,"1B,2B,3B,SS",849,MLB
Patrick Bailey,CLE,C,849,MLB
Adam Frazier,LAA,"2B,OF",849,MLB
PJ Morlando,MIA,OF,849,A
Nick Loftin,KC,"2B,3B,OF",849,MLB
Brooks Raley,PHI,RP,849,MLB
Travis d'Arnaud,LAA,C,849,MLB
