name,team,pos,scorer_id
Robby Porco,LAD,RP,06z0o
Eric Prado,MIL,SP,06fu6
Anthony Prato,PIT,"2B,3B,OF",0515d
Luis Ramirez,TEX,RP,05zy9
Ryan Ramsey,KC,SP,061a6
Oscar Rayo,KC,RP,06ftu
Joe Redfield,LAA,OF,06dqt
Edwin Rios,CIN,3B,03qlr
Lizandro Rodriguez,KC/TOR,2B,05wdm
Dustin Saenz,WSH,RP,05y5q
Gerardo Salas,STL,SP,066rq
Logan Samuels,ATL,RP,06qi4
Juan Santander,(N/A),1B,05l1n
Jacob Shafer,ATL,SP,06qpy
Nick Sinacola,SF,RP,05xq3
Robinson Smith,PIT,SP,06rqc
Joaquin Tejada,PIT,RP,05ui1
Gabriel Terrero,NYY,2B,06c88
Francis Texido,LAA,SP,06c4x
Luis Torres,LAA,1B,0642d
Yeferson Vargas,LAA,SP,06mig
Jared Walsh,(N/A),1B,04p9n
Kaiden Wilson,MIA,RP,06zik
Alex Young,CIN,RP,03aad
Eliesbert Alejos,ARI,SS,06bn4
Manuel Almeida,SEA,C,06s3a
Jackson Appel,CHW,C,06pgm
Johan Barrios,MIL,SS,05yiw
Yoxander Benitez,SF,SS,06l3n
Justin Capellan,NYY,C,06jbi
Trent Caraway,(N/A),3B,06cq4
Carlos Carrasquel,BOS,SS,06jh0
Wallace Clark,ARI,SS,06z15
Efrain Contreras,SD,RP,04yl7
Nathanael Cruz,BOS,SP,05ui8
Michael Dattalo,STL,3B,06zb1
Jancory De La Cruz,MIA,OF,06cp5
Justin DeCriscio,SD,SS,07035
Cameron Decker,LAD,SS,066f6
Carter Dorighi,SEA,SS,06qio
Nick Dunn,SEA/PHI,"2B,3B",04pqr
Jeremy Eierman,ATH,SS,04mls
Elijah Farley,HOU,OF,070cb
Patrick Galle,BOS,RP,06z10
Grant Gambrell,BOS,SP,0512n
Johanse Gomez,BAL,OF,06rro
Bryan Gonzalez,LAD,SS,06f17
Victor Gonzalez,LAA,RP,03aqt
Zach Greene,NYY,RP,04pym
Hunter Haas,TB,"2B,SS",06ek3
Alexis Hernandez,TOR,1B,060pa
Jamie Hitt,SD,RP,06zqp
Cameron Keshock,PIT,RP,070c7
Chad Kuhl,ATL,SP,03179
Ahbram Liendo,BOS,"2B,3B",060gl
Mauricio Llovera,(N/A),RP,04aza
Angel Macuare,MIN,RP,04b21
Devin Mann,SF,"1B,2B",04pr2
Raudelis Martinez,TB,"C,1B",05t7u
Nick Nelson,(N/A),RP,041r9
Ljay Newsome,SF,SP,03yt7
Austin Nye,(N/A),C,067yo
Casey Opitz,CHC,C,05jpj
Ricardo Osorio,ATH,RP,06sua
Connor Overton,NYM/TOR,RP,03doq
Eddie Park,CHW,OF,06fpk
Antony Peguero,(N/A),OF,060x3
Elias Perez,SEA,OF,06rqq
Andy Polanco,SF,OF,06qo5
Heriberto Rincon,NYM,OF,06aki
Braydon Risley,SF,RP,06z3t
Nick Rodriguez,LAA,2B,06yy1
Jake Rucker,MIN,"2B,3B",05tca
Adrian Sampson,WSH,SP,02c2m
Kodey Shojinaga,PHI,C,06qvj
Anthuan Valencia,CIN,SS,05yie
Justin West,NYY,RP,06yw7
Patrick Winkel,MIN,C,05xy2
Albert Abreu,CIN,RP,03xy4
Julio Acosta,CHC,SS,06rsv
Cody Adcock,CIN,RP,06hve
Jesus Alexander,SF,1B,06mhw
Casey Anderson,ARI,RP,06gjs
Jonathan Arauz,(N/A),2B,03nrm
Nathan Archer,CHW,OF,06qia
Kelly Austin,NYY,RP,06hhl
Junior Barajas,SF,P,06z3v
Carlos Bello,NYY,SS,06vy9
Carlos Benavides,DET,C,06rtd
Jonatan Bernal,KC/ARI,RP,060yf
Jack Blomgren,HOU,SS,05mrr
Drew Bowser,CHC,SS,05jrl
Mike Brosseau,SD,1B,04ylg
Mason Burns,STL,RP,06qsk
Kelvin Caceres,LAA,RP,06144
Jesus Castillo,PIT,SS,062l1
Manuel Castro,SD,RP,0620l
Loidel Chapelli,CHW,2B,062dz
Edwar Colina,TEX,SP,04o63
Christopher Cordero,BOS,SP,06rt3
Jacob Cravey,BAL,RP,06f1d
Omari Daniel,DET,SS,064nh
Edwin Darville,BOS,SS,06qe2
Aledmys Diaz,(N/A),"1B,3B,SS",02y8t
Justin Dunn,CHW/KC,SP,041m4
Brendan Durfee,SD,C,06qsp
Max Durrington,ATH,SS,06rln
Arquimedes Gamboa,(N/A),SS,03ml3
Thomas Gavello,SF,"2B,3B",0657h
Drake George,SF,SP,06qtk
Kevin Gowdy,TOR,RP,041q3
Conor Grammes,(N/A),SP,05140
Diego Guzman,KC,SS,05tl6
Max Hemenway,(N/A),SS,06r8n
Alix Hernandez,SF,RP,06cmn
P.J. Hilson,PIT,OF,04pro
Joe Jacques,LAD/SEA,SP,06c33
Colby Jones,ATL,2B,06qtt
Kyle Jones,MIL,OF,06r3q
Jakey Josepha,ARI,1B,06eo1
Skylar King,BOS,OF,06z0y
Joey Krehbiel,TB/KC,RP,02bze
Denny Larrondo,ARI,SP,04yco
Cam Lee,BAL,OF,0701o
Zac Leigh,CHC,RP,05y9i
Tatem Levins,TB,C,066cj
Rylan Lujo,LAA,3B,06v4r
Logan Lunceford,LAD,SP,06rsc
Luke Mann,ATH,3B,06do7
Chusei Mannami,(N/A),1B,06ih7
Rudy Martin,KC,OF,03dwo
Jordan McCants,MIA,"2B,SS",05xow
Paul McIntosh,PHI,"C,OF",05yi0
Matt McShane,BOS,RP,06qtg
Alexander Meckley,WSH,SP,06qnp
Chris Meyers,DET,"1B,OF",05yd8
Lyle Miller-Green,CHW,1B,06qpg
Carlos Monteverde,ATL,1B,06aq9
Diego Mosquera,NYM,SS,05w80
Patrick Murphy,TEX,RP,031au
Ruddy Navarro,SEA,SP,06iaz
Trennor O'Donnell,BOS,RP,06fpl
Juan Obispo,WSH,OF,06ajp
Nathaniel Ochoa Leyva,WSH,"3B,SS",0664i
Keshawn Ogans,ATL,SS,066fv
Andrews Opata,BOS,OF,06zf9
Dylan Palmer,PIT,2B,070bo
Sebastian Perez,TB,SP,06l0q
Israel Pineda,(N/A),C,04b3d
Elio Prado,PHI,OF,051wn
Amauri Ramirez,HOU,OF,06kvi
Luke Ritter,PHI,"1B,2B,3B,OF",0515g
Victor Rodrigues,LAD,C,066ov
Maikol Rodriguez,SEA,OF,06rvx
Yerlin Rodriguez,MIL,RP,06kr5
Si-Hwan Roh,(N/A),3B,06f13
Yenrri Rojas,CHC,SP,06y00
Edwin Sanchez,LAD,1B,06p5x
Miguel Sano,(N/A),"1B,3B",01s9d
Luis Santana,(N/A),3B,04j4f
Juarlin Soto,TOR,SS,06j8p
C.J. Stubbs,WSH,C,05180
Liam Sullivan,WSH,SP,068a4
Josh Tate,PIT,OF,06zrc
Brandt Thompson,STL,SP,06qhu
Tyler Tolve,ATL,C,05yfd
Camden Troyer,NYY,OF,06zij
Ryan Vanderhei,SF,RP,06gib
Tyler Vogel,SF,RP,06581
Curtis Washington Jr.,SEA,OF,066fe
Avery Weems,TEX,RP,0514v
CJ Weins,DET,RP,06f1f
Kasen Wells,SD,OF,06qr0
Jaxson West,TOR,C,06zbl
Kyle West,NYY,1B,06yw1
Conner Westenburg,SD,OF,06zh7
Holden Wilkerson,TOR,SP,06qp4
Eli Wilson,SD,C,051c1
Tyler Wilson,NYY,OF,06qkx
Cory Abbott,TEX,SP,04ef6
Cristobal Abreu,ATL,RP,06rqy
Stiven Acevedo,(N/A),OF,051m5
Jose Acosta,MIL,2B,058ls
Gavin Adams,PIT,RP,06af9
Eliezer Alfonzo,BOS,SS,06rt6
Austin Allen,(N/A),C,03qkr
Joaquin Arias Jr.,TEX,OF,06jhk
Jose Astudillo,SF,SS,070ku
Tanner Bauman,NYY,SP,06qu6
Andrew Bechtold,PHI,RP,04egk
Austin Bergner,(N/A),SP,0410p
John Michael Bertrand,SF,SP,06685
Gabe Bierman,MIA,RP,05y9s
Colton Book,CHC,SP,06z9v
Julian Bosnic,PIT,RP,0657z
Victor Cardoza,PHI,OF,06rgr
Kristian Cardozo,(N/A),RP,055cd
Oliver Carrillo,HOU,OF,062yz
Carlos Cauro,HOU,1B,06ezq
Jake Cave,CHW,OF,02bul
Juan Cazarez,SEA,SP,06mpl
Adler Cecil,SD,RP,06hna
Brady Cerkownyk,DET,C,06hwf
Gabriel Cesa,ATL,OF,06qwx
J.T. Chargois,TEX,RP,02mx4
Jesus Chirinos,MIL,1B,05uh8
Kendry Chirinos,TOR,3B,064p1
Jeremy Ciriaco,COL,P,06aqi
Jose Colmenares,NYY/PHI,2B,06ftn
Luis Cruz,PIT,OF,06v6c
Johnny Cueto,(N/A),SP,0055e
Colin Daniel,ATL,SP,070bw
Derek Datil,TB,OF,06qrt
Mayki De La Rosa,ARI,OF,06rsy
Ricky DeVito,MIA,RP,05163
Joey Dixon,HOU,RP,06fqj
Tanner Dodson,ATH,RP,04pn2
Jason Doktorczyk,MIN,SP,06qub
Tommy Doyle,COL,RP,04ef7
Kaden Echeman,STL,SP,06zb4
Kamden Edge,KC,RP,06zam
Austin Ehrlicher,BOS,SP,06l4q
Brandon Eike,SEA,3B,06qto
Drew Ellis,SF,3B,04eet
Evan Estevez,SF,OF,06kuk
Drake Fellows,PIT,P,0514x
Matt Foster,ARI,RP,0422q
Bradley Frye,SD,SS,06zcs
Kyle Funkhouser,LAD,SP,03nqh
Andres Galan,TB,SP,06qpt
John Garcia,HOU,C,066fk
Amir Garrett,TOR,RP,02i3x
Bryan Gonzalez,KC,1B,050yj
Javy Guerra,TB,RP,03fi1
Jacob Heatherly,CIN,SP,04efp
Ben Heller,CHC,RP,031gh
Cristian Hernandez,NYY,RP,05gdy
Kendrick Herrera,PIT,3B,06kvm
Steven Herrera,MIA,SS,06s69
Garrett Hill,SEA,RP,055ca
Jordan Holloway,LAA,RP,03dsa
Bennett Hostetler,MIA,3B,05y0w
Korry Howell,(N/A),OF,04era
Diego Infante,(N/A),OF,04b12
Kamren James,TB,C,0648l
Jayson Jones,CHW,SS,05u2t
Nolan Kingham,ATL,SP,04pvw
Sam Kulasingam,KC,1B,06k6s
Dinelson Lamet,(N/A),RP,03ry2
Anyer Laureano,CIN,RP,06l2q
Ethan Lindow,(N/A),SP,04egu
Raily Liriano,ARI,OF,06lwm
Alejo Lopez,ATH,"2B,3B",03wkr
Eduardo Lopez,PHI,1B,04yd9
Carter Lovasz,ATL,RP,06yyh
Wilmer Lugo,NYM,RP,06akj
Alexey Lumpuy,CHC,OF,06ruf
Jordan Lyles,(N/A),SP,01gjf
Kevin Martinez,COL,SP,06uwd
Maximo Martinez,CHW,RP,061a5
Pedro Martinez,TB,SS,04rvw
Connor McGinnis,NYY,2B,06yw9
Adriander Mejia,BAL,C,06kul
Carlos Mendoza,DET,"2B,OF",05w7q
Keynan Middleton,(N/A),RP,031av
Adolfo Miranda,NYM,OF,06ya1
Jose Montero,CIN,SP,0689l
Francisco Morao,BAL,SP,06aq2
Cody Morse,LAD,RP,06qnb
Austin Murr,DET,OF,05xpz
Kole Myers,LAD,OF,06qi8
Tyler Naquin,CLE,OF,02j2u
Ethan Norby,CIN,SP,06rsd
Jacob Nottingham,SEA,C,031bm
Rafael Ortega,NYM,OF,022vt
Angel Ortiz,ARI,OF,06r8h
Alexander Ovalles,TB,OF,04nh5
Alberto Pacheco,COL,SP,05yen
Freddy Pacheco,DET,RP,05y0s
Kevin Padlo,(N/A),1B,03deh
Cesar Paredes,LAA,SS,06tzv
Trendan Parish,TB,RP,06zbc
Cannon Peebles,CLE,C,06c5j
Viandel Pena,DET,2B,052ib
Sandro Pereira,HOU,2B,06cew
Kai Peterson,TOR,RP,06hnm
Josueth Quinonez,PHI/DET,OF,06p5o
Jawilme Ramirez,STL,RP,063gl
Trey Rangel,(N/A),SP,06mwa
Bodi Rascon,(N/A),RP,051ao
Julio Robaina,ATL,SP,05ui0
Tony Ruiz,KC,OF,066mi
Samuell Sanchez,DET,OF,06v32
Yosber Sanchez,DET,RP,06kxp
Matt Scott,CLE,SP,06c1i
Anthony Servideo,(N/A),"2B,3B,SS",05jpc
Davis Sharpe,CLE,RP,05u9f
Seth Shuman,WSH,SP,0514g
Andres Silvera,PIT,RP,060of
Marcus Smith,TEX,OF,0512y
Shea Sprague,BOS,RP,06qtj
Drew Strotman,(N/A),RP,04eg8
Alexander Suarez,SF,OF,05rh8
Orlando Suarez,CHW,SP,06mq5
Alistair Tanner,DET,SP,06upv
Raimel Tapia,(N/A),OF,032pz
Cody Thomas,TEX,OF,041xd
Luis Vargas,ATL,RP,06mii
Deivis Velasquez,PHI,C,06rt0
Dervy Ventura,SEA,2B,06mwd
Nick Vespi,PHI,RP,03qv3
Amos Willingham,ATL,RP,051d7
Taylor Young,LAD,"2B,3B",065nt
Alfredo Zarraga,TB,RP,066p3
Nico Zeglin,CHC,RP,06mpq
Henry Alcantara,SEA,RP,06s46
Peyton Alford,SEA,RP,06rpa
Armando Alvarez,MIN,3B,0420k
Bryan Andrade,ATH,3B,064r6
Jhonny Aranguren,TB,RP,06l0v
Jesmaylin Arias,SD,OF,06uqf
Jarol Baez,STL,RP,06c8q
Tavano Baker,BOS,OF,06kug
Rylan Bannon,(N/A),"3B,SS",04eiz
Jose Barrios,MIN,SS,06rvu
Guillermo Batista,DET,SS,06r6i
Jamari Baylor,COL,SS,0512t
Tucker Biven,WSH,RP,06zav
Adam Boucher,TB,RP,06gjc
Steven Brooks,BOS,SP,06qo6
Hector Campusano,BAL,2B,06o10
Brayan Castillo,COL,RP,050ym
Kenny Castillo,ARI,C,05rhs
Brendan Cellucci,TOR,RP,05191
Yu Chang,(N/A),SS,039si
B.Y. Choi,SD,SS,06ekf
Derek Clark,LAA,SP,06oh2
Randel Clemente,STL,RP,066n2
Kyle Cody,(N/A),RP,03pja
Darryl Collins,(N/A),OF,052rt
Mark Contreras,(N/A),OF,04ejt
Franchy Cordero,WSH,UT,02k1f
Felix Cotes,TB,2B,0637h
Yan Cruz,BOS,OF,06qpl
Micah Dallas,ATH,RP,065v0
Drew Davies,CIN,OF,06ucw
Manuel Davila,SD,RP,06mhu
Rosniell De Paula,COL,SS,06z58
Aidan Deakins,TEX,SP,06qtw
Isan Diaz,DET/KC,"2B,3B",03da6
Titus Dumitru,ATL/PIT,OF,06qr8
Samuel Dutton,ATH,SP,07039
Jake Eddington,PHI,RP,06fqk
Breidy Encarnacion,(N/A),SP,057za
Mario Feliciano,(N/A),C,041qj
Jackson Feltner,ARI,1B,06fqd
Feliz Genao,ARI,3B,06sbt
Samuel Gil,DET,"2B,SS",060wn
Cole Gilley,PHI,RP,07034
Jimmy Glowenke,(N/A),SS,05jpq
Quincy Hamilton,HOU,OF,05xps
Bryson Hammer,COL,RP,06h1y
Kailen Hamson,BAL,SP,06ysk
Jameson Hannah,(N/A),OF,04pmh
Gage Harrelson,LAA,OF,06zao
Diego Hernandez,KC,OF,061w2
Mason Hickman,(N/A),RP,05llv
Braden Holcomb,CHW,SS,05u2z
Nathan Humphreys,PHI,OF,06zeu
Alex Isola,MIN,"1B,OF",060oz
Andrew Jenkins,DET,1B,06496
Luke Jewett,COL,RP,06qkz
Albert Jimenez,SF,SS,06qy1
Carlos Jimenez,(N/A),RP,050yo
Ryan Johnson,HOU,SS,06fze
Brady Jones,TB,SP,070c9
Luis Steven King,KC,SS,06rsw
Matt King,PIT,SS,06z43
Cam Kozeal,MIA,SS,06ig5
Jacob Kroeger,ATL,SP,06qhw
Bairon Ledesma,COL,SS,06cf1
Lael Lockhart,DET,SP,05yeu
Justin Long,ATL,RP,06fqm
William Lugo,(N/A),SS,04ymb
Nick Maldonado,MIA,RP,0603j
Santiago Martinez,MIL,SP,06tzw
J.P. Massey,PIT,RP,0648t
Bryce McGowan,COL,RP,05y68
Tyler McLoughlin,NYM,SP,07032
Erick Mejia,WSH,3B,03mog
Ruben Menes,STL,SP,06ifi
Frank Mieses,CHW,OF,06ux2
Yaikel Mijares,CLE,2B,06c3p
Joe Miller,DET,SP,066bu
Daniel Montano,(N/A),OF,03ynb
Cesar Mujica,PHI,C,06k7v
Jean Munoz,SEA,RP,0637l
Joe Naranjo,WSH,1B,0512x
Andrick Nava,MIL,C,051wm
Andrew Navigato,DET,"2B,3B,SS",051fb
Nicholas Northcut,CIN,3B,04pvt
Joe Olsavsky,ATL,SS,06gj1
Liam Paddack,CHW,RP,06qvr
Stephen Paolini,(N/A),OF,0514c
Brady Parker,COL,SP,06zae
Wyatt Parliament,NYY,SP,06quh
Carlos Pena,DET,RP,05j8m
Edelvis Perez,CLE,SP,06klm
Yimi Presinal,KC,RP,06cge
Luis Puello,NYY,C,06rjr
Cesar Quintas,SEA,OF,06nu8
Yacksel Rios,NYM,RP,02bzl
Shai Robinson,MIN,SS,07037
Domingo Robles,ATH,SP,03yri
Jose Rojas,NYY,UT,04lo8
Shai Romero,LAD,RP,06t24
Caden Rose,BOS,OF,06fqu
Kenny Rosenberg,(N/A),RP,0429i
Matt Rudick,NYM,OF,05yhf
Noah Ruen,LAD,RP,06hva
Christian Saez,STL,1B,06kuj
Lisandro Sanchez,BAL,OF,06rrn
Rafael Sanchez,TOR,SP,06awm
Wilmy Sanchez,HOU,RP,06r8c
Victor Santana,ARI,3B,06sbl
Nolan Santos,MIN,RP,06fqv
Shay Schanaman,ATL,RP,06gj0
Anthony Silva,CLE,SS,06c5l
Karson Simas,CHC,3B,051jn
Ethan Sloan,DET,RP,06qgr
Myles Smith,CIN,OF,06qwa
Kirby Snead,PHI,RP,041vf
Jared Sprague-Lott,ATH,3B,06qty
Josh Springer,TEX,C,06qn6
Josh Stowers,TEX,OF,04pmi
Samuel Strickland,ATL,RP,05ynm
Ronny Suarez,ARI,OF,06ro8
William Sullivan,STL,1B,06hue
Terrell Tatum,CHW,OF,05yhh
Shohei Tomioka,ATH,RP,05ilr
Julian Tonghini,WSH,RP,06ywl
Andres Torres,TB,C,06mv1
Blake Townsend,PIT,RP,05ilp
Javier Valdes,ATL,C,063w1
Chris Veach,NYY,RP,06qlj
Kevin Velasco,BAL,SP,06pg9
Kendeglys Virguez,CLE,RP,062zp
Mac Wainwright,(N/A),1B,05mro
Brian Walters,PHI,RP,06zqm
Art Warren,(N/A),RP,03qyt
Andy Weber,ARI,SS,04prd
Patrick Weigel,WSH,RP,03dty
Hudson White,BOS,C,062k2
Ryland Zaborowski,LAA,3B,06rwr
Zane Zielinski,SF,SS,06qu3
Henniel Alcala,CHC,C,06rip
Derik Alcantara,CHC,OF,06uvu
Juan Alva,MIA,SS,06yty
Ryan Ammons,NYM,RP,06giv
Brayan Amoroso,STL,OF,06kyb
Cesar Aquino,PIT,RP,06ptv
Pablo Arosemena,CLE,C,06hss
Mahki Backstrom,(N/A),1B,051e3
Thomas Balboni Jr.,NYY,RP,066k1
Edgar Barclay,(N/A),SP,051bv
Andry Batista,TEX,OF,06mif
Jalen Battles,TB,SS,0648w
John Bay,NYM,OF,06zcy
Sterling Bazil,DET,SS,06yt9
Tyler Beede,MIN,RP,02bq5
Derek Berg,PIT,C,06qv2
Jeremiah Boyd,ARI,C,06gj9
Jonathan Brand,BOS,RP,066ck
Corey Braun,ATH,SP,06zr3
Juan Brima,ARI,SS,06rob
Moises Brito,(N/A),RP,063do
Canyon Brown,KC,C,06qtz
Ryan Bruno,ARI,RP,05jqo
Ruben Cardenas,PHI,OF,04pyz
David Carrera,NYY,OF,06tvi
Ross Carver,CLE,RP,061bm
Humberto Castellanos,(N/A),RP,050if
Byron Castillo,LAA,OF,06ams
Walin Castillo,MIA,SP,0646e
Luis Cessa,(N/A),SP,03am2
Frainyer Chavez,TEX,"2B,3B",04q4n
Adam Cimber,(N/A),RP,03178
Stanley Consuegra,(N/A),OF,04n1v
Narbe Cruz,HOU,"1B,2B,3B",05w9u
Shoei Darvish,(N/A),OF,06aql
Wanderly De La Cruz,CIN,OF,06z5h
Niko Decolati,COL,OF,04prm
Ryan Degges,PHI,SP,06qpz
Enderson Delgado,DET,C,06bs5
Luis Devers,CHC,SP,060vz
Angel Diaz,LAD,C,06con
Yorvit Diaz,ATH,SS,06rpc
Griffin Doersching,SD,1B,06431
Anthony Donofrio,SEA,OF,06quw
Yoyner Fajardo,SEA,OF,04s8l
Willy Fanas,NYM,OF,060qh
Anthony Flores,MIL,RP,062zr
Michael Flynn,TB,RP,04pru
Pat Gallagher,TOR,RP,066lw
Reivaj Garcia,CHC,"2B,3B",04vvz
Andy Garriola,CHC,OF,066j9
Ruddy Gomez,MIN,RP,06hem
Cesar Gonzalez,ATH,C,061we
Hunter Gregory,TOR,RP,05xrw
Gabriel Guanchez,SEA,C,06jh1
Dalton Guthrie,(N/A),OF,04ae9
Jeffrey Hakanson,(N/A),P,05lg6
Anthony Hall,NYY,OF,06432
Luis Hernandez,PHI,C,06ysl
Yandro Hernandez,MIN,OF,06may
Marcos Herrera,COL,SP,064zl
Yordy Herrera,STL,RP,06c8w
Blake Holub,MIL,RP,05yl4
Tyler Howard,CLE,C,070bi
Sean Hunley,TB,RP,061je
Matt Jachec,CLE,RP,06hp0
Carson Jacobs,CHW,RP,06h05
Brayden Jaksa,(N/A),C,06y9q
Fisher Jameson,COL,RP,06qv5
Mike Jarvis,PIT,3B,05y54
Luke Johnson,WSH,RP,06qv4
Titan Kennedy-Hayes,PHI,RP,06qnv
Danny Kirwin,BOS,RP,06l5i
Austin Kitchen,SEA,RP,06mi2
Aidan Knaak,(N/A),SP,06kxb
Bill Knight,SEA,OF,066d6
Blaine Knight,(N/A),RP,04m5p
Travis Kuhn,SEA/PHI/DET,RP,060mr
Yeniel Laboy,ATH,3B,066cc
Dane Lais,SD,RP,06hw4
Luis Lameda,MIL,3B,06ifb
Victor Leal,MIN,C,06lwe
Ariel Lebron,HOU,OF,06c77
Chen-Hsun Lee,SF,SP,06aky
Ben Leeper,CHC,RP,05u1w
Brandon Lewis,(N/A),1B,0513n
Angel Liranzo,PHI,SP,06ek1
Jesus Lizardo,PIT,C,06rlq
Gavin Logan,ARI,C,066co
Daniel Lopez,KC,OF,06bj6
Kyle Luckham,WSH,SP,065v7
Jared Lyons,CIN,SP,066le
Dallas Macias,ATL,OF,06yn1
Kendrey Maduro,LAA,3B,06zgq
Josh Mallitz,SD,RP,06qij
Jordan Marks,DET,RP,05u9a
Chandler Marsh,NYM/BAL,RP,06qlb
Duncan Marsten,CIN,SP,06kww
Jose Marte,NYM,RP,04ydj
Max Martin,KC,RP,06zap
Bryce Martin-Grudzielanek,NYY,SS,06yya
Adrian Martinez,(N/A),RP,05u3c
Chazz Martinez,KC,RP,0657n
Yohander Martinez,MIN,SS,057ah
Brandon Martorano,TEX,C,051c0
J.J. Matijevic,(N/A),1B,03dub
David McCann,NYY,C,070dc
Tommy McCollum,PHI,RP,068vt
Dalton McIntyre,ATL,OF,06qof
Trey McLoughlin,NYM,RP,06aqj
Luke McNeillie,NYM,SP,068jh
J.D. McReynolds,TEX,RP,07038
Alejandro Melean,(N/A),RP,04nkc
Oscar Mercado,PHI,OF,02k19
Juan Mercedes,SF,RP,05yfj
Hayden Merda,NYY,RP,066dn
Daniel Mielcarek,LAD,2B,06hst
Nick Mikolajchak,CLE,RP,05186
Cody Milligan,ATL,2B,05171
Maddox Molony,DET,SS,06r79
Aneudis Mordan,BAL,"C,1B",060ou
Marcus Morgan,PHI,SP,06kki
Estivel Morillo,CLE,OF,06kvc
Wylan Moss,(N/A),SP,06v66
Chandler Murphy,TB,SP,06hv6
Dalton Neuschwander,BAL,SP,06yy7
Austin Newton,COL,RP,06zab
Jormy Nivar,TEX,RP,06qfn
Luke Nowak,KC,OF,06zar
Conner O'Neal,LAD,C,06yy6
Chris Okey,LAD,C,03ywx
Adam Oller,(N/A),SP,0422w
Fredderick Ovalle,PIT,2B,06ytv
Brainerh Palacios,TB,C,06sap
Jesus Palacios,BAL,SP,067zk
Eduardo Perez,HOU,OF,06aku
Beau Philip,TOR,SS,05125
Enmanuel Pinales,SD,SP,064s2
Narciso Polanco,TB,2B,066s7
Ronny Polanco,(N/A),3B,05g4c
Eduardo Ponce,SEA,C,06mpk
Joshua Quezada,MIL,RP,06kgm
Yeuri Ramirez,MIL,SP,06ro3
Eric Rataczak,MIA,1B,06qr3
Cole Raymond,LAA,SP,06z06
Bladimir Restituyo,MIL,OF,04ofm
Dusty Revis,SEA,SP,06z3s
Howard Reyes,DET,C,06y1k
Ricardo Reyes,ATH,SP,06suf
Will Riley,SEA,RP,06qkw
Alfonso Rivas,(N/A),"1B,OF",04pq6
Yosneiker Rivas,SF,SS,06aks
Cole Roberts,PHI,SS,06gj8
CJ Rodriguez,ATH,C,05yb6
Melvin Rodriguez,MIN,SP,06pqq
Chris Roller,MIL,OF,06fww
Jarold Rosado,CHW,RP,06op9
Rodny Rosario,CLE,3B,070ev
Yoiber Ruiz,BOS,C,06if7
Luke Russo,PHI,RP,06hq4
Jadiel Sanchez,LAA,OF,0519a
Dangelo Sarmiento,NYM,SS,0620y
Phillip Sikes,BOS,OF,05y6u
Franchely Silverio,HOU,3B,06kgn
Kyle Sinzza,ARI,2B,06ylq
Gavin Smith,TOR,SS,06qpu
Peter Solomon,CHC,RP,03dt9
Tommy Specht,TEX,OF,05ycm
Ethan Storm,TB,SP,070dy
Colin Summerhill,LAA,C,06qjr
Junior Suriel,LAA,OF,06tzu
Drew Swift,ATH,"2B,3B",05xq5
Bracewell Taveras,STL,SS,06c7k
Enmanuel Terrero,PIT,OF,05rk1
Tyler Thornton,CLE,RP,061ym
Rafhlmil Torres,CIN,SS,06c2g
Braydon Tucker,PHI,SP,06hes
Kyle Tyler,PHI/BAL/CHW,RP,04q2b
Connor Van Scoyoc,COL,RP,04pvn
Jose Varela,HOU,RP,06dqh
Imanol Vargas,LAD/PIT,1B,061ob
Facundo Velasquez,STL,OF,06c7n
Carlos Villarroel,NYY,1B,06kxx
Alex Williams,MIA,RP,06489
Chris Williams,NYM,C,04pt3
Tyler Woessner,MIL,RP,0642n
Luke Young,WSH,RP,065nw
Wyatt Young,NYM,"2B,SS",05yny
Tyrone Yulie,NYY,RP,05umy
Diorland Zambrano,CIN,3B,06mmm
Jose Zerpa,SEA,RP,06clo
Keegan Zinn,CLE,RP,06hv9
Angel Acosta,KC,C,06uj5
Joe Adametz,DET,RP,065jb
Zane Adams,BAL,SP,06dql
Dash Albus,KC,RP,06ooc
Raul Alcantara,SEA/BAL/MIL,RP,060fv
Carter Aldrete,ATH,2B,051b7
Brady Allen,DET,OF,05y4h
Jhan Almeida,CIN,SP,06qzn
Luis Alvarez,NYM,RP,06m7y
Xavier Alvero,BAL,SP,06akl
Colin Anderson,(N/A),3B,06r8a
Gensi Angeles,ATL,RP,06zb5
Eli Ankeney,NYM,RP,066fq
Cristian Aray,SEA,SP,06r4b
Bryce Archie,CHC/CIN,RP,06z9w
Nathan Arends,ATH,RP,06mei
Yosander Asencio,BOS,OF,064w9
Christian Astudillo,BAL,C,06qxx
Zack Austin,ATL,RP,06gj6
Nick Avila,(N/A),RP,066sq
J.T. Bain,TOR,OF,06mbr
Brady Ballinger,DET,1B,06uwn
Sebastian Baquera,TEX,C,06qe0
Jackson Barberi,(N/A),SP,06mvq
Gabriel Barbosa,PHI,RP,04ylm
Edinson Batista,HOU/TOR,SP,061zx
Yadiel Batista,STL,RP,06c87
Merritt Beeker,WSH,RP,06qob
Brock Bell,CIN,RP,0515u
Rony Bello,WSH,SS,0700v
Derek Bender,(N/A),1B,06id1
Spencer Bengard,MIN,RP,06htk
Caleb Bolden,BOS,P,04eot
Bo Bonds,TOR,RP,064nt
Ryan Bourassa,ATL,RP,06gj5
Jake Brink,CIN,SP,06za0
Rio Britton,ARI,RP,06htm
Jack Bushell,DET,RP,06r7z
Ike Buxton,MIA,RP,066k5
