name,team,pos,scorer_id
Diego Mosquera,NYM,SS,05w80
Kole Myers,LAD,OF,06qi8
Ruddy Navarro,SEA,SP,06iaz
Austin Nye,(N/A),C,067yo
Juan Obispo,WSH,OF,06ajp
Nathaniel Ochoa Leyva,WSH,"3B,SS",0664i
Keshawn Ogans,ATL,SS,066fv
Ricardo Osorio,ATH,RP,06sua
Connor Overton,NYM/TOR,RP,03doq
Trendan Parish,TB,RP,06zbc
Antony Peguero,(N/A),OF,060x3
Israel Pineda,(N/A),C,04b3d
Elio Prado,PHI,OF,051wn
Braydon Risley,SF,RP,06z3t
Luke Ritter,PHI,"1B,2B,3B,OF",0515g
Julio Robaina,ATL,SP,05ui0
Victor Rodrigues,LAD,C,066ov
Maikol Rodriguez,SEA,OF,06rvx
Yerlin Rodriguez,MIL,RP,06kr5
Braxton Roxby,SF,RP,05rkx
Adrian Sampson,WSH,SP,02c2m
Edwin Sanchez,LAD,1B,06p5x
Miguel Sano,(N/A),"1B,3B",01s9d
Luis Santana,(N/A),3B,04j4f
Juarlin Soto,TOR,SS,06j8p
Shea Sprague,BOS,RP,06qtj
C.J. Stubbs,WSH,C,05180
Orlando Suarez,CHW,SP,06mq5
Josh Tate,PIT,OF,06zrc
Tyler Vogel,SF,RP,06581
Curtis Washington Jr.,SEA,OF,066fe
CJ Weins,DET,RP,06f1f
Kasen Wells,SD,OF,06qr0
Jaxson West,TOR,C,06zbl
Holden Wilkerson,TOR,SP,06qp4
Nico Zeglin,CHC,RP,06mpq
Cory Abbott,TEX,SP,04ef6
Albert Abreu,CIN,RP,03xy4
Cristobal Abreu,ATL,RP,06rqy
Stiven Acevedo,(N/A),OF,051m5
Jose Acosta,MIL,2B,058ls
Gavin Adams,PIT,RP,06af9
Henry Alcantara,SEA,RP,06s46
Jesus Alexander,SF,1B,06mhw
Eliezer Alfonzo,BOS,SS,06rt6
Austin Allen,(N/A),C,03qkr
Armando Alvarez,MIN,3B,0420k
Joaquin Arias Jr.,TEX,OF,06jhk
Jose Astudillo,SF,SS,070ku
Tanner Bauman,NYY,SP,06qu6
Andrew Bechtold,PHI,RP,04egk
John Michael Bertrand,SF,SP,06685
Gabe Bierman,MIA,RP,05y9s
Jack Blomgren,HOU,SS,05mrr
Colton Book,CHC,SP,06z9v
Julian Bosnic,PIT,RP,0657z
Adam Boucher,TB,RP,06gjc
Mike Brosseau,SD,1B,04ylg
Kelvin Caceres,LAA,RP,06144
Oliver Carrillo,HOU,OF,062yz
Carlos Cauro,HOU,1B,06ezq
Jake Cave,TB,OF,02bul
Brady Cerkownyk,DET,C,06hwf
Gabriel Cesa,ATL,OF,06qwx
J.T. Chargois,TEX,RP,02mx4
Kendry Chirinos,TOR,3B,064p1
Jeremy Ciriaco,COL,P,06aqi
Derek Clark,LAA,SP,06oh2
Edwar Colina,TEX,SP,04o63
Jose Colmenares,NYY/PHI,2B,06ftn
Franchy Cordero,WSH,UT,02k1f
Luis Cruz,PIT,OF,06v6c
Nathanael Cruz,BOS,SP,05ui8
Johnny Cueto,(N/A),SP,0055e
Colin Daniel,ATL,SP,070bw
Edwin Darville,BOS,SS,06qe2
Shoei Darvish,(N/A),OF,06aql
Derek Datil,TB,OF,06qrt
Manuel Davila,SD,RP,06mhu
Mayki De La Rosa,ARI,OF,06rsy
Isan Diaz,DET/KC,"2B,3B",03da6
Joey Dixon,HOU,RP,06fqj
Tanner Dodson,ATH,RP,04pn2
Tommy Doyle,COL,RP,04ef7
Titus Dumitru,ATL/PIT,OF,06qr8
Samuel Dutton,ATH,SP,07039
Kaden Echeman,STL,SP,06zb4
Jake Eddington,PHI,RP,06fqk
Kamden Edge,KC,RP,06zam
Austin Ehrlicher,BOS,SP,06l4q
Evan Estevez,SF,OF,06kuk
Drake Fellows,PIT,P,0514x
Matt Foster,ARI,RP,0422q
Bradley Frye,SD,SS,06zcs
Kyle Funkhouser,LAD,SP,03nqh
Arquimedes Gamboa,(N/A),SS,03ml3
John Garcia,HOU,C,066fk
Cole Gilley,PHI,RP,07034
Bryan Gonzalez,KC,1B,050yj
Kevin Gowdy,TOR,RP,041q3
Conor Grammes,(N/A),SP,05140
Javy Guerra,TB,RP,03fi1
Gage Harrelson,LAA,OF,06zao
Jacob Heatherly,CIN,SP,04efp
Steven Herrera,MIA,SS,06s69
Jordan Holloway,LAA,RP,03dsa
Bennett Hostetler,MIA,3B,05y0w
Korry Howell,(N/A),OF,04era
Diego Infante,(N/A),OF,04b12
Kamren James,TB,C,0648l
Kyle Johnson,TB,SP,06l2p
Jayson Jones,CHW,SS,05u2t
Matt King,PIT,SS,06z43
Joey Krehbiel,TB/KC,RP,02bze
Sam Kulasingam,KC,1B,06k6s
Dinelson Lamet,(N/A),RP,03ry2
Anyer Laureano,CIN,RP,06l2q
Ethan Lindow,(N/A),SP,04egu
Raily Liriano,ARI,OF,06lwm
Alejo Lopez,ATH,"2B,3B",03wkr
Eduardo Lopez,PHI,1B,04yd9
Jordan Lyles,(N/A),SP,01gjf
Chusei Mannami,(N/A),1B,06ih7
Kevin Martinez,COL,SP,06uwd
Pedro Martinez,TB,SS,04rvw
Bryce McGowan,COL,RP,05y68
Tyler McLoughlin,NYM,SP,07032
Adriander Mejia,BAL,C,06kul
Carlos Mendoza,DET,"2B,OF",05w7q
Adolfo Miranda,NYM,OF,06ya1
Daniel Montano,(N/A),OF,03ynb
Jose Montero,CIN,SP,0689l
Francisco Morao,BAL,SP,06aq2
Cody Morse,LAD,RP,06qnb
Patrick Murphy,TEX,RP,031au
Austin Murr,DET,OF,05xpz
Tyler Naquin,CLE,OF,02j2u
Nick Nelson,(N/A),RP,041r9
Jacob Nottingham,SEA,C,031bm
Andrews Opata,BOS,OF,06zf9
Rafael Ortega,NYM,OF,022vt
Angel Ortiz,ARI,OF,06r8h
Alexander Ovalles,TB,OF,04nh5
Alberto Pacheco,COL,SP,05yen
Freddy Pacheco,DET,RP,05y0s
Kevin Padlo,(N/A),1B,03deh
Cesar Paredes,LAA,SS,06tzv
Cannon Peebles,CLE,C,06c5j
Viandel Pena,DET,2B,052ib
Sandro Pereira,HOU,2B,06cew
Kai Peterson,TOR,RP,06hnm
Josueth Quinonez,PHI/DET,OF,06p5o
Jawilme Ramirez,STL,RP,063gl
Will Riley,SEA,RP,06qkw
Yacksel Rios,NYM,RP,02bzl
Yenrri Rojas,CHC,SP,06y00
Shai Romero,LAD,RP,06t24
Caden Rose,BOS,OF,06fqu
Tony Ruiz,KC,OF,066mi
Samuell Sanchez,DET,OF,06v32
Yosber Sanchez,DET,RP,06kxp
Shay Schanaman,ATL,RP,06gj0
Anthony Servideo,(N/A),"2B,3B,SS",05jpc
Davis Sharpe,CLE,RP,05u9f
Seth Shuman,WSH,SP,0514g
Anthony Silva,CLE,SS,06c5l
Andres Silvera,PIT,RP,060of
Marcus Smith,TEX,OF,0512y
Josh Springer,TEX,C,06qn6
Drew Strotman,(N/A),RP,04eg8
Alexander Suarez,SF,OF,05rh8
William Sullivan,STL,1B,06hue
Alistair Tanner,DET,SP,06upv
Raimel Tapia,(N/A),OF,032pz
Terrell Tatum,CHW,OF,05yhh
Cody Thomas,TEX,OF,041xd
Julian Tonghini,WSH,RP,06ywl
Deivis Velasquez,PHI,C,06rt0
Dervy Ventura,SEA,2B,06mwd
Brian Walters,PHI,RP,06zqm
Amos Willingham,ATL,RP,051d7
Taylor Young,LAD,"2B,3B",065nt
Alfredo Zarraga,TB,RP,066p3
Peyton Alford,SEA,RP,06rpa
Juan Alva,MIA,SS,06yty
Bryan Andrade,ATH,3B,064r6
Jhonny Aranguren,TB,RP,06l0v
Jesmaylin Arias,SD,OF,06uqf
Jarol Baez,STL,RP,06c8q
Tavano Baker,BOS,OF,06kug
Rylan Bannon,(N/A),"3B,SS",04eiz
Jose Barrios,MIN,SS,06rvu
Guillermo Batista,DET,SS,06r6i
Jamari Baylor,COL,SS,0512t
Derek Berg,PIT,C,06qv2
Austin Bergner,(N/A),SP,0410p
Tucker Biven,WSH,RP,06zav
Steven Brooks,BOS,SP,06qo6
Hector Campusano,BAL,2B,06o10
Kristian Cardozo,(N/A),RP,055cd
Brayan Castillo,COL,RP,050ym
Kenny Castillo,ARI,C,05rhs
Adler Cecil,SD,RP,06hna
Brendan Cellucci,TOR,RP,05191
Yu Chang,(N/A),SS,039si
Jesus Chirinos,MIL,1B,05uh8
B.Y. Choi,SD,SS,06ekf
Randel Clemente,STL,RP,066n2
Kyle Cody,(N/A),RP,03pja
Darryl Collins,(N/A),OF,052rt
Mark Contreras,(N/A),OF,04ejt
Felix Cotes,TB,2B,0637h
Yan Cruz,BOS,OF,06qpl
Micah Dallas,ATH,RP,065v0
Drew Davies,CIN,OF,06ucw
Rosniell De Paula,COL,SS,06z58
Ricky DeVito,MIA,RP,05163
Aidan Deakins,TEX,SP,06qtw
Niko Decolati,COL,OF,04prm
Griffin Doersching,SD,1B,06431
Anthony Donofrio,SEA,OF,06quw
Breidy Encarnacion,(N/A),SP,057za
Mario Feliciano,(N/A),C,041qj
Jackson Feltner,ARI,1B,06fqd
Amir Garrett,TOR,RP,02i3x
Feliz Genao,ARI,3B,06sbt
Samuel Gil,DET,"2B,SS",060wn
Jimmy Glowenke,(N/A),SS,05jpq
Quincy Hamilton,HOU,OF,05xps
Bryson Hammer,COL,RP,06h1y
Kailen Hamson,BAL,SP,06ysk
Jameson Hannah,(N/A),OF,04pmh
Ben Heller,CHC,RP,031gh
Cristian Hernandez,NYY,RP,05gdy
Diego Hernandez,KC,OF,061w2
Luis Hernandez,PHI,C,06ysl
Mason Hickman,(N/A),RP,05llv
Garrett Hill,SEA,RP,055ca
Jake Holton,(N/A),1B,0517g
Eiker Huizi,SD,RP,05ue8
Alex Isola,MIN,"1B,OF",060oz
Andrew Jenkins,DET,1B,06496
Luke Jewett,COL,RP,06qkz
Albert Jimenez,SF,SS,06qy1
Carlos Jimenez,(N/A),RP,050yo
Ryan Johnson,HOU,SS,06fze
Brady Jones,TB,SP,070c9
Luis Steven King,KC,SS,06rsw
Nolan Kingham,ATL,SP,04pvw
Blaine Knight,(N/A),RP,04m5p
Jacob Kroeger,ATL,SP,06qhw
Bairon Ledesma,COL,SS,06cf1
Kade Lewis,CLE,1B,06qwi
Lael Lockhart,DET,SP,05yeu
Justin Long,ATL,RP,06fqm
William Lugo,(N/A),SS,04ymb
Ryan Lynch,SD,RP,06uwr
Nick Maldonado,MIA,RP,0603j
Maximo Martinez,CHW,RP,061a5
Santiago Martinez,MIL,SP,06tzw
J.P. Massey,PIT,RP,0648t
Dalton McIntyre,ATL,OF,06qof
Erick Mejia,WSH,3B,03mog
Ruben Menes,STL,SP,06ifi
Keynan Middleton,(N/A),RP,031av
Frank Mieses,CHW,OF,06ux2
Yaikel Mijares,CLE,2B,06c3p
Joe Miller,DET,SP,066bu
Marcus Morgan,PHI,SP,06kki
Cesar Mujica,PHI,C,06k7v
Jean Munoz,SEA,RP,0637l
Chandler Murphy,TB,SP,06hv6
Joe Naranjo,WSH,1B,0512x
Andrick Nava,MIL,C,051wm
Andrew Navigato,DET,"2B,3B,SS",051fb
Nicholas Northcut,CIN,3B,04pvt
Luke Nowak,KC,OF,06zar
Joe Olsavsky,ATL,SS,06gj1
Liam Paddack,CHW,RP,06qvr
Stephen Paolini,(N/A),OF,0514c
Wyatt Parliament,NYY,SP,06quh
Carlos Pena,DET,RP,05j8m
Edelvis Perez,CLE,SP,06klm
Eduardo Ponce,SEA,C,06mpk
Yimi Presinal,KC,RP,06cge
Luis Puello,NYY,C,06rjr
Cesar Quintas,SEA,OF,06nu8
Trey Rangel,(N/A),SP,06mwa
Bodi Rascon,(N/A),RP,051ao
Shai Robinson,MIN,SS,07037
Domingo Robles,ATH,SP,03yri
Jose Rojas,NYY,UT,04lo8
Kenny Rosenberg,(N/A),RP,0429i
Matt Rudick,NYM,OF,05yhf
Noah Ruen,LAD,RP,06hva
Christian Saez,STL,1B,06kuj
Lisandro Sanchez,BAL,OF,06rrn
Rafael Sanchez,TOR,SP,06awm
Wilmy Sanchez,HOU,RP,06r8c
Victor Santana,ARI,3B,06sbl
Nolan Santos,MIN,RP,06fqv
Franchely Silverio,HOU,3B,06kgn
Karson Simas,CHC,3B,051jn
Ethan Sloan,DET,RP,06qgr
Gavin Smith,TOR,SS,06qpu
Myles Smith,CIN,OF,06qwa
Kirby Snead,PHI,RP,041vf
Jared Sprague-Lott,ATH,3B,06qty
Josh Stowers,TEX,OF,04pmi
Ronny Suarez,ARI,OF,06ro8
Shohei Tomioka,ATH,RP,05ilr
Andres Torres,TB,C,06mv1
Blake Townsend,PIT,RP,05ilp
Braydon Tucker,PHI,SP,06hes
Kyle Tyler,PHI/BAL/CHW,RP,04q2b
Javier Valdes,ATL,C,063w1
Connor Van Scoyoc,COL,RP,04pvn
Kevin Velasco,BAL,SP,06pg9
Facundo Velasquez,STL,OF,06c7n
Nick Vespi,PHI,RP,03qv3
Kendeglys Virguez,CLE,RP,062zp
Mac Wainwright,(N/A),1B,05mro
Art Warren,(N/A),RP,03qyt
Andy Weber,ARI,SS,04prd
Patrick Weigel,WSH,RP,03dty
Hudson White,BOS,C,062k2
Eli Wilson,SD,C,051c1
Wyatt Young,NYM,"2B,SS",05yny
Ryland Zaborowski,LAA,3B,06rwr
Diorland Zambrano,CIN,3B,06mmm
Zane Zielinski,SF,SS,06qu3
Keegan Zinn,CLE,RP,06hv9
Henniel Alcala,CHC,C,06rip
Derik Alcantara,CHC,OF,06uvu
Ryan Ammons,NYM,RP,06giv
Brayan Amoroso,STL,OF,06kyb
Cesar Aquino,PIT,RP,06ptv
Pablo Arosemena,CLE,C,06hss
Mahki Backstrom,(N/A),1B,051e3
Thomas Balboni Jr.,NYY,RP,066k1
Edgar Barclay,(N/A),SP,051bv
Andry Batista,TEX,OF,06mif
Jalen Battles,TB,SS,0648w
Sterling Bazil,DET,SS,06yt9
Tyler Beede,MIN,RP,02bq5
Merritt Beeker,WSH,RP,06qob
Jeremiah Boyd,ARI,C,06gj9
Jonathan Brand,BOS,RP,066ck
Corey Braun,ATH,SP,06zr3
Juan Brima,ARI,SS,06rob
Jake Brink,CIN,SP,06za0
Moises Brito,(N/A),RP,063do
Canyon Brown,KC,C,06qtz
Ryan Bruno,ARI,RP,05jqo
Ruben Cardenas,PHI,OF,04pyz
David Carrera,NYY,OF,06tvi
Ross Carver,CLE,RP,061bm
Humberto Castellanos,(N/A),RP,050if
Byron Castillo,LAA,OF,06ams
Walin Castillo,MIA,SP,0646e
Luis Cessa,(N/A),SP,03am2
Frainyer Chavez,TEX,"2B,3B",04q4n
Adam Cimber,(N/A),RP,03178
Stanley Consuegra,(N/A),OF,04n1v
Narbe Cruz,HOU,"1B,2B,3B",05w9u
Zach Daudet,HOU,SS,07036
Wanderly De La Cruz,CIN,OF,06z5h
Ryan Degges,PHI,SP,06qpz
Enderson Delgado,DET,C,06bs5
Luis Devers,CHC,SP,060vz
Angel Diaz,LAD,C,06con
Yorvit Diaz,ATH,SS,06rpc
Willy Fanas,NYM,OF,060qh
Callan Fang,MIN,SP,070dx
Anthony Flores,MIL,RP,062zr
Michael Flynn,TB,RP,04pru
T.J. Fondtain,TB,RP,06g6d
Peyton Fosher,MIA,RP,06zhd
Pat Gallagher,TOR,RP,066lw
Reivaj Garcia,CHC,"2B,3B",04vvz
Sam Garcia,MIL,SP,06qkv
Andy Garriola,CHC,OF,066j9
Ruddy Gomez,MIN,RP,06hem
Cesar Gonzalez,ATH,C,061we
Hunter Gregory,TOR,RP,05xrw
Gabriel Guanchez,SEA,C,06jh1
Dalton Guthrie,(N/A),OF,04ae9
Jeffrey Hakanson,(N/A),P,05lg6
Anthony Hall,NYY,OF,06432
Charles Harrison,STL,RP,06fqp
Lash Henderson,(N/A),OF,06r70
Brian Hendry,NYY,SP,06gjj
Yandro Hernandez,MIN,OF,06may
Marcos Herrera,COL,SP,064zl
Yordy Herrera,STL,RP,06c8w
Blake Holub,MIL,RP,05yl4
Tyler Howard,CLE,C,070bi
Levi Huesman,WSH,RP,05y2z
Nathan Humphreys,PHI,OF,06zeu
Sean Hunley,TB,RP,061je
Carson Jacobs,CHW,RP,06h05
Fisher Jameson,COL,RP,06qv5
Camden Janik,PIT,C,06qnn
Mike Jarvis,PIT,3B,05y54
Luke Johnson,WSH,RP,06qv4
Titan Kennedy-Hayes,PHI,RP,06qnv
Danny Kirwin,BOS,RP,06l5i
Austin Kitchen,SEA,RP,06mi2
Aidan Knaak,(N/A),SP,06kxb
Bill Knight,SEA,OF,066d6
Will Koger,SD,RP,0701m
Travis Kuhn,SEA/PHI/DET,RP,060mr
Yeniel Laboy,ATH,3B,066cc
Dane Lais,SD,RP,06hw4
Luis Lameda,MIL,3B,06ifb
Carson Latimer,CIN,RP,06zaa
Victor Leal,MIN,C,06lwe
Ariel Lebron,HOU,OF,06c77
Chen-Hsun Lee,SF,SP,06aky
Ben Leeper,CHC,RP,05u1w
Brandon Lewis,(N/A),1B,0513n
Angel Liranzo,PHI,SP,06ek1
Jesus Lizardo,PIT,C,06rlq
Gavin Logan,ARI,C,066co
Ethan Long,SD,1B,05uc9
Daniel Lopez,KC,OF,06bj6
Kyle Luckham,WSH,SP,065v7
Rylan Lujo,LAA,3B,06v4r
Alexey Lumpuy,CHC,OF,06ruf
Jared Lyons,CIN,SP,066le
Andres Machado,(N/A),RP,04km8
Antonis Macias,TEX,OF,06nz1
Dallas Macias,ATL,OF,06yn1
Charles Mack,WSH,SS,04ps1
Kendrey Maduro,LAA,3B,06zgq
Josh Mallitz,SD,RP,06qij
Jordan Marks,DET,RP,05u9a
Chandler Marsh,NYM/BAL,RP,06qlb
Jose Marte,NYM,RP,04ydj
Max Martin,KC,RP,06zap
Bryce Martin-Grudzielanek,NYY,SS,06yya
Adrian Martinez,(N/A),RP,05u3c
Chazz Martinez,KC,RP,0657n
Yohander Martinez,MIN,SS,057ah
J.J. Matijevic,(N/A),1B,03dub
David McCann,NYY,C,070dc
Tommy McCollum,PHI,RP,068vt
Trey McLoughlin,NYM,RP,06aqj
J.D. McReynolds,TEX,RP,07038
Alejandro Melean,(N/A),RP,04nkc
Oscar Mercado,PHI,OF,02k19
Juan Mercedes,SF,RP,05yfj
Hayden Merda,NYY,RP,066dn
Daniel Mielcarek,LAD,2B,06hst
Nick Mikolajchak,CLE,RP,05186
Cody Milligan,ATL,2B,05171
Aneudis Mordan,BAL,"C,1B",060ou
Estivel Morillo,CLE,OF,06kvc
Wylan Moss,(N/A),SP,06v66
Dalton Neuschwander,BAL,SP,06yy7
Austin Newton,COL,RP,06zab
Jormy Nivar,TEX,RP,06qfn
Conner O'Neal,LAD,C,06yy6
Chris Okey,LAD,C,03ywx
Adam Oller,(N/A),SP,0422w
Oliver Ortega,NYM,RP,050ig
Fredderick Ovalle,PIT,2B,06ytv
Brainerh Palacios,TB,C,06sap
Jesus Palacios,BAL,SP,067zk
Brady Parker,COL,SP,06zae
Eduardo Perez,HOU,OF,06aku
Beau Philip,TOR,SS,05125
Enmanuel Pinales,SD,SP,064s2
Narciso Polanco,TB,2B,066s7
Ronny Polanco,(N/A),3B,05g4c
Joshua Quezada,MIL,RP,06kgm
Yeuri Ramirez,MIL,SP,06ro3
Carter Rasmussen,BOS,RP,06z0u
Eric Rataczak,MIA,1B,06qr3
Cole Raymond,LAA,SP,06z06
Bladimir Restituyo,MIL,OF,04ofm
Dusty Revis,SEA,SP,06z3s
Howard Reyes,DET,C,06y1k
Ricardo Reyes,ATH,SP,06suf
Alfonso Rivas,(N/A),"1B,OF",04pq6
Yosneiker Rivas,SF,SS,06aks
CJ Rodriguez,ATH,C,05yb6
Melvin Rodriguez,MIN,SP,06pqq
Si-Hwan Roh,(N/A),3B,06f13
Chris Roller,MIL,OF,06fww
Jarold Rosado,CHW,RP,06op9
Rodny Rosario,CLE,3B,070ev
Luke Russo,PHI,RP,06hq4
Jadiel Sanchez,LAA,OF,0519a
Juan Sanchez,(N/A),RP,04z9n
Dangelo Sarmiento,NYM,SS,0620y
Matt Scott,CLE,SP,06c1i
Shane Sdao,NYM,RP,06mpt
Kyle Sinzza,ARI,2B,06ylq
Peter Solomon,CHC,RP,03dt9
Tommy Specht,TEX,OF,05ycm
Ethan Storm,TB,SP,070dy
Justin Stransky,CHC,C,06zaf
Garrett Stratton,NYM,RP,06zih
Colin Summerhill,LAA,C,06qjr
Drew Swift,ATH,"2B,3B",05xq5
Bracewell Taveras,STL,SS,06c7k
Enmanuel Terrero,PIT,OF,05rk1
Tyler Thornton,CLE,RP,061ym
Rafhlmil Torres,CIN,SS,06c2g
Jose Varela,HOU,RP,06dqh
Imanol Vargas,LAD/PIT,1B,061ob
Luis Vargas,ATL,RP,06mii
Chris Veach,NYY,RP,06qlj
Carlos Villarroel,NYY,1B,06kxx
Conner Ware,NYM,RP,06zii
Alex Williams,MIA,RP,06489
Chris Williams,NYM,C,04pt3
Tyler Woessner,MIL,RP,0642n
Jay Woolfolk,ATL,SP,070cc
Luke Young,WSH,RP,065nw
Tyrone Yulie,NYY,RP,05umy
Jose Zerpa,SEA,RP,06clo
Angel Acosta,KC,C,06uj5
Joe Adametz,DET,RP,065jb
Dash Albus,KC,RP,06ooc
Raul Alcantara,SEA/BAL/MIL,RP,060fv
Brady Allen,DET,OF,05y4h
Jhan Almeida,CIN,SP,06qzn
Luis Alvarez,NYM,RP,06m7y
Xavier Alvero,BAL,SP,06akl
Colin Anderson,(N/A),3B,06r8a
Gensi Angeles,ATL,RP,06zb5
Eli Ankeney,NYM,RP,066fq
Cristian Aray,SEA,SP,06r4b
Bryce Archie,CHC/CIN,RP,06z9w
Nathan Arends,ATH,RP,06mei
Cade Arrambide,(N/A),C,05u1v
Yosander Asencio,BOS,OF,064w9
Christian Astudillo,BAL,C,06qxx
Zack Austin,ATL,RP,06gj6
Nick Avila,(N/A),RP,066sq
Daniel Avitia,CHC,C,066ky
J.T. Bain,TOR,OF,06mbr
Sebastian Baquera,TEX,C,06qe0
Gabriel Barbosa,PHI,RP,04ylm
Domingo Batista,TB,SS,06ky8
Edinson Batista,HOU/TOR,SP,061zx
Yadiel Batista,STL,RP,06c87
Brock Bell,CIN,RP,0515u
Rony Bello,WSH,SS,0700v
Derek Bender,(N/A),1B,06id1
Spencer Bengard,MIN,RP,06htk
Caleb Bolden,BOS,P,04eot
Bo Bonds,TOR,RP,064nt
Ryan Bourassa,ATL,RP,06gj5
Rio Britton,ARI,RP,06htm
Jack Bushell,DET,RP,06r7z
Ben Bybee,SF,RP,06z3y
Jhon Cabral,MIA,RP,064vv
Jaeden Calderon,PHI,OF,06hsw
Michael Caldon,BAL,RP,06qp6
Sergio Campana,(N/A),OF,04ym5
Dylan Carmouche,SF,SP,06hti
Tommy Case,LAD,SP,06zzb
Hung-Leng Chang,PIT,SP,064od
Eddison Charles,NYY,OF,06rqb
Wandisson Charles,DET,RP,04o0a
Isais Chavez,MIL,C,06rsz
Amilcar Chirinos,HOU,RP,063gm
Deinis Chourio,CIN,UT,06z60
Evan Chrest,CLE,SP,06c5q
Luis Cohen,BOS,SP,06c3m
Darnel Collins,KC,1B,05ubz
Carlos Concepcion,SF,OF,06hfd
Caden Connor,CHW,OF,06ho8
Nick Conte,KC,RP,06ql0
Dayson Croes,SF,3B,06uwx
Nicolas Cruz,LAD,RP,064ru
Jack Dashwood,LAA,RP,0518v
Colin Davis,SEA,OF,05xq1
Brady Day,PHI,SS,06quq
Cam Day,LAD,RP,06l0m
Luis De La Rosa,BOS,SP,052i1
Luis De Los Santos,NYM,"3B,SS",06amh
Tyler Dearden,MIN,OF,04ob8
Brandon Decker,NYY,SP,06ook
Cody Delvecchio,SF,SP,06z42
Jack Dougherty,MIN,SP,06fv7
Robert Dugger,ATH/TEX,SP,0421i
Cam Eden,NYY,OF,0514l
J.T. Etheridge,NYY,SP,06qll
Albert Fabian,SD,OF,04z95
Sandro Fabian,(N/A),OF,03o3v
Yoyner Fajardo,SEA,OF,04s8l
Christopher Familia,NYY,OF,0624b
Cristian Feliz,(N/A),OF,05it8
Jeferson Figueroa,MIL,RP,05uvf
Dylan File,SEA,SP,04esk
Roderick Flores,MIL,SS,06bpy
Sadrac Franco,SF,RP,0586u
J.R. Freethy,TOR,2B,06qst
Garrett Gainey,TB,RP,06qi9
Jose Garces,PIT,RP,05uaz
Kevin Garcia,MIL,C,06mep
Leonard Garcia,LAA,RP,06byi
Ricardo Genoves,TB,C,043cc
Sam Gerth,COL,RP,06qsi
Mateo Gil,COL,SS,04nx4
Daniel Gomez,STL,SP,06rwj
Cristopfer Gonzalez,HOU,OF,06cqt
James Gonzalez,ATH,SP,06kxh
Josue Gonzalez,NYY,"C,1B",06cmy
Anthony Gose,NYM/ARI,RP,01sha
Jace Grady,ATL,OF,06guj
Spencer Green,LAD,SP,06hn9
Richard Guasch,WSH/DET,RP,04ym4
Kevin Guerrero,BAL,OF,05xyu
Oliver Guerrero,TEX,OF,06tfy
Garret Guillemette,HOU,"C,1B",06hsh
Johnathan Harmon,CIN,SP,066lq
Zach Harris,COL,RP,06za5
Ryan Harvey,NYY/DET,RP,065iz
Chase Heath,STL,C,06zb2
Ryan Hendrix,ARI/KC,RP,031ev
Julio Henriquez,MIA,OF,066rt
Adrian Hernandez,(N/A),RP,05up5
Angelo Hernandez,CHW,C,06aq3
Zack Hess,DET,SP,04t9a
Josh Hogue,MIA,OF,06zhf
Braden Holcomb,CHW,SS,05u2z
Jackson Hornung,TOR,"C,1B",06hrz
Dylan Howard,HOU,SP,06qkq
Garrett Howe,CLE,OF,06qo8
Sammy Infante,(N/A),3B,05jqg
Wisler Infante,SEA,SP,06s39
Jose Izarra,LAD,SS,066k7
Matt Jachec,CLE,RP,06hp0
Brayden Jaksa,(N/A),C,06y9q
Jack Jasiak,CLE,RP,065j8
Ismael Javier,SD,SS,06com
Brandon Johnson,KC,RP,0658a
Kyle Jones,MIL,OF,06r3q
Nick Kahle,(N/A),C,0513a
Aiden Kearney,(N/A),3B,06r89
Dallas Keuchel,KC,SP,01z83
Larson Kindreich,TEX,RP,05yao
Harrison Kreiling,SEA,SP,06qpr
Andrew Landry,NYY,SP,06hq5
Bryan Lara,LAD,SP,06tpi
Kyle Larsen,TEX,RP,05y6x
Adam Laskey,MIA,SP,051ec
Enderso Lira,BOS,C,05rdn
Jesus Liranzo,MIL,RP,04af8
Griffin Lockwood-Powell,LAD,"C,1B",06opa
Zach Logue,(N/A),RP,04ejq
Ryan Long,BAL,SP,06bxl
Esteban Luna,BAL,SP,06njt
Darrel Lunar,WSH,SP,06ma5
Wyatt Lunsford-Shenkman,SEA,RP,06qr2
Juan Macero,LAD,3B,06z66
Bryan Martinez,LAA,1B,06r8b
Larry Martinez,TB,SS,06mbp
Brandon Martorano,TEX,C,051c0
Carlos Matias,TB,OF,06muy
Case Matter,TEX,RP,06giq
Michael McAvene,(N/A),P,0512h
LJ McDonough,ATL,RP,06gj2
Daniel McElveny,BOS/COL,C,05xyv
Justin Meis,PIT,RP,05yng
Antonio Menendez,TB,RP,05ynz
Enderson Mercado,MIL,SP,06qzc
Maddox Molony,DET,SS,06r79
Brody Moore,STL,2B,066dk
Ethan Moore,(N/A),SS,070e7
Nick Morreale,(N/A),RP,051aq
Dawson Netz,CHC,RP,06uq2
Cameron Nickens,STL,OF,06v4y
Ethan Norby,CIN,SP,06rsd
Branden Noriega,CHC,SP,06587
Brayan Orrantia,BAL,RP,06zin
Ezequiel Pagan,LAD,OF,04q7h
Cole Paplham,SD,RP,066a4
Marcos Paz,(N/A),"1B,SP",06dne
Bryan Perez,COL,SP,05xuj
Carlos Perez,(N/A),"C,1B",03mkv
Francisco Perez,ATH,RP,04al9
Drew Pestka,CIN,RP,06mee
