name,team,pos,scorer_id
William Sullivan,STL,1B,06hue
Saul Teran,PHI,RP,06und
Francis Texido,LAA,SP,06c4x
Riley Thompson,(N/A),RP,04evj
Donny Troconis,ATH,SP,06hro
Kevin Valdez,CHC,SP,062yu
Anthuan Valencia,CIN,SS,05yie
Shane Van Dam,KC,RP,06zat
Jordany Ventura,NYY,RP,05gbx
Nick Vespi,PHI,RP,03qv3
Tyler Vogel,SF,RP,06581
Art Warren,(N/A),RP,03qyt
Lucas Wepf,LAD,RP,0665v
Jamie Westbrook,TB,2B,0345w
Hudson White,BOS,C,062k2
Amos Willingham,ATL,RP,051d7
Eli Wilson,SD,C,051c1
Kade Woods,ATL,RP,06yn3
Ethan Workinger,ATL,OF,05ri9
Ryland Zaborowski,LAA,3B,06rwr
Rylan Bannon,(N/A),"3B,SS",04eiz
Trey Beard,MIA,SP,06sjo
Derek Bender,(N/A),1B,06id1
Bo Bonds,TOR,RP,064nt
Moises Brito,(N/A),RP,063do
Humberto Castellanos,(N/A),RP,050if
J.T. Chargois,TEX,RP,02mx4
Luis De Avila,ATL,SP,061p7
Ricky DeVito,MIA,RP,05163
Jackson Feltner,ARI,1B,06fqd
Matt Foster,ARI,RP,0422q
Amir Garrett,TOR,RP,02i3x
Jimmy Glowenke,(N/A),SS,05jpq
Diego Hernandez,KC,OF,061w2
Jordan Holloway,LAA,RP,03dsa
Haruto Inoue,(N/A),SP,06qs0
Brodie Johnston,(N/A),3B,06r4y
Travis Kuhn,SEA/PHI/DET,RP,060mr
Brandon Lewis,(N/A),1B,0513n
Angel Macuare,MIN,RP,04b21
Duncan Marsten,CIN,SP,06kww
Maximo Martinez,CHW,RP,061a5
Yohander Martinez,MIN,SS,057ah
J.P. Massey,PIT,RP,0648t
Keynan Middleton,(N/A),RP,031av
Marcus Morgan,PHI,SP,06kki
Chris Okey,LAD,C,03ywx
Yacksel Rios,NYM,RP,02bzl
Bryan Shaw,CIN/SEA,RP,01uay
Drew Strotman,(N/A),RP,04eg8
Luis Vizcaino,(N/A),RP,05ued
Je'Von Ward,TOR,OF,04em1
Avery Weems,TEX,RP,0514v
Tyrone Yulie,NYY,RP,05umy
Alaska Abney,CLE,RP,05y70
Cristobal Abreu,ATL,RP,06rqy
Julio Acosta,CHC,SS,06rsv
Gavin Adams,PIT,RP,06af9
Cody Adcock,CIN,RP,06hve
Eliesbert Alejos,ARI,SS,06bn4
Jervis Alfaro,CLE,SP,06s3r
Peyton Alford,SEA,RP,06rpa
Santiago Almao,TEX,SS,06ytu
Armando Alvarez,MIN,3B,0420k
Ryan Ammons,NYM,RP,06giv
Casey Anderson,ARI,RP,06gjs
Eli Ankeney,NYM,RP,066fq
Isaac Ayon,LAD,SP,06qp7
Jarol Baez,STL,RP,06c8q
Brady Ballinger,DET,1B,06uwn
Jake Barbee,TEX,SP,070c8
Jose Barrios,MIN,SS,06rvu
Abraham Bastidas,SD,SS,06z5o
Jamari Baylor,COL,SS,0512t
Andrew Bechtold,PHI,RP,04egk
Blake Beers,ATH,SP,061hw
Drew Bowser,CHC,SS,05jrl
Corey Braun,ATH,SP,06zr3
Steven Brooks,BOS,SP,06qo6
Ryan Bruno,ARI,RP,05jqo
Mason Burns,STL,RP,06qsk
Hector Campusano,BAL,2B,06o10
Justin Capellan,NYY,C,06jbi
Oliver Carrillo,HOU,OF,062yz
Kenny Castillo,ARI,C,05rhs
Manuel Castro,SD,RP,0620l
Carlos Cauro,HOU,1B,06ezq
Brady Cerkownyk,DET,C,06hwf
Gabriel Cesa,ATL,OF,06qwx
Kendry Chirinos,TOR,3B,064p1
Derek Clark,LAA,SP,06oh2
Darnel Collins,KC,1B,05ubz
Christopher Cordero,BOS,SP,06rt3
Yan Cruz,BOS,OF,06qpl
Elijah Dale,SEA,RP,06huc
Matthew Dallas,WSH,SP,062zt
Micah Dallas,ATH,RP,065v0
Mayki De La Rosa,ARI,OF,06rsy
Tyler Dearden,MIN,OF,04ob8
Joan Delgado,CHC,OF,06med
Griffin Doersching,SD,1B,06431
Carter Dorighi,SEA,SS,06qio
Kaden Echeman,STL,SP,06zb4
Cam Eden,NYY,OF,0514l
Sandro Fabian,(N/A),OF,03o3v
Yoyner Fajardo,SEA,OF,04s8l
Callan Fang,MIN,SP,070dx
Drake Fellows,PIT,P,0514x
Alexander Fuentes,SF,SP,06ux7
Reivaj Garcia,CHC,"2B,3B",04vvz
Aldo Gaxiola,TOR,3B,06mik
Johanse Gomez,BAL,OF,06rro
Cesar Gonzalez,ATH,C,061we
Hunter Gregory,TOR,RP,05xrw
Javy Guerra,TB,RP,03fi1
Dalton Guthrie,(N/A),OF,04ae9
Anthony Hall,NYY,OF,06432
Kailen Hamson,BAL,SP,06ysk
Jack Hartman,TB,RP,05mrm
Melkis Hernandez,CLE,SP,06pg8
Marcos Herrera,COL,SP,064zl
Bennett Hostetler,MIA,3B,05y0w
Ryan Jackson,SD,3B,06qpo
Andrew Jenkins,DET,1B,06496
Luke Jewett,COL,RP,06qkz
Brady Jones,TB,SP,070c9
Jakey Josepha,ARI,1B,06eo1
Luis Steven King,KC,SS,06rsw
Matt King,PIT,SS,06z43
Jackson Kirkpatrick,CHC,RP,06tlf
Austin Kitchen,SEA,RP,06mi2
Yeniel Laboy,ATH,3B,066cc
Dane Lais,SD,RP,06hw4
Tatem Levins,TB,C,066cj
Eduardo Lopez,PHI,1B,04yd9
Carter Lovasz,ATL,RP,06yyh
Wilmer Lugo,NYM,RP,06akj
Brady Marget,TB,1B,06qr4
Chazz Martinez,KC,RP,0657n
Pedro Martinez,TB,SS,04rvw
Brandon Martorano,TEX,C,051c0
J.J. Matijevic,(N/A),1B,03dub
Niko Mazza,SF,SP,06qky
Jordan McCants,MIA,"2B,SS",05xow
DJ McCarty,TEX,SP,05y5h
Matt McShane,BOS,RP,06qtg
Alexander Meckley,WSH,SP,06qnp
Maddox Molony,DET,SS,06r79
Francisco Morao,BAL,SP,06aq2
Jean Munoz,SEA,RP,0637l
Austin Newton,COL,RP,06zab
Cy Nielson,PIT,RP,0649c
Jacob Nottingham,SEA,C,031bm
Joe Olsavsky,ATL,SS,06gj1
Casey Opitz,CHC,C,05jpj
Ricardo Osorio,ATH,RP,06sua
Kevin Padlo,(N/A),1B,03deh
Dominic Perachi,PIT,SP,062x6
Edelvis Perez,CLE,SP,06klm
Erigaldi Perez,CLE,SP,06aq1
Kai Peterson,TOR,RP,06hnm
Aaron Pinero,TB,SS,06k7x
Elio Prado,PHI,OF,051wn
Irwin Ramirez,PIT,SP,06kln
Jawilme Ramirez,STL,RP,063gl
Oscar Rayo,KC,RP,06ftu
Dusty Revis,SEA,SP,06z3s
Howard Reyes,DET,C,06y1k
Julio Robaina,ATL,SP,05ui0
Juan Rojas,BAL,RP,0633j
Yenrri Rojas,CHC,SP,06y00
Chris Roller,MIL,OF,06fww
Jarold Rosado,CHW,RP,06op9
Michael Ross,MIN,SP,06qp5
Matt Rudick,NYM,OF,05yhf
Tony Ruiz,KC,OF,066mi
Christian Saez,STL,1B,06kuj
Logan Samuels,ATL,RP,06qi4
Matt Scott,CLE,SP,06c1i
Jacob Shafer,ATL,SP,06qpy
Anthony Silva,CLE,SS,06c5l
Andres Silvera,PIT,RP,060of
Marcus Smith,TEX,OF,0512y
Myles Smith,CIN,OF,06qwa
Robinson Smith,PIT,SP,06rqc
Yeycol Soriano,CIN,OF,06akn
Tommy Specht,TEX,OF,05ycm
Josh Stowers,TEX,OF,04pmi
Liam Sullivan,WSH,SP,068a4
Josh Tate,PIT,OF,06zrc
Julian Tonghini,WSH,RP,06ywl
Camden Troyer,NYY,OF,06zij
Grant Umberger,CHW,SP,06tn7
Connor Van Scoyoc,COL,RP,04pvn
Imanol Vargas,LAD/PIT,1B,061ob
Yeferson Vargas,LAA,SP,06mig
Deivis Velasquez,PHI,C,06rt0
Dominic Voegele,ARI,SP,06mhx
Mac Wainwright,(N/A),1B,05mro
Brian Walters,PHI,RP,06zqm
Jacob Webb,BOS,RP,05yod
Justin West,NYY,RP,06yw7
Kyle West,NYY,1B,06yw1
Holden Wilkerson,TOR,SP,06qp4
Chris Williams,NYM,C,04pt3
Chay Yeager,TOR,RP,06hv7
Luke Young,WSH,RP,065nw
Taylor Young,LAD,"2B,3B",065nt
Alfredo Zarraga,TB,RP,066p3
Keegan Zinn,CLE,RP,06hv9
Cory Abbott,TEX,SP,04ef6
Stiven Acevedo,(N/A),OF,051m5
Joe Adametz,DET,RP,065jb
Carter Aldrete,ATH,2B,051b7
Anthony Alford,(N/A),OF,02my8
Brady Allen,DET,OF,05y4h
Brayan Amoroso,STL,OF,06kyb
Jhonny Aranguren,TB,RP,06l0v
Zack Austin,ATL,RP,06gj6
Nick Avila,(N/A),RP,066sq
Junior Barajas,SF,P,06z3v
Edgar Barclay,(N/A),SP,051bv
Jalen Battles,TB,SS,0648w
Max Bayles,MIN,SP,06v4z
Sterling Bazil,DET,SS,06yt9
Matt Beaty,(N/A),1B,03qpz
Merritt Beeker,WSH,RP,06qob
Wes Benjamin,SD,SP,03de6
Jesse Bergin,MIA,RP,05y5m
Austin Bergner,(N/A),SP,0410p
Freiker Betencourt,CHC,OF,06zs7
Tucker Biven,WSH,RP,06zav
Caleb Bolden,BOS,P,04eot
Colton Book,CHC,SP,06z9v
Jeremiah Boyd,ARI,C,06gj9
Jonathan Brand,BOS,RP,066ck
Juan Brima,ARI,SS,06rob
Jake Brink,CIN,SP,06za0
Ben Bybee,SF,RP,06z3y
Kristian Cardozo,(N/A),RP,055cd
Ross Carver,CLE,RP,061bm
Brayan Castillo,COL,RP,050ym
Byron Castillo,LAA,OF,06ams
Walin Castillo,MIA,SP,0646e
Hung-Leng Chang,PIT,SP,064od
Eddison Charles,NYY,OF,06rqb
Frainyer Chavez,TEX,"2B,3B",04q4n
Gabriel Chinchilla,STL,SP,06kxq
Jeremy Ciriaco,COL,P,06aqi
Cade Citelli,TB,RP,06qo1
Nick Conte,KC,RP,06ql0
Daniel Cope,(N/A),C,051a8
Franchy Cordero,WSH,UT,02k1f
Felix Cotes,TB,2B,0637h
Jose Cruz,(N/A),RP,066n8
Angel Cuenca,(N/A),RP,050yp
Jonny Cuevas,TB,RP,05yna
Edwin Darville,BOS,SS,06qe2
Manuel Davila,SD,RP,06mhu
Yuliangel De La Cruz,LAD,RP,064oc
Rosniell De Paula,COL,SS,06z58
Aidan Deakins,TEX,SP,06qtw
Luis Devers,CHC,SP,060vz
Max Durrington,ATH,SS,06rln
Samuel Dutton,ATH,SP,07039
Jeremy Eierman,ATH,SS,04mls
Breidy Encarnacion,(N/A),SP,057za
Elijah Farley,HOU,OF,070cb
Angel Felipe,LAA,RP,060mo
Eddy Felix,DET,SP,06mmp
Cade Fisher,BOS,SP,06agk
Michael Flynn,TB,RP,04pru
J.R. Freethy,TOR,2B,06qst
Andres Galan,TB,SP,06qpt
Jose Garces,PIT,RP,05uaz
Ricardo Genoves,TB,C,043cc
Sam Gerth,COL,RP,06qsi
Spencer Green,LAD,SP,06hn9
Bryson Hammer,COL,RP,06h1y
Jameson Hannah,(N/A),OF,04pmh
Ryan Harvey,NYY/DET,RP,065iz
Taylor Hearn,(N/A),RP,02nc0
Jacob Heatherly,CIN,SP,04efp
Josh Hendrickson,HOU,SP,04q2c
Ryan Hendrix,ARI/KC,RP,031ev
Alex Hernandez,ATH,2B,06sj7
Alexis Hernandez,TOR,1B,060pa
Angelo Hernandez,CHW,C,06aq3
Yandro Hernandez,MIN,OF,06may
Steven Herrera,MIA,SS,06s69
Braden Holcomb,CHW,SS,05u2z
Eiker Huizi,SD,RP,05ue8
Nathan Humphreys,PHI,OF,06zeu
Jose Izarra,LAD,SS,066k7
Fisher Jameson,COL,RP,06qv5
Albert Jimenez,SF,SS,06qy1
Carlos Jimenez,(N/A),RP,050yo
Estibenzon Jimenez,PHI,SP,06ag0
Brandon Johnson,KC,RP,0658a
Luke Johnson,WSH,RP,06qv4
Colby Jones,ATL,2B,06qtt
Aiden Kearney,(N/A),3B,06r89
Aidan Keenan,NYM,SS,05zq2
Jacob Kendall,(N/A),SS,05ubk
Nic Kent,COL,"2B,3B,SS",05yfr
Bill Knight,SEA,OF,066d6
Blaine Knight,(N/A),RP,04m5p
Antonio Knowles,LAD,RP,05yo7
Cam Kozeal,MIA,SS,06ig5
Harrison Kreiling,SEA,SP,06qpr
Zac Kristofak,(N/A),RP,051ae
Kyle Larsen,TEX,RP,05y6x
Adam Laskey,MIA,SP,051ec
Carson Latimer,CIN,RP,06zaa
Anyer Laureano,CIN,RP,06l2q
Bairon Ledesma,COL,SS,06cf1
Brandon Leibrandt,NYY,SP,03dew
Domingo Leyba,PIT,2B,037ab
Oswaldo Linares,SD,C,05j90
Jesus Liranzo,MIL,RP,04af8
Raily Liriano,ARI,OF,06lwm
Jesus Lizardo,PIT,C,06rlq
Zach Logue,(N/A),RP,04ejq
Ethan Long,SD,1B,05uc9
William Lugo,(N/A),SS,04ymb
Johan Machado,MIA,SS,06tzx
Charles Mack,WSH,SS,04ps1
Jordan Marks,DET,RP,05u9a
Kevin Martinez,COL,SP,06uwd
Santiago Martinez,MIL,SP,06tzw
Michael McAvene,(N/A),P,0512h
Ethan McElvain,KC,SP,06ieu
J.D. McReynolds,TEX,RP,07038
Adriander Mejia,BAL,C,06kul
Chase Meyer,CHC,RP,06ifa
Nick Mikolajchak,CLE,RP,05186
Livan Moinelo,(N/A),SP,06aga
Gabriel Moncada,SEA,"1B,OF",05xuf
Jose Montero,CIN,SP,0689l
Chase Mora,MIL,2B,06alo
Moises Morales,TEX,RP,06v2d
Nick Morreale,(N/A),RP,051aq
Cesar Mujica,PHI,C,06k7v
Austin Murr,DET,OF,05xpz
Ethan Murray,(N/A),SS,05udf
Kole Myers,LAD,OF,06qi8
Ruddy Navarro,SEA,SP,06iaz
Dalton Neuschwander,BAL,SP,06yy7
Keshawn Ogans,ATL,SS,066fv
Brennan Orf,TOR,OF,06huf
Oliver Ortega,NYM,RP,050ig
Angel Ortiz,ARI,OF,06r8h
Jankel Ortiz,MIN,SS,0657v
Jesus Palacios,BAL,SP,067zk
Stephen Paolini,(N/A),OF,0514c
Cannon Peebles,CLE,C,06c5j
Odalys Peguero,(N/A),SS,05nny
Sandro Pereira,HOU,2B,06cew
Carlos Perez,(N/A),"C,1B",03mkv
Eduardo Perez,HOU,OF,06aku
Sebastian Perez,TB,SP,06l0q
Narciso Polanco,TB,2B,066s7
Eduardo Ponce,SEA,C,06mpk
Yimi Presinal,KC,RP,06cge
Joshua Quezada,MIL,RP,06kgm
Esteban Quiroz,(N/A),2B,04m7n
Jackson Rees,TOR,SP,04y7y
Zach Remillard,CHW,3B,041va
Will Riley,SEA,RP,06qkw
Alfonso Rivas,(N/A),"1B,OF",04pq6
Yosneiker Rivas,SF,SS,06aks
Brett Roberts,MIA,SS,0657q
Cole Roberts,PHI,SS,06gj8
Joely Rodriguez,(N/A),RP,03ani
Melvin Rodriguez,MIN,SP,06pqq
Miguel Rodriguez,MIN,SP,05txv
Yerlin Rodriguez,MIL,RP,06kr5
Zach Rogacki,COL,C,06zai
Jose Romero,SEA,SP,06imf
Shai Romero,LAD,RP,06t24
Noah Ruen,LAD,RP,06hva
Luke Russo,PHI,RP,06hq4
Filippo Sabatini,PHI,SS,06s49
Gerardo Salas,STL,SP,066rq
Edwin Sanchez,LAD,1B,06p5x
Jadiel Sanchez,LAA,OF,0519a
Lisandro Sanchez,BAL,OF,06rrn
Shay Schanaman,ATL,RP,06gj0
Andre Scrubb,(N/A),RP,041u2
Franchely Silverio,HOU,3B,06kgn
Karson Simas,CHC,3B,051jn
Johan Simon,TOR,RP,067x1
Cameron Sisneros,CHC,1B,06nk6
Ethan Sloan,DET,RP,06qgr
Peter Solomon,CHC,RP,03dt9
Alex Sosa,ATH,UT,06l5a
Juarlin Soto,TOR,SS,06j8p
Garrett Spain,MIL,OF,05yd7
Shea Sprague,BOS,RP,06qtj
Jared Sprague-Lott,ATH,3B,06qty
Josh Springer,TEX,C,06qn6
Ethan Storm,TB,SP,070dy
Justin Stransky,CHC,C,06zaf
Alexander Suarez,SF,OF,05rh8
Orlando Suarez,CHW,SP,06mq5
Ronny Suarez,ARI,OF,06ro8
Carlos Tavares,WSH,1B,06mms
Blake Taylor,(N/A),RP,03116
Enmanuel Terrero,PIT,OF,05rk1
Andy Thomas,SD,"C,1B",05xol
Sam Thoresen,CHC,RP,05t0n
Tyler Tolve,ATL,C,05yfd
Yimy Tovar,SD,SS,06mwb
Javier Valdes,ATL,C,063w1
Chris Veach,NYY,RP,06qlj
Kevin Velasco,BAL,SP,06pg9
Facundo Velasquez,STL,OF,06c7n
Dervy Ventura,SEA,2B,06mwd
Mike Villani,LAD/CIN,RP,06qts
Carlos Villarroel,NYY,1B,06kxx
Jason Vosler,(N/A),1B,03dpa
Andy Weber,ARI,SS,04prd
Dalton Wentz,SF,3B,06uw0
Derek West,(N/A),P,051aj
Conner Westenburg,SD,OF,06zh7
Kodi Whitley,TB,RP,059zn
Jadon Williamson,MIA,RP,06zil
Garrett Wright,LAA,C,06v65
Diorland Zambrano,CIN,3B,06mmm
Jose Zerpa,SEA,RP,06clo
Zane Zielinski,SF,SS,06qu3
Aldry Acosta,(N/A),RP,04nr0
Eliander Alcalde,TOR,RP,060oe
Raul Alcantara,SEA/BAL/MIL,RP,060fv
Austin Aldeano,CLE,SP,05r6k
Diosbel Arias,(N/A),SS,04of1
Cade Arrambide,(N/A),C,05u1v
Johan Barrios,MIL,SS,05yiw
Charlie Bates,(N/A),SS,06afa
Tyler Beede,MIN,RP,02bq5
Adam Berghorst,(N/A),P,051ap
Ryan Bourassa,ATL,RP,06gj5
Jake Brentz,TB/CHC,RP,031d3
Ike Buxton,MIA,RP,066k5
Yorlin Calderon,SEA/ATH,RP,061lp
Sergio Campana,(N/A),OF,04ym5
Ruben Cardenas,PHI,OF,04pyz
Dakota Chalmers,(N/A),RP,03pj5
Deivy Cruz,BAL,RP,05zzf
Colin Davis,SEA,OF,05xq1
Luis De La Rosa,BOS,SP,052i1
Michael Dominguez,(N/A),P,051bk
Aaron Downs,(N/A),3B,05tzc
Tommy Doyle,COL,RP,04ef7
Tyler Duffey,(N/A),RP,02mzd
Robert Dugger,ATH/TEX,SP,0421i
Juan Daniel Encarnacion,BOS,SP,05ydx
Willy Fanas,NYM,OF,060qh
Albert Feliz,(N/A),OF,0510y
Cristian Feliz,(N/A),OF,05it8
Graham Firoved,(N/A),RP,0657x
Chase Fralick,(N/A),C,06sj3
Garrett Frechette,(N/A),1B,05148
Yosy Galan,TEX,OF,05t6m
Rio Gomez,BOS,RP,05uch
Jaxx Groshans,LAA,C,04zo1
Jakob Hall,MIN,RP,06qkt
Charles Harrison,STL,RP,06fqp
James Hays,(N/A),SP,05ub5
Dominic Hellman,(N/A),SS,05ub7
Adrian Hernandez,(N/A),RP,05up5
Cristian Hernandez,NYY,RP,05gdy
Jimmy Herron,MIL,OF,04ppq
Zack Hess,DET,SP,04t9a
Mason Hickman,(N/A),RP,05llv
Jake Holton,(N/A),1B,0517g
Kolton Ingram,ATL,RP,060up
Brayden Jaksa,(N/A),C,06y9q
Rylan Kaufman,(N/A),RP,04pw7
Danny Kirwin,BOS,RP,06l5i
Corey Knebel,(N/A),RP,0310k
Jorvorskie Lane Jr.,(N/A),C,06r4m
Ben Leeper,CHC,RP,05u1w
Luke Leto,(N/A),SS,05koi
Jeff Lindgren,(N/A),RP,051if
Jose Lopez,TB,RP,0614f
Juan Mercedes,SF,RP,05yfj
LJ Mercurius,ARI,SP,06v62
Michell Miliano,PIT,RP,04ajs
Daniel Montano,(N/A),OF,03ynb
Aneudis Mordan,BAL,"C,1B",060ou
Michael Mullinax,(N/A),OF,05y9b
Stephen Nogosek,KC,RP,041so
Branden Noriega,CHC,SP,06587
Adam Oller,(N/A),SP,0422w
Naswell Paulino,(N/A),RP,04k4v
Marcos Paz,(N/A),"1B,SP",06dne
Jefferson Pena,ARI,SS,05rkn
Bryan Perez,COL,SP,05xuj
Alex Philpott,TB,RP,06yjr
Ronny Polanco,(N/A),3B,05g4c
Micah Pries,CLE,1B,0519s
A.J. Puckett,CHC,RP,041pt
Carter Rasmussen,BOS,RP,06z0u
Richard Rodriguez,(N/A),RP,03mnn
Juan Sanchez,(N/A),RP,04z9n
Antonio Santos,NYM/CHC,SP,046td
Dangelo Sarmiento,NYM,SS,0620y
Devin Smeltzer,DET,RP,041ry
Noah Smith,(N/A),SS,05tze
Edwin Solano,(N/A),SS,066m3
Jared Solomon,(N/A),RP,04el5
Ted Stuka,(N/A),P,051ak
D'Marion Terrell,TOR,OF,06pgb
Tyler Thornton,CLE,RP,061ym
Kyle Tyler,PHI/BAL/CHW,RP,04q2b
Andrew Vasquez,LAA,RP,03ym6
Thyago Vieira,ARI,RP,049ur
Jake Walsh,(N/A),RP,04ep2
Bino Watters,(N/A),OF,06tvn
Patrick Wicklander,(N/A),RP,05u97
Chris Wright,(N/A),RP,0518y
Fabian Alcantara,SD,SS,06yr8
Henry Alcantara,SEA,RP,06s46
Jhan Almeida,CIN,SP,06qzn
Manuel Almeida,SEA,C,06s3a
Hancel Almonte,STL,OF,06c4v
Juan Alonso,LAD,OF,05r66
Alex Amalfi,TOR,RP,0669s
Jake Anchia,CLE,C,04psp
Gregori Arias,MIA,SS,06mt3
Jesmaylin Arias,SD,OF,06uqf
Luis Arias,WSH,2B,06bt5
Pablo Arosemena,CLE,C,06hss
J.T. Arruda,TB,SS,0518l
Yosander Asencio,BOS,OF,064w9
Mahki Backstrom,(N/A),1B,051e3
J.T. Bain,TOR,OF,06mbr
Tavano Baker,BOS,OF,06kug
Jayson Bass,MIN,OF,06hrp
John Bay,NYM,OF,06zcy
Christian Becerra,MIN,SP,06qnd
Derek Berg,PIT,C,06qv2
Jonatan Bernal,KC/ARI,RP,060yf
John Michael Bertrand,SF,SP,06685
Bryce Boettcher,HOU,OF,06qtu
Aaron Brooks,ATH,SP,02bwv
Canyon Brown,KC,C,06qtz
Jack Bushell,DET,RP,06r7z
Jaeden Calderon,PHI,OF,06hsw
Michael Caldon,BAL,RP,06qp6
Willie Calhoun,(N/A),UT,0315r
Will Cannon,CIN,RP,06qnk
Peyton Carr,MIN,3B,06qvk
Yanuel Casiano,CIN,C,06quz
Jesus Castillo,PIT,SS,062l1
Juan Cazarez,SEA,SP,06mpl
Adler Cecil,SD,RP,06hna
Wandisson Charles,DET,RP,04o0a
Kleiver Chauran,TB,2B,06yu0
Isais Chavez,MIL,C,06rsz
Sheng-Ping Chen,ARI,SS,06ftv
Will Childers,MIL,RP,0668i
Amilcar Chirinos,HOU,RP,063gm
Deinis Chourio,CIN,UT,06z60
Evan Chrest,CLE,SP,06c5q
Luis Cohen,BOS,SP,06c3m
Carlos Concepcion,SF,OF,06hfd
Luis Cruz,PIT,OF,06v6c
Colin Daniel,ATL,SP,070bw
Brady Day,PHI,SS,06quq
Luis De Los Santos,NYM,"3B,SS",06amh
Brandon Decker,NYY,SP,06ook
Kelvin Diaz,(N/A),2B,05itw
Joey Dixon,HOU,RP,06fqj
Anthony Donofrio,SEA,OF,06quw
Jack Dougherty,MIN,SP,06fv7
Matt Duffy,(N/A),3B,02c5y
Clay Dungan,SD,"2B,3B,SS,OF",0516r
Andy Encarnacion,ARI,OF,061zj
Evan Estevez,SF,OF,06kuk
Albert Fabian,SD,OF,04z95
Trent Farquhar,PHI,"2B,SS",06hex
Mario Feliciano,(N/A),C,041qj
Stu Flesland III,COL,RP,06gjq
Anthony Flores,MIL,RP,062zr
Sadrac Franco,SF,RP,0586u
Bradley Frye,SD,SS,06zcs
Pat Gallagher,TOR,RP,066lw
Patrick Galle,BOS,RP,06z10
Grant Gambrell,BOS,SP,0512n
Leonard Garcia,LAA,RP,06byi
Kyle Garlick,(N/A),OF,03v3t
Ruddy Gomez,MIN,RP,06hem
Trevor Gott,SEA,RP,0316r
Austin Green,NYY,2B,06qsq
Garret Guillemette,HOU,"C,1B",06hsh
Gage Harrelson,LAA,OF,06zao
Lash Henderson,(N/A),OF,06r70
Brian Hendry,NYY,SP,06gjj
Kendrick Herrera,PIT,3B,06kvm
Yordy Herrera,STL,RP,06c8w
Michael Hobbs,NYM/SEA,RP,06cuf
Gery Holguin,MIL,SS,061zo
Blake Holub,MIL,RP,05yl4
TJ Hopkins,DET,OF,0516l
Dylan Howard,HOU,SP,06qkq
Tyler Howard,CLE,C,070bi
Garrett Howe,CLE,OF,06qo8
Nick Hull,CHC,RP,06652
Sammy Infante,(N/A),3B,05jqg
Wisler Infante,SEA,SP,06s39
Carson Jacobs,CHW,RP,06h05
Camden Janik,PIT,C,06qnn
Mike Jarvis,PIT,3B,05y54
Jack Jasiak,CLE,RP,065j8
Dom Johnson,DET,OF,064nc
Titan Kennedy-Hayes,PHI,RP,06qnv
Dallas Keuchel,KC,SP,01z83
Skylar King,BOS,OF,06z0y
Sam Knowlton,ARI,RP,06h1w
Will Koger,SD,RP,0701m
Mark Kolozsvary,BOS,C,04eid
Sam Kulasingam,KC,1B,06k6s
Andrew Landry,NYY,SP,06hq5
Ethan Lanthier,NYM,SP,06qno
Derwin Laya,SF,3B,05udz
Victor Leal,MIN,C,06lwe
Enderso Lira,BOS,C,05rdn
Gavin Logan,ARI,C,066co
Daniel Lopez,KC,OF,06bj6
Jack Lopez,SEA,2B,02c2o
Kyle Luckham,WSH,SP,065v7
Cesar Lugo,CHC,OF,06mn9
Darrel Lunar,WSH,SP,06ma5
Wyatt Lunsford-Shenkman,SEA,RP,06qr2
Jordan Luplow,(N/A),OF,03dag
Jared Lyons,CIN,SP,066le
Antonis Macias,TEX,OF,06nz1
Dallas Macias,ATL,OF,06yn1
Elih Marrero,KC,C,04psx
Chandler Marsh,NYM/BAL,RP,06qlb
Max Martin,KC,RP,06zap
Carlos Matias,TB,OF,06muy
Case Matter,TEX,RP,06giq
Ryan McCarty,TOR,SS,0669q
LJ McDonough,ATL,RP,06gj2
Daniel McElveny,BOS/COL,C,05xyv
Tyler McLoughlin,NYM,SP,07032
Justin Meis,PIT,RP,05yng
Carlos Mendoza,DET,"2B,OF",05w7q
Antonio Menendez,TB,RP,05ynz
Hayden Merda,NYY,RP,066dn
Cody Milligan,ATL,2B,05171
Adolfo Miranda,NYM,OF,06ya1
Chandler Murphy,TB,SP,06hv6
Andrew Navigato,DET,"2B,3B,SS",051fb
Brady Neal,CIN,C,05u37
Luke Nowak,KC,OF,06zar
Conner O'Neal,LAD,C,06yy6
Andrews Opata,BOS,OF,06zf9
Brayan Orrantia,BAL,RP,06zin
Alberto Pacheco,COL,SP,05yen
Brainerh Palacios,TB,C,06sap
Davis Palermo,COL,RP,0649g
Dylan Palmer,PIT,2B,070bo
Cesar Paredes,LAA,SS,06tzv
Brady Parker,COL,SP,06zae
Jonathan Peguero,TOR,C,05rjm
CD Pelham,ATH,RP,03dwk
Carlos Pena,DET,RP,05j8m
Steven Perez,CLE,RP,06s3j
Beau Philip,TOR,SS,05125
Brandon Pimentel,WSH,OF,06hj5
Trey Pooser,TB,SP,06qut
Sam Praytor,MIA,C,05y0z
Luis Quinones,TOR,SP,05u31
Blake Rambusch,SEA,3B,066jw
Chase Renner,MIA,RP,06zi6
Bladimir Restituyo,MIL,OF,04ofm
Ricardo Reyes,ATH,SP,06suf
Heriberto Rincon,NYM,OF,06aki
Braydon Risley,SF,RP,06z3t
Bryan Rivera,MIL,RP,066qy
Eryks Rivero,MIL,OF,06ro4
Domingo Robles,ATH,SP,03yri
CJ Rodriguez,ATH,C,05yb6
Gabriel Rodriguez,CHW,RP,060gk
Christian Romero,LAD,SP,05r62
Dalvy Rosario,(N/A),OF,051kx
Rodny Rosario,CLE,3B,070ev
