combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
662,Kendall George,OF,LAD,0.1,678.0,678,,,,,1,AA,186
663,Termarr Johnson,"2B,SS",PIT,0.1,678.0,678,,,,,1,AAA,187
664,Kodai Senga,"SP,RP",NYM,0.1,683.0,683,221,13.6,,79,1,MLB,
665,Tre' Morgan,1B,TB,0.0,683.0,683,,,,,1,AAA,188
666,Dakota Jordan,OF,SF,0.0,685.0,685,,,,,1,AA,189
667,Clayton Beeter,RP,NYY/WSH,0.0,686.0,686,329,8.6,,100,1,MLB,
668,Brent Headrick,RP,NYY,0.0,687.0,687,315,9.1,,27,1,MLB,
669,Kemp Alderman,OF,MIA,0.0,687.0,687,,,,,1,AAA,190
670,Robert Suarez,RP,SD,0.0,687.0,687,318,9.0,,,1,MLB,
671,Tommy Edman,"2B,3B,OF",LAD,0.0,687.0,687,201,14.8,,,1,MLB,
672,Vaughn Grissom,"1B,2B,3B",BOS,0.0,687.0,687,,,,,1,MLB,
673,Yorger Bautista,OF,SEA,0.0,687.0,687,,,,,1,A,191
674,Eduardo Rivera,SP,BOS,0.0,693.0,693,,,,,1,MLB,
675,Gavin Sheets,"1B,OF",SD,0.0,693.0,693,,,,,1,MLB,
676,Ty France,1B,MIN/TOR,0.0,693.0,693,263,11.4,,,1,MLB,
677,Austin Wells,C,NYY,0.0,696.0,696,,,,,1,MLB,
678,Joe Musgrove,SP,SD,0.0,697.0,697,346,7.9,,,1,AAA,192
679,Kane Kepley,OF,CHC,0.0,697.0,697,,,,,1,AA,193
680,Pete Fairbanks,RP,TB,0.0,697.0,697,190,15.6,,,1,MLB,
681,Kenley Jansen,RP,LAA,0.0,700.0,700,180,16.3,,73,1,MLB,
682,Tink Hence,SP,STL,0.0,700.0,700,,,,,1,AAA,194
683,Tyler Stephenson,C,CIN,0.0,700.0,700,333,8.4,,,1,MLB,
684,Hunter Dobbins,SP,BOS,0.0,703.0,703,,,,,1,MLB,
685,Nolan Arenado,3B,STL,0.0,703.0,703,232,13.0,,,1,MLB,
686,Troy Johnston,"1B,OF",MIA,0.0,703.0,703,,,,,1,MLB,
687,Bishop Letson,SP,MIL,0.0,706.0,706,,,,,1,AA,195
688,Dylan Lee,RP,ATL,0.0,706.0,706,234,12.9,,15,1,MLB,
689,Adael Amador,2B,COL,0.0,708.0,708,,,,,1,MLB,
690,Mauricio Dubon,"2B,3B,SS,OF",HOU,0.0,708.0,708,348,7.9,,,1,MLB,
691,Robert Calaz,OF,COL,0.0,708.0,708,,,,,1,A+,196
692,Seth Lugo,SP,KC,0.0,708.0,708,344,8.0,,,1,MLB,
693,Andruw Monasterio,"1B,2B,3B,SS",MIL,0.0,712.0,712,,,,,1,MLB,
694,Felix Bautista,RP,BAL,0.0,712.0,712,,,,,1,AAA,197
695,Sebastian Dos Santos,2B,STL,0.0,714.0,714,,,,,1,A,198
696,Brock Wilken,3B,MIL,0.0,716.0,716,,,,,1,AAA,199
697,Brandon Clarke,SP,BOS,0.0,717.0,717,,,,,1,A+,200
698,CJ Kayfus,"1B,OF",CLE,0.0,717.0,717,,,,,1,MLB,
699,Hunter Barco,RP,PIT,0.0,717.0,717,,,,,1,MLB,
700,Jeff Hoffman,RP,TOR,0.0,717.0,717,279,10.6,,43,1,MLB,
701,Josh Bell,1B,WSH,0.0,721.0,721,290,10.2,,,1,MLB,
702,Tyler Mahle,SP,TEX,0.0,721.0,721,247,12.2,57,,1,MLB,
703,Eduardo Valencia,"C,1B",DET,0.0,724.0,724,,,,,1,MLB,
704,Joc Pederson,1B,TEX,0.0,724.0,724,369,7.2,,,1,MLB,
705,Kellon Lindsey,SS,LAD,0.0,724.0,724,,,,,1,A,201
706,Patrick Sandoval,SP,BOS,0.0,724.0,724,,,,,1,MLB,
707,Jacob Lopez,SP,ATH,0.0,728.0,728,,,38,,1,MLB,
708,DJ Herz,SP,WSH,0.0,729.0,729,,,,,1,AAA,202
709,Dean Kremer,SP,BAL,0.0,731.0,731,285,10.4,94,,1,MLB,
710,Josiah Ragsdale,OF,MIL,0.0,731.0,731,,,,,1,AA,203
711,Andrew Morris,"SP,RP",MIN,0.0,733.0,733,,,,99,1,MLB,
712,Giancarlo Stanton,"OF,UT",NYY,0.0,733.0,733,,,,,1,MLB,
713,Griffin Conine,"1B,OF",MIA,0.0,733.0,733,265,11.3,,,1,MLB,
714,Luke Raley,"1B,OF",SEA,0.0,736.0,736,,,,,1,MLB,
715,Edgardo Henriquez,RP,LAD,0.0,737.0,737,,,,48,1,MLB,
716,J.P. Crawford,SS,SEA,0.0,737.0,737,384,6.7,,,1,MLB,
717,Kevin Kelly,RP,TB,0.0,737.0,737,338,8.2,,25,1,MLB,
718,Trevor Story,SS,BOS,0.0,737.0,737,337,8.3,,,1,MLB,
719,Nolan Gorman,"2B,3B",STL,0.0,742.0,742,,,,,1,MLB,
720,David Peterson,"SP,RP",NYM,0.0,743.0,743,297,9.9,91,,1,MLB,
721,Jonah Heim,C,TEX,0.0,743.0,743,,,,,1,MLB,
722,Sean Manaea,"SP,RP",NYM,0.0,743.0,743,233,12.9,60,,1,MLB,
723,Carson Kelly,C,CHC,0.0,746.0,746,,,,,1,MLB,
724,Gage Stanifer,SP,TOR,0.0,746.0,746,,,,,1,AA,204
725,Luis Rengifo,"2B,3B,OF",LAA,0.0,746.0,746,,,,,1,MLB,
726,Patrick Forbes,SP,ARI,0.0,746.0,746,,,,,1,A+,205
727,Alex Vesia,RP,LAD,0.0,750.0,750,,,,50,1,MLB,
728,Cedric Mullins,OF,BAL/NYM,0.0,750.0,750,371,7.1,,,1,MLB,
729,Dorian Soto,SS,BOS,0.0,752.0,752,,,,,1,ROK,206
730,Gregory Soto,RP,BAL/NYM,0.0,752.0,752,324,8.8,,55,1,MLB,
731,Victor Scott,OF,STL,0.0,752.0,752,,,,,1,MLB,
732,Edwin Uceta,RP,TB,0.0,755.0,755,,,,,1,AAA,207
733,Caden Hunter,SP,BAL,0.0,756.0,756,,,,,1,AA,208
734,Martin Perez,SP,CHW,0.0,756.0,756,,,97,,1,MLB,
735,Walker Buehler,SP,BOS/PHI,0.0,756.0,756,,,,,1,MLB,
736,Ethan Pecko,SP,HOU,0.0,759.0,759,,,,,1,MLB,
737,Luis Severino,SP,ATH,0.0,759.0,759,,,,,1,MLB,
738,Reynaldo Lopez,"SP,RP",ATL,0.0,759.0,759,,,,,1,MLB,
739,Anthony Kay,SP,CHW,0.0,762.0,762,,,87,,1,MLB,
740,Cristian Arguelles,OF,COL,0.0,762.0,762,,,,,1,A,209
741,Jake Mangum,OF,TB,0.0,762.0,762,332,8.5,,,1,MLB,
742,Marcus Semien,2B,TEX,0.0,762.0,762,352,7.7,,,1,MLB,
743,Vance Honeycutt,OF,BAL,0.0,762.0,762,,,,,1,AA,210
744,Enrique Bradfield Jr.,OF,BAL,0.0,767.0,767,,,,,1,AAA,211
745,Merrill Kelly,SP,ARI/TEX,0.0,767.0,767,,,,,1,MLB,
746,Rico Garcia,RP,NYM/NYY/BAL,0.0,767.0,767,,,,28,1,MLB,
747,Tyler Rogers,RP,SF/NYM,0.0,767.0,767,,,,29,1,MLB,
748,Hogan Harris,RP,ATH,0.0,771.0,771,377,6.9,,69,1,MLB,
749,Cody Ponce,SP,TOR,0.0,772.0,772,,,,,1,MLB,
750,Hunter Gaddis,RP,CLE,0.0,773.0,773,,,,46,1,MLB,
751,J.T. Realmuto,C,PHI,0.0,773.0,773,374,7.0,,,1,MLB,
752,Brandyn Garcia,RP,SEA/ARI,0.0,775.0,775,,,,22,1,MLB,
753,Carlos Estevez,RP,KC,0.0,775.0,775,,,,,1,MLB,
754,Esteban Luna,SP,BAL,0.0,775.0,775,,,,,1,ROK,212
755,Tyler Wells,"SP,RP",BAL,0.0,775.0,775,299,9.8,,37,1,MLB,
756,Janson Junk,"SP,RP",MIA,0.0,779.0,779,,,,,1,MLB,
757,Juan Morillo,RP,ARI,0.0,779.0,779,,,,24,1,MLB,
758,Seranthony Dominguez,RP,BAL/TOR,0.0,779.0,779,,,,,1,MLB,
759,Cody Bradford,"SP,RP",TEX,0.0,782.0,782,361,7.4,93,,1,MLB,
760,Hao-Yu Lee,"2B,3B",DET,0.0,782.0,782,,,,,1,MLB,
761,Jose Ferrer,RP,WSH,0.0,782.0,782,,,,,1,MLB,
762,Brailyn Antunez,OF,MIL,0.0,785.0,785,,,,,1,A,213
763,Brendan Summerhill,OF,TB,0.0,785.0,785,,,,,1,A+,214
764,Ching-Hsien Ko,"OF,UT",LAD,0.0,785.0,785,,,,,1,A,215
765,Cristian Javier,SP,HOU,0.0,785.0,785,,,86,,1,MLB,
766,Esteury Ruiz,OF,ATH/LAD,0.0,785.0,785,378,6.9,,,1,MLB,
767,Garrett Cleavinger,RP,TB,0.0,785.0,785,308,9.4,,38,1,MLB,
768,Paul Sewald,RP,CLE/DET,0.0,791.0,791,,,,,1,MLB,
769,Rafael Flores,"C,1B",NYY/PIT,0.0,791.0,791,,,,,1,MLB,
770,Ramon Laureano,OF,BAL/SD,0.0,791.0,791,,,,,1,MLB,
771,Samy Natera Jr.,RP,LAA,0.0,791.0,791,,,,,1,MLB,
772,Jake Cronenworth,"1B,2B,SS",SD,0.0,795.0,795,381,6.8,,,1,MLB,
773,Nathaniel Lowe,1B,WSH/BOS,0.0,795.0,795,,,,,1,MLB,
774,Ryan Zeferjahn,RP,LAA,0.0,795.0,795,,,,49,1,MLB,
775,Adolis Garcia,OF,TEX,0.0,798.0,798,,,,,1,MLB,
776,Eric Lauer,SP,TOR,0.0,798.0,798,,,,,1,MLB,
777,Zach McKinstry,"2B,3B,SS,OF",DET,0.0,798.0,798,,,,,1,MLB,
778,Eduard Bazardo,RP,SEA,0.0,801.0,801,,,,95,1,MLB,
779,Ildemaro Vargas,"1B,2B,3B,OF",ARI,0.0,801.0,801,,,,,1,MLB,
780,Jeff McNeil,"1B,2B,OF",NYM,0.0,801.0,801,366,7.3,,,1,MLB,
781,Paul Goldschmidt,1B,NYY,0.0,801.0,801,314,9.2,,,1,MLB,
782,TJ Friedl,OF,CIN,0.0,801.0,801,,,,,1,MLB,
783,Jorge Polanco,"2B,SS",SEA,0.0,807.0,807,,,,,1,MLB,
784,Jeffrey Springs,SP,ATH,0.0,808.0,808,,,,,1,MLB,
785,Tomoyuki Sugano,SP,BAL,0.0,808.0,808,,,,,1,MLB,
786,Zach Eflin,SP,BAL,0.0,808.0,808,,,,,1,MLB,
787,Charlee Soto,SP,MIN,0.0,811.0,811,,,,,1,A,216
788,Yusei Kikuchi,SP,LAA,0.0,811.0,811,359,7.5,,,1,MLB,
789,Hyeseong Kim,"2B,SS,OF",LAD,0.0,813.0,813,,,,,1,MLB,
790,Colin Rea,SP,CHC,0.0,814.0,814,,,,,1,MLB,
791,Fernando Cruz,RP,NYY,0.0,814.0,814,,,,,1,MLB,
792,Jonathan India,"2B,3B,OF",KC,0.0,814.0,814,,,,,1,MLB,
793,Steven Okert,RP,HOU,0.0,817.0,817,,,,30,1,MLB,
794,Antonio Senzatela,SP,COL,0.0,818.0,818,,,,,1,MLB,
795,Jakob Junis,RP,CLE,0.0,818.0,818,,,,,1,MLB,
796,Jason Adam,RP,SD,0.0,818.0,818,,,,,1,MLB,
797,Joey Ortiz,"3B,SS",MIL,0.0,818.0,818,,,,,1,MLB,
798,Jorge Soler,"OF,UT",LAA,0.0,818.0,818,,,,,1,MLB,
799,Brody Brecht,SP,COL,0.0,823.0,823,,,,,1,A+,217
800,Cal Quantrill,"SP,RP",MIA/ATL/TEX,0.0,823.0,823,,,83,,1,MLB,
801,Dante Nori,OF,PHI,0.0,823.0,823,,,,,1,AA,218
802,Max Scherzer,SP,TOR,0.0,823.0,823,,,,,1,MLB,
803,Andrew Benintendi,OF,CHW,0.0,828.0,828,349,7.8,,,1,MLB,
804,Alejandro Rosario,SP,TEX,0.0,829.0,829,,,,,1,AA,219
805,Anthony Santander,"OF,UT",TOR,0.0,829.0,829,,,,,1,AAA,220
806,Esteban Mejia,SP,BAL,0.0,829.0,829,,,,,1,A,221
807,Jackson Kent,SP,WSH,0.0,829.0,829,,,,,1,MLB,
808,Osleivis Basabe,"2B,3B,SS",SF,0.0,829.0,829,,,,,1,MLB,
809,Robert Garcia,RP,TEX,0.0,829.0,829,,,,,1,MLB,
810,Michael Petersen,RP,LAA/ATL/MIA,0.0,835.0,835,,,,36,1,MLB,
811,Andrew Alvarez,"SP,RP",WSH,0.0,836.0,836,,,100,,1,MLB,
812,Jameson Taillon,SP,CHC,0.0,836.0,836,,,,,1,MLB,
813,Josh Lowe,OF,TB,0.0,836.0,836,368,7.2,,,1,MLB,
814,Yairo Padilla,SS,STL,0.0,836.0,836,,,,,1,A+,222
815,Kyle Finnegan,RP,WSH/DET,0.0,840.0,840,,,,,1,MLB,
816,Lucas Giolito,SP,BOS,0.0,840.0,840,,,,,1,MLB,
817,Chris Bassitt,SP,TOR,0.0,842.0,842,,,,,1,MLB,
818,Jose Berrios,SP,TOR,0.0,843.0,843,,,,,1,AAA,223
819,Tim Tawa,"1B,2B,OF",ARI,0.0,843.0,843,379,6.8,,,1,MLB,
820,Sean Gamble,SS,KC,0.0,845.0,845,,,,,1,A,224
821,Dylan Lesko,RP,TB,0.0,846.0,846,,,,,1,A,225
822,Sammy Stafura,SS,CIN/PIT,0.0,846.0,846,,,,,1,A+,226
823,Christian Oppor,SP,CHW,0.0,848.0,848,,,,,1,AA,227
824,Yhoiker Fajardo,SP,BOS,0.0,848.0,848,,,,,1,AA,228
825,Brandon Compton,OF,MIA,0.0,850.0,850,,,,,1,AA,229
826,Yolfran Castillo,SS,TEX,0.0,851.0,851,,,,,1,A+,230
827,Aaron Civale,SP,MIL/CHW/CHC,0.0,852.0,852,,,,,1,MLB,
828,Aaron Schunk,"2B,3B",COL,0.0,852.0,852,,,,,1,AAA,231
829,Aaron Watson,SP,CIN,0.0,852.0,852,,,,,1,A,232
830,Aaron Zavala,OF,TEX,0.0,852.0,852,,,,,1,AAA,233
831,Abraham Toro,"1B,2B,3B",BOS,0.0,852.0,852,,,,,1,AAA,234
832,Adam Frazier,"2B,OF",PIT/KC,0.0,852.0,852,,,,,1,MLB,
833,Adam Macko,SP,TOR,0.0,852.0,852,,,,,1,MLB,
834,Adam Mazur,SP,MIA,0.0,852.0,852,,,,,1,AAA,235
835,Adam Serwinowski,SP,CIN/LAD,0.0,852.0,852,,,,,1,AA,236
836,Adbert Alzolay,RP,NYM,0.0,852.0,852,,,,,1,AAA,237
837,Adolfo Sanchez,OF,CIN,0.0,852.0,852,,,,,1,A,238
838,Adrian Del Castillo,C,ARI,0.0,852.0,852,,,,,1,MLB,
839,Adrian Houser,"SP,RP",TEX/CHW/TB,0.0,852.0,852,,,90,,1,MLB,
840,Adrian Santana,SS,TB,0.0,852.0,852,,,,,1,AA,239
841,Adriel Radney,OF,ARI,0.0,852.0,852,,,,,1,A,240
842,Aeverson Arteaga,SS,SF,0.0,852.0,852,,,,,1,AAA,241
843,Aidan West,SS,LAD,0.0,852.0,852,,,,,1,A,242
844,A.J. Blubaugh,"SP,RP",HOU,0.0,852.0,852,,,,,1,MLB,
845,A.J. Minter,RP,NYM,0.0,852.0,852,,,,56,1,MLB,
846,A.J. Puk,RP,ARI,0.0,852.0,852,,,,,1,AAA,243
847,A.J. Vukovich,OF,ARI,0.0,852.0,852,,,,,1,AAA,244
848,Alan Roden,OF,TOR/MIN,0.0,852.0,852,,,,,1,MLB,
849,Albert Suarez,RP,BAL,0.0,852.0,852,,,,,1,MLB,
850,Alec Marsh,SP,KC,0.0,852.0,852,,,,,1,MLB,
851,Alejandro Osuna,OF,TEX,0.0,852.0,852,,,,,1,MLB,
852,Alek Manoah,SP,TOR/ATL,0.0,852.0,852,,,,,1,MLB,
853,Alek Thomas,OF,ARI,0.0,852.0,852,,,,,1,MLB,
854,Alex Call,OF,WSH/LAD,0.0,852.0,852,,,,,1,MLB,
855,Alex Lange,RP,DET,0.0,852.0,852,322,8.8,,,1,MLB,
856,Alex Lodise,SS,ATL,0.0,852.0,852,,,,,1,AA,245
857,Alexis Diaz,RP,CIN/LAD/ATL,0.0,852.0,852,,,,,1,AAA,246
858,Alfonsin Rosario,OF,CLE,0.0,852.0,852,,,,,1,AAA,247
859,Amed Rosario,"2B,3B,SS,OF",WSH/NYY,0.0,852.0,852,,,,,1,MLB,
860,Anderson Fermin,OF,BOS,0.0,852.0,852,,,,,1,ROK,248
861,Andres Chaparro,1B,WSH,0.0,852.0,852,,,,,1,MLB,
862,Andrew Kittredge,RP,BAL/CHC,0.0,852.0,852,312,9.2,,61,1,MLB,
863,Andrew McCutchen,UT,PIT,0.0,852.0,852,,,,,1,MLB,
864,Andrew Nardi,RP,MIA,0.0,852.0,852,,,,,1,MLB,
865,Andrew Saalfrank,RP,ARI,0.0,852.0,852,,,,,1,ROK,249
866,Andrew Walters,RP,CLE,0.0,852.0,852,,,,,1,AAA,250
867,Andry Lara,SP,WSH,0.0,852.0,852,,,,,1,AAA,251
868,Angel Zerpa,RP,KC,0.0,852.0,852,,,,,1,MLB,
869,Anthony Banda,RP,LAD,0.0,852.0,852,,,,,1,MLB,
870,Anthony Bender,RP,MIA,0.0,852.0,852,,,,,1,MLB,
871,Anthony Gutierrez,OF,TEX,0.0,852.0,852,,,,,1,A+,252
872,Anthony Nunez,"3B,RP",NYM/BAL,0.0,852.0,852,,,,,1,MLB,
873,Anthony Seigler,"C,2B,3B",MIL,0.0,852.0,852,,,,,1,MLB,
874,Anthony Solometo,SP,PIT,0.0,852.0,852,,,,,1,AA,253
875,Antwone Kelly,SP,PIT,0.0,852.0,852,,,,,1,MLB,
876,Argenis Cayama,SP,SF,0.0,852.0,852,,,,,1,A,254
877,Arnaldo Lantigua,OF,CIN,0.0,852.0,852,,,,,1,A,255
878,Aron Estrada,"2B,SS",BAL,0.0,852.0,852,,,,,1,AA,256
879,Asa Lacy,SP,KC,0.0,852.0,852,,,,,1,AA,257
880,Asbel Gonzalez,OF,KC,0.0,852.0,852,,,,,1,A+,258
881,Austin Charles,"3B,SS",KC,0.0,852.0,852,,,,,1,A+,259
882,Austin Gomber,SP,COL/CHC,0.0,852.0,852,,,,,1,AAA,260
883,Austin Hays,OF,CIN,0.0,852.0,852,,,,,1,MLB,
884,Austin Hendrick,OF,CIN,0.0,852.0,852,,,,,1,AAA,261
885,Austin Martin,"2B,SS,OF",MIN,0.0,852.0,852,,,,,1,MLB,
886,Austin Overn,OF,BAL,0.0,852.0,852,,,,,1,AA,262
887,Bailey Falter,SP,PIT/KC,0.0,852.0,852,,,,,1,MLB,
888,Ben Casparius,RP,LAD,0.0,852.0,852,,,,,1,MLB,
889,Ben Kudrna,SP,KC,0.0,852.0,852,,,,,1,AAA,263
890,Ben Lively,SP,CLE,0.0,852.0,852,,,,,1,AAA,264
891,Ben Williamson,3B,SEA,0.0,852.0,852,,,,,1,MLB,
892,Bennett Sousa,RP,HOU,0.0,852.0,852,,,,87,1,MLB,
893,Benny Montgomery,OF,COL,0.0,852.0,852,,,,,1,AA,265
894,Billy Amick,3B,MIN,0.0,852.0,852,,,,,1,AAA,266
895,Billy Cook,OF,PIT,0.0,852.0,852,,,,,1,MLB,
896,Blaine Crim,1B,TEX/COL,0.0,852.0,852,,,,,1,AAA,267
897,Blake Dunn,OF,CIN,0.0,852.0,852,,,,,1,MLB,
898,Blake Perkins,OF,MIL,0.0,852.0,852,,,,,1,MLB,
899,Blake Treinen,RP,LAD,0.0,852.0,852,,,,,1,MLB,
900,Blake Walston,SP,ARI,0.0,852.0,852,,,,,1,AAA,268
901,Blake Wolters,SP,KC,0.0,852.0,852,,,,,1,A+,269
902,Bo Naylor,C,CLE,0.0,852.0,852,,,,,1,MLB,
903,Bobby Miller,SP,LAD,0.0,852.0,852,,,,,1,AAA,270
904,Boston Bateman,SP,SD/BAL,0.0,852.0,852,,,,,1,A+,271
905,Bowden Francis,SP,TOR,0.0,852.0,852,,,,,1,MLB,
906,Brad Keller,RP,CHC,0.0,852.0,852,,,,,1,MLB,
907,Brad Lord,"SP,RP",WSH,0.0,852.0,852,,,,,1,MLB,
908,Braden Nett,SP,SD/ATH,0.0,852.0,852,,,,,1,AAA,272
909,Braden Shewmake,SS,NYY,0.0,852.0,852,,,,,1,MLB,
910,Brady Basso,RP,ATH,0.0,852.0,852,,,,,1,MLB,
911,Brailer Guerrero,OF,TB,0.0,852.0,852,,,,,1,A,273
912,Brando Mayea,OF,NYY,0.0,852.0,852,,,,,1,A,274
913,Brandon Barriera,SP,TOR,0.0,852.0,852,,,,,1,A+,275
914,Brandon Birdsell,SP,CHC,0.0,852.0,852,,,,,1,ROK,276
915,Brandon Lockridge,OF,SD/MIL,0.0,852.0,852,,,,,1,MLB,
916,Brandon Valenzuela,"C,1B",SD/TOR,0.0,852.0,852,,,,,1,MLB,
917,Brandon Walter,SP,HOU,0.0,852.0,852,,,,,1,AAA,277
918,Brandon Williamson,SP,CIN,0.0,852.0,852,,,,,1,MLB,
919,Brandon Winokur,"SS,OF",MIN,0.0,852.0,852,,,,,1,AA,278
920,Brant Hurter,"SP,RP",DET,0.0,852.0,852,,,,,1,MLB,
921,Braxton Bragg,SP,BAL,0.0,852.0,852,,,,,1,AA,279
922,Braxton Garrett,SP,MIA,0.0,852.0,852,,,,,1,MLB,
923,Braydon Fisher,RP,TOR,0.0,852.0,852,,,,,1,MLB,
924,Braylin Morel,OF,TEX,0.0,852.0,852,,,,,1,A,280
925,Brenan Hanifee,RP,DET,0.0,852.0,852,,,,,1,MLB,
926,Brendan Rodgers,2B,HOU,0.0,852.0,852,,,,,1,AAA,281
927,Brendan Tunink,OF,LAD,0.0,852.0,852,,,,,1,A,282
928,Brendon Little,RP,TOR,0.0,852.0,852,,,,,1,MLB,
929,Brennan Bernardino,RP,BOS,0.0,852.0,852,,,,,1,MLB,
930,Brennen Davis,UT,NYY,0.0,852.0,852,,,,,1,AAA,283
931,Brett Bateman,OF,CHC,0.0,852.0,852,,,,,1,MLB,
932,Brett Callahan,OF,DET,0.0,852.0,852,,,,,1,MLB,
933,Brett Wichrowski,SP,MIL,0.0,852.0,852,,,,,1,AAA,284
934,Brock Burke,RP,LAA,0.0,852.0,852,,,,85,1,MLB,
935,Brock Porter,RP,TEX,0.0,852.0,852,,,,,1,AA,285
936,Brock Selvidge,SP,NYY,0.0,852.0,852,,,,,1,ROK,286
937,Brock Stewart,RP,MIN/LAD,0.0,852.0,852,,,,66,1,MLB,
938,Brooks Baldwin,"1B,2B,3B,SS,OF",CHW,0.0,852.0,852,,,,,1,AAA,287
939,Brooks Raley,RP,NYM,0.0,852.0,852,,,,35,1,MLB,
940,Brusdar Graterol,RP,LAD,0.0,852.0,852,,,,,1,AAA,288
941,Bryan Acuna,SS,MIN,0.0,852.0,852,,,,,1,A,289
942,Bryan De La Cruz,OF,ATL/NYY,0.0,852.0,852,,,,,1,MLB,
943,Bryan Hudson,"SP,RP",MIL/CHW,0.0,852.0,852,,,,54,1,MLB,
944,Bryan King,RP,HOU,0.0,852.0,852,,,,,1,MLB,
945,Bryan Ramos,3B,CHW,0.0,852.0,852,,,,,1,AAA,290
946,Bryan Torres,"2B,OF",STL,0.0,852.0,852,,,,,1,MLB,
947,Bryce Meccage,SP,MIL,0.0,852.0,852,,,,,1,A+,291
948,Brycen Mautz,SP,STL,0.0,852.0,852,,,,,1,MLB,
949,Cade Kuehler,SP,ATL,0.0,852.0,852,,,,,1,A+,292
950,Cade Marlowe,OF,SEA,0.0,852.0,852,,,,,1,AAA,293
951,Cade Obermueller,SP,PHI,0.0,852.0,852,,,,,1,A+,294
952,Cade Povich,SP,BAL,0.0,852.0,852,,,,,1,MLB,
953,Caleb Ferguson,RP,PIT/SEA,0.0,852.0,852,,,,,1,MLB,
954,Caleb Kilian,RP,CHC,0.0,852.0,852,,,,,1,MLB,
955,Caleb Lomavita,C,WSH,0.0,852.0,852,,,,,1,AA,295
956,Caleb Thielbar,RP,CHC,0.0,852.0,852,,,,76,1,MLB,
957,Calvin Faucher,RP,MIA,0.0,852.0,852,,,,51,1,MLB,
958,Calvin Ziegler,SP,NYM,0.0,852.0,852,,,,,1,A+,296
959,Cam Leiter,SP,LAD,0.0,852.0,852,,,,,1,A+,297
960,Cameron Cauley,"2B,SS",TEX,0.0,852.0,852,,,,,1,MLB,
961,Camilo Doval,RP,SF/NYY,0.0,852.0,852,,,,,1,MLB,
962,Carlos Colmenarez,SS,TB,0.0,852.0,852,,,,,1,AAA,298
963,Carlos Cortes,OF,ATH,0.0,852.0,852,326,8.7,,,1,MLB,
964,Carlos Jorge,OF,CIN,0.0,852.0,852,,,,,1,AAA,299
965,Carlos Narvaez,C,BOS,0.0,852.0,852,,,,,1,MLB,
966,Carlos Rodriguez,SP,MIL,0.0,852.0,852,,,,,1,MLB,
967,Carlos Santana,1B,CLE/CHC,0.0,852.0,852,,,,,1,MLB,
968,Carlos Vargas,RP,SEA,0.0,852.0,852,,,,,1,MLB,
969,Carlson Reed,SP,PIT,0.0,852.0,852,,,,,1,A+,300
970,Carson DeMartini,3B,PHI,0.0,852.0,852,,,,,1,AA,301
971,Carson Palmquist,RP,COL,0.0,852.0,852,,,,,1,MLB,
972,Carter Holton,SP,ATL,0.0,852.0,852,,,,,1,A,302
973,Carter Johnson,SS,MIA,0.0,852.0,852,,,,,1,A+,303
974,Cayden Wallace,3B,WSH,0.0,852.0,852,,,,,1,AAA,304
975,Cesar Prieto,"2B,3B",STL,0.0,852.0,852,,,,,1,MLB,
976,Charles McAdoo,3B,TOR,0.0,852.0,852,,,,,1,MLB,
977,Chas McCormick,OF,HOU,0.0,852.0,852,,,,,1,AAA,305
978,Chase Davis,OF,STL,0.0,852.0,852,,,,,1,AAA,306
979,Chase Hampton,SP,NYY,0.0,852.0,852,,,,,1,AA,307
980,Chase Mobley,SP,CLE,0.0,852.0,852,,,,,1,A,308
981,Chase Shores,"1B,3B,RP",LAA,0.0,852.0,852,,,,,1,A+,309
982,Chase Silseth,"SP,RP",LAA,0.0,852.0,852,,,,,1,MLB,
983,Chayce McDermott,RP,BAL,0.0,852.0,852,,,,,1,MLB,
984,Chen-Wei Lin,SP,STL,0.0,852.0,852,,,,,1,AA,310
985,Chris Cortez,SP,LAA,0.0,852.0,852,,,,,1,AA,311
986,Chris Martin,RP,TEX,0.0,852.0,852,,,,,1,MLB,
987,Chris Paddack,SP,MIN/DET,0.0,852.0,852,,,,,1,MLB,
988,Chris Suero,"C,1B,OF",NYM,0.0,852.0,852,,,,,1,AA,312
989,Christian Franklin,OF,CHC/WSH,0.0,852.0,852,,,,,1,MLB,
990,Christian Vazquez,C,MIN,0.0,852.0,852,,,,,1,MLB,
991,Christopher Morel,"2B,3B,OF",TB,0.0,852.0,852,,,,,1,MLB,
992,Cobb Hightower,SS,SD/BAL,0.0,852.0,852,,,,,1,A,313
993,Cody Bolton,SP,SEA/CLE,0.0,852.0,852,,,,,1,MLB,
994,Cody Freeman,"2B,3B",TEX,0.0,852.0,852,,,,,1,MLB,
995,Colby Thomas,OF,ATH,0.0,852.0,852,,,,,1,MLB,
996,Cole Henry,RP,WSH,0.0,852.0,852,,,,,1,MLB,
997,Cole Mathis,1B,CHC,0.0,852.0,852,,,,,1,A+,314
998,Cole Phillips,SP,SEA,0.0,852.0,852,,,,,1,AAA,315
999,Cole Sands,RP,MIN,0.0,852.0,852,,,,,1,MLB,
1000,Cole Sulser,RP,TB,0.0,852.0,852,,,,,1,MLB,
1001,Cole Wilcox,SP,TB,0.0,852.0,852,,,,,1,MLB,
1002,Cole Winn,RP,TEX,0.0,852.0,852,,,,,1,MLB,
