combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
665,Dakota Jordan,OF,SF,0.0,684.0,684,,,,,1,AA,190
666,Daniel Espino,"SP,RP",CLE,0.0,684.0,684,,,,,1,MLB,
667,Hayden Wesneski,"SP,RP",HOU,0.0,684.0,684,274,10.9,,,1,MLB,
668,Ty France,1B,MIN/TOR,0.0,684.0,684,263,11.4,,,1,MLB,
669,Tre' Morgan,1B,TB,0.0,688.0,688,,,,,1,AAA,191
670,Emilio Pagan,RP,CIN,0.0,689.0,689,225,13.4,,53,1,MLB,
671,Tommy Edman,"2B,3B,OF",LAD,0.0,689.0,689,201,14.8,,,1,MLB,
672,Bryce Cunningham,SP,NYY,0.0,691.0,691,,,,,1,AA,192
673,Vaughn Grissom,"1B,2B,3B",BOS,0.0,691.0,691,,,,,1,MLB,
674,Eduardo Rivera,SP,BOS,0.0,693.0,693,,,,,1,MLB,
675,Gavin Sheets,"1B,OF",SD,0.0,693.0,693,,,,,1,MLB,
676,Tyler Stephenson,C,CIN,0.0,693.0,693,333,8.4,,,1,MLB,
677,Yorger Bautista,OF,SEA,0.0,693.0,693,,,,,1,A,193
678,Bishop Letson,SP,MIL,0.0,697.0,697,,,,,1,AA,194
679,Hunter Dobbins,SP,BOS,0.0,697.0,697,,,,,1,MLB,
680,Kane Kepley,OF,CHC,0.0,697.0,697,,,,,1,AA,195
681,Kemp Alderman,OF,MIA,0.0,697.0,697,,,,,1,AAA,196
682,Troy Johnston,"1B,OF",MIA,0.0,697.0,697,,,,,1,MLB,
683,Kenley Jansen,RP,LAA,0.0,702.0,702,180,16.3,,73,1,MLB,
684,Pete Fairbanks,RP,TB,0.0,703.0,703,190,15.6,,,1,MLB,
685,Robert Suarez,RP,SD,0.0,703.0,703,318,9.0,,,1,MLB,
686,Tink Hence,SP,STL,0.0,703.0,703,,,,,1,AAA,197
687,Austin Wells,C,NYY,0.0,706.0,706,,,,,1,MLB,
688,Brent Headrick,RP,NYY,0.0,706.0,706,315,9.1,,27,1,MLB,
689,Felix Bautista,RP,BAL,0.0,706.0,706,,,,,1,AAA,198
690,Mauricio Dubon,"2B,3B,SS,OF",HOU,0.0,709.0,709,348,7.9,,,1,MLB,
691,Nolan Arenado,3B,STL,0.0,709.0,709,232,13.0,,,1,MLB,
692,Seth Lugo,SP,KC,0.0,709.0,709,344,8.0,,,1,MLB,
693,Adael Amador,2B,COL,0.0,712.0,712,,,,,1,MLB,
694,Caden Hunter,SP,BAL,0.0,713.0,713,,,,,1,AA,199
695,Dylan Lee,RP,ATL,0.0,713.0,713,234,12.9,,15,1,MLB,
696,Brock Wilken,3B,MIL,0.0,716.0,716,,,,,1,AAA,200
697,Joe Musgrove,SP,SD,0.0,716.0,716,346,7.9,,,1,AAA,201
698,Tyler Mahle,SP,TEX,0.0,716.0,716,247,12.2,,,1,MLB,
699,Andruw Monasterio,"1B,2B,3B,SS",MIL,0.0,719.0,719,,,,,1,MLB,
700,Brandon Clarke,SP,BOS,0.0,719.0,719,,,,,1,A+,202
701,Griffin Conine,"1B,OF",MIA,0.0,719.0,719,265,11.3,,,1,MLB,
702,Andrew Morris,"SP,RP",MIN,0.0,722.0,722,,,,99,1,MLB,
703,CJ Kayfus,"1B,OF",CLE,0.0,722.0,722,,,,,1,MLB,
704,Josh Bell,1B,WSH,0.0,722.0,722,290,10.2,,,1,MLB,
705,Sebastian Dos Santos,2B,STL,0.0,722.0,722,,,,,1,A,203
706,Jeff Hoffman,RP,TOR,0.0,726.0,726,279,10.6,,43,1,MLB,
707,Hunter Barco,RP,PIT,0.0,728.0,728,,,,,1,MLB,
708,Josiah Ragsdale,OF,MIL,0.0,728.0,728,,,,,1,AA,204
709,Dean Kremer,SP,BAL,0.0,730.0,730,285,10.4,,,1,MLB,
710,Carson Kelly,C,CHC,0.0,731.0,731,,,,,1,MLB,
711,Kellon Lindsey,SS,LAD,0.0,731.0,731,,,,,1,A,205
712,Alex Vesia,RP,LAD,0.0,733.0,733,,,,50,1,MLB,
713,Eduardo Valencia,"C,1B",DET,0.0,733.0,733,,,,,1,MLB,
714,Nolan Gorman,"2B,3B",STL,0.0,733.0,733,,,,,1,MLB,
715,Patrick Sandoval,SP,BOS,0.0,733.0,733,,,,,1,MLB,
716,Kevin Kelly,RP,TB,0.0,738.0,738,338,8.2,,25,1,MLB,
717,Vance Honeycutt,OF,BAL,0.0,738.0,738,,,,,1,AA,206
718,Luke Raley,"1B,OF",SEA,0.0,740.0,740,,,,,1,MLB,
719,David Peterson,"SP,RP",NYM,0.0,741.0,741,297,9.9,,,1,MLB,
720,DJ Herz,SP,WSH,0.0,741.0,741,,,,,1,AAA,207
721,Gage Stanifer,SP,TOR,0.0,741.0,741,,,,,1,AA,208
722,Edgardo Henriquez,RP,LAD,0.0,744.0,744,,,,48,1,MLB,
723,Joc Pederson,1B,TEX,0.0,744.0,744,369,7.2,,,1,MLB,
724,Cedric Mullins,OF,BAL/NYM,0.0,746.0,746,371,7.1,,,1,MLB,
725,Gregory Soto,RP,BAL/NYM,0.0,746.0,746,324,8.8,,55,1,MLB,
726,Jonah Heim,C,TEX,0.0,746.0,746,,,,,1,MLB,
727,Sean Manaea,"SP,RP",NYM,0.0,746.0,746,233,12.9,,,1,MLB,
728,Trevor Story,SS,BOS,0.0,746.0,746,337,8.3,,,1,MLB,
729,Dorian Soto,SS,BOS,0.0,752.0,752,,,,,1,ROK,209
730,Cristian Arguelles,OF,COL,0.0,753.0,753,,,,,1,A,210
731,Hogan Harris,RP,ATH,0.0,753.0,753,377,6.9,,69,1,MLB,
732,J.P. Crawford,SS,SEA,0.0,753.0,753,384,6.7,,,1,MLB,
733,Ethan Pecko,SP,HOU,0.0,756.0,756,,,,,1,MLB,
734,Martin Perez,SP,CHW,0.0,756.0,756,,,,,1,MLB,
735,Merrill Kelly,SP,ARI/TEX,0.0,756.0,756,,,,,1,MLB,
736,Giancarlo Stanton,"OF,UT",NYY,0.0,759.0,759,,,,,1,MLB,
737,Reynaldo Lopez,"SP,RP",ATL,0.0,759.0,759,,,,,1,MLB,
738,Victor Scott,OF,STL,0.0,759.0,759,,,,,1,MLB,
739,Anthony Kay,"SP,RP",CHW,0.0,763.0,763,,,,,1,MLB,
740,Edwin Uceta,RP,TB,0.0,763.0,763,,,,,1,AAA,211
741,Enrique Bradfield Jr.,OF,BAL,0.0,763.0,763,,,,,1,AAA,212
742,Jake Mangum,OF,TB,0.0,763.0,763,332,8.5,,,1,MLB,
743,Marcus Semien,2B,TEX,0.0,763.0,763,352,7.7,,,1,MLB,
744,Walker Buehler,SP,BOS/PHI,0.0,763.0,763,,,,,1,MLB,
745,Luis Rengifo,"2B,3B,OF",LAA,0.0,769.0,769,,,,,1,MLB,
746,Hunter Gaddis,RP,CLE,0.0,770.0,770,,,,46,1,MLB,
747,J.T. Realmuto,C,PHI,0.0,770.0,770,374,7.0,,,1,MLB,
748,Brandyn Garcia,RP,SEA/ARI,0.0,772.0,772,,,,22,1,MLB,
749,Luis Severino,SP,ATH,0.0,772.0,772,,,,,1,MLB,
750,Patrick Forbes,SP,ARI,0.0,772.0,772,,,,,1,A+,213
751,Sammy Stafura,SS,CIN/PIT,0.0,772.0,772,,,,,1,A+,214
752,Tyler Rogers,RP,SF/NYM,0.0,776.0,776,,,,29,1,MLB,
753,Brendan Summerhill,OF,TB,0.0,777.0,777,,,,,1,A+,215
754,Ching-Hsien Ko,"OF,UT",LAD,0.0,777.0,777,,,,,1,A,216
755,Cody Bradford,"SP,RP",TEX,0.0,777.0,777,361,7.4,,,1,MLB,
756,Cody Ponce,SP,TOR,0.0,777.0,777,,,,,1,MLB,
757,Cristian Javier,SP,HOU,0.0,777.0,777,,,,,1,MLB,
758,Janson Junk,"SP,RP",MIA,0.0,782.0,782,,,,,1,MLB,
759,Jose Ferrer,RP,WSH,0.0,782.0,782,,,,,1,MLB,
760,Juan Morillo,RP,ARI,0.0,782.0,782,,,,24,1,MLB,
761,Rico Garcia,RP,NYM/NYY/BAL,0.0,782.0,782,,,,28,1,MLB,
762,Tyler Wells,"SP,RP",BAL,0.0,782.0,782,299,9.8,,37,1,MLB,
763,Hao-Yu Lee,"2B,3B",DET,0.0,787.0,787,,,,,1,MLB,
764,Paul Sewald,RP,CLE/DET,0.0,787.0,787,,,,,1,MLB,
765,Esteury Ruiz,OF,ATH/LAD,0.0,789.0,789,378,6.9,,,1,MLB,
766,Jeffrey Springs,SP,ATH,0.0,789.0,789,,,,,1,MLB,
767,Carlos Estevez,RP,KC,0.0,791.0,791,,,,,1,MLB,
768,Esteban Luna,SP,BAL,0.0,791.0,791,,,,,1,ROK,217
769,Nathaniel Lowe,1B,WSH/BOS,0.0,791.0,791,,,,,1,MLB,
770,Samy Natera Jr.,RP,LAA,0.0,791.0,791,,,,,1,MLB,
771,TJ Friedl,OF,CIN,0.0,791.0,791,,,,,1,MLB,
772,Adolis Garcia,OF,TEX,0.0,796.0,796,,,,,1,MLB,
773,Eric Lauer,SP,TOR,0.0,796.0,796,,,,,1,MLB,
774,Garrett Cleavinger,RP,TB,0.0,796.0,796,308,9.4,,38,1,MLB,
775,Eduard Bazardo,RP,SEA,0.0,799.0,799,,,,95,1,MLB,
776,Ildemaro Vargas,"1B,2B,3B,OF",ARI,0.0,799.0,799,,,,,1,MLB,
777,Seranthony Dominguez,RP,BAL/TOR,0.0,799.0,799,,,,,1,MLB,
778,Hyeseong Kim,"2B,SS,OF",LAD,0.0,802.0,802,,,,,1,MLB,
779,Jason Adam,RP,SD,0.0,802.0,802,,,,,1,MLB,
780,Rafael Flores,"C,1B",NYY/PIT,0.0,802.0,802,,,,,1,MLB,
781,Ryan Zeferjahn,RP,LAA,0.0,802.0,802,,,,49,1,MLB,
782,Zach McKinstry,"2B,3B,SS,OF",DET,0.0,802.0,802,,,,,1,MLB,
783,Jake Cronenworth,"1B,2B,SS",SD,0.0,807.0,807,381,6.8,,,1,MLB,
784,Jeff McNeil,"1B,2B,OF",NYM,0.0,807.0,807,366,7.3,,,1,MLB,
785,Ramon Laureano,OF,BAL/SD,0.0,807.0,807,,,,,1,MLB,
786,Jonathan India,"2B,3B,OF",KC,0.0,810.0,810,,,,,1,MLB,
787,Steven Okert,RP,HOU,0.0,810.0,810,,,,30,1,MLB,
788,Fernando Cruz,RP,NYY,0.0,813.0,813,,,,,1,MLB,
789,Jakob Junis,RP,CLE,0.0,813.0,813,,,,,1,MLB,
790,Joey Ortiz,"3B,SS",MIL,0.0,813.0,813,,,,,1,MLB,
791,Cal Quantrill,"SP,RP",MIA/ATL/TEX,0.0,816.0,816,,,,,1,MLB,
792,Charlee Soto,SP,MIN,0.0,816.0,816,,,,,1,A,218
793,Anthony Santander,"OF,UT",TOR,0.0,818.0,818,,,,,1,AAA,219
794,Antonio Senzatela,SP,COL,0.0,818.0,818,,,,,1,MLB,
795,Brody Brecht,SP,COL,0.0,818.0,818,,,,,1,A+,220
796,Colin Rea,SP,CHC,0.0,818.0,818,,,,,1,MLB,
797,Esteban Mejia,SP,BAL,0.0,818.0,818,,,,,1,A,221
798,Tomoyuki Sugano,SP,BAL,0.0,818.0,818,,,,,1,MLB,
799,Jorge Polanco,"2B,SS",SEA,0.0,824.0,824,,,,,1,MLB,
800,Yusei Kikuchi,SP,LAA,0.0,824.0,824,359,7.5,,,1,MLB,
801,Max Scherzer,SP,TOR,0.0,826.0,826,,,,,1,MLB,
802,Tim Tawa,"1B,2B,3B,OF",ARI,0.0,826.0,826,379,6.8,,,1,MLB,
803,Zach Eflin,SP,BAL,0.0,826.0,826,,,,,1,MLB,
804,Alejandro Rosario,SP,TEX,0.0,829.0,829,,,,,1,AA,222
805,Yairo Padilla,SS,STL,0.0,829.0,829,,,,,1,A+,223
806,Andrew Benintendi,OF,CHW,0.0,831.0,831,349,7.8,,,1,MLB,
807,Dante Nori,OF,PHI,0.0,831.0,831,,,,,1,AA,224
808,Michael Petersen,RP,LAA/ATL/MIA,0.0,831.0,831,,,,36,1,MLB,
809,Andrew Alvarez,"SP,RP",WSH,0.0,834.0,834,,,,,1,MLB,
810,Jorge Soler,"OF,UT",LAA,0.0,834.0,834,,,,,1,MLB,
811,Osleivis Basabe,"2B,3B,SS",SF,0.0,834.0,834,,,,,1,MLB,
812,Jackson Kent,SP,WSH,0.0,837.0,837,,,,,1,MLB,
813,Jose Berrios,SP,TOR,0.0,837.0,837,,,,,1,AAA,225
814,Kyle Finnegan,RP,WSH/DET,0.0,837.0,837,,,,,1,MLB,
815,Robert Garcia,RP,TEX,0.0,837.0,837,,,,,1,MLB,
816,Josh Lowe,OF,TB,0.0,841.0,841,368,7.2,,,1,MLB,
817,Christian Oppor,SP,CHW,0.0,842.0,842,,,,,1,AA,226
818,Lucas Giolito,SP,BOS,0.0,842.0,842,,,,,1,MLB,
819,Paul Goldschmidt,1B,NYY,0.0,842.0,842,314,9.2,,,1,MLB,
820,Chris Bassitt,SP,TOR,0.0,845.0,845,,,,,1,MLB,
821,Sean Gamble,SS,KC,0.0,845.0,845,,,,,1,A,227
822,Jameson Taillon,SP,CHC,0.0,847.0,847,,,,,1,MLB,
823,Yhoiker Fajardo,SP,BOS,0.0,847.0,847,,,,,1,AA,228
824,Brandon Compton,OF,MIA,0.0,849.0,849,,,,,1,AA,229
825,Dylan Lesko,RP,TB,0.0,849.0,849,,,,,1,A,230
826,Yolfran Castillo,SS,TEX,0.0,851.0,851,,,,,1,A+,231
827,Aaron Civale,SP,MIL/CHW/CHC,0.0,852.0,852,,,,,1,MLB,
828,Aaron Schunk,"2B,3B",COL,0.0,852.0,852,,,,,1,AAA,232
829,Aaron Watson,SP,CIN,0.0,852.0,852,,,,,1,A,233
830,Aaron Zavala,OF,TEX,0.0,852.0,852,,,,,1,AAA,234
831,Abraham Toro,"1B,2B,3B",BOS,0.0,852.0,852,,,,,1,AAA,235
832,Adam Frazier,"2B,OF",PIT/KC,0.0,852.0,852,,,,,1,MLB,
833,Adam Macko,SP,TOR,0.0,852.0,852,,,,,1,MLB,
834,Adam Mazur,SP,MIA,0.0,852.0,852,,,,,1,AAA,236
835,Adam Serwinowski,SP,CIN/LAD,0.0,852.0,852,,,,,1,AA,237
836,Adbert Alzolay,RP,NYM,0.0,852.0,852,,,,,1,AAA,238
837,Adolfo Sanchez,OF,CIN,0.0,852.0,852,,,,,1,A,239
838,Adrian Del Castillo,C,ARI,0.0,852.0,852,,,,,1,MLB,
839,Adrian Houser,"SP,RP",TEX/CHW/TB,0.0,852.0,852,,,,,1,MLB,
840,Adrian Santana,SS,TB,0.0,852.0,852,,,,,1,AA,240
841,Adriel Radney,OF,ARI,0.0,852.0,852,,,,,1,A,241
842,Aeverson Arteaga,SS,SF,0.0,852.0,852,,,,,1,AAA,242
843,Aidan West,SS,LAD,0.0,852.0,852,,,,,1,A,243
844,A.J. Blubaugh,"SP,RP",HOU,0.0,852.0,852,,,,,1,MLB,
845,A.J. Minter,RP,NYM,0.0,852.0,852,,,,56,1,MLB,
846,A.J. Puk,RP,ARI,0.0,852.0,852,,,,,1,AAA,244
847,A.J. Vukovich,OF,ARI,0.0,852.0,852,,,,,1,AAA,245
848,Alan Roden,OF,TOR/MIN,0.0,852.0,852,,,,,1,MLB,
849,Albert Suarez,RP,BAL,0.0,852.0,852,,,,,1,MLB,
850,Alec Marsh,SP,KC,0.0,852.0,852,,,,,1,MLB,
851,Alejandro Osuna,OF,TEX,0.0,852.0,852,,,,,1,MLB,
852,Alek Manoah,SP,TOR/ATL,0.0,852.0,852,,,,,1,MLB,
853,Alek Thomas,OF,ARI,0.0,852.0,852,,,,,1,MLB,
854,Alex Call,OF,WSH/LAD,0.0,852.0,852,,,,,1,MLB,
855,Alex Lange,RP,DET,0.0,852.0,852,322,8.8,,,1,MLB,
856,Alex Lodise,SS,ATL,0.0,852.0,852,,,,,1,AA,246
857,Alexis Diaz,RP,CIN/LAD/ATL,0.0,852.0,852,,,,,1,AAA,247
858,Alfonsin Rosario,OF,CLE,0.0,852.0,852,,,,,1,AAA,248
859,Amed Rosario,"2B,3B,SS,OF",WSH/NYY,0.0,852.0,852,,,,,1,MLB,
860,Anderson Fermin,OF,BOS,0.0,852.0,852,,,,,1,ROK,249
861,Andres Chaparro,1B,WSH,0.0,852.0,852,,,,,1,MLB,
862,Andrew Kittredge,RP,BAL/CHC,0.0,852.0,852,312,9.2,,61,1,MLB,
863,Andrew McCutchen,UT,PIT,0.0,852.0,852,,,,,1,MLB,
864,Andrew Nardi,RP,MIA,0.0,852.0,852,,,,,1,MLB,
865,Andrew Saalfrank,RP,ARI,0.0,852.0,852,,,,,1,ROK,250
866,Andrew Walters,RP,CLE,0.0,852.0,852,,,,,1,AAA,251
867,Andry Lara,SP,WSH,0.0,852.0,852,,,,,1,AAA,252
868,Angel Zerpa,RP,KC,0.0,852.0,852,,,,,1,MLB,
869,Anthony Banda,RP,LAD,0.0,852.0,852,,,,,1,MLB,
870,Anthony Bender,RP,MIA,0.0,852.0,852,,,,,1,MLB,
871,Anthony Gutierrez,OF,TEX,0.0,852.0,852,,,,,1,A+,253
872,Anthony Nunez,"3B,RP",NYM/BAL,0.0,852.0,852,,,,,1,MLB,
873,Anthony Seigler,"C,2B,3B",MIL,0.0,852.0,852,,,,,1,MLB,
874,Anthony Solometo,SP,PIT,0.0,852.0,852,,,,,1,AA,254
875,Antwone Kelly,SP,PIT,0.0,852.0,852,,,,,1,MLB,
876,Argenis Cayama,SP,SF,0.0,852.0,852,,,,,1,A,255
877,Arnaldo Lantigua,OF,CIN,0.0,852.0,852,,,,,1,A,256
878,Aron Estrada,"2B,SS",BAL,0.0,852.0,852,,,,,1,AA,257
879,Asa Lacy,SP,KC,0.0,852.0,852,,,,,1,AA,258
880,Asbel Gonzalez,OF,KC,0.0,852.0,852,,,,,1,A+,259
881,Austin Charles,"3B,SS",KC,0.0,852.0,852,,,,,1,A+,260
882,Austin Gomber,SP,COL/CHC,0.0,852.0,852,,,,,1,AAA,261
883,Austin Hays,OF,CIN,0.0,852.0,852,,,,,1,MLB,
884,Austin Hendrick,OF,CIN,0.0,852.0,852,,,,,1,AAA,262
885,Austin Martin,"2B,SS,OF",MIN,0.0,852.0,852,,,,,1,MLB,
886,Austin Overn,OF,BAL,0.0,852.0,852,,,,,1,AA,263
887,Bailey Falter,SP,PIT/KC,0.0,852.0,852,,,,,1,MLB,
888,Ben Casparius,RP,LAD,0.0,852.0,852,,,,,1,MLB,
889,Ben Kudrna,SP,KC,0.0,852.0,852,,,,,1,AAA,264
890,Ben Lively,SP,CLE,0.0,852.0,852,,,,,1,AAA,265
891,Ben Williamson,3B,SEA,0.0,852.0,852,,,,,1,MLB,
892,Bennett Sousa,RP,HOU,0.0,852.0,852,,,,87,1,MLB,
893,Benny Montgomery,OF,COL,0.0,852.0,852,,,,,1,AA,266
894,Billy Amick,3B,MIN,0.0,852.0,852,,,,,1,AAA,267
895,Billy Cook,OF,PIT,0.0,852.0,852,,,,,1,MLB,
896,Blaine Crim,1B,TEX/COL,0.0,852.0,852,,,,,1,AAA,268
897,Blake Dunn,OF,CIN,0.0,852.0,852,,,,,1,MLB,
898,Blake Perkins,OF,MIL,0.0,852.0,852,,,,,1,MLB,
899,Blake Treinen,RP,LAD,0.0,852.0,852,,,,,1,MLB,
900,Blake Walston,SP,ARI,0.0,852.0,852,,,,,1,AAA,269
901,Blake Wolters,SP,KC,0.0,852.0,852,,,,,1,A+,270
902,Bo Naylor,C,CLE,0.0,852.0,852,,,,,1,MLB,
903,Bobby Miller,SP,LAD,0.0,852.0,852,,,,,1,AAA,271
904,Boston Bateman,SP,SD/BAL,0.0,852.0,852,,,,,1,A+,272
905,Bowden Francis,SP,TOR,0.0,852.0,852,,,,,1,MLB,
906,Brad Keller,RP,CHC,0.0,852.0,852,,,,,1,MLB,
907,Brad Lord,"SP,RP",WSH,0.0,852.0,852,,,,,1,MLB,
908,Braden Nett,SP,SD/ATH,0.0,852.0,852,,,,,1,AAA,273
909,Braden Shewmake,SS,NYY,0.0,852.0,852,,,,,1,MLB,
910,Brady Basso,RP,ATH,0.0,852.0,852,,,,,1,MLB,
911,Brailer Guerrero,OF,TB,0.0,852.0,852,,,,,1,A,274
912,Brando Mayea,OF,NYY,0.0,852.0,852,,,,,1,A,275
913,Brandon Barriera,SP,TOR,0.0,852.0,852,,,,,1,A+,276
914,Brandon Birdsell,SP,CHC,0.0,852.0,852,,,,,1,ROK,277
915,Brandon Lockridge,OF,SD/MIL,0.0,852.0,852,,,,,1,MLB,
916,Brandon Valenzuela,"C,1B",SD/TOR,0.0,852.0,852,,,,,1,MLB,
917,Brandon Walter,SP,HOU,0.0,852.0,852,,,,,1,AAA,278
918,Brandon Williamson,SP,CIN,0.0,852.0,852,,,,,1,MLB,
919,Brandon Winokur,"SS,OF",MIN,0.0,852.0,852,,,,,1,AA,279
920,Brant Hurter,"SP,RP",DET,0.0,852.0,852,,,,,1,MLB,
921,Braxton Bragg,SP,BAL,0.0,852.0,852,,,,,1,AA,280
922,Braxton Garrett,SP,MIA,0.0,852.0,852,,,,,1,MLB,
923,Braydon Fisher,RP,TOR,0.0,852.0,852,,,,,1,MLB,
924,Braylin Morel,OF,TEX,0.0,852.0,852,,,,,1,A,281
925,Brenan Hanifee,RP,DET,0.0,852.0,852,,,,,1,MLB,
926,Brendan Rodgers,2B,HOU,0.0,852.0,852,,,,,1,AAA,282
927,Brendan Tunink,OF,LAD,0.0,852.0,852,,,,,1,A,283
928,Brendon Little,RP,TOR,0.0,852.0,852,,,,,1,MLB,
929,Brennan Bernardino,RP,BOS,0.0,852.0,852,,,,,1,MLB,
930,Brennen Davis,UT,NYY,0.0,852.0,852,,,,,1,AAA,284
931,Brett Bateman,OF,CHC,0.0,852.0,852,,,,,1,MLB,
932,Brett Callahan,OF,DET,0.0,852.0,852,,,,,1,MLB,
933,Brett Wichrowski,SP,MIL,0.0,852.0,852,,,,,1,AAA,285
934,Brock Burke,RP,LAA,0.0,852.0,852,,,,85,1,MLB,
935,Brock Porter,RP,TEX,0.0,852.0,852,,,,,1,AA,286
936,Brock Selvidge,SP,NYY,0.0,852.0,852,,,,,1,ROK,287
937,Brock Stewart,RP,MIN/LAD,0.0,852.0,852,,,,66,1,MLB,
938,Brooks Baldwin,"1B,2B,3B,SS,OF",CHW,0.0,852.0,852,,,,,1,AAA,288
939,Brooks Raley,RP,NYM,0.0,852.0,852,,,,35,1,MLB,
940,Brusdar Graterol,RP,LAD,0.0,852.0,852,,,,,1,AAA,289
941,Bryan Acuna,SS,MIN,0.0,852.0,852,,,,,1,A,290
942,Bryan De La Cruz,OF,ATL/NYY,0.0,852.0,852,,,,,1,MLB,
943,Bryan Hudson,"SP,RP",MIL/CHW,0.0,852.0,852,,,,54,1,MLB,
944,Bryan King,RP,HOU,0.0,852.0,852,,,,,1,MLB,
945,Bryan Ramos,3B,CHW,0.0,852.0,852,,,,,1,AAA,291
946,Bryan Torres,"2B,OF",STL,0.0,852.0,852,,,,,1,MLB,
947,Bryce Meccage,SP,MIL,0.0,852.0,852,,,,,1,A+,292
948,Brycen Mautz,SP,STL,0.0,852.0,852,,,,,1,MLB,
949,Cade Kuehler,SP,ATL,0.0,852.0,852,,,,,1,A+,293
950,Cade Marlowe,OF,SEA,0.0,852.0,852,,,,,1,AAA,294
951,Cade Obermueller,SP,PHI,0.0,852.0,852,,,,,1,A+,295
952,Cade Povich,SP,BAL,0.0,852.0,852,,,,,1,MLB,
953,Caleb Ferguson,RP,PIT/SEA,0.0,852.0,852,,,,,1,MLB,
954,Caleb Kilian,RP,CHC,0.0,852.0,852,,,,,1,MLB,
955,Caleb Lomavita,C,WSH,0.0,852.0,852,,,,,1,AA,296
956,Caleb Thielbar,RP,CHC,0.0,852.0,852,,,,76,1,MLB,
957,Calvin Faucher,RP,MIA,0.0,852.0,852,,,,51,1,MLB,
958,Calvin Ziegler,SP,NYM,0.0,852.0,852,,,,,1,A+,297
959,Cam Leiter,SP,LAD,0.0,852.0,852,,,,,1,A+,298
960,Cameron Cauley,"2B,SS",TEX,0.0,852.0,852,,,,,1,MLB,
961,Camilo Doval,RP,SF/NYY,0.0,852.0,852,,,,,1,MLB,
962,Carlos Colmenarez,SS,TB,0.0,852.0,852,,,,,1,AAA,299
963,Carlos Cortes,OF,ATH,0.0,852.0,852,326,8.7,,,1,MLB,
964,Carlos Jorge,OF,CIN,0.0,852.0,852,,,,,1,AAA,300
965,Carlos Narvaez,C,BOS,0.0,852.0,852,,,,,1,MLB,
966,Carlos Rodriguez,SP,MIL,0.0,852.0,852,,,,,1,MLB,
967,Carlos Santana,1B,CLE/CHC,0.0,852.0,852,,,,,1,MLB,
968,Carlos Vargas,RP,SEA,0.0,852.0,852,,,,,1,MLB,
969,Carlson Reed,SP,PIT,0.0,852.0,852,,,,,1,A+,301
970,Carson DeMartini,3B,PHI,0.0,852.0,852,,,,,1,AA,302
971,Carson Palmquist,RP,COL,0.0,852.0,852,,,,,1,MLB,
972,Carter Holton,SP,ATL,0.0,852.0,852,,,,,1,A,303
973,Carter Johnson,SS,MIA,0.0,852.0,852,,,,,1,A+,304
974,Cayden Wallace,3B,WSH,0.0,852.0,852,,,,,1,AAA,305
975,Cesar Prieto,"2B,3B",STL,0.0,852.0,852,,,,,1,MLB,
976,Charles McAdoo,3B,TOR,0.0,852.0,852,,,,,1,MLB,
977,Chas McCormick,OF,HOU,0.0,852.0,852,,,,,1,AAA,306
978,Chase Davis,OF,STL,0.0,852.0,852,,,,,1,AAA,307
979,Chase Hampton,SP,NYY,0.0,852.0,852,,,,,1,AA,308
980,Chase Mobley,SP,CLE,0.0,852.0,852,,,,,1,A,309
981,Chase Shores,"1B,3B,RP",LAA,0.0,852.0,852,,,,,1,A+,310
982,Chase Silseth,"SP,RP",LAA,0.0,852.0,852,,,,,1,MLB,
983,Chayce McDermott,RP,BAL,0.0,852.0,852,,,,,1,MLB,
984,Chen-Wei Lin,SP,STL,0.0,852.0,852,,,,,1,AA,311
985,Chris Cortez,SP,LAA,0.0,852.0,852,,,,,1,AA,312
986,Chris Martin,RP,TEX,0.0,852.0,852,,,,,1,MLB,
987,Chris Paddack,SP,MIN/DET,0.0,852.0,852,,,,,1,MLB,
988,Chris Suero,"C,1B,OF",NYM,0.0,852.0,852,,,,,1,AA,313
989,Christian Franklin,OF,CHC/WSH,0.0,852.0,852,,,,,1,MLB,
990,Christian Vazquez,C,MIN,0.0,852.0,852,,,,,1,MLB,
991,Christopher Morel,"2B,3B,OF",TB,0.0,852.0,852,,,,,1,MLB,
992,Cobb Hightower,SS,SD/BAL,0.0,852.0,852,,,,,1,A,314
993,Cody Bolton,SP,SEA/CLE,0.0,852.0,852,,,,,1,MLB,
994,Cody Freeman,"2B,3B",TEX,0.0,852.0,852,,,,,1,MLB,
995,Colby Thomas,OF,ATH,0.0,852.0,852,,,,,1,MLB,
996,Cole Henry,RP,WSH,0.0,852.0,852,,,,,1,MLB,
997,Cole Mathis,1B,CHC,0.0,852.0,852,,,,,1,A+,315
998,Cole Phillips,SP,SEA,0.0,852.0,852,,,,,1,AAA,316
999,Cole Sands,RP,MIN,0.0,852.0,852,,,,,1,MLB,
1000,Cole Sulser,RP,TB,0.0,852.0,852,,,,,1,MLB,
1001,Cole Wilcox,SP,TB,0.0,852.0,852,,,,,1,MLB,
1002,Cole Winn,RP,TEX,0.0,852.0,852,,,,,1,MLB,
1003,Coleman Crow,SP,MIL,0.0,852.0,852,,,,,1,MLB,
1004,Colin Holderman,RP,PIT,0.0,852.0,852,,,,62,1,MLB,
1005,Colin Houck,"3B,SS",NYM,0.0,852.0,852,,,,,1,A+,317
