combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
665,Hayden Wesneski,"SP,RP",HOU,0.0,684.0,684,274,10.9,,,1,MLB,
666,Kendall George,OF,LAD,0.0,684.0,684,,,,,1,AA,185
667,Yorger Bautista,OF,SEA,0.0,684.0,684,,,,,1,A,186
668,Bryce Cunningham,SP,NYY,0.0,687.0,687,,,,,1,AA,187
669,Robert Suarez,RP,SD,0.0,687.0,687,318,9.0,,,1,MLB,
670,Ty France,1B,MIN/TOR,0.0,687.0,687,263,11.4,,,1,MLB,
671,Caden Hunter,SP,BAL,0.0,690.0,690,,,,,1,AA,188
672,Cristian Arguelles,OF,COL,0.0,690.0,690,,,,,1,A,189
673,Gavin Sheets,"1B,OF",SD,0.0,690.0,690,,,,,1,MLB,
674,Mauricio Dubon,"2B,3B,SS,OF",HOU,0.0,690.0,690,348,7.9,,,1,MLB,
675,Tink Hence,SP,STL,0.0,690.0,690,,,,,1,AAA,190
676,Tre' Morgan,1B,TB,0.0,690.0,690,,,,,1,AAA,191
677,Tyler Stephenson,C,CIN,0.0,690.0,690,333,8.4,,,1,MLB,
678,Kane Kepley,OF,CHC,0.0,697.0,697,,,,,1,AA,192
679,Kemp Alderman,OF,MIA,0.0,697.0,697,,,,,1,AAA,193
680,Kenley Jansen,RP,LAA,0.0,697.0,697,180,16.3,,75,1,MLB,
681,Tyler Mahle,SP,TEX,0.0,701.0,701,247,12.2,,,1,MLB,
682,Austin Wells,C,NYY,0.0,702.0,702,,,,,1,MLB,
683,Felix Bautista,RP,BAL,0.0,702.0,702,,,,,1,AAA,194
684,Nolan Arenado,3B,STL,0.0,702.0,702,232,13.0,,,1,MLB,
685,Seth Lugo,SP,KC,0.0,702.0,702,344,8.0,,,1,MLB,
686,Troy Johnston,"1B,OF",MIA,0.0,702.0,702,,,,,1,MLB,
687,Vaughn Grissom,"1B,2B,3B",BOS,0.0,702.0,702,,,,,1,MLB,
688,Josh Bell,1B,WSH,0.0,708.0,708,290,10.2,,,1,MLB,
689,Adael Amador,2B,COL,0.0,709.0,709,,,,,1,MLB,
690,Joe Musgrove,SP,SD,0.0,709.0,709,346,7.9,,,1,AAA,195
691,Pete Fairbanks,RP,TB,0.0,709.0,709,190,15.6,,,1,MLB,
692,Dylan Lee,RP,ATL,0.0,712.0,712,234,12.9,,17,1,MLB,
693,Brandon Clarke,SP,BOS,0.0,713.0,713,,,,,1,A+,196
694,Brent Headrick,RP,NYY,0.0,713.0,713,315,9.1,,34,1,MLB,
695,Brock Wilken,3B,MIL,0.0,713.0,713,,,,,1,AAA,197
696,Griffin Conine,"1B,OF",MIA,0.0,717.0,717,265,11.3,,,1,MLB,
697,Jeff Hoffman,RP,TOR,0.0,717.0,717,279,10.6,,45,1,MLB,
698,Bishop Letson,SP,MIL,0.0,719.0,719,,,,,1,AA,198
699,CJ Kayfus,"1B,OF",CLE,0.0,719.0,719,,,,,1,MLB,
700,Hunter Barco,RP,PIT,0.0,721.0,721,,,,,1,MLB,
701,Josiah Ragsdale,OF,MIL,0.0,721.0,721,,,,,1,AA,199
702,Alex Vesia,RP,LAD,0.0,723.0,723,,,,78,1,MLB,
703,Dorian Soto,SS,BOS,0.0,723.0,723,,,,,1,ROK,200
704,Dean Kremer,SP,BAL,0.0,725.0,725,285,10.4,,,1,MLB,
705,Kevin Kelly,RP,TB,0.0,725.0,725,338,8.2,,23,1,MLB,
706,Nolan Gorman,"2B,3B",STL,0.0,725.0,725,,,,,1,MLB,
707,Andrew Morris,"SP,RP",MIN,0.0,728.0,728,,,,,1,MLB,
708,Patrick Sandoval,SP,BOS,0.0,728.0,728,,,,,1,MLB,
709,DJ Herz,SP,WSH,0.0,731.0,731,,,,,1,AAA,201
710,Eduardo Valencia,"C,1B",DET,0.0,731.0,731,,,,,1,MLB,
711,Trevor Story,SS,BOS,0.0,731.0,731,337,8.3,,,1,MLB,
712,Carson Kelly,C,CHC,0.0,734.0,734,,,,,1,MLB,
713,Cedric Mullins,OF,BAL/NYM,0.0,734.0,734,371,7.1,,,1,MLB,
714,Gage Stanifer,SP,TOR,0.0,734.0,734,,,,,1,AA,202
715,Luke Raley,"1B,OF",SEA,0.0,734.0,734,,,,,1,MLB,
716,Vance Honeycutt,OF,BAL,0.0,734.0,734,,,,,1,AA,203
717,David Peterson,"SP,RP",NYM,0.0,739.0,739,297,9.9,,,1,MLB,
718,Kellon Lindsey,SS,LAD,0.0,739.0,739,,,,,1,A,204
719,Edgardo Henriquez,RP,LAD,0.0,741.0,741,,,,40,1,MLB,
720,Giancarlo Stanton,"OF,UT",NYY,0.0,741.0,741,,,,,1,MLB,
721,Gregory Soto,RP,BAL/NYM,0.0,741.0,741,324,8.8,,53,1,MLB,
722,Sean Manaea,"SP,RP",NYM,0.0,741.0,741,233,12.9,,,1,MLB,
723,Sebastian Dos Santos,2B,STL,0.0,741.0,741,,,,,1,A,205
724,Joc Pederson,1B,TEX,0.0,747.0,747,369,7.2,,,1,MLB,
725,Merrill Kelly,SP,ARI/TEX,0.0,747.0,747,,,,,1,MLB,
726,Carlos Estevez,RP,KC,0.0,749.0,749,,,,,1,MLB,
727,Hogan Harris,RP,ATH,0.0,749.0,749,377,6.9,,72,1,MLB,
728,J.T. Realmuto,C,PHI,0.0,749.0,749,374,7.0,,,1,MLB,
729,Ethan Pecko,SP,HOU,0.0,752.0,752,,,,,1,MLB,
730,Martin Perez,SP,CHW,0.0,752.0,752,,,,,1,MLB,
731,Reynaldo Lopez,"SP,RP",ATL,0.0,752.0,752,,,,,1,MLB,
732,Sammy Stafura,SS,CIN/PIT,0.0,752.0,752,,,,,1,A+,206
733,Cal Quantrill,"SP,RP",MIA/ATL/TEX,0.0,756.0,756,,,,,1,MLB,
734,Cristian Javier,SP,HOU,0.0,756.0,756,,,,,1,MLB,
735,Enrique Bradfield Jr.,OF,BAL,0.0,756.0,756,,,,,1,AAA,207
736,Victor Scott,OF,STL,0.0,756.0,756,,,,,1,MLB,
737,Anthony Kay,"SP,RP",CHW,0.0,760.0,760,,,,,1,MLB,
738,Edwin Uceta,RP,TB,0.0,760.0,760,,,,,1,AAA,208
739,Jake Mangum,OF,TB,0.0,760.0,760,332,8.5,,,1,MLB,
740,J.P. Crawford,SS,SEA,0.0,760.0,760,384,6.7,,,1,MLB,
741,Marcus Semien,2B,TEX,0.0,760.0,760,352,7.7,,,1,MLB,
742,Hunter Gaddis,RP,CLE,0.0,765.0,765,,,,49,1,MLB,
743,Tyler Rogers,RP,SF/NYM,0.0,765.0,765,,,,35,1,MLB,
744,Walker Buehler,SP,BOS/PHI,0.0,765.0,765,,,,,1,MLB,
745,Brandyn Garcia,RP,SEA/ARI,0.0,769.0,769,,,,27,1,MLB,
746,Cody Ponce,SP,TOR,0.0,769.0,769,,,,,1,MLB,
747,Juan Morillo,RP,ARI,0.0,769.0,769,,,,36,1,MLB,
748,Luis Severino,SP,ATH,0.0,769.0,769,,,,,1,MLB,
749,Patrick Forbes,SP,ARI,0.0,769.0,769,,,,,1,A+,209
750,Rico Garcia,RP,NYM/NYY/BAL,0.0,769.0,769,,,,47,1,MLB,
751,Brendan Summerhill,OF,TB,0.0,775.0,775,,,,,1,A+,210
752,Ching-Hsien Ko,"OF,UT",LAD,0.0,775.0,775,,,,,1,A,211
753,Cody Bradford,"SP,RP",TEX,0.0,775.0,775,361,7.4,,,1,MLB,
754,Hyeseong Kim,"2B,SS,OF",LAD,0.0,778.0,778,,,,,1,MLB,
755,Janson Junk,"SP,RP",MIA,0.0,778.0,778,,,,,1,MLB,
756,Jeff McNeil,"1B,2B,OF",NYM,0.0,778.0,778,366,7.3,,,1,MLB,
757,Jose Ferrer,RP,WSH,0.0,778.0,778,,,,,1,MLB,
758,Tyler Wells,"SP,RP",BAL,0.0,778.0,778,299,9.8,,33,1,MLB,
759,Hao-Yu Lee,"2B,3B",DET,0.0,783.0,783,,,,,1,MLB,
760,Paul Sewald,RP,CLE/DET,0.0,783.0,783,,,,,1,MLB,
761,Chris Bassitt,SP,TOR,0.0,785.0,785,,,,,1,MLB,
762,Jeffrey Springs,SP,ATH,0.0,785.0,785,,,,,1,MLB,
763,Esteban Luna,SP,BAL,0.0,787.0,787,,,,,1,ROK,212
764,Nathaniel Lowe,1B,WSH/BOS,0.0,787.0,787,,,,,1,MLB,
765,Samy Natera Jr.,RP,LAA,0.0,787.0,787,,,,29,1,MLB,
766,TJ Friedl,OF,CIN,0.0,787.0,787,,,,,1,MLB,
767,Adolis Garcia,OF,TEX,0.0,791.0,791,,,,,1,MLB,
768,Jake Cronenworth,"1B,2B,SS",SD,0.0,791.0,791,381,6.8,,,1,MLB,
769,Jason Adam,RP,SD,0.0,791.0,791,,,,,1,MLB,
770,Seranthony Dominguez,RP,BAL/TOR,0.0,791.0,791,,,,,1,MLB,
771,Yusei Kikuchi,SP,LAA,0.0,791.0,791,359,7.5,,,1,MLB,
772,Eduard Bazardo,RP,SEA,0.0,796.0,796,,,,,1,MLB,
773,Ildemaro Vargas,"1B,2B,3B,OF",ARI,0.0,796.0,796,,,,,1,MLB,
774,Steven Okert,RP,HOU,0.0,796.0,796,,,,32,1,MLB,
775,Eric Lauer,SP,TOR,0.0,799.0,799,,,,,1,MLB,
776,Garrett Cleavinger,RP,TB,0.0,799.0,799,308,9.4,,55,1,MLB,
777,Rafael Flores,"C,1B",NYY/PIT,0.0,799.0,799,,,,,1,MLB,
778,Ramon Laureano,OF,BAL/SD,0.0,802.0,802,,,,,1,MLB,
779,Jonathan India,"2B,3B,OF",KC,0.0,803.0,803,,,,,1,MLB,
780,Tim Tawa,"1B,2B,3B,OF",ARI,0.0,805.0,805,379,6.8,,,1,MLB,
781,Andrew Benintendi,OF,CHW,0.0,806.0,806,349,7.8,,,1,MLB,
782,Charlee Soto,SP,MIN,0.0,806.0,806,,,,,1,A,213
783,Fernando Cruz,RP,NYY,0.0,806.0,806,,,,,1,MLB,
784,Jakob Junis,RP,CLE,0.0,806.0,806,,,,,1,MLB,
785,Joey Ortiz,"3B,SS",MIL,0.0,806.0,806,,,,,1,MLB,
786,Jorge Polanco,"2B,SS",SEA,0.0,806.0,806,,,,,1,MLB,
787,Zach McKinstry,"2B,3B,SS,OF",DET,0.0,806.0,806,,,,,1,MLB,
788,Elvis Alvarado,RP,ATH,0.0,813.0,813,,,,58,1,MLB,
789,Jose Berrios,SP,TOR,0.0,813.0,813,,,,,1,AAA,214
790,Zach Eflin,SP,BAL,0.0,813.0,813,,,,,1,MLB,
791,Andrew Alvarez,"SP,RP",WSH,0.0,816.0,816,,,,,1,MLB,
792,Anthony Santander,"OF,UT",TOR,0.0,816.0,816,,,,,1,AAA,215
793,Antonio Senzatela,SP,COL,0.0,816.0,816,,,,,1,MLB,
794,Brody Brecht,SP,COL,0.0,816.0,816,,,,,1,A+,216
795,Colin Rea,SP,CHC,0.0,816.0,816,,,,,1,MLB,
796,Paul Blackburn,"SP,RP",NYM/NYY,0.0,816.0,816,,,,64,1,MLB,
797,Paul Goldschmidt,1B,NYY,0.0,816.0,816,314,9.2,,,1,MLB,
798,Tomoyuki Sugano,SP,BAL,0.0,816.0,816,,,,,1,MLB,
799,Esteban Mejia,SP,BAL,0.0,824.0,824,,,,,1,A,217
800,Max Scherzer,SP,TOR,0.0,824.0,824,,,,,1,MLB,
801,Alejandro Rosario,SP,TEX,0.0,826.0,826,,,,,1,AA,218
802,Jameson Taillon,SP,CHC,0.0,826.0,826,,,,,1,MLB,
803,Jorge Soler,"OF,UT",LAA,0.0,826.0,826,,,,,1,MLB,
804,Randy Dobnak,SP,MIN/DET,0.0,826.0,826,,,,,1,MLB,
805,Yairo Padilla,SS,STL,0.0,826.0,826,,,,,1,A+,219
806,Dante Nori,OF,PHI,0.0,831.0,831,,,,,1,AA,220
807,Kyle Finnegan,RP,WSH/DET,0.0,831.0,831,,,,,1,MLB,
808,Lucas Giolito,SP,BOS,0.0,831.0,831,,,,,1,MLB,
809,Michael Petersen,RP,LAA/ATL/MIA,0.0,831.0,831,,,,41,1,MLB,
810,Nick Sogard,"1B,2B,SS",BOS,0.0,831.0,831,,,,,1,MLB,
811,Robert Garcia,RP,TEX,0.0,831.0,831,,,,,1,MLB,
812,Jackson Kent,SP,WSH,0.0,837.0,837,,,,,1,MLB,
813,Christian Oppor,SP,CHW,0.0,838.0,838,,,,,1,AA,221
814,Sean Gamble,SS,KC,0.0,839.0,839,,,,,1,A,222
815,Brett Bateman,OF,CHC,0.0,840.0,840,,,,,1,MLB,
816,Yhoiker Fajardo,SP,BOS,0.0,841.0,841,,,,,1,AA,223
817,Drew Gilbert,OF,NYM/SF,0.0,842.0,842,,,,,1,MLB,
818,Brandon Compton,OF,MIA,0.0,843.0,843,,,,,1,AAA,224
819,Dylan Lesko,RP,TB,0.0,843.0,843,,,,,1,A,225
820,Ryan Johnson,SP,LAA,0.0,845.0,845,,,,,1,MLB,
821,Daniel Eagen,SP,ARI,0.0,846.0,846,,,,,1,AA,226
822,David Hagaman,SP,TEX/ARI,0.0,847.0,847,,,,,1,AA,227
823,Yolfran Castillo,SS,TEX,0.0,847.0,847,,,,,1,A+,228
824,Aaron Civale,SP,MIL/CHW/CHC,0.0,849.0,849,,,,,1,MLB,
825,Aaron Watson,SP,CIN,0.0,849.0,849,,,,,1,A,229
826,Aaron Zavala,OF,TEX,0.0,849.0,849,,,,,1,AAA,230
827,Abraham Toro,"1B,2B,3B",BOS,0.0,849.0,849,,,,,1,AAA,231
828,Adam Frazier,"2B,OF",PIT/KC,0.0,849.0,849,,,,,1,MLB,
829,Adam Macko,SP,TOR,0.0,849.0,849,,,,,1,MLB,
830,Adam Mazur,SP,MIA,0.0,849.0,849,,,,,1,AAA,232
831,Adam Serwinowski,SP,CIN/LAD,0.0,849.0,849,,,,,1,AA,233
832,Adbert Alzolay,RP,NYM,0.0,849.0,849,,,,,1,AAA,234
833,Adolfo Sanchez,OF,CIN,0.0,849.0,849,,,,,1,A,235
834,Adrian Del Castillo,C,ARI,0.0,849.0,849,,,,,1,MLB,
835,Adrian Houser,"SP,RP",TEX/CHW/TB,0.0,849.0,849,,,,,1,MLB,
836,Adrian Santana,SS,TB,0.0,849.0,849,,,,,1,AA,236
837,Adriel Radney,OF,ARI,0.0,849.0,849,,,,,1,A,237
838,Aeverson Arteaga,SS,SF,0.0,849.0,849,,,,,1,AAA,238
839,Aidan West,SS,LAD,0.0,849.0,849,,,,,1,A,239
840,A.J. Blubaugh,"SP,RP",HOU,0.0,849.0,849,,,,96,1,MLB,
841,A.J. Minter,RP,NYM,0.0,849.0,849,,,,54,1,MLB,
842,A.J. Puk,RP,ARI,0.0,849.0,849,,,,,1,AAA,240
843,A.J. Vukovich,OF,ARI,0.0,849.0,849,,,,,1,AAA,241
844,Alan Roden,OF,TOR/MIN,0.0,849.0,849,,,,,1,MLB,
845,Albert Suarez,RP,BAL,0.0,849.0,849,,,,,1,MLB,
846,Alec Marsh,SP,KC,0.0,849.0,849,,,,,1,MLB,
847,Alejandro Osuna,OF,TEX,0.0,849.0,849,,,,,1,MLB,
848,Alek Manoah,SP,TOR/ATL,0.0,849.0,849,,,,,1,MLB,
849,Alek Thomas,OF,ARI,0.0,849.0,849,,,,,1,MLB,
850,Alex Call,OF,WSH/LAD,0.0,849.0,849,,,,,1,MLB,
851,Alex Freeland,"2B,3B,SS",LAD,0.0,849.0,849,,,,,1,MLB,
852,Alex Lange,RP,DET,0.0,849.0,849,322,8.8,,,1,MLB,
853,Alex Lodise,SS,ATL,0.0,849.0,849,,,,,1,AA,242
854,Alex McFarlane,SP,PHI,0.0,849.0,849,,,,79,1,MLB,
855,Alexis Diaz,RP,CIN/LAD/ATL,0.0,849.0,849,,,,,1,AAA,243
856,Alfonsin Rosario,OF,CLE,0.0,849.0,849,,,,,1,AAA,244
857,Amed Rosario,"2B,3B,SS,OF",WSH/NYY,0.0,849.0,849,,,,,1,MLB,
858,Anderson Fermin,OF,BOS,0.0,849.0,849,,,,,1,ROK,245
859,Andres Chaparro,1B,WSH,0.0,849.0,849,,,,,1,MLB,
860,Andrew Kittredge,RP,BAL/CHC,0.0,849.0,849,312,9.2,,51,1,MLB,
861,Andrew McCutchen,UT,PIT,0.0,849.0,849,,,,,1,MLB,
862,Andrew Nardi,RP,MIA,0.0,849.0,849,,,,,1,MLB,
863,Andrew Saalfrank,RP,ARI,0.0,849.0,849,,,,,1,ROK,246
864,Andrew Walters,RP,CLE,0.0,849.0,849,,,,,1,AAA,247
865,Andruw Monasterio,"1B,2B,3B,SS",MIL,0.0,849.0,849,,,,,1,MLB,
866,Andry Lara,SP,WSH,0.0,849.0,849,,,,,1,AAA,248
867,Angel Zerpa,RP,KC,0.0,849.0,849,,,,,1,MLB,
868,Anthony Banda,RP,LAD,0.0,849.0,849,,,,,1,MLB,
869,Anthony Bender,RP,MIA,0.0,849.0,849,,,,,1,MLB,
870,Anthony Gutierrez,OF,TEX,0.0,849.0,849,,,,,1,A+,249
871,Anthony Nunez,"3B,RP",NYM/BAL,0.0,849.0,849,,,,,1,MLB,
872,Anthony Seigler,"C,2B,3B",MIL,0.0,849.0,849,,,,,1,MLB,
873,Anthony Solometo,SP,PIT,0.0,849.0,849,,,,,1,AA,250
874,Antwone Kelly,SP,PIT,0.0,849.0,849,,,,,1,MLB,
875,Argenis Cayama,SP,SF,0.0,849.0,849,,,,,1,A,251
876,Arnaldo Lantigua,OF,CIN,0.0,849.0,849,,,,,1,A,252
877,Aron Estrada,"2B,SS",BAL,0.0,849.0,849,,,,,1,AA,253
878,Asa Lacy,SP,KC,0.0,849.0,849,,,,,1,AA,254
879,Asbel Gonzalez,OF,KC,0.0,849.0,849,,,,,1,A+,255
880,Austin Charles,"3B,SS",KC,0.0,849.0,849,,,,,1,A+,256
881,Austin Gomber,SP,COL/CHC,0.0,849.0,849,,,,,1,AAA,257
882,Austin Hays,OF,CIN,0.0,849.0,849,,,,,1,MLB,
883,Austin Hendrick,OF,CIN,0.0,849.0,849,,,,,1,AAA,258
884,Austin Martin,"2B,SS,OF",MIN,0.0,849.0,849,,,,,1,MLB,
885,Austin Overn,OF,BAL,0.0,849.0,849,,,,,1,AA,259
886,Bailey Falter,SP,PIT/KC,0.0,849.0,849,,,,,1,MLB,
887,Ben Casparius,RP,LAD,0.0,849.0,849,,,,,1,MLB,
888,Ben Kudrna,SP,KC,0.0,849.0,849,,,,,1,AAA,260
889,Ben Lively,SP,CLE,0.0,849.0,849,,,,,1,AAA,261
890,Ben Williamson,3B,SEA,0.0,849.0,849,,,,,1,MLB,
891,Bennett Sousa,RP,HOU,0.0,849.0,849,,,,87,1,MLB,
892,Benny Montgomery,OF,COL,0.0,849.0,849,,,,,1,AA,262
893,Billy Amick,3B,MIN,0.0,849.0,849,,,,,1,AAA,263
894,Billy Cook,OF,PIT,0.0,849.0,849,,,,,1,MLB,
895,Blaine Crim,1B,TEX/COL,0.0,849.0,849,,,,,1,AAA,264
896,Blake Dunn,OF,CIN,0.0,849.0,849,,,,,1,MLB,
897,Blake Perkins,OF,MIL,0.0,849.0,849,,,,,1,MLB,
898,Blake Treinen,RP,LAD,0.0,849.0,849,,,,,1,MLB,
899,Blake Walston,SP,ARI,0.0,849.0,849,,,,,1,MLB,
900,Blake Wolters,SP,KC,0.0,849.0,849,,,,,1,A+,265
901,Bo Naylor,C,CLE,0.0,849.0,849,,,,,1,MLB,
902,Bobby Miller,SP,LAD,0.0,849.0,849,,,,,1,AAA,266
903,Boston Bateman,SP,SD/BAL,0.0,849.0,849,,,,,1,A+,267
904,Bowden Francis,SP,TOR,0.0,849.0,849,,,,,1,MLB,
905,Brad Keller,RP,CHC,0.0,849.0,849,,,,,1,MLB,
906,Brad Lord,"SP,RP",WSH,0.0,849.0,849,,,,,1,MLB,
907,Braden Nett,SP,SD/ATH,0.0,849.0,849,,,,,1,AAA,268
908,Braden Shewmake,SS,NYY,0.0,849.0,849,,,,,1,MLB,
909,Brady Basso,RP,ATH,0.0,849.0,849,,,,,1,MLB,
910,Brailer Guerrero,OF,TB,0.0,849.0,849,,,,,1,A,269
911,Brando Mayea,OF,NYY,0.0,849.0,849,,,,,1,A,270
912,Brandon Barriera,SP,TOR,0.0,849.0,849,,,,,1,A+,271
913,Brandon Birdsell,SP,CHC,0.0,849.0,849,,,,,1,ROK,272
914,Brandon Lockridge,OF,SD/MIL,0.0,849.0,849,,,,,1,MLB,
915,Brandon Valenzuela,"C,1B",SD/TOR,0.0,849.0,849,,,,,1,MLB,
916,Brandon Walter,SP,HOU,0.0,849.0,849,,,,,1,AAA,273
917,Brandon Williamson,SP,CIN,0.0,849.0,849,,,,,1,MLB,
918,Brandon Winokur,"SS,OF",MIN,0.0,849.0,849,,,,,1,AA,274
919,Brant Hurter,"SP,RP",DET,0.0,849.0,849,,,,,1,MLB,
920,Braxton Bragg,SP,BAL,0.0,849.0,849,,,,,1,AA,275
921,Braxton Garrett,SP,MIA,0.0,849.0,849,,,,,1,MLB,
922,Braydon Fisher,RP,TOR,0.0,849.0,849,,,,,1,MLB,
923,Braylin Morel,OF,TEX,0.0,849.0,849,,,,,1,A,276
924,Brenan Hanifee,RP,DET,0.0,849.0,849,,,,,1,MLB,
925,Brendan Rodgers,2B,HOU,0.0,849.0,849,,,,,1,AAA,277
926,Brendan Tunink,OF,LAD,0.0,849.0,849,,,,,1,A,278
927,Brendon Little,RP,TOR,0.0,849.0,849,,,,,1,MLB,
928,Brennan Bernardino,RP,BOS,0.0,849.0,849,,,,,1,MLB,
929,Brennen Davis,UT,NYY,0.0,849.0,849,,,,,1,AAA,279
930,Brett Callahan,OF,DET,0.0,849.0,849,,,,,1,MLB,
931,Brett Wichrowski,SP,MIL,0.0,849.0,849,,,,,1,AAA,280
932,Brock Burke,RP,LAA,0.0,849.0,849,,,,86,1,MLB,
933,Brock Porter,RP,TEX,0.0,849.0,849,,,,,1,AA,281
934,Brock Selvidge,SP,NYY,0.0,849.0,849,,,,,1,ROK,282
935,Brock Stewart,RP,MIN/LAD,0.0,849.0,849,,,,61,1,MLB,
936,Brooks Baldwin,"1B,2B,3B,SS,OF",CHW,0.0,849.0,849,,,,,1,AAA,283
937,Brooks Raley,RP,NYM,0.0,849.0,849,,,,39,1,MLB,
938,Brusdar Graterol,RP,LAD,0.0,849.0,849,,,,,1,AAA,284
939,Bryan Acuna,SS,MIN,0.0,849.0,849,,,,,1,A,285
940,Bryan De La Cruz,OF,ATL/NYY,0.0,849.0,849,,,,,1,MLB,
941,Bryan Hudson,"SP,RP",MIL/CHW,0.0,849.0,849,,,,38,1,MLB,
942,Bryan King,RP,HOU,0.0,849.0,849,,,,,1,MLB,
943,Bryan Ramos,3B,CHW,0.0,849.0,849,,,,,1,AAA,286
944,Bryan Torres,"2B,OF",STL,0.0,849.0,849,,,,,1,MLB,
945,Bryce Meccage,SP,MIL,0.0,849.0,849,,,,,1,A+,287
946,Brycen Mautz,SP,STL,0.0,849.0,849,,,,,1,MLB,
947,Bryse Wilson,RP,CHW,0.0,849.0,849,,,,,1,MLB,
948,Cade Kuehler,SP,ATL,0.0,849.0,849,,,,,1,A+,288
949,Cade Marlowe,OF,SEA,0.0,849.0,849,,,,,1,AAA,289
950,Cade Obermueller,SP,PHI,0.0,849.0,849,,,,,1,A+,290
951,Cade Povich,SP,BAL,0.0,849.0,849,,,,,1,MLB,
952,Caleb Ferguson,RP,PIT/SEA,0.0,849.0,849,,,,,1,MLB,
953,Caleb Kilian,RP,CHC,0.0,849.0,849,,,,,1,MLB,
954,Caleb Lomavita,C,WSH,0.0,849.0,849,,,,,1,AA,291
955,Caleb Thielbar,RP,CHC,0.0,849.0,849,,,,76,1,MLB,
956,Calvin Faucher,RP,MIA,0.0,849.0,849,,,,48,1,MLB,
957,Calvin Ziegler,SP,NYM,0.0,849.0,849,,,,,1,A+,292
958,Cam Leiter,SP,LAD,0.0,849.0,849,,,,,1,A+,293
959,Cameron Cauley,"2B,SS",TEX,0.0,849.0,849,,,,,1,MLB,
960,Camilo Doval,RP,SF/NYY,0.0,849.0,849,,,,,1,MLB,
961,Carlos Colmenarez,SS,TB,0.0,849.0,849,,,,,1,AAA,294
962,Carlos Cortes,OF,ATH,0.0,849.0,849,326,8.7,,,1,MLB,
963,Carlos Jorge,OF,CIN,0.0,849.0,849,,,,,1,AAA,295
964,Carlos Narvaez,C,BOS,0.0,849.0,849,,,,,1,MLB,
965,Carlos Rodriguez,SP,MIL,0.0,849.0,849,,,,,1,MLB,
966,Carlos Santana,1B,CLE/CHC,0.0,849.0,849,,,,,1,MLB,
967,Carlos Vargas,RP,SEA,0.0,849.0,849,,,,,1,MLB,
968,Carlson Reed,SP,PIT,0.0,849.0,849,,,,,1,A+,296
969,Carmen Mlodzinski,"SP,RP",PIT,0.0,849.0,849,,,,,1,MLB,
970,Carson DeMartini,3B,PHI,0.0,849.0,849,,,,,1,AA,297
971,Carson Palmquist,RP,COL,0.0,849.0,849,,,,,1,MLB,
972,Carter Holton,SP,ATL,0.0,849.0,849,,,,,1,A,298
973,Carter Johnson,SS,MIA,0.0,849.0,849,,,,,1,A+,299
974,Cayden Wallace,3B,WSH,0.0,849.0,849,,,,,1,AAA,300
975,Cesar Prieto,"2B,3B",STL,0.0,849.0,849,,,,,1,MLB,
976,Charles McAdoo,3B,TOR,0.0,849.0,849,,,,,1,MLB,
977,Chas McCormick,OF,HOU,0.0,849.0,849,,,,,1,AAA,301
978,Chase Davis,OF,STL,0.0,849.0,849,,,,,1,AAA,302
979,Chase Hampton,SP,NYY,0.0,849.0,849,,,,,1,AA,303
980,Chase Mobley,SP,CLE,0.0,849.0,849,,,,,1,A,304
981,Chase Shores,"1B,3B,RP",LAA,0.0,849.0,849,,,,,1,A+,305
982,Chase Silseth,"SP,RP",LAA,0.0,849.0,849,,,,,1,MLB,
983,Chayce McDermott,RP,BAL,0.0,849.0,849,,,,,1,MLB,
984,Chen-Wei Lin,SP,STL,0.0,849.0,849,,,,,1,AA,306
985,Chris Cortez,SP,LAA,0.0,849.0,849,,,,,1,AA,307
986,Chris Martin,RP,TEX,0.0,849.0,849,,,,,1,MLB,
987,Chris Paddack,SP,MIN/DET,0.0,849.0,849,,,,,1,MLB,
988,Chris Suero,"C,1B,OF",NYM,0.0,849.0,849,,,,,1,AA,308
989,Christian Franklin,OF,CHC/WSH,0.0,849.0,849,,,,,1,MLB,
990,Christian Vazquez,C,MIN,0.0,849.0,849,,,,,1,MLB,
991,Christopher Morel,"2B,3B,OF",TB,0.0,849.0,849,,,,,1,MLB,
992,Cobb Hightower,SS,SD/BAL,0.0,849.0,849,,,,,1,A,309
993,Cody Bolton,SP,SEA/CLE,0.0,849.0,849,,,,,1,MLB,
994,Cody Freeman,"2B,3B",TEX,0.0,849.0,849,,,,,1,MLB,
995,Colby Thomas,OF,ATH,0.0,849.0,849,,,,,1,MLB,
996,Cole Henry,RP,WSH,0.0,849.0,849,,,,,1,MLB,
997,Cole Mathis,1B,CHC,0.0,849.0,849,,,,,1,A+,310
998,Cole Phillips,SP,SEA,0.0,849.0,849,,,,,1,AAA,311
999,Cole Sands,RP,MIN,0.0,849.0,849,,,,,1,MLB,
1000,Cole Sulser,RP,TB,0.0,849.0,849,,,,,1,MLB,
1001,Cole Wilcox,SP,TB,0.0,849.0,849,,,,,1,MLB,
1002,Cole Winn,RP,TEX,0.0,849.0,849,,,,,1,MLB,
1003,Coleman Crow,SP,MIL,0.0,849.0,849,,,,,1,MLB,
1004,Colin Holderman,RP,PIT,0.0,849.0,849,,,,,1,MLB,
1005,Colin Houck,"3B,SS",NYM,0.0,849.0,849,,,,,1,A+,312
1006,Colton Gordon,SP,HOU,0.0,849.0,849,,,,,1,MLB,
